In every country, intellectuals, too, have jumped on the nationalist bandwagon.	0 0 0 0 0 0 1 1 0 0 1	jump on the bandwagon	figurative	combined-inflection	ADP DET NOUN NOUN ADV VERB VERB ADP DET ADJ NOUN	▁In ▁every ▁country , ▁intellectual s , ▁too , ▁have ▁jump ed ▁on ▁the ▁national ist ▁band w agon .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1	ADP DET NOUN NOUN NOUN NOUN NOUN ADV ADV VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
‘ Oh, Mum, don't you jump on the bandwagon.	0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	identical	PUNCT INTJ PROPN VERB PRON VERB ADP DET NOUN	▁ ‘ ▁O h , ▁M um , ▁don ' t ▁you ▁jump ▁on ▁the ▁band w agon .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1	PUNCT PUNCT INTJ INTJ INTJ PROPN PROPN PROPN VERB VERB VERB PRON VERB ADP DET NOUN NOUN NOUN NOUN
I think they 've just all jumped on the bandwagon.	0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	inflection	PRON VERB PRON VERB ADV DET VERB ADP DET NOUN	▁I ▁think ▁they ▁' ve ▁just ▁all ▁jump ed ▁on ▁the ▁band w agon .	0 0 0 0 0 0 0 1 1 1 0 1 1 1 1	PRON VERB PRON VERB VERB ADV DET VERB VERB ADP DET NOUN NOUN NOUN NOUN
In the US, however, IBM, Dell and Gateway have jumped on the 33MHz bandwagon and we can expect to see more UK manufacturers following suit.	0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	combined-inflection	ADP DET PROPN ADV PROPN PROPN CCONJ PROPN VERB VERB ADP DET NUM NOUN CCONJ PRON VERB VERB PART VERB ADJ PROPN NOUN VERB NOUN	▁In ▁the ▁US , ▁however , ▁IBM , ▁Dell ▁and ▁G ate way ▁have ▁jump ed ▁on ▁the ▁33 M H z ▁band w agon ▁and ▁we ▁can ▁expect ▁to ▁see ▁more ▁UK ▁manufacturers ▁following ▁suit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN PROPN ADV ADV PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB VERB ADP DET NUM NUM NUM NUM NOUN NOUN NOUN CCONJ PRON VERB VERB PART VERB ADJ PROPN NOUN VERB NOUN NOUN
They wait till something gets hot and then jump on the bandwagon.’	0 0 0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	dashes	PRON VERB ADP NOUN VERB ADJ CCONJ ADV VERB ADP DET NOUN	▁They ▁wait ▁till ▁something ▁get s ▁hot ▁and ▁then ▁jump ▁on ▁the ▁band w agon . ’	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1	PRON VERB ADP NOUN VERB VERB ADJ CCONJ ADV VERB ADP DET NOUN NOUN NOUN NOUN NOUN
As the patents had run out on many ICI fibre Products, so competitors had jumped on the bandwagon and started building plants at a frenzied pace.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	inflection	ADP DET NOUN VERB VERB PART ADP ADJ PROPN PROPN PROPN ADP NOUN VERB VERB ADP DET NOUN CCONJ VERB VERB NOUN ADP DET ADJ NOUN	▁As ▁the ▁patents ▁had ▁run ▁out ▁on ▁many ▁I CI ▁fibre ▁Products , ▁so ▁competitors ▁had ▁jump ed ▁on ▁the ▁band w agon ▁and ▁started ▁building ▁plants ▁at ▁a ▁f renz ied ▁pace .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB PART ADP ADJ PROPN PROPN PROPN PROPN PROPN ADP NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN CCONJ VERB VERB NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
Conference organisers have not been slow in jumping on the bandwagon.	0 0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	inflection	NOUN NOUN VERB ADV VERB ADJ ADP VERB ADP DET NOUN	▁Conference ▁organiser s ▁have ▁not ▁been ▁slow ▁in ▁jump ing ▁on ▁the ▁band w agon .	0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1	NOUN NOUN NOUN VERB ADV VERB ADJ ADP VERB VERB ADP DET NOUN NOUN NOUN NOUN
There have been several hospitalisations over the past few months, people who entered catatonic states after taking what they believed was E but turned out to be K. Now everybody is jumping on the Ketamine bandwagon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	jump on the bandwagon	figurative	combined-inflection	ADV VERB VERB ADJ NOUN ADP DET ADJ ADJ NOUN NOUN NOUN VERB ADJ NOUN ADP VERB NOUN PRON VERB VERB NOUN CCONJ VERB PART PART VERB PROPN ADV NOUN VERB VERB ADP DET PROPN NOUN	▁There ▁have ▁been ▁several ▁hospital isation s ▁over ▁the ▁past ▁few ▁months , ▁people ▁who ▁entered ▁cata t onic ▁states ▁after ▁taking ▁what ▁they ▁believed ▁was ▁E ▁but ▁turned ▁out ▁to ▁be ▁K . ▁Now ▁everybody ▁is ▁jump ing ▁on ▁the ▁Ke tamine ▁band w agon .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1	ADV VERB VERB ADJ NOUN NOUN NOUN ADP DET ADJ ADJ NOUN NOUN NOUN NOUN VERB ADJ ADJ ADJ NOUN ADP VERB NOUN PRON VERB VERB NOUN CCONJ VERB PART PART VERB PROPN PROPN ADV NOUN VERB VERB VERB ADP DET PROPN PROPN NOUN NOUN NOUN NOUN
We do accuse the Liberal Democrats of jumping on the bandwagon at a late stage, but in this they are running true to form and they are confusing the issue by doing their own irrelevant thing.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	inflection	PRON VERB VERB DET PROPN PROPN ADP VERB ADP DET NOUN ADP DET ADJ NOUN CCONJ ADP DET PRON VERB VERB ADJ PART VERB CCONJ PRON VERB VERB DET NOUN ADP VERB ADJ ADJ ADJ NOUN	▁We ▁do ▁accuse ▁the ▁Liberal ▁Democra ts ▁of ▁jump ing ▁on ▁the ▁band w agon ▁at ▁a ▁late ▁stage , ▁but ▁in ▁this ▁they ▁are ▁running ▁true ▁to ▁form ▁and ▁they ▁are ▁confusing ▁the ▁issue ▁by ▁doing ▁their ▁own ▁irrelevant ▁thing .	0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET PROPN PROPN PROPN ADP VERB VERB ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN CCONJ ADP DET PRON VERB VERB ADJ PART VERB CCONJ PRON VERB VERB DET NOUN ADP VERB ADJ ADJ ADJ NOUN NOUN
er The ransom story may, may have come from er a source er possibly a Hezbalar source er trying to latch on to the, basically to the er the, the thoughts of freedom and just to jump on the bandwagon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	identical	INTJ DET NOUN NOUN VERB VERB VERB VERB ADP INTJ DET NOUN INTJ ADV DET ADJ NOUN INTJ VERB PART VERB PART ADP DET ADV ADP DET INTJ DET DET NOUN ADP NOUN CCONJ ADV PART VERB ADP DET NOUN	▁er ▁The ▁ran s om ▁story ▁may , ▁may ▁have ▁come ▁from ▁er ▁a ▁source ▁er ▁possibly ▁a ▁He z bal ar ▁source ▁er ▁trying ▁to ▁latch ▁on ▁to ▁the , ▁basic ally ▁to ▁the ▁er ▁the , ▁the ▁thoughts ▁of ▁freedom ▁and ▁just ▁to ▁jump ▁on ▁the ▁band w agon .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1	INTJ DET NOUN NOUN NOUN NOUN VERB VERB VERB VERB VERB ADP INTJ DET NOUN INTJ ADV DET ADJ ADJ ADJ ADJ NOUN INTJ VERB PART VERB PART ADP DET DET ADV ADV ADP DET INTJ DET DET DET NOUN ADP NOUN CCONJ ADV PART VERB ADP DET NOUN NOUN NOUN NOUN
Competitors are certain to jump on the bandwagon with rival systems and Nimslo's much - vaunted patents could be unable to stop them.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	identical	NOUN VERB ADJ PART VERB ADP DET NOUN ADP ADJ NOUN CCONJ PROPN ADV PUNCT ADJ NOUN VERB VERB ADJ PART VERB PRON	▁Com pet itor s ▁are ▁certain ▁to ▁jump ▁on ▁the ▁band w agon ▁with ▁rival ▁systems ▁and ▁Ni ms lo ' s ▁much ▁- ▁ va unt ed ▁patents ▁could ▁be ▁unable ▁to ▁stop ▁them .	0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN VERB ADJ PART VERB ADP DET NOUN NOUN NOUN ADP ADJ NOUN CCONJ PROPN PROPN PROPN PROPN PROPN ADV PUNCT ADJ ADJ ADJ ADJ NOUN VERB VERB ADJ PART VERB PRON PRON
Well to jump on the bandwagon I used to go to the same school as Batts and although he's a couple of years older than I am one of my friends sisters used to beat him up.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	identical	INTJ PART VERB ADP DET NOUN PRON VERB PART VERB ADP DET ADJ NOUN ADP PROPN CCONJ ADP PRON DET NOUN ADP NOUN ADJ ADP PRON VERB NUM ADP ADJ NOUN NOUN VERB PART VERB PRON PART	▁Well ▁to ▁jump ▁on ▁the ▁band w agon ▁I ▁used ▁to ▁go ▁to ▁the ▁same ▁school ▁as ▁B att s ▁and ▁although ▁he ' s ▁a ▁couple ▁of ▁years ▁older ▁than ▁I ▁am ▁one ▁of ▁my ▁friends ▁sister s ▁used ▁to ▁beat ▁him ▁up .	0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PART VERB ADP DET NOUN NOUN NOUN PRON VERB PART VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN CCONJ ADP PRON PRON PRON DET NOUN ADP NOUN ADJ ADP PRON VERB NUM ADP ADJ NOUN NOUN NOUN VERB PART VERB PRON PART PART
Even people who used to invest in Russian oil and steel companies have jumped on the bandwagon.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	inflection	ADV NOUN NOUN VERB PART VERB ADP ADJ NOUN CCONJ NOUN NOUN VERB VERB ADP DET NOUN	▁Even ▁people ▁who ▁used ▁to ▁invest ▁in ▁Russian ▁oil ▁and ▁steel ▁companies ▁have ▁jump ed ▁on ▁the ▁band w agon .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1	ADV NOUN NOUN VERB PART VERB ADP ADJ NOUN CCONJ NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN
and everyone jumped on the bandwagon, or have they all made up their own?	0 0 1 1 0 1 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	inflection	CCONJ NOUN VERB ADP DET NOUN CCONJ VERB PRON DET VERB PART ADJ ADJ	▁and ▁everyone ▁jump ed ▁on ▁the ▁band w agon , ▁or ▁have ▁they ▁all ▁made ▁up ▁their ▁own ?	0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0	CCONJ NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN CCONJ VERB PRON DET VERB PART ADJ ADJ ADJ
There was no attempt to jump on the bandwagon of the more flamboyant recruitment advertisements for commission paid saleswork, for example : " I 'm Martin.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	identical	ADV VERB DET NOUN PART VERB ADP DET NOUN ADP DET ADV ADJ NOUN NOUN ADP NOUN VERB NOUN ADP NOUN PUNCT PUNCT PRON VERB PROPN	▁There ▁was ▁no ▁attempt ▁to ▁jump ▁on ▁the ▁band w agon ▁of ▁the ▁more ▁f lamb oy ant ▁recruitment ▁advertisements ▁for ▁commission ▁paid ▁sales work , ▁for ▁example ▁ : ▁" ▁I ▁' m ▁Martin .	0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN PART VERB ADP DET NOUN NOUN NOUN ADP DET ADV ADJ ADJ ADJ ADJ NOUN NOUN ADP NOUN VERB NOUN NOUN NOUN ADP NOUN PUNCT PUNCT PUNCT PRON VERB VERB PROPN PROPN
Even the world's most boring beverage, Ovaltine, jumped on the bandwagon by using Steinski and Mass Media's parodic collage of kitsch Fifties adspeak, ‘ We 'll Be Right Back’.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump on the bandwagon	figurative	inflection	ADV DET NOUN ADV ADJ NOUN PROPN VERB ADP DET NOUN ADP VERB PROPN CCONJ PROPN PROPN ADJ NOUN ADP PROPN PROPN VERB PUNCT PRON VERB VERB ADJ PROPN	▁Even ▁the ▁world ' s ▁most ▁boring ▁beverage , ▁O val tine , ▁jump ed ▁on ▁the ▁band w agon ▁by ▁using ▁Ste in ski ▁and ▁Mass ▁Media ' s ▁par odic ▁col lage ▁of ▁kits ch ▁F if ties ▁ad s peak , ▁ ‘ ▁We ▁' ll ▁Be ▁Right ▁Back ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN NOUN NOUN ADV ADJ NOUN NOUN PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN NOUN ADP VERB PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADJ ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB PUNCT PUNCT PRON VERB VERB VERB ADJ PROPN PROPN PROPN
If the petition is advertised, more creditors may jump on the bandwagon.	0 0 0 0 0 0 0 0 1 1 0 1	jump on the bandwagon	figurative	identical	ADP DET NOUN VERB VERB ADJ NOUN VERB VERB ADP DET NOUN	▁If ▁the ▁petition ▁is ▁advertised , ▁more ▁creditors ▁may ▁jump ▁on ▁the ▁band w agon .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1	ADP DET NOUN VERB VERB VERB ADJ NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN
