' In the flesh, ' he supplied.	0 1 0 1 0 0 0	in the flesh	figurative	case	PUNCT ADP DET NOUN PUNCT PRON VERB	▁' ▁In ▁the ▁flesh , ▁' ▁he ▁supplied .	0 1 0 1 1 0 0 0 0	PUNCT ADP DET NOUN NOUN PUNCT PRON VERB VERB
He simply had no idea what these strange creatures could look like in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PRON ADV VERB DET NOUN NOUN DET ADJ NOUN VERB VERB ADP ADP DET NOUN	▁He ▁simply ▁had ▁no ▁idea ▁what ▁these ▁strange ▁creature s ▁could ▁look ▁like ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON ADV VERB DET NOUN NOUN DET ADJ NOUN NOUN VERB VERB ADP ADP DET NOUN NOUN
When they are engaged in this ' bonding ' act, that helps to cement their friendships, their necks twist towards one another and this causes vertical folds or furrows to be formed in their flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	literal	determiner-broad	ADV PRON VERB VERB ADP DET PUNCT NOUN PUNCT NOUN DET VERB PART VERB ADJ NOUN ADJ NOUN VERB ADP NUM DET CCONJ DET VERB ADJ NOUN CCONJ NOUN PART VERB VERB ADP ADJ NOUN	▁When ▁they ▁are ▁engaged ▁in ▁this ▁' ▁bond ing ▁' ▁act , ▁that ▁helps ▁to ▁cement ▁their ▁friendship s , ▁their ▁neck s ▁twist ▁towards ▁one ▁another ▁and ▁this ▁causes ▁vertical ▁fold s ▁or ▁fur row s ▁to ▁be ▁formed ▁in ▁their ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON VERB VERB ADP DET PUNCT NOUN NOUN PUNCT NOUN NOUN DET VERB PART VERB ADJ NOUN NOUN NOUN ADJ NOUN NOUN VERB ADP NUM DET CCONJ DET VERB ADJ NOUN NOUN CCONJ NOUN NOUN NOUN PART VERB VERB ADP ADJ NOUN NOUN
Her fantasy hit the earth as Lucy in the flesh opened the door.	0 0 0 0 0 0 0 1 0 1 0 0 0	in the flesh	figurative	identical	ADJ NOUN VERB DET NOUN ADP PROPN ADP DET NOUN VERB DET NOUN	▁Her ▁fan t asy ▁hit ▁the ▁earth ▁as ▁Luc y ▁in ▁the ▁flesh ▁opened ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADJ NOUN NOUN NOUN VERB DET NOUN ADP PROPN PROPN ADP DET NOUN VERB DET NOUN NOUN
Bees and wasps will leave their stings in the flesh of their enemies, employing a similarly aggressive form of self - mutilation.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	identical	NOUN CCONJ NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN VERB DET ADV ADJ NOUN ADP NOUN PUNCT NOUN	▁Be es ▁and ▁was ps ▁will ▁leave ▁their ▁st ing s ▁in ▁the ▁flesh ▁of ▁their ▁enemies , ▁employ ing ▁a ▁similarly ▁aggressive ▁form ▁of ▁self ▁- ▁mut il ation .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN CCONJ NOUN NOUN VERB VERB ADJ NOUN NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN VERB VERB DET ADV ADJ NOUN ADP NOUN PUNCT NOUN NOUN NOUN NOUN
And the uncircumcised male who is not circumcised in the flesh of his foreskin, that soul shall be cut off from his people ; he hath broken my covenant.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	identical	CCONJ DET ADJ NOUN NOUN VERB ADV VERB ADP DET NOUN ADP ADJ NOUN DET NOUN VERB VERB VERB PART ADP ADJ NOUN PUNCT PRON VERB VERB ADJ NOUN	▁And ▁the ▁un circ um c ised ▁male ▁who ▁is ▁not ▁circum c ised ▁in ▁the ▁flesh ▁of ▁his ▁for e skin , ▁that ▁soul ▁shall ▁be ▁cut ▁off ▁from ▁his ▁people ▁ ; ▁he ▁hath ▁broken ▁my ▁covenant .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN VERB ADV VERB VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN NOUN DET NOUN VERB VERB VERB PART ADP ADJ NOUN PUNCT PUNCT PRON VERB VERB ADJ NOUN NOUN
Moving round the archways of Valencia's bull - ring where, that night, Nirvana would give Spain its first in - the - flesh taste of what this nonsense was all about, it was almost a relief to greet Kurt Cobain once again, a paler, bleached - haired, bespectacled Kurt Cobain, but recognisably the same lovable scruff who late last year turned rock ' n ' roll upside down with a song named after a deodorant.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	dashes	VERB ADP DET NOUN ADP PROPN NOUN PUNCT NOUN ADV DET NOUN PROPN VERB VERB PROPN ADJ ADJ ADP PUNCT DET PUNCT NOUN NOUN ADP NOUN DET NOUN VERB ADV ADP PRON VERB ADV DET NOUN PART VERB PROPN PROPN ADV ADV DET NOUN ADJ PUNCT ADJ VERB PROPN PROPN CCONJ ADV DET ADJ ADJ NOUN NOUN ADV ADJ NOUN VERB NOUN PUNCT CCONJ PUNCT NOUN ADV ADV ADP DET NOUN VERB ADP DET NOUN	▁Mov ing ▁round ▁the ▁arch ways ▁of ▁Valencia ' s ▁bull ▁- ▁ring ▁where , ▁that ▁night , ▁Ni rv ana ▁would ▁give ▁Spain ▁its ▁first ▁in ▁- ▁the ▁- ▁flesh ▁taste ▁of ▁what ▁this ▁nonsense ▁was ▁all ▁about , ▁it ▁was ▁almost ▁a ▁relief ▁to ▁greet ▁K urt ▁C oba in ▁once ▁again , ▁a ▁pale r , ▁bleached ▁- ▁hair ed , ▁be spect ac led ▁K urt ▁C oba in , ▁but ▁recog nis ably ▁the ▁same ▁ lov able ▁scr uff ▁who ▁late ▁last ▁year ▁turned ▁rock ▁' ▁n ▁' ▁roll ▁upside ▁down ▁with ▁a ▁so ng ▁named ▁after ▁a ▁de od or ant .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN NOUN PUNCT NOUN ADV ADV DET NOUN NOUN PROPN PROPN PROPN VERB VERB PROPN ADJ ADJ ADP PUNCT DET PUNCT NOUN NOUN ADP NOUN DET NOUN VERB ADV ADP ADP PRON VERB ADV DET NOUN PART VERB PROPN PROPN PROPN PROPN PROPN ADV ADV ADV DET NOUN NOUN NOUN ADJ PUNCT ADJ ADJ ADJ VERB VERB VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADV ADV ADV DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADV ADJ NOUN VERB NOUN PUNCT CCONJ PUNCT NOUN ADV ADV ADP DET NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN NOUN
But meeting Romano de Sciorto in the flesh seemed to be proving her wrong …	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	in the flesh	figurative	identical	CCONJ VERB PROPN ADP PROPN ADP DET NOUN VERB PART VERB VERB ADJ NOUN PUNCT	▁But ▁meeting ▁Roman o ▁de ▁S ci or to ▁in ▁the ▁flesh ▁seemed ▁to ▁be ▁proving ▁her ▁wrong ▁...	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	CCONJ VERB PROPN PROPN ADP PROPN PROPN PROPN PROPN ADP DET NOUN VERB PART VERB VERB ADJ NOUN PUNCT
Not so tall, he was dark and clean - shaven with sharp, observant eyes and a cleft in the flesh of his chin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	in the flesh	literal	identical	ADV ADV ADJ PRON VERB ADJ CCONJ ADJ PUNCT ADJ ADP ADJ ADJ NOUN CCONJ DET NOUN ADP DET NOUN ADP ADJ NOUN	▁Not ▁so ▁tall , ▁he ▁was ▁dark ▁and ▁clean ▁- ▁sha ven ▁with ▁sharp , ▁ob serv ant ▁eyes ▁and ▁a ▁c left ▁in ▁the ▁flesh ▁of ▁his ▁ chin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADV ADV ADJ ADJ PRON VERB ADJ CCONJ ADJ PUNCT ADJ ADJ ADP ADJ ADJ ADJ ADJ ADJ NOUN CCONJ DET NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN NOUN
John and Joan decided that they should meet Alexander Atkins and his colleague in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PROPN CCONJ PROPN VERB ADP PRON VERB VERB PROPN PROPN CCONJ ADJ NOUN ADP DET NOUN	▁John ▁and ▁Jo an ▁decided ▁that ▁they ▁should ▁meet ▁Alexander ▁At kin s ▁and ▁his ▁colleague ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN CCONJ PROPN PROPN VERB ADP PRON VERB VERB PROPN PROPN PROPN PROPN CCONJ ADJ NOUN ADP DET NOUN NOUN
Somehow Luke Hunter in the flesh seemed a whole lot less easy to ‘ cope with’ than she had envisaged.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	ADV PROPN PROPN ADP DET NOUN VERB DET ADJ NOUN ADV ADJ PART PUNCT NOUN NOUN ADP PRON VERB VERB	▁Some how ▁L uke ▁Hun ter ▁in ▁the ▁flesh ▁seemed ▁a ▁whole ▁lot ▁less ▁easy ▁to ▁ ‘ ▁cope ▁with ’ ▁than ▁she ▁had ▁envisaged .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN PROPN PROPN PROPN ADP DET NOUN VERB DET ADJ NOUN ADV ADJ PART PUNCT PUNCT NOUN NOUN NOUN ADP PRON VERB VERB VERB
Shoreditch can reveal that Neil Kinnock won't need to ‘ pick up the phone’ to Paddy Ashdown on the day after the election : the two men have made arrangements to meet in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PROPN VERB VERB ADP PROPN PROPN VERB VERB PART PUNCT VERB PART DET NOUN ADP PROPN PROPN ADP DET NOUN ADP DET NOUN PUNCT DET NUM NOUN VERB VERB NOUN PART VERB ADP DET NOUN	▁Sho red itch ▁can ▁reveal ▁that ▁ Neil ▁Kin nock ▁won ' t ▁need ▁to ▁ ‘ ▁pick ▁up ▁the ▁phone ’ ▁to ▁Pad dy ▁Ash down ▁on ▁the ▁day ▁after ▁the ▁election ▁ : ▁the ▁two ▁men ▁have ▁made ▁arrangements ▁to ▁meet ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN VERB VERB ADP PROPN PROPN PROPN PROPN VERB VERB VERB VERB PART PUNCT PUNCT VERB PART DET NOUN NOUN ADP PROPN PROPN PROPN PROPN ADP DET NOUN ADP DET NOUN PUNCT PUNCT DET NUM NOUN VERB VERB NOUN PART VERB ADP DET NOUN NOUN
The word had come, engendered in the flesh	0 0 0 0 0 1 0 1	in the flesh	figurative	identical	DET NOUN VERB VERB VERB ADP DET NOUN	▁The ▁word ▁had ▁come , ▁engender ed ▁in ▁the ▁flesh	0 0 0 0 0 0 0 1 0 1	DET NOUN VERB VERB VERB VERB VERB ADP DET NOUN
The archetypical idea was manifested in the flesh, under divers such modifications, upon this planet, long prior to the existence of those animals species that actually exemplify it.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	DET ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN ADJ NOUN ADP DET NOUN ADV ADV ADP DET NOUN ADP DET NOUN NOUN ADJ ADV VERB PRON	▁The ▁arch e typical ▁idea ▁was ▁manifest ed ▁in ▁the ▁flesh , ▁under ▁di vers ▁such ▁modifications , ▁upon ▁this ▁planet , ▁long ▁prior ▁to ▁the ▁existence ▁of ▁those ▁animals ▁species ▁that ▁actually ▁ex em pl ify ▁it .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN VERB VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN ADJ NOUN NOUN ADP DET NOUN NOUN ADV ADV ADP DET NOUN ADP DET NOUN NOUN ADJ ADV VERB VERB VERB VERB PRON PRON
But now he was going to see her in the flesh.	0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	CCONJ ADV PRON VERB VERB PART VERB PRON ADP DET NOUN	▁But ▁now ▁he ▁was ▁going ▁to ▁see ▁her ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 1 0 1 1	CCONJ ADV PRON VERB VERB PART VERB PRON ADP DET NOUN NOUN
Tom and Jerry in the Flesh	0 0 0 1 0 1	in the flesh	figurative	case	PROPN CCONJ PROPN ADP DET PROPN	▁Tom ▁and ▁Je rry ▁in ▁the ▁Fle sh	0 0 0 0 1 0 1 1	PROPN CCONJ PROPN PROPN ADP DET PROPN PROPN
The carapace required almost a year to become fully symbiotic with the body — and its owner required purification, distillation in the alembic of combat before his augmented natural body could be judged to be fully transmuted in spirit as well as in flesh and bone, and thus worthy of donning complete Marine armour …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	deletion-determiner	DET NOUN VERB ADV DET NOUN PART VERB ADV ADJ ADP DET NOUN PUNCT CCONJ ADJ NOUN VERB NOUN NOUN ADP DET ADJ ADP NOUN ADP ADJ VERB ADJ NOUN VERB VERB VERB PART VERB ADV VERB ADP NOUN ADV ADV ADP ADP NOUN CCONJ NOUN CCONJ ADV ADJ ADP VERB ADJ PROPN NOUN PUNCT	▁The ▁car ap ace ▁required ▁almost ▁a ▁year ▁to ▁become ▁fully ▁sy m biotic ▁with ▁the ▁body ▁ — ▁and ▁its ▁owner ▁required ▁purification , ▁distillation ▁in ▁the ▁al emb ic ▁of ▁combat ▁before ▁his ▁augment ed ▁natural ▁body ▁could ▁be ▁judged ▁to ▁be ▁fully ▁trans mut ed ▁in ▁spirit ▁as ▁well ▁as ▁in ▁flesh ▁and ▁bone , ▁and ▁thus ▁worthy ▁of ▁don ning ▁complete ▁Marine ▁armour ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB ADV DET NOUN PART VERB ADV ADJ ADJ ADJ ADP DET NOUN PUNCT PUNCT CCONJ ADJ NOUN VERB NOUN NOUN NOUN ADP DET ADJ ADJ ADJ ADP NOUN ADP ADJ VERB VERB ADJ NOUN VERB VERB VERB PART VERB ADV VERB VERB VERB ADP NOUN ADV ADV ADP ADP NOUN CCONJ NOUN NOUN CCONJ ADV ADJ ADP VERB VERB ADJ PROPN NOUN PUNCT
