‘ I think I 'll go and take a bath, if you 'll excuse me.’	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take a bath	literal	identical	PUNCT PRON VERB PRON VERB VERB CCONJ VERB DET NOUN ADP PRON VERB VERB NOUN	▁ ‘ ▁I ▁think ▁I ▁' ll ▁go ▁and ▁take ▁a ▁bath , ▁if ▁you ▁' ll ▁excuse ▁me . ’	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB VERB CCONJ VERB DET NOUN NOUN ADP PRON VERB VERB VERB NOUN NOUN NOUN
I just want to go home, take a bath, and go to bed.	0 0 0 0 0 0 1 0 1 0 0 0 0	take a bath	literal	identical	PRON ADV VERB PART VERB ADV VERB DET NOUN CCONJ VERB ADP NOUN	▁I ▁just ▁want ▁to ▁go ▁home , ▁take ▁a ▁bath , ▁and ▁go ▁to ▁be d .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PRON ADV VERB PART VERB ADV ADV VERB DET NOUN NOUN CCONJ VERB ADP NOUN NOUN NOUN
Beth told Chris that if he didn't take a bath, she wouldn't go on a date with him.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take a bath	literal	identical	PROPN VERB PROPN ADP ADP PRON VERB VERB DET NOUN PRON VERB VERB ADP DET NOUN ADP PRON	▁B eth ▁told ▁Chr is ▁that ▁if ▁he ▁did n ' t ▁take ▁a ▁bath , ▁she ▁would n ' t ▁go ▁on ▁a ▁date ▁with ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PROPN PROPN ADP ADP PRON VERB VERB VERB VERB VERB DET NOUN NOUN PRON VERB VERB VERB VERB VERB ADP DET NOUN ADP PRON PRON
So when he went to take his bath, she hired a fresh chaise, had her luggage transferred to it, and left at once for Dublin.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	determiner-broad	ADV ADV PRON VERB PART VERB ADJ NOUN PRON VERB DET ADJ NOUN VERB ADJ NOUN VERB ADP PRON CCONJ VERB ADP ADV ADP PROPN	▁So ▁when ▁he ▁went ▁to ▁take ▁his ▁bath , ▁she ▁hired ▁a ▁fresh ▁cha ise , ▁had ▁her ▁luggage ▁transferred ▁to ▁it , ▁and ▁left ▁at ▁once ▁for ▁Dublin .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB PART VERB ADJ NOUN NOUN PRON VERB DET ADJ NOUN NOUN NOUN VERB ADJ NOUN VERB ADP PRON PRON CCONJ VERB ADP ADV ADP PROPN PROPN
He was all set to take an early bath from his marriage to have an affair with soccer writer Suzannah Dwyer.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	figurative	inflection	PRON VERB DET VERB PART VERB DET ADJ NOUN ADP ADJ NOUN PART VERB DET NOUN ADP NOUN NOUN PROPN PROPN	▁He ▁was ▁all ▁set ▁to ▁take ▁an ▁early ▁bath ▁from ▁his ▁marriage ▁to ▁have ▁an ▁affair ▁with ▁so c cer ▁writer ▁S uz anna h ▁D w y er .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET VERB PART VERB DET ADJ NOUN ADP ADJ NOUN PART VERB DET NOUN ADP NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
I took a mug of water to clean my teeth, shave, and take a bath.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take a bath	literal	identical	PRON VERB DET NOUN ADP NOUN PART VERB ADJ NOUN VERB CCONJ VERB DET NOUN	▁I ▁took ▁a ▁m ug ▁of ▁water ▁to ▁clean ▁my ▁teeth , ▁s have , ▁and ▁take ▁a ▁bath .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB DET NOUN NOUN ADP NOUN PART VERB ADJ NOUN NOUN VERB VERB VERB CCONJ VERB DET NOUN NOUN
‘ I 'm going to go and take a bath, then I 'll pack.	0 0 0 0 0 0 0 1 0 1 0 0 0 0	take a bath	literal	identical	PUNCT PRON VERB VERB PART VERB CCONJ VERB DET NOUN ADV PRON VERB VERB	▁ ‘ ▁I ▁' m ▁going ▁to ▁go ▁and ▁take ▁a ▁bath , ▁then ▁I ▁' ll ▁pack .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB PART VERB CCONJ VERB DET NOUN NOUN ADV PRON VERB VERB VERB VERB
It was an ancient custom that on the fourth day of her menstruation, when a woman had taken her ritual bath, her husband was honour - bound to have intercourse with her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	combined-inflection	PRON VERB DET ADJ NOUN ADJ ADP DET ADJ NOUN ADP ADJ NOUN ADV DET NOUN VERB VERB ADJ ADJ NOUN ADJ NOUN VERB NOUN PUNCT VERB PART VERB NOUN ADP PRON	▁It ▁was ▁an ▁ancient ▁custom ▁that ▁on ▁the ▁fourth ▁day ▁of ▁her ▁menstru ation , ▁when ▁a ▁woman ▁had ▁taken ▁her ▁ritual ▁bath , ▁her ▁husband ▁was ▁honour ▁- ▁bound ▁to ▁have ▁inter course ▁with ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADJ ADP DET ADJ NOUN ADP ADJ NOUN NOUN NOUN ADV DET NOUN VERB VERB ADJ ADJ NOUN NOUN ADJ NOUN VERB NOUN PUNCT VERB PART VERB NOUN NOUN ADP PRON PRON
Take a warm, not hot, bath.	1 0 0 0 0 1	take a bath	literal	combined-other	VERB DET NOUN ADV ADJ NOUN	▁Take ▁a ▁warm , ▁not ▁hot , ▁bath .	1 0 0 0 0 0 0 1 1	VERB DET NOUN NOUN ADV ADJ ADJ NOUN NOUN
Before entering the mikva, you take a bath, cut your finger- and toe - nails, comb your hair thoroughly and make sure that every part of you is scrupulously clean.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	identical	ADP VERB DET NOUN PRON VERB DET NOUN VERB ADJ ADJ CCONJ NOUN PUNCT NOUN VERB ADJ NOUN ADV CCONJ VERB ADJ ADP DET NOUN ADP PRON VERB ADV ADJ	▁Before ▁entering ▁the ▁m ik va , ▁you ▁take ▁a ▁bath , ▁cut ▁your ▁finger - ▁and ▁to e ▁- ▁nail s , ▁com b ▁your ▁hair ▁thoroughly ▁and ▁make ▁sure ▁that ▁every ▁part ▁of ▁you ▁is ▁ scrupulous ly ▁clean .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB DET NOUN NOUN NOUN NOUN PRON VERB DET NOUN NOUN VERB ADJ ADJ ADJ CCONJ NOUN NOUN PUNCT NOUN NOUN NOUN VERB VERB ADJ NOUN ADV CCONJ VERB ADJ ADP DET NOUN ADP PRON VERB ADV ADV ADV ADJ ADJ
CD's reference to his succeeding the experimental philosophical pig who had died from ‘ taking a bath at too high a temperature’, and thus falling a victim ‘ to his thirst for knowledge’ is a jocose allusion to Pliny's death during the eruption of Vesuvius, which he was trying to study at close quarters.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	inflection	NOUN NOUN ADP ADJ VERB DET ADJ ADJ NOUN NOUN VERB VERB ADP PUNCT VERB DET NOUN ADP ADV ADJ DET NOUN CCONJ ADV VERB DET NOUN PUNCT ADP ADJ NOUN ADP VERB VERB DET ADJ NOUN ADP PROPN NOUN ADP DET NOUN ADP PROPN ADJ PRON VERB VERB PART VERB ADP ADJ NOUN	▁CD ' s ▁reference ▁to ▁his ▁succeeding ▁the ▁experimental ▁philosophical ▁pig ▁who ▁had ▁died ▁from ▁ ‘ ▁taking ▁a ▁bath ▁at ▁too ▁high ▁a ▁temperature ’ , ▁and ▁thus ▁falling ▁a ▁victim ▁ ‘ ▁to ▁his ▁thirst ▁for ▁knowledge ’ ▁is ▁a ▁jo c ose ▁all us ion ▁to ▁P lin y ' s ▁death ▁during ▁the ▁eruption ▁of ▁V es uv ius , ▁which ▁he ▁was ▁trying ▁to ▁study ▁at ▁close ▁quarters .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADP ADJ VERB DET ADJ ADJ NOUN NOUN VERB VERB ADP PUNCT PUNCT VERB DET NOUN ADP ADV ADJ DET NOUN NOUN NOUN CCONJ ADV VERB DET NOUN PUNCT PUNCT ADP ADJ NOUN ADP VERB VERB VERB DET ADJ ADJ ADJ NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ PRON VERB VERB PART VERB ADP ADJ NOUN NOUN
Mothers shaved the heads of their daughters and then made them undress to take cold baths in public on the Hill of Calvary.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	take a bath	literal	determiner-broad	NOUN VERB DET NOUN ADP ADJ NOUN CCONJ ADV VERB PRON ADJ PART VERB ADJ NOUN ADP NOUN ADP DET PROPN ADP PROPN	▁M other s ▁sha ved ▁the ▁heads ▁of ▁their ▁daughters ▁and ▁then ▁made ▁them ▁un dress ▁to ▁take ▁cold ▁bath s ▁in ▁public ▁on ▁the ▁Hill ▁of ▁Calv ary .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN CCONJ ADV VERB PRON ADJ ADJ PART VERB ADJ NOUN NOUN ADP NOUN ADP DET PROPN ADP PROPN PROPN PROPN
What happens when ‘ he’ moves in and I can't work at all hours, can't eat when I like, can't take a bath any time I like, when he insists that I visit his relatives?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	identical	NOUN VERB ADV PUNCT PROPN VERB PART CCONJ PRON VERB VERB ADP DET NOUN VERB VERB ADV PRON VERB VERB VERB DET NOUN DET NOUN PRON VERB ADV PRON VERB ADP PRON VERB ADJ NOUN	▁What ▁happens ▁when ▁ ‘ ▁he ’ ▁moves ▁in ▁and ▁I ▁can ' t ▁work ▁at ▁all ▁hours , ▁can ' t ▁eat ▁when ▁I ▁like , ▁can ' t ▁take ▁a ▁bath ▁any ▁time ▁I ▁like , ▁when ▁he ▁insist s ▁that ▁I ▁visit ▁his ▁relatives ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB ADV PUNCT PUNCT PROPN PROPN VERB PART CCONJ PRON VERB VERB VERB VERB ADP DET NOUN NOUN VERB VERB VERB VERB ADV PRON VERB VERB VERB VERB VERB VERB DET NOUN DET NOUN PRON VERB VERB ADV PRON VERB VERB ADP PRON VERB ADJ NOUN NOUN
Folk recipes to try : take a lukewarm bath with two cups of cider vinegar or some bicarbonate of soda added.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	insertion-other	NOUN NOUN PART VERB PUNCT VERB DET ADJ NOUN ADP NUM NOUN ADP NOUN NOUN CCONJ DET NOUN ADP NOUN VERB	▁F ol k ▁recipe s ▁to ▁try ▁ : ▁take ▁a ▁l uke war m ▁bath ▁with ▁two ▁cup s ▁of ▁cider ▁vinegar ▁or ▁some ▁bicarbonate ▁of ▁soda ▁added .	0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN PART VERB PUNCT PUNCT VERB DET ADJ ADJ ADJ ADJ NOUN ADP NUM NOUN NOUN ADP NOUN NOUN CCONJ DET NOUN ADP NOUN VERB VERB
From now on, when Cissie was taking her bath, that door would be locked, just as it was when Beth herself was bathing.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	combined-inflection	ADP ADV ADV ADV PROPN VERB VERB ADJ NOUN DET NOUN VERB VERB VERB ADV ADP PRON VERB ADV PROPN PRON VERB VERB	▁From ▁now ▁on , ▁when ▁C issi e ▁was ▁taking ▁her ▁bath , ▁that ▁door ▁would ▁be ▁locked , ▁just ▁as ▁it ▁was ▁when ▁B eth ▁herself ▁was ▁bathing .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV ADV ADV PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN DET NOUN VERB VERB VERB VERB ADV ADP PRON VERB ADV PROPN PROPN PRON VERB VERB VERB
He told them that it was his custom to take a cold bath and he returned upstairs.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	take a bath	literal	insertion-other	PRON VERB PRON ADP PRON VERB ADJ NOUN PART VERB DET ADJ NOUN CCONJ PRON VERB ADV	▁He ▁told ▁them ▁that ▁it ▁was ▁his ▁custom ▁to ▁take ▁a ▁cold ▁bath ▁and ▁he ▁returned ▁up st air s .	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	PRON VERB PRON ADP PRON VERB ADJ NOUN PART VERB DET ADJ NOUN CCONJ PRON VERB ADV ADV ADV ADV ADV
