Well we 're not the best of friends, she just takes the piss.	0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	inflection	INTJ PRON VERB ADV DET ADJ ADP NOUN PRON ADV VERB DET NOUN	▁Well ▁we ▁' re ▁not ▁the ▁best ▁of ▁friends , ▁she ▁just ▁takes ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	INTJ PRON VERB VERB ADV DET ADJ ADP NOUN NOUN PRON ADV VERB DET NOUN NOUN NOUN NOUN
What happens with a student is they 're more likely to take the piss.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	identical	NOUN VERB ADP DET NOUN VERB PRON VERB ADV ADJ PART VERB DET NOUN	▁What ▁happens ▁with ▁a ▁student ▁is ▁they ▁' re ▁more ▁likely ▁to ▁take ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	NOUN VERB ADP DET NOUN VERB PRON VERB VERB ADV ADJ PART VERB DET NOUN NOUN NOUN NOUN
oh this takes the piss man, I bet you there's no one in school with a cigarette in his arm	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	INTJ DET VERB DET ADJ NOUN PRON VERB PRON ADV DET NOUN ADP NOUN ADP DET NOUN ADP ADJ NOUN	▁ oh ▁this ▁takes ▁the ▁p is s ▁man , ▁I ▁be t ▁you ▁there ' s ▁no ▁one ▁in ▁school ▁with ▁a ▁cigarette ▁in ▁his ▁arm	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ DET VERB DET ADJ ADJ ADJ NOUN NOUN PRON VERB VERB PRON ADV ADV ADV DET NOUN ADP NOUN ADP DET NOUN ADP ADJ NOUN
or taking the piss — I 've never quite known which. )	0 1 0 1 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	CCONJ VERB DET NOUN PUNCT PRON VERB ADV ADV VERB ADJ PUNCT	▁or ▁taking ▁the ▁p is s ▁ — ▁I ▁' ve ▁never ▁quite ▁known ▁which . ▁ )	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ VERB DET NOUN NOUN NOUN PUNCT PUNCT PRON VERB VERB ADV ADV VERB ADJ ADJ PUNCT PUNCT
er, it got that bad that I thought she was taking the piss out of me.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	INTJ PRON VERB ADV ADJ ADP PRON VERB PRON VERB VERB DET NOUN ADP ADP PRON	▁er , ▁it ▁got ▁that ▁bad ▁that ▁I ▁thought ▁she ▁was ▁taking ▁the ▁p is s ▁out ▁of ▁me .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	INTJ INTJ PRON VERB ADV ADJ ADP PRON VERB PRON VERB VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
‘ If you put yourself in the position to be fashionable, then six months later everyone's going to take the piss out of you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	identical	PUNCT ADP PRON VERB PRON ADP DET NOUN PART VERB ADJ ADV NUM NOUN ADV NOUN VERB PART VERB DET NOUN ADP ADP PRON	▁ ‘ ▁If ▁you ▁put ▁yourself ▁in ▁the ▁position ▁to ▁be ▁fashion able , ▁then ▁six ▁months ▁later ▁everyone ' s ▁going ▁to ▁take ▁the ▁p is s ▁out ▁of ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PUNCT PUNCT ADP PRON VERB PRON ADP DET NOUN PART VERB ADJ ADJ ADJ ADV NUM NOUN ADV NOUN NOUN NOUN VERB PART VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
I 'm not I 'm taking the piss out the way he said it.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB ADV PRON VERB VERB DET NOUN ADP DET NOUN PRON VERB PRON	▁I ▁' m ▁not ▁I ▁' m ▁taking ▁the ▁p is s ▁out ▁the ▁way ▁he ▁said ▁it .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB ADV PRON VERB VERB VERB DET NOUN NOUN NOUN ADP DET NOUN PRON VERB PRON PRON
‘ We 're taking the piss.’	0 0 0 1 0 1	take the piss	figurative	combined-inflection	PUNCT PRON VERB VERB DET NOUN	▁ ‘ ▁We ▁' re ▁taking ▁the ▁p is s . ’	0 0 0 0 0 1 0 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB DET NOUN NOUN NOUN NOUN NOUN
I don't take the piss out of him he goes turns all silent, he goes like	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	identical	PRON VERB VERB DET NOUN ADP ADP PRON PRON VERB VERB ADV ADJ PRON VERB ADP	▁I ▁don ' t ▁take ▁the ▁p is s ▁out ▁of ▁him ▁he ▁goes ▁turns ▁all ▁silent , ▁he ▁goes ▁like	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB DET NOUN NOUN NOUN ADP ADP PRON PRON VERB VERB ADV ADJ ADJ PRON VERB ADP
ah you take the piss so bad	0 0 1 0 1 0 0	take the piss	figurative	identical	INTJ PRON VERB DET NOUN ADV ADJ	▁a h ▁you ▁take ▁the ▁p is s ▁so ▁bad	0 0 0 1 0 1 1 1 0 0	INTJ INTJ PRON VERB DET NOUN NOUN NOUN ADV ADJ
‘ He has the effing gall to say I suggested it myself and he knows bloody well I was taking the piss.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	combined-inflection	PUNCT PRON VERB DET VERB NOUN PART VERB PRON VERB PRON PRON CCONJ PRON VERB ADJ INTJ PRON VERB VERB DET NOUN	▁ ‘ ▁He ▁has ▁the ▁e ff ing ▁gall ▁to ▁say ▁I ▁suggested ▁it ▁myself ▁and ▁he ▁knows ▁blood y ▁well ▁I ▁was ▁taking ▁the ▁p is s . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PUNCT PUNCT PRON VERB DET VERB VERB VERB NOUN PART VERB PRON VERB PRON PRON CCONJ PRON VERB ADJ ADJ INTJ PRON VERB VERB DET NOUN NOUN NOUN NOUN NOUN
I think they were just taking the piss.	0 0 0 0 0 1 0 1	take the piss	figurative	inflection	PRON VERB PRON VERB ADV VERB DET NOUN	▁I ▁think ▁they ▁were ▁just ▁taking ▁the ▁p is s .	0 0 0 0 0 1 0 1 1 1 1	PRON VERB PRON VERB ADV VERB DET NOUN NOUN NOUN NOUN
He felt awkward and so he mostly just took the piss out of it to get through.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB ADJ CCONJ ADV PRON ADV ADV VERB DET NOUN ADP ADP PRON PART VERB PART	▁He ▁felt ▁awkward ▁and ▁so ▁he ▁most ly ▁just ▁took ▁the ▁p is s ▁out ▁of ▁it ▁to ▁get ▁through .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	PRON VERB ADJ CCONJ ADV PRON ADV ADV ADV VERB DET NOUN NOUN NOUN ADP ADP PRON PART VERB PART PART
Oh that takes the piss.	0 0 1 0 1	take the piss	figurative	inflection	INTJ DET VERB DET NOUN	▁O h ▁that ▁takes ▁the ▁p is s .	0 0 0 1 0 1 1 1 1	INTJ INTJ DET VERB DET NOUN NOUN NOUN NOUN
You could tell they were having a blast — and taking the piss’ Lenny Kaye	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	take the piss	figurative	combined-inflection	PRON VERB VERB PRON VERB VERB DET NOUN PUNCT CCONJ VERB DET PROPN PROPN PROPN	▁You ▁could ▁tell ▁they ▁were ▁having ▁a ▁blast ▁ — ▁and ▁taking ▁the ▁p is s ’ ▁L en ny ▁Ka y e	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0	PRON VERB VERB PRON VERB VERB DET NOUN PUNCT PUNCT CCONJ VERB DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
Taking the piss for a laff is one thing.	1 0 1 0 0 0 0 0 0	take the piss	figurative	combined-inflection	VERB DET NOUN ADP DET NOUN VERB NUM NOUN	▁Taking ▁the ▁p is s ▁for ▁a ▁l aff ▁is ▁one ▁thing .	1 0 1 1 1 0 0 0 0 0 0 0 0	VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN VERB NUM NOUN NOUN
These Chelsea - supporting, three - minute Johnnies have been taking the piss out of ordinary folk for too long, indulging their libidos at our nation's expense, laughing while communities crumble, hospitals are shut and the economy goes down the pan.’	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	DET PROPN PUNCT VERB NUM PUNCT NOUN NOUN VERB VERB VERB DET NOUN ADP ADP ADJ NOUN ADP ADV ADJ VERB ADJ NOUN ADP ADJ NOUN NOUN VERB ADP NOUN VERB NOUN VERB VERB CCONJ DET NOUN VERB ADP DET NOUN	▁These ▁Che l sea ▁- ▁supporting , ▁three ▁- ▁minute ▁John nie s ▁have ▁been ▁taking ▁the ▁p is s ▁out ▁of ▁ordinary ▁fol k ▁for ▁too ▁long , ▁in du lg ing ▁their ▁lib ido s ▁at ▁our ▁nation ' s ▁expense , ▁laugh ing ▁while ▁communities ▁cru mble , ▁hospitals ▁are ▁shut ▁and ▁the ▁economy ▁goes ▁down ▁the ▁pan . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PUNCT VERB VERB NUM PUNCT NOUN NOUN NOUN NOUN VERB VERB VERB DET NOUN NOUN NOUN ADP ADP ADJ NOUN NOUN ADP ADV ADJ ADJ VERB VERB VERB VERB ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN VERB VERB ADP NOUN VERB VERB VERB NOUN VERB VERB CCONJ DET NOUN VERB ADP DET NOUN NOUN NOUN
he probably thought he was it because he was the new salesman, salesman director and I used to take the piss out of him!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	identical	PRON ADV VERB PRON VERB PRON ADP PRON VERB DET ADJ NOUN NOUN NOUN CCONJ PRON VERB PART VERB DET NOUN ADP ADP PRON	▁he ▁probably ▁thought ▁he ▁was ▁it ▁because ▁he ▁was ▁the ▁new ▁sales man , ▁sales man ▁director ▁and ▁I ▁used ▁to ▁take ▁the ▁p is s ▁out ▁of ▁him !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PRON ADV VERB PRON VERB PRON ADP PRON VERB DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ PRON VERB PART VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
She said you were both taking the piss out of me.	0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	PRON VERB PRON VERB DET VERB DET NOUN ADP ADP PRON	▁She ▁said ▁you ▁were ▁both ▁taking ▁the ▁p is s ▁out ▁of ▁me .	0 0 0 0 0 1 0 1 1 1 0 0 0 0	PRON VERB PRON VERB DET VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
it's not funny, you can't take the piss out of all those poor people that died.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the piss	figurative	identical	PRON ADV ADJ PRON VERB VERB DET NOUN ADP ADP ADJ DET ADJ NOUN ADJ VERB	▁it ' s ▁not ▁fun ny , ▁you ▁can ' t ▁take ▁the ▁p is s ▁out ▁of ▁all ▁those ▁poor ▁people ▁that ▁died .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADV ADJ ADJ ADJ PRON VERB VERB VERB VERB DET NOUN NOUN NOUN ADP ADP ADJ DET ADJ NOUN ADJ VERB VERB
They 're taking the piss.	0 0 1 0 1	take the piss	figurative	inflection	PRON VERB VERB DET NOUN	▁They ▁' re ▁taking ▁the ▁p is s .	0 0 0 1 0 1 1 1 1	PRON VERB VERB VERB DET NOUN NOUN NOUN NOUN
It's alright I know I take the piss out of you every other day of the year but today I will not from now on.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	identical	PRON INTJ PRON VERB PRON VERB DET NOUN ADP ADP PRON DET ADJ NOUN ADP DET NOUN CCONJ NOUN PRON VERB ADV ADP ADV ADV	▁It ' s ▁al right ▁I ▁know ▁I ▁take ▁the ▁p is s ▁out ▁of ▁you ▁every ▁other ▁day ▁of ▁the ▁year ▁but ▁today ▁I ▁will ▁not ▁from ▁now ▁on .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON INTJ INTJ PRON VERB PRON VERB DET NOUN NOUN NOUN ADP ADP PRON DET ADJ NOUN ADP DET NOUN CCONJ NOUN PRON VERB ADV ADP ADV ADV ADV
He's got, he's got, he's got a death wish on He must be takes the piss and I go.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	PRON VERB PRON VERB PRON VERB DET NOUN NOUN ADP PRON VERB VERB VERB DET NOUN CCONJ PRON VERB	▁He ' s ▁got , ▁he ' s ▁got , ▁he ' s ▁got ▁a ▁death ▁wish ▁on ▁He ▁must ▁be ▁takes ▁the ▁p is s ▁and ▁I ▁go .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PRON PRON PRON VERB VERB PRON PRON PRON VERB VERB PRON PRON PRON VERB DET NOUN NOUN ADP PRON VERB VERB VERB DET NOUN NOUN NOUN CCONJ PRON VERB VERB
‘ The show's taking the piss, really,’ says Normski, in the green room of DEF II's Manchester studio set.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	PUNCT DET NOUN VERB DET NOUN PROPN VERB PROPN ADP DET ADJ NOUN ADP PROPN PROPN PROPN NOUN VERB	▁ ‘ ▁The ▁show ' s ▁taking ▁the ▁p is s , ▁really , ’ ▁says ▁No rm ski , ▁in ▁the ▁green ▁room ▁of ▁D EF ▁II ' s ▁Manchester ▁studio ▁set .	0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET NOUN NOUN NOUN VERB DET NOUN NOUN NOUN NOUN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB
I only see it as that I don't understand her bit, I think she's just out to take the piss.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	identical	PRON ADV VERB PRON ADP ADP PRON VERB VERB ADJ NOUN PRON VERB PRON ADV ADV PART VERB DET NOUN	▁I ▁only ▁see ▁it ▁as ▁that ▁I ▁don ' t ▁understand ▁her ▁bit , ▁I ▁think ▁she ' s ▁just ▁out ▁to ▁take ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON ADV VERB PRON ADP ADP PRON VERB VERB VERB VERB ADJ NOUN NOUN PRON VERB PRON PRON PRON ADV ADV PART VERB DET NOUN NOUN NOUN NOUN
No I, I didn't I didn't take the piss out of him, I listened, I actually	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	take the piss	figurative	identical	INTJ PRON PRON VERB PRON VERB VERB DET NOUN ADP ADP PRON PRON VERB PRON ADV	▁No ▁I , ▁I ▁did n ' t ▁I ▁did n ' t ▁take ▁the ▁p is s ▁out ▁of ▁him , ▁I ▁listened , ▁I ▁actually	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	INTJ PRON PRON PRON VERB VERB VERB VERB PRON VERB VERB VERB VERB VERB DET NOUN NOUN NOUN ADP ADP PRON PRON PRON VERB VERB PRON ADV
Mind you he's probably taking the piss.	0 0 0 0 1 0 1	take the piss	figurative	inflection	VERB PRON PRON ADV VERB DET NOUN	▁Min d ▁you ▁he ' s ▁probably ▁taking ▁the ▁p is s .	0 0 0 0 0 0 0 1 0 1 1 1 1	VERB VERB PRON PRON PRON PRON ADV VERB DET NOUN NOUN NOUN NOUN
There's the one when he scores against Sheff Utd a couple of years ago and takes the piss out of Vineyard, and the one when he scored for Scotland and tried to get his leg over ( oo - er ) the advertising boards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	ADV DET NOUN ADV PRON VERB ADP PROPN PROPN DET NOUN ADP NOUN ADV CCONJ VERB DET NOUN ADP ADP PROPN CCONJ DET NOUN ADV PRON VERB ADP PROPN CCONJ VERB PART VERB ADJ NOUN PART PUNCT X PUNCT INTJ PUNCT DET NOUN NOUN	▁There ' s ▁the ▁one ▁when ▁he ▁scores ▁against ▁She ff ▁Ut d ▁a ▁couple ▁of ▁years ▁ago ▁and ▁takes ▁the ▁p is s ▁out ▁of ▁V ine yard , ▁and ▁the ▁one ▁when ▁he ▁score d ▁for ▁Scotland ▁and ▁tried ▁to ▁get ▁his ▁leg ▁over ▁( ▁ oo ▁- ▁er ▁ ) ▁the ▁advertising ▁boards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET NOUN ADV PRON VERB ADP PROPN PROPN PROPN PROPN DET NOUN ADP NOUN ADV CCONJ VERB DET NOUN NOUN NOUN ADP ADP PROPN PROPN PROPN PROPN CCONJ DET NOUN ADV PRON VERB VERB ADP PROPN CCONJ VERB PART VERB ADJ NOUN PART PUNCT X X PUNCT INTJ PUNCT PUNCT DET NOUN NOUN NOUN
