I can't stand pink, so any jumper knitted in pink is rapidly passed over, so far as I am concerned.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	in the pink	literal	deletion-determiner	PRON VERB VERB ADJ CCONJ DET NOUN VERB ADP NOUN VERB ADV VERB PART ADV ADV ADP PRON VERB VERB	▁I ▁can ' t ▁stand ▁pink , ▁so ▁any ▁jump er ▁knitted ▁in ▁pink ▁is ▁rapidly ▁passed ▁over , ▁so ▁far ▁as ▁I ▁am ▁concerned .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADJ ADJ CCONJ DET NOUN NOUN VERB ADP NOUN VERB ADV VERB PART PART ADV ADV ADP PRON VERB VERB VERB
We may identify the person from external physical cues : the woman in the corner, the man with a beard, the student who has had his hair dyed, the child in the pink dress or, more or less flatteringly, the tall distinguished looking man I the man with a big nose and stringy hair.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	literal	identical	PRON VERB VERB DET NOUN ADP ADJ ADJ NOUN PUNCT DET NOUN ADP DET NOUN DET NOUN ADP DET NOUN DET NOUN NOUN VERB VERB ADJ NOUN VERB DET NOUN ADP DET ADJ NOUN CCONJ ADJ CCONJ ADV ADV DET ADJ ADJ VERB NOUN PRON DET NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN	▁We ▁may ▁identify ▁the ▁person ▁from ▁external ▁physical ▁cu es ▁ : ▁the ▁woman ▁in ▁the ▁corner , ▁the ▁man ▁with ▁a ▁be ard , ▁the ▁student ▁who ▁has ▁had ▁his ▁hair ▁dyed , ▁the ▁child ▁in ▁the ▁pink ▁ dress ▁or , ▁more ▁or ▁less ▁flat ter ing ly , ▁the ▁tall ▁distinguished ▁looking ▁man ▁I ▁the ▁man ▁with ▁a ▁big ▁nose ▁and ▁string y ▁hair .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN ADP ADJ ADJ NOUN NOUN PUNCT PUNCT DET NOUN ADP DET NOUN NOUN DET NOUN ADP DET NOUN NOUN NOUN DET NOUN NOUN VERB VERB ADJ NOUN VERB VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ CCONJ ADJ CCONJ ADV ADV ADV ADV ADV ADV DET ADJ ADJ VERB NOUN PRON DET NOUN ADP DET ADJ NOUN CCONJ ADJ ADJ NOUN NOUN
But she kept thinking of Guido and the girl in the pink dress.	0 0 0 0 0 0 0 0 0 1 0 1 0	in the pink	literal	identical	CCONJ PRON VERB VERB ADP PROPN CCONJ DET NOUN ADP DET ADJ NOUN	▁But ▁she ▁kept ▁thinking ▁of ▁Gui do ▁and ▁the ▁girl ▁in ▁the ▁pink ▁ dress .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	CCONJ PRON VERB VERB ADP PROPN PROPN CCONJ DET NOUN ADP DET ADJ NOUN NOUN NOUN
Considering that the Soviet economy is not in the pink of health in its own right, it only makes sense to ask whether the burden will remain affordable — and, indeed, whether hard economic facts will not drive the USSR to reassess the wisdom of maintaining anything so extravagant as a Socialist Commonwealth in her present circumstances.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	figurative	identical	VERB ADP DET ADJ NOUN VERB ADV ADP DET NOUN ADP NOUN ADP ADJ ADJ NOUN PRON ADV VERB NOUN PART VERB ADP DET NOUN VERB VERB ADJ PUNCT CCONJ ADV ADP ADJ ADJ NOUN VERB ADV VERB DET PROPN PART VERB DET NOUN ADP VERB NOUN ADV ADJ ADP DET PROPN PROPN ADP ADJ ADJ NOUN	▁Consider ing ▁that ▁the ▁Soviet ▁economy ▁is ▁not ▁in ▁the ▁pink ▁of ▁health ▁in ▁its ▁own ▁right , ▁it ▁only ▁makes ▁sense ▁to ▁ask ▁whether ▁the ▁burden ▁will ▁remain ▁affordable ▁ — ▁and , ▁indeed , ▁whether ▁hard ▁economic ▁facts ▁will ▁not ▁drive ▁the ▁USSR ▁to ▁reassess ▁the ▁wisdom ▁of ▁maintaining ▁anything ▁so ▁extra va g ant ▁as ▁a ▁Social ist ▁Common wealth ▁in ▁her ▁present ▁circumstances .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET ADJ NOUN VERB ADV ADP DET NOUN ADP NOUN ADP ADJ ADJ NOUN NOUN PRON ADV VERB NOUN PART VERB ADP DET NOUN VERB VERB ADJ PUNCT PUNCT CCONJ CCONJ ADV ADV ADP ADJ ADJ NOUN VERB ADV VERB DET PROPN PART VERB DET NOUN ADP VERB NOUN ADV ADJ ADJ ADJ ADJ ADP DET PROPN PROPN PROPN PROPN ADP ADJ ADJ NOUN NOUN
The white veins in the pink marble tremble and nod, they sway and stretch out to catch the excited atoms.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	literal	identical	DET ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ NOUN PRON VERB CCONJ VERB PART PART VERB DET ADJ NOUN	▁The ▁white ▁vein s ▁in ▁the ▁pink ▁marble ▁tre mble ▁and ▁no d , ▁they ▁s way ▁and ▁stretch ▁out ▁to ▁catch ▁the ▁excit ed ▁atoms .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADP DET ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN PRON VERB VERB CCONJ VERB PART PART VERB DET ADJ ADJ NOUN NOUN
Dot shouted at the hump in the pink satin eiderdown.	0 0 0 0 0 1 0 1 0 0	in the pink	literal	identical	NOUN VERB ADP DET NOUN ADP DET ADJ NOUN VERB	▁Do t ▁shout ed ▁at ▁the ▁hum p ▁in ▁the ▁pink ▁sat in ▁e ide r down .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	NOUN NOUN VERB VERB ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB VERB VERB VERB VERB
Mm, what gets me is how Creda they 're gon na, they 're, they 're coming up in the pink and	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	in the pink	figurative	identical	PROPN NOUN VERB PRON VERB ADV PROPN PRON VERB VERB PART PRON VERB PRON VERB VERB PART ADP DET NOUN CCONJ	▁M m , ▁what ▁get s ▁me ▁is ▁how ▁C red a ▁they ▁' re ▁ gon ▁na , ▁they ▁' re , ▁they ▁' re ▁coming ▁up ▁in ▁the ▁pink ▁and	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	PROPN PROPN PROPN NOUN VERB VERB PRON VERB ADV PROPN PROPN PROPN PRON VERB VERB VERB VERB PART PART PRON VERB VERB VERB PRON VERB VERB VERB PART ADP DET NOUN CCONJ
Gardening : In the pink for spring Stephen Lacey begins a new monthly series	0 0 1 0 1 0 0 0 0 0 0 0 0 0	in the pink	figurative	case	NOUN PUNCT ADP DET NOUN ADP NOUN PROPN PROPN VERB DET ADJ ADJ NOUN	▁Garden ing ▁ : ▁In ▁the ▁pink ▁for ▁spring ▁Step hen ▁L ace y ▁begins ▁a ▁new ▁monthly ▁series	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PUNCT PUNCT ADP DET NOUN ADP NOUN PROPN PROPN PROPN PROPN PROPN VERB DET ADJ ADJ NOUN
Above us, a massive chandelier in sugar - doll pink cascades down in frilly waves.	0 0 0 0 0 1 0 0 0 1 0 0 0 0 0	in the pink	literal	combined-other	ADP PRON DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN VERB ADV ADP ADV NOUN	▁Above ▁us , ▁a ▁massive ▁ch and e lier ▁in ▁sugar ▁- ▁do ll ▁pink ▁cas cade s ▁down ▁in ▁fr illy ▁waves .	0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0	ADP PRON PRON DET ADJ NOUN NOUN NOUN NOUN ADP NOUN PUNCT NOUN NOUN NOUN VERB VERB VERB ADV ADP ADV ADV NOUN NOUN
Little Chef tracked her down in the pink dusk at the bottom of the garden, with her arms round an apple tree, sobbing her heart out.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	literal	identical	PROPN PROPN VERB PRON PART ADP DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADP ADJ NOUN ADP DET NOUN NOUN VERB ADJ NOUN PART	▁Little ▁Che f ▁track ed ▁her ▁down ▁in ▁the ▁pink ▁du sk ▁at ▁the ▁bottom ▁of ▁the ▁garden , ▁with ▁her ▁arms ▁round ▁an ▁apple ▁tree , ▁so bb ing ▁her ▁heart ▁out .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB PRON PART ADP DET ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN ADP ADJ NOUN ADP DET NOUN NOUN NOUN VERB VERB VERB ADJ NOUN PART PART
To make the top rectangular picture, I used a card mount in palest pink, behind which I stretched some cream silk.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	in the pink	literal	determiner-broad	PART VERB DET ADJ ADJ NOUN PRON VERB DET NOUN NOUN ADP NOUN NOUN ADP ADJ PRON VERB DET NOUN NOUN	▁To ▁make ▁the ▁top ▁rectangular ▁picture , ▁I ▁used ▁a ▁card ▁mount ▁in ▁pale st ▁pink , ▁behind ▁which ▁I ▁stretched ▁some ▁cream ▁silk .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0	PART VERB DET ADJ ADJ NOUN NOUN PRON VERB DET NOUN NOUN ADP NOUN NOUN NOUN NOUN ADP ADJ PRON VERB DET NOUN NOUN NOUN
Begonias are particular favourites and a gaggle of them gather on the paved area near the front door resplendent in pink, scarlet and yellow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	in the pink	literal	deletion-determiner	PROPN VERB ADJ NOUN CCONJ DET NOUN ADP PRON VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADJ ADP ADJ ADJ CCONJ ADJ	▁Be gon ias ▁are ▁particular ▁favour ites ▁and ▁a ▁g ag gle ▁of ▁them ▁gather ▁on ▁the ▁pave d ▁area ▁near ▁the ▁front ▁door ▁ resp lend ent ▁in ▁pink , ▁scar let ▁and ▁yellow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN NOUN CCONJ DET NOUN NOUN NOUN ADP PRON VERB ADP DET ADJ ADJ NOUN ADP DET ADJ NOUN ADJ ADJ ADJ ADJ ADP ADJ ADJ ADJ ADJ CCONJ ADJ ADJ
' There's a young fool down there in pink, shrieking like a banshee and windmilling away.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	in the pink	literal	deletion-determiner	PUNCT ADV DET ADJ NOUN ADV ADV ADP NOUN VERB ADP DET NOUN CCONJ VERB ADV	▁' ▁There ' s ▁a ▁young ▁fool ▁down ▁there ▁in ▁pink , ▁sh rie king ▁like ▁a ▁ban she e ▁and ▁wind mill ing ▁away .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV ADV ADV DET ADJ NOUN ADV ADV ADP NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN CCONJ VERB VERB VERB ADV ADV
The three bridesmaids, in palest pink, made a picture that complemented the central figure of the bride.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	in the pink	literal	determiner-broad	DET NUM NOUN ADP NOUN NOUN VERB DET NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN	▁The ▁three ▁br ides m aid s , ▁in ▁pale st ▁pink , ▁made ▁a ▁picture ▁that ▁complemented ▁the ▁central ▁figure ▁of ▁the ▁br ide .	0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM NOUN NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN VERB DET NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN
The young peaceful girl is lying about the grass found in the pink shirt	0 0 0 0 0 0 0 0 0 0 1 0 1 0	in the pink	literal	identical	DET ADJ ADJ NOUN VERB VERB ADP DET NOUN VERB ADP DET ADJ NOUN	▁The ▁young ▁peaceful ▁girl ▁is ▁lying ▁about ▁the ▁grass ▁found ▁in ▁the ▁pink ▁sh ir t	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	DET ADJ ADJ NOUN VERB VERB ADP DET NOUN VERB ADP DET ADJ NOUN NOUN NOUN
‘ I am in the pink,’ said Dot, though she knew she wasn't or she wouldn't have allowed herself to weep the day before.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the pink	figurative	dashes	PUNCT PRON VERB ADP DET NOUN VERB PROPN ADP PRON VERB PRON VERB CCONJ PRON VERB VERB VERB PRON PART VERB DET NOUN ADV	▁ ‘ ▁I ▁am ▁in ▁the ▁pink , ’ ▁said ▁Do t , ▁though ▁she ▁knew ▁she ▁was n ' t ▁or ▁she ▁would n ' t ▁have ▁allowed ▁herself ▁to ▁we ep ▁the ▁day ▁before .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADP DET NOUN NOUN NOUN VERB PROPN PROPN PROPN ADP PRON VERB PRON VERB VERB VERB VERB CCONJ PRON VERB VERB VERB VERB VERB VERB PRON PART VERB VERB DET NOUN ADV ADV
