Bok with a vengeance	0 1 0 1	with a vengeance	figurative	identical	NOUN ADP DET NOUN	▁B ok ▁with ▁a ▁v enge ance	0 0 1 0 1 1 1	NOUN NOUN ADP DET NOUN NOUN NOUN
Party Fever hits Public NME with a vengeance.	0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN PROPN VERB PROPN PROPN ADP DET NOUN	▁Party ▁F ever ▁hit s ▁Public ▁N ME ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN VERB VERB PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN
Thelma & Louise — driven to distraction by their oh - so - ordinary lives, Geena Davis and Susan Sarandon hit the road with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN CCONJ PROPN PUNCT VERB ADP NOUN ADP ADJ NUM PUNCT ADV PUNCT ADJ NOUN PROPN PROPN CCONJ PROPN PROPN VERB DET NOUN ADP DET NOUN	▁The l ma ▁& ▁Louis e ▁ — ▁driven ▁to ▁distract ion ▁by ▁their ▁ oh ▁- ▁so ▁- ▁ordinary ▁lives , ▁Ge ena ▁Davis ▁and ▁Su s an ▁Sar and on ▁hit ▁the ▁road ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN CCONJ PROPN PROPN PUNCT PUNCT VERB ADP NOUN NOUN ADP ADJ NUM NUM PUNCT ADV PUNCT ADJ NOUN NOUN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN
I took up dancing again with a vengeance ; grinding through as many as six lessons a week.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PRON VERB PART VERB ADV ADP DET NOUN PUNCT VERB ADP ADV ADJ ADP NUM NOUN DET NOUN	▁I ▁took ▁up ▁d ancing ▁again ▁with ▁a ▁v enge ance ▁ ; ▁grinding ▁through ▁as ▁many ▁as ▁six ▁lessons ▁a ▁week .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB VERB ADV ADP DET NOUN NOUN NOUN PUNCT PUNCT VERB ADP ADV ADJ ADP NUM NOUN DET NOUN NOUN
Instead, it marks the return of a practice that had seemed to have been consigned to history ’s dustbin which has now returned with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADV PRON VERB DET NOUN ADP DET NOUN ADJ VERB VERB PART VERB VERB VERB ADP NOUN PART NOUN ADJ VERB ADV VERB ADP DET NOUN	▁Instead , ▁it ▁marks ▁the ▁return ▁of ▁a ▁practice ▁that ▁had ▁seemed ▁to ▁have ▁been ▁consigned ▁to ▁history ▁ ’ s ▁dust bin ▁which ▁has ▁now ▁returned ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV ADV PRON VERB DET NOUN ADP DET NOUN ADJ VERB VERB PART VERB VERB VERB ADP NOUN PART PART PART NOUN NOUN ADJ VERB ADV VERB ADP DET NOUN NOUN NOUN NOUN
And then it gets in with a vengeance, when Nicola was a month old didn't it?	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	CCONJ ADV PRON VERB PART ADP DET NOUN ADV NOUN VERB DET NOUN ADJ VERB PRON	▁And ▁then ▁it ▁get s ▁in ▁with ▁a ▁v enge ance , ▁when ▁Nicol a ▁was ▁a ▁month ▁old ▁did n ' t ▁it ?	0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV PRON VERB VERB PART ADP DET NOUN NOUN NOUN NOUN ADV NOUN NOUN VERB DET NOUN ADJ VERB VERB VERB VERB PRON PRON
And so here you are — with a vengeance.	0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	CCONJ ADV ADV PRON VERB PUNCT ADP DET NOUN	▁And ▁so ▁here ▁you ▁are ▁ — ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 1 0 1 1 1 1	CCONJ ADV ADV PRON VERB PUNCT PUNCT ADP DET NOUN NOUN NOUN NOUN
When she returned to New York, she bumped against them with a vengeance.	0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADV PRON VERB ADP PROPN PROPN PRON VERB ADP PRON ADP DET NOUN	▁When ▁she ▁returned ▁to ▁New ▁York , ▁she ▁b ump ed ▁against ▁them ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV PRON VERB ADP PROPN PROPN PROPN PRON VERB VERB VERB ADP PRON ADP DET NOUN NOUN NOUN NOUN
Our sense of boredom has set in — with a vengeance.’	0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	dashes	ADJ NOUN ADP NOUN VERB VERB ADP PUNCT ADP DET NOUN	▁Our ▁sense ▁of ▁bore dom ▁has ▁set ▁in ▁ — ▁with ▁a ▁v enge ance . ’	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	ADJ NOUN ADP NOUN NOUN VERB VERB ADP PUNCT PUNCT ADP DET NOUN NOUN NOUN NOUN NOUN
have been taken over with a vengeance and put into the anthropological perspective which in the poem Eliot has applied to so much past literature.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	VERB VERB VERB PART ADP DET NOUN CCONJ VERB ADP DET ADJ NOUN ADJ ADP DET ADJ PROPN VERB VERB ADP ADV ADJ ADP NOUN	▁have ▁been ▁taken ▁over ▁with ▁a ▁v enge ance ▁and ▁put ▁into ▁the ▁a nthrop ological ▁perspective ▁which ▁in ▁the ▁po em ▁Eli ot ▁has ▁applied ▁to ▁so ▁much ▁past ▁literature .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB PART ADP DET NOUN NOUN NOUN CCONJ VERB ADP DET ADJ ADJ ADJ NOUN ADJ ADP DET ADJ ADJ PROPN PROPN VERB VERB ADP ADV ADJ ADP NOUN NOUN
The English king was certainly identifying himself with God, and with a vengeance.	0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET ADJ NOUN VERB ADV VERB PRON ADP PROPN CCONJ ADP DET NOUN	▁The ▁English ▁king ▁was ▁certainly ▁identifying ▁himself ▁with ▁God , ▁and ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET ADJ NOUN VERB ADV VERB PRON ADP PROPN PROPN CCONJ ADP DET NOUN NOUN NOUN NOUN
Aside from the worthlessness of double negatives, aside from the fact that McGuinness was a far more accomplished safe - breaker than Meehan ( he had earned his nickname Tank because it was said he could penetrate even one of those ), and aside from the fact that in all the verbiage spilled out by Meehan, Waddell and McGuinness to lawyers, journalists and others for over thirteen years, none of them had so much as hinted at the idea of a quartet, there was not a scrap of worthwhile evidence to support it : it was speculation with a vengeance and extraordinary to find in a report by a judge of his standing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADV ADP DET NOUN ADP ADJ NOUN ADV ADP DET NOUN ADP PROPN VERB DET ADV ADV ADJ ADJ PUNCT NOUN ADP PROPN PUNCT PRON VERB VERB ADJ NOUN PROPN ADP PRON VERB VERB PRON VERB VERB ADV NUM ADP DET PUNCT CCONJ ADV ADP DET NOUN ADP ADP ADJ DET NOUN VERB PART ADP PROPN PROPN CCONJ PROPN ADP NOUN NOUN CCONJ NOUN ADP ADP NUM NOUN NOUN ADP PRON VERB ADV ADV ADP VERB ADP DET NOUN ADP DET NOUN ADV VERB ADV DET NOUN ADP ADJ NOUN PART VERB PRON PUNCT PRON VERB NOUN ADP DET NOUN CCONJ ADJ PART VERB ADP DET NOUN ADP DET NOUN ADP ADJ NOUN	▁As ide ▁from ▁the ▁worth lessness ▁of ▁double ▁negative s , ▁aside ▁from ▁the ▁fact ▁that ▁McG uin ness ▁was ▁a ▁far ▁more ▁accomplished ▁safe ▁- ▁break er ▁than ▁Me e han ▁( ▁he ▁had ▁earned ▁his ▁n ick name ▁Tank ▁because ▁it ▁was ▁said ▁he ▁could ▁penetrate ▁even ▁one ▁of ▁those ▁ ), ▁and ▁aside ▁from ▁the ▁fact ▁that ▁in ▁all ▁the ▁ver bi age ▁spill ed ▁out ▁by ▁Me e han , ▁W add ell ▁and ▁McG uin ness ▁to ▁lawyers , ▁journalists ▁and ▁others ▁for ▁over ▁thirteen ▁years , ▁none ▁of ▁them ▁had ▁so ▁much ▁as ▁hint ed ▁at ▁the ▁idea ▁of ▁a ▁ quar tet , ▁there ▁was ▁not ▁a ▁scrap ▁of ▁worthwhile ▁evidence ▁to ▁support ▁it ▁ : ▁it ▁was ▁speculation ▁with ▁a ▁v enge ance ▁and ▁extraordinary ▁to ▁find ▁in ▁a ▁report ▁by ▁a ▁judge ▁of ▁his ▁standing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN ADV ADP DET NOUN ADP PROPN PROPN PROPN VERB DET ADV ADV ADJ ADJ PUNCT NOUN NOUN ADP PROPN PROPN PROPN PUNCT PRON VERB VERB ADJ NOUN NOUN NOUN PROPN ADP PRON VERB VERB PRON VERB VERB ADV NUM ADP DET PUNCT PUNCT CCONJ ADV ADP DET NOUN ADP ADP ADJ DET NOUN NOUN NOUN VERB VERB PART ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP NOUN NOUN NOUN CCONJ NOUN ADP ADP NUM NOUN NOUN NOUN ADP PRON VERB ADV ADV ADP VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN ADV VERB ADV DET NOUN ADP ADJ NOUN PART VERB PRON PUNCT PUNCT PRON VERB NOUN ADP DET NOUN NOUN NOUN CCONJ ADJ PART VERB ADP DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN
‘ And with a vengeance, too.	0 0 1 0 1 0	with a vengeance	figurative	identical	PUNCT CCONJ ADP DET NOUN ADV	▁ ‘ ▁And ▁with ▁a ▁v enge ance , ▁too .	0 0 0 1 0 1 1 1 1 0 0	PUNCT PUNCT CCONJ ADP DET NOUN NOUN NOUN NOUN ADV ADV
Standardized fascias and fronts, company colours, house lettering and stylized logos are in with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADJ NOUN CCONJ NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN VERB ADP ADP DET NOUN	▁Standard ized ▁fasci as ▁and ▁front s , ▁company ▁colours , ▁house ▁letter ing ▁and ▁st yl ized ▁logo s ▁are ▁in ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADJ ADJ ADJ NOUN NOUN VERB ADP ADP DET NOUN NOUN NOUN NOUN
Under the sound money party, it is back with a vengeance — £ 20 billion next year.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	with a vengeance	figurative	identical	ADP DET ADJ NOUN NOUN PRON VERB ADV ADP DET NOUN PUNCT SYM NUM NUM ADJ NOUN	▁Under ▁the ▁sound ▁money ▁party , ▁it ▁is ▁back ▁with ▁a ▁v enge ance ▁ — ▁£ ▁20 ▁billion ▁next ▁year .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN NOUN PRON VERB ADV ADP DET NOUN NOUN NOUN PUNCT PUNCT SYM NUM NUM ADJ NOUN NOUN
This was spelling things out with a vengeance.	0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET VERB VERB NOUN PART ADP DET NOUN	▁This ▁was ▁spell ing ▁things ▁out ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 1 0 1 1 1 1	DET VERB VERB VERB NOUN PART ADP DET NOUN NOUN NOUN NOUN
But if she faced a China intractably hostile, staunchly pro - American and modernising with a vengeance, would the USSR become more amenable or would she look for a means of escape?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	CCONJ ADP PRON VERB DET PROPN ADV ADJ ADV ADJ PUNCT ADJ CCONJ VERB ADP DET NOUN VERB DET PROPN VERB ADV ADJ CCONJ VERB PRON VERB ADP DET NOUN ADP NOUN	▁But ▁if ▁she ▁faced ▁a ▁China ▁in tract ably ▁hostile , ▁sta unch ly ▁pro ▁- ▁American ▁and ▁modernis ing ▁with ▁a ▁v enge ance , ▁would ▁the ▁USSR ▁become ▁more ▁a men able ▁or ▁would ▁she ▁look ▁for ▁a ▁means ▁of ▁escape ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB DET PROPN ADV ADV ADV ADJ ADJ ADV ADV ADV ADJ PUNCT ADJ CCONJ VERB VERB ADP DET NOUN NOUN NOUN NOUN VERB DET PROPN VERB ADV ADJ ADJ ADJ CCONJ VERB PRON VERB ADP DET NOUN ADP NOUN NOUN
The Soviet Union had entered international sport with a vengeance, throwing the weight of a massive state machine against West European and American dominance of athletics.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET PROPN PROPN VERB VERB ADJ NOUN ADP DET NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN ADP PROPN ADJ CCONJ ADJ NOUN ADP NOUN	▁The ▁Soviet ▁Union ▁had ▁entered ▁international ▁sport ▁with ▁a ▁v enge ance , ▁throw ing ▁the ▁weight ▁of ▁a ▁massive ▁state ▁machine ▁against ▁West ▁European ▁and ▁American ▁dominance ▁of ▁at hle tics .	0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN VERB VERB ADJ NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN NOUN ADP PROPN ADJ CCONJ ADJ NOUN ADP NOUN NOUN NOUN NOUN
The pastry took a terrible pounding at times, and Bessie kneaded the dough with a vengeance as she talked of Kate Kerrigan, one of her sworn enemies.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET NOUN VERB DET ADJ NOUN ADP NOUN CCONJ PROPN VERB DET NOUN ADP DET NOUN ADP PRON VERB ADP PROPN PROPN NUM ADP ADJ VERB NOUN	▁The ▁pastry ▁took ▁a ▁terrible ▁pound ing ▁at ▁times , ▁and ▁Be s s ie ▁k ne ad ed ▁the ▁do ugh ▁with ▁a ▁v enge ance ▁as ▁she ▁talked ▁of ▁K ate ▁Kerr igan , ▁one ▁of ▁her ▁sworn ▁enemies .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET ADJ NOUN NOUN ADP NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB VERB VERB VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN ADP PRON VERB ADP PROPN PROPN PROPN PROPN PROPN NUM ADP ADJ VERB NOUN NOUN
She set to work with a vengeance, losing herself in the difficult task of making all those fiercely vivid images of him that were swirling around in her head tangible.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PRON VERB PART VERB ADP DET NOUN VERB PRON ADP DET ADJ NOUN ADP VERB ADJ DET ADV ADJ NOUN ADP PRON ADJ VERB VERB PART ADP ADJ NOUN ADJ	▁She ▁set ▁to ▁work ▁with ▁a ▁v enge ance , ▁ losing ▁herself ▁in ▁the ▁difficult ▁task ▁of ▁making ▁all ▁those ▁fierce ly ▁vi vid ▁images ▁of ▁him ▁that ▁were ▁sw ir ling ▁around ▁in ▁her ▁head ▁tangible .	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB ADP DET NOUN NOUN NOUN NOUN VERB VERB PRON ADP DET ADJ NOUN ADP VERB ADJ DET ADV ADV ADJ ADJ NOUN ADP PRON ADJ VERB VERB VERB VERB PART ADP ADJ NOUN ADJ ADJ
