I managed to hammer out the brief for the marioc debate in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PRON VERB PART VERB PART DET NOUN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN	▁I ▁managed ▁to ▁hammer ▁out ▁the ▁brief ▁for ▁the ▁mar io c ▁debate ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PRON VERB PART VERB PART DET NOUN ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN ADP NOUN NOUN
More importantly, the ending escapes the cliché in countless films of a marriage being halted in the nick of time although it most resembles the climax of a 1928 Harold Lloyd comedy, Speedy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADV ADV DET NOUN NOUN DET NOUN ADP ADJ NOUN ADP DET NOUN VERB VERB ADP DET NOUN ADP NOUN ADP PRON ADV VERB DET NOUN ADP DET NUM PROPN PROPN NOUN PROPN	▁More ▁importantly , ▁the ▁ending ▁escape s ▁the ▁c lich é ▁in ▁count less ▁films ▁of ▁a ▁marriage ▁being ▁halted ▁in ▁the ▁n ick ▁of ▁time ▁although ▁it ▁most ▁resembl es ▁the ▁cli max ▁of ▁a ▁19 28 ▁Har old ▁Lloyd ▁come dy , ▁Speed y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET NOUN NOUN NOUN DET NOUN NOUN NOUN ADP ADJ ADJ NOUN ADP DET NOUN VERB VERB ADP DET NOUN NOUN ADP NOUN ADP PRON ADV VERB VERB DET NOUN NOUN ADP DET NUM NUM PROPN PROPN PROPN NOUN NOUN NOUN PROPN PROPN PROPN
German socialism forgot, in the nick of time, that the French criticism, whose silly echo it was, presupposed the existence of modern bourgeois society, with its corresponding economic conditions of existence, and the political constitution adapted thereto, the very things those attainment was the object of the pending struggle in Germany.	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADJ NOUN NOUN ADP DET NOUN ADP NOUN ADP DET ADJ NOUN ADJ ADJ NOUN PRON VERB VERB DET NOUN ADP ADJ ADJ NOUN ADP ADJ VERB ADJ NOUN ADP NOUN CCONJ DET ADJ NOUN VERB NOUN DET ADV NOUN DET NOUN VERB DET NOUN ADP DET VERB NOUN ADP PROPN	▁German ▁social ism ▁for go t , ▁in ▁the ▁n ick ▁of ▁time , ▁that ▁the ▁French ▁criticism , ▁whose ▁sil ly ▁echo ▁it ▁was , ▁presuppose d ▁the ▁existence ▁of ▁modern ▁ bourg eo is ▁society , ▁with ▁its ▁corresponding ▁economic ▁conditions ▁of ▁existence , ▁and ▁the ▁political ▁constitution ▁adapted ▁thereto , ▁the ▁very ▁things ▁those ▁attainment ▁was ▁the ▁object ▁of ▁the ▁pending ▁struggle ▁in ▁Germany .	0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP NOUN NOUN ADP DET ADJ NOUN NOUN ADJ ADJ ADJ NOUN PRON VERB VERB VERB VERB DET NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN ADP ADJ VERB ADJ NOUN ADP NOUN NOUN CCONJ DET ADJ NOUN VERB NOUN NOUN DET ADV NOUN DET NOUN VERB DET NOUN ADP DET VERB NOUN ADP PROPN PROPN
Everything is made to change just in the nick of time, and even the return letter office suspends its laws that Jane Eyre may carry on a tale with effect.	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	NOUN VERB VERB PART VERB ADV ADP DET NOUN ADP NOUN CCONJ ADV DET NOUN NOUN NOUN VERB ADJ NOUN ADJ PROPN PROPN VERB VERB PART DET NOUN ADP NOUN	▁Everything ▁is ▁made ▁to ▁change ▁just ▁in ▁the ▁n ick ▁of ▁time , ▁and ▁even ▁the ▁return ▁letter ▁office ▁suspend s ▁its ▁laws ▁that ▁Jan e ▁E y re ▁may ▁carry ▁on ▁a ▁ tale ▁with ▁effect .	0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB PART VERB ADV ADP DET NOUN NOUN ADP NOUN NOUN CCONJ ADV DET NOUN NOUN NOUN VERB VERB ADJ NOUN ADJ PROPN PROPN PROPN PROPN PROPN VERB VERB PART DET NOUN NOUN ADP NOUN NOUN
When Iago outlines his plan to regain Othello's respect through the intervention of Desdemona, Cassio is grateful : The point that this sequence establishes is that Cassio, like Roderigo before him, and like Othello, and Desdemona after him, trusts Iago and believes that he has appeared in the nick of time, solely in order to help him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	in the nick of time	figurative	identical	ADV PROPN VERB ADJ NOUN PART VERB PROPN NOUN ADP DET NOUN ADP PROPN PROPN VERB ADJ PUNCT DET NOUN ADP DET NOUN VERB VERB ADP PROPN ADP PROPN ADP PRON CCONJ INTJ PROPN CCONJ PROPN ADP PRON VERB PROPN CCONJ VERB ADP PRON VERB VERB ADP DET NOUN ADP NOUN ADV ADP NOUN PART VERB PRON	▁When ▁I ago ▁outlines ▁his ▁plan ▁to ▁regain ▁O th ello ' s ▁respect ▁through ▁the ▁intervention ▁of ▁Des dem ona , ▁Cassi o ▁is ▁grateful ▁ : ▁The ▁point ▁that ▁this ▁sequence ▁establishes ▁is ▁that ▁Cassi o , ▁like ▁Ro der i go ▁before ▁him , ▁and ▁like ▁O th ello , ▁and ▁Des dem ona ▁after ▁him , ▁trust s ▁I ago ▁and ▁believes ▁that ▁he ▁has ▁appeared ▁in ▁the ▁n ick ▁of ▁time , ▁solely ▁in ▁order ▁to ▁help ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0	ADV PROPN PROPN VERB ADJ NOUN PART VERB PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ PUNCT PUNCT DET NOUN ADP DET NOUN VERB VERB ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN ADP PRON PRON CCONJ INTJ PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP PRON PRON VERB VERB PROPN PROPN CCONJ VERB ADP PRON VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN ADV ADP NOUN PART VERB PRON PRON
‘ Like the U.S. cavalry, just in the nick of time,’ he said.	0 0 0 0 0 0 1 0 1 1 1 0 0	in the nick of time	figurative	dashes	PUNCT ADP DET PROPN NOUN ADV ADP DET NOUN ADP PROPN PRON VERB	▁ ‘ ▁Like ▁the ▁U . S . ▁ca val ry , ▁just ▁in ▁the ▁n ick ▁of ▁time , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0	PUNCT PUNCT ADP DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN PRON VERB VERB
But the awareness of what might have been had not some stalwart Cornishman come along the beach in the nick of time and the thought of the possible after - effects on both Celia and Liza haunted him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	CCONJ DET NOUN ADP NOUN VERB VERB VERB VERB ADV DET ADJ PROPN VERB ADP DET NOUN ADP DET NOUN ADP NOUN CCONJ DET NOUN ADP DET ADJ ADP PUNCT NOUN ADP DET PROPN CCONJ PROPN VERB PRON	▁But ▁the ▁awareness ▁of ▁what ▁might ▁have ▁been ▁had ▁not ▁some ▁ stal wart ▁Corn ish man ▁come ▁along ▁the ▁be ach ▁in ▁the ▁n ick ▁of ▁time ▁and ▁the ▁thought ▁of ▁the ▁possible ▁after ▁- ▁effects ▁on ▁both ▁Cel ia ▁and ▁L iza ▁ha unt ed ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADP NOUN VERB VERB VERB VERB ADV DET ADJ ADJ ADJ PROPN PROPN PROPN VERB ADP DET NOUN NOUN ADP DET NOUN NOUN ADP NOUN CCONJ DET NOUN ADP DET ADJ ADP PUNCT NOUN ADP DET PROPN PROPN CCONJ PROPN PROPN VERB VERB VERB PRON PRON
With repairs completed in the nick of time she sailed for the operation with a depleted crew.	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADP NOUN VERB ADP DET NOUN ADP NOUN PRON VERB ADP DET NOUN ADP DET VERB NOUN	▁With ▁repairs ▁completed ▁in ▁the ▁n ick ▁of ▁time ▁she ▁sail ed ▁for ▁the ▁operation ▁with ▁a ▁depleted ▁crew .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB ADP DET NOUN NOUN ADP NOUN PRON VERB VERB ADP DET NOUN ADP DET VERB NOUN NOUN
As it happened the new ramp section was only just rescued from a bulldozer in the nick of time as the skate scene said a final goodbye to Andover skatepark.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADP PRON VERB DET ADJ NOUN NOUN VERB ADV ADV VERB ADP DET NOUN ADP DET NOUN ADP NOUN ADP DET ADJ NOUN VERB DET ADJ NOUN ADP PROPN NOUN	▁As ▁it ▁happened ▁the ▁new ▁ramp ▁section ▁was ▁only ▁just ▁rescue d ▁from ▁a ▁bull do zer ▁in ▁the ▁n ick ▁of ▁time ▁as ▁the ▁ sk ate ▁scene ▁said ▁a ▁final ▁good by e ▁to ▁And over ▁ sk ate park .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET ADJ NOUN NOUN VERB ADV ADV VERB VERB ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN ADP NOUN ADP DET ADJ ADJ ADJ NOUN VERB DET ADJ NOUN NOUN NOUN ADP PROPN PROPN NOUN NOUN NOUN NOUN NOUN
Possibly in the nick of time, Israel began to export an appetite killer, consisting of pulverised algae.	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADV ADP DET NOUN ADP NOUN PROPN VERB PART VERB DET NOUN NOUN VERB ADP ADJ NOUN	▁Po s sibly ▁in ▁the ▁n ick ▁of ▁time , ▁Israel ▁began ▁to ▁export ▁an ▁appetite ▁kill er , ▁consisting ▁of ▁p ul ver ised ▁algae .	0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP DET NOUN NOUN ADP NOUN NOUN PROPN VERB PART VERB DET NOUN NOUN NOUN NOUN VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN
In the nick of time, a team of rugby players, passing in a coach, stop and pull the car — and Frank — to safety.	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	case	ADP DET NOUN ADP NOUN DET NOUN ADP NOUN NOUN VERB ADP DET NOUN VERB CCONJ VERB DET NOUN PUNCT CCONJ PROPN PUNCT ADP NOUN	▁In ▁the ▁n ick ▁of ▁time , ▁a ▁team ▁of ▁ rug by ▁players , ▁passing ▁in ▁a ▁coach , ▁stop ▁and ▁pull ▁the ▁car ▁ — ▁and ▁Frank ▁ — ▁to ▁safety .	1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADP NOUN NOUN DET NOUN ADP NOUN NOUN NOUN NOUN NOUN VERB ADP DET NOUN NOUN VERB CCONJ VERB DET NOUN PUNCT PUNCT CCONJ PROPN PUNCT PUNCT ADP NOUN NOUN
He immediately took to his heels with is case of cigarettes and led me a merry dance away from the docks, through a council estate, finally finishing up on the perimeter track of Ipswich Airport where I was rescued in the nick of time by a squad car full of policemen just as I was about to be filled in by the burly seaman.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	PRON ADV VERB ADP ADJ NOUN ADP VERB NOUN ADP NOUN CCONJ VERB PRON DET NOUN NOUN ADV ADP DET NOUN ADP DET NOUN NOUN ADV VERB PART ADP DET NOUN NOUN ADP PROPN PROPN ADV PRON VERB VERB ADP DET NOUN ADP NOUN ADP DET ADJ NOUN ADJ ADP NOUN ADV ADP PRON VERB ADJ PART VERB VERB ADP ADP DET ADJ NOUN	▁He ▁immediately ▁took ▁to ▁his ▁heel s ▁with ▁is ▁case ▁of ▁cigarettes ▁and ▁led ▁me ▁a ▁me rry ▁dance ▁away ▁from ▁the ▁dock s , ▁through ▁a ▁council ▁estate , ▁finally ▁finishing ▁up ▁on ▁the ▁per imeter ▁track ▁of ▁I ps wich ▁Airport ▁where ▁I ▁was ▁rescue d ▁in ▁the ▁n ick ▁of ▁time ▁by ▁a ▁squa d ▁car ▁full ▁of ▁police men ▁just ▁as ▁I ▁was ▁about ▁to ▁be ▁filled ▁in ▁by ▁the ▁bur ly ▁sea man .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP ADJ NOUN NOUN ADP VERB NOUN ADP NOUN CCONJ VERB PRON DET NOUN NOUN NOUN ADV ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADV VERB PART ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN ADV PRON VERB VERB VERB ADP DET NOUN NOUN ADP NOUN ADP DET ADJ ADJ NOUN ADJ ADP NOUN NOUN ADV ADP PRON VERB ADJ PART VERB VERB ADP ADP DET ADJ ADJ NOUN NOUN NOUN
‘ Fish to fry,’ she joined with him, and rolled her eyes, having seen the awful pun — typical of Dad — coming just in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PUNCT NOUN PART VERB PRON VERB ADP PRON CCONJ VERB ADJ NOUN VERB VERB DET ADJ NOUN PUNCT ADJ ADP PROPN PUNCT VERB ADV ADP DET NOUN ADP NOUN	▁ ‘ ▁Fish ▁to ▁f ry , ’ ▁she ▁joined ▁with ▁him , ▁and ▁rolled ▁her ▁eyes , ▁having ▁seen ▁the ▁awful ▁p un ▁ — ▁typical ▁of ▁Da d ▁ — ▁coming ▁just ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PUNCT PUNCT NOUN PART VERB VERB VERB VERB PRON VERB ADP PRON PRON CCONJ VERB ADJ NOUN NOUN VERB VERB DET ADJ NOUN NOUN PUNCT PUNCT ADJ ADP PROPN PROPN PUNCT PUNCT VERB ADV ADP DET NOUN NOUN ADP NOUN NOUN
Even though the US government ’s debt limit was raised in the nick of time, the process was – and remains – fraught with risk.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADV ADP DET PROPN NOUN PART NOUN NOUN VERB VERB ADP DET NOUN ADP NOUN DET NOUN VERB PUNCT CCONJ VERB PUNCT ADJ ADP NOUN	▁Even ▁though ▁the ▁US ▁government ▁ ’ s ▁debt ▁limit ▁was ▁raised ▁in ▁the ▁n ick ▁of ▁time , ▁the ▁process ▁was ▁ – ▁and ▁remains ▁ – ▁f raught ▁with ▁risk .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET PROPN NOUN PART PART PART NOUN NOUN VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN DET NOUN VERB PUNCT PUNCT CCONJ VERB PUNCT PUNCT ADJ ADJ ADP NOUN NOUN
Christina had just received the last consignment of furniture, arriving in the nick of time to prevent it being dumped higgledy - piggledy in the reception hall.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	PROPN VERB ADV VERB DET ADJ NOUN ADP NOUN VERB ADP DET NOUN ADP NOUN PART VERB PRON VERB VERB ADJ PUNCT NOUN ADP DET NOUN NOUN	▁Christ ina ▁had ▁just ▁received ▁the ▁last ▁consignment ▁of ▁furniture , ▁arriving ▁in ▁the ▁n ick ▁of ▁time ▁to ▁prevent ▁it ▁being ▁dumped ▁hi gg led y ▁- ▁pig gle dy ▁in ▁the ▁reception ▁hall .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV VERB DET ADJ NOUN ADP NOUN NOUN VERB ADP DET NOUN NOUN ADP NOUN PART VERB PRON VERB VERB ADJ ADJ ADJ ADJ PUNCT NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
