She was playing with fire, in Lydia's opinion.	0 0 1 1 1 0 0 0	play with fire	figurative	inflection	PRON VERB VERB ADP NOUN ADP PROPN NOUN	▁She ▁was ▁playing ▁with ▁fire , ▁in ▁L y dia ' s ▁opinion .	0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB ADP NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN
The war took away the unfortunate necessity, as Unionists saw it, to play with fire in the national interest, but it did not materially alter their view of themselves.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	identical	DET NOUN VERB PART DET ADJ NOUN ADP PROPN VERB PRON PART VERB ADP NOUN ADP DET ADJ NOUN CCONJ PRON VERB ADV ADV VERB ADJ NOUN ADP PRON	▁The ▁war ▁took ▁away ▁the ▁unfortunate ▁necessity , ▁as ▁Union ists ▁saw ▁it , ▁to ▁play ▁with ▁fire ▁in ▁the ▁national ▁interest , ▁but ▁it ▁did ▁not ▁materially ▁alter ▁their ▁view ▁of ▁themselves .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB PART DET ADJ NOUN NOUN ADP PROPN PROPN VERB PRON PRON PART VERB ADP NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB ADV ADV VERB ADJ NOUN ADP PRON PRON
Charity stunt team warned … you're playing with fire.	0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	NOUN NOUN NOUN VERB PUNCT PRON VERB ADP NOUN	▁Char ity ▁st unt ▁team ▁warned ▁... ▁you ' re ▁playing ▁with ▁fire .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN NOUN NOUN NOUN VERB PUNCT PRON PRON PRON VERB ADP NOUN NOUN
Roy Alon who appeared in many of the James Bond films said the team were playing with fire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	PROPN PROPN NOUN VERB ADP ADJ ADP DET PROPN PROPN NOUN VERB DET NOUN VERB VERB ADP NOUN	▁Roy ▁A lon ▁who ▁appeared ▁in ▁many ▁of ▁the ▁James ▁Bond ▁films ▁said ▁the ▁team ▁were ▁playing ▁with ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN NOUN VERB ADP ADJ ADP DET PROPN PROPN NOUN VERB DET NOUN VERB VERB ADP NOUN NOUN
Hinting at the possible use of force, he warned : " Those who play with fire will be burnt to ashes. "	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	play with fire	figurative	identical	VERB ADP DET ADJ NOUN ADP NOUN PRON VERB PUNCT PUNCT DET NOUN VERB ADP NOUN VERB VERB VERB ADP NOUN PUNCT	▁H int ing ▁at ▁the ▁possible ▁use ▁of ▁force , ▁he ▁warned ▁ : ▁" ▁T hose ▁who ▁play ▁with ▁fire ▁will ▁be ▁burnt ▁to ▁ash es . ▁"	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET ADJ NOUN ADP NOUN NOUN PRON VERB PUNCT PUNCT PUNCT DET DET NOUN VERB ADP NOUN VERB VERB VERB ADP NOUN NOUN NOUN PUNCT
‘ We didn't know’, he says as the three embark on the master plan, ‘ that we were playing with fire — Greek fire,’ he adds, ‘ the kind that burns and destroys’, in case we don't know what playing with fire means.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	play with fire	figurative	inflection	PUNCT PRON VERB VERB PRON VERB ADP DET NUM NOUN ADP DET NOUN NOUN PUNCT ADP PRON VERB VERB ADP NOUN PUNCT ADJ PROPN PRON VERB PUNCT DET NOUN ADJ VERB CCONJ NOUN ADP NOUN PRON VERB VERB NOUN VERB ADP NOUN NOUN	▁ ‘ ▁We ▁did n ' t ▁know ’ , ▁he ▁says ▁as ▁the ▁three ▁embark ▁on ▁the ▁master ▁plan , ▁ ‘ ▁that ▁we ▁were ▁playing ▁with ▁fire ▁ — ▁Greek ▁fire , ’ ▁he ▁adds , ▁ ‘ ▁the ▁kind ▁that ▁burn s ▁and ▁destroy s ’ , ▁in ▁case ▁we ▁don ' t ▁know ▁what ▁playing ▁with ▁fire ▁means .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB VERB VERB VERB PRON VERB ADP DET NUM NOUN ADP DET NOUN NOUN NOUN PUNCT PUNCT ADP PRON VERB VERB ADP NOUN PUNCT PUNCT ADJ PROPN PROPN PROPN PRON VERB VERB PUNCT PUNCT DET NOUN ADJ VERB VERB CCONJ NOUN NOUN NOUN NOUN ADP NOUN PRON VERB VERB VERB VERB NOUN VERB ADP NOUN NOUN NOUN
‘ You should have been more careful before you started playing with fire!	0 0 0 0 0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	PUNCT PRON VERB VERB VERB ADV ADJ ADP PRON VERB VERB ADP NOUN	▁ ‘ ▁You ▁should ▁have ▁been ▁more ▁careful ▁before ▁you ▁started ▁playing ▁with ▁fire !	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB ADV ADJ ADP PRON VERB VERB ADP NOUN NOUN
Even though she knew she was playing with fire, knew exactly how vulnerable she was, Shannon wanted to laugh in his arrogant face.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	inflection	ADV ADP PRON VERB PRON VERB VERB ADP NOUN VERB ADV ADV ADJ PRON VERB PROPN VERB PART VERB ADP ADJ ADJ NOUN	▁Even ▁though ▁she ▁knew ▁she ▁was ▁playing ▁with ▁fire , ▁knew ▁exactly ▁how ▁vulnerable ▁she ▁was , ▁Shannon ▁wanted ▁to ▁laugh ▁in ▁his ▁ar rog ant ▁face .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP PRON VERB PRON VERB VERB ADP NOUN NOUN VERB ADV ADV ADJ PRON VERB VERB PROPN VERB PART VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN
The mask made him seem menacing, and she suddenly had the sensation that with Lucenzo she was playing with fire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	DET NOUN VERB PRON VERB ADJ CCONJ PRON ADV VERB DET NOUN ADJ ADP PROPN PRON VERB VERB ADP NOUN	▁The ▁mask ▁made ▁him ▁seem ▁men ac ing , ▁and ▁she ▁suddenly ▁had ▁the ▁sensation ▁that ▁with ▁Luc en zo ▁she ▁was ▁playing ▁with ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB PRON VERB ADJ ADJ ADJ ADJ CCONJ PRON ADV VERB DET NOUN ADJ ADP PROPN PROPN PROPN PRON VERB VERB ADP NOUN NOUN
Ladies and gentlemen, please ask the people in your constituencies whether they want us to play with fire in this way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	play with fire	figurative	identical	NOUN CCONJ NOUN INTJ VERB DET NOUN ADP ADJ NOUN ADP PRON VERB PRON PART VERB ADP NOUN ADP DET NOUN	▁L adies ▁and ▁gentlemen , ▁please ▁ask ▁the ▁people ▁in ▁your ▁constituencies ▁whether ▁they ▁want ▁us ▁to ▁play ▁with ▁fire ▁in ▁this ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	NOUN NOUN CCONJ NOUN NOUN INTJ VERB DET NOUN ADP ADJ NOUN ADP PRON VERB PRON PART VERB ADP NOUN ADP DET NOUN NOUN
For many years now, Georgia and Russia have been playing with fire, and war in the Caucasus looked preordained.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	play with fire	figurative	inflection	ADP ADJ NOUN ADV PROPN CCONJ PROPN VERB VERB VERB ADP NOUN CCONJ NOUN ADP DET PROPN VERB VERB	▁For ▁many ▁years ▁now , ▁Georgia ▁and ▁Russia ▁have ▁been ▁playing ▁with ▁fire , ▁and ▁war ▁in ▁the ▁Caucasus ▁looked ▁pre or da in ed .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN ADV ADV PROPN CCONJ PROPN VERB VERB VERB ADP NOUN NOUN CCONJ NOUN ADP DET PROPN VERB VERB VERB VERB VERB VERB VERB
Those who play with fire, however archly, must expect to get their fingers burnt once in a while, and when ironic lyrics are allied to questionable public utterances and clearly provocative imagery, then it is reasonable to question the man's motives and intentions.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	identical	DET NOUN VERB ADP NOUN ADV ADV VERB VERB PART VERB ADJ NOUN VERB ADV ADP DET NOUN CCONJ ADV ADJ NOUN VERB VERB PART VERB ADJ NOUN CCONJ ADV ADJ NOUN ADV PRON VERB ADJ PART VERB DET NOUN NOUN CCONJ NOUN	▁T hose ▁who ▁play ▁with ▁fire , ▁however ▁arch ly , ▁must ▁expect ▁to ▁get ▁their ▁fingers ▁burnt ▁once ▁in ▁a ▁while , ▁and ▁when ▁iron ic ▁ly ric s ▁are ▁allied ▁to ▁questionable ▁public ▁utter ance s ▁and ▁clearly ▁pro vo c ative ▁image ry , ▁then ▁it ▁is ▁reasonable ▁to ▁question ▁the ▁man ' s ▁motives ▁and ▁intentions .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET NOUN VERB ADP NOUN NOUN ADV ADV ADV ADV VERB VERB PART VERB ADJ NOUN VERB ADV ADP DET NOUN NOUN CCONJ ADV ADJ ADJ NOUN NOUN NOUN VERB VERB PART VERB ADJ NOUN NOUN NOUN CCONJ ADV ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADV PRON VERB ADJ PART VERB DET NOUN NOUN NOUN NOUN CCONJ NOUN NOUN
Yet Russia, like Saakashvili, is playing with fire : its strategy of encouraging separatist forces in the two Georgian provinces may inflame separatist tendencies in other parts of the Russian ~ Federation ( remember Chechnya? ).	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	inflection	CCONJ PROPN ADP PROPN VERB VERB ADP NOUN PUNCT ADJ NOUN ADP ADJ ADJ NOUN ADP DET NUM ADJ NOUN VERB VERB ADJ NOUN ADP ADJ NOUN ADP DET ADJ PUNCT NOUN PUNCT VERB PROPN PUNCT	▁Yet ▁Russia , ▁like ▁Sa ak ash vil i , ▁is ▁playing ▁with ▁fire ▁ : ▁its ▁strategy ▁of ▁encouraging ▁separat ist ▁forces ▁in ▁the ▁two ▁Georgia n ▁provinces ▁may ▁in fl ame ▁separat ist ▁tendencies ▁in ▁other ▁parts ▁of ▁the ▁Russian ▁ ~ ▁Federation ▁( ▁remember ▁Chechnya ? ▁ ).	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP NOUN PUNCT PUNCT ADJ NOUN ADP ADJ ADJ ADJ NOUN ADP DET NUM ADJ ADJ NOUN VERB VERB VERB VERB ADJ ADJ NOUN ADP ADJ NOUN ADP DET ADJ PUNCT PUNCT NOUN PUNCT VERB PROPN PROPN PUNCT PUNCT
People who dangle wires or ropes on to power lines to see what happens are playing with fire.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	play with fire	figurative	combined-inflection	NOUN NOUN VERB NOUN CCONJ NOUN PART ADP NOUN NOUN PART VERB NOUN VERB VERB VERB ADP X	▁People ▁who ▁d angle ▁wires ▁or ▁ropes ▁on ▁to ▁power ▁lines ▁to ▁see ▁what ▁happens ▁are ▁playing ▁with ▁fire . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB VERB NOUN CCONJ NOUN PART ADP NOUN NOUN PART VERB NOUN VERB VERB VERB ADP X X X
‘ People are playing with fire if they contemplate the Government will just be defeated on Wednesday and everything settles down the following day.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	inflection	PUNCT NOUN VERB VERB ADP NOUN ADP PRON VERB DET PROPN VERB ADV VERB VERB ADP PROPN CCONJ NOUN VERB ADP DET ADJ NOUN	▁ ‘ ▁People ▁are ▁playing ▁with ▁fire ▁if ▁they ▁contemplate ▁the ▁Government ▁will ▁just ▁be ▁defeat ed ▁on ▁Wednesday ▁and ▁everything ▁settle s ▁down ▁the ▁following ▁day .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN VERB VERB ADP NOUN ADP PRON VERB DET PROPN VERB ADV VERB VERB VERB ADP PROPN CCONJ NOUN VERB VERB ADP DET ADJ NOUN NOUN
I 've said all along we were playing with fire.’	0 0 0 0 0 0 0 1 1 1	play with fire	figurative	combined-inflection	PRON VERB VERB ADV ADP PRON VERB VERB ADP X	▁I ▁' ve ▁said ▁all ▁along ▁we ▁were ▁playing ▁with ▁fire . ’	0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB VERB ADV ADP PRON VERB VERB ADP X X X
The stunts became more daring and, in one episode, Crawford found himself literally playing with fire, when what looked like fireworks were attached to the back of his jacket and suddenly had to start exploding.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play with fire	figurative	inflection	DET NOUN VERB ADV ADJ CCONJ ADP NUM NOUN PROPN VERB PRON ADV VERB ADP NOUN ADV NOUN VERB ADP NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADV VERB PART VERB VERB	▁The ▁st unt s ▁became ▁more ▁dar ing ▁and , ▁in ▁one ▁episode , ▁Craw ford ▁found ▁himself ▁literally ▁playing ▁with ▁fire , ▁when ▁what ▁looked ▁like ▁fireworks ▁were ▁attached ▁to ▁the ▁back ▁of ▁his ▁ jacket ▁and ▁suddenly ▁had ▁to ▁start ▁explo d ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB ADV ADJ ADJ CCONJ CCONJ ADP NUM NOUN NOUN PROPN PROPN VERB PRON ADV VERB ADP NOUN NOUN ADV NOUN VERB ADP NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN CCONJ ADV VERB PART VERB VERB VERB VERB VERB
Playing with fire to show that he could?	1 1 1 0 0 0 0 0	play with fire	figurative	combined-inflection	VERB ADP NOUN PART VERB ADP PRON VERB	▁P laying ▁with ▁fire ▁to ▁show ▁that ▁he ▁could ?	1 1 1 1 0 0 0 0 0 0	VERB VERB ADP NOUN PART VERB ADP PRON VERB VERB
‘ No, but you also like playing with fire.	0 0 0 0 0 0 1 1 1	play with fire	figurative	inflection	PUNCT INTJ CCONJ PRON ADV VERB VERB ADP NOUN	▁ ‘ ▁No , ▁but ▁you ▁also ▁like ▁playing ▁with ▁fire .	0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT INTJ INTJ CCONJ PRON ADV VERB VERB ADP NOUN NOUN
