‘ It's just one of those days.’	0 0 0 1 1 1 1	one of those days	figurative	dashes	PUNCT PRON ADV NUM ADP DET X	▁ ‘ ▁It ' s ▁just ▁one ▁of ▁those ▁days . ’	0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT PRON PRON PRON ADV NUM ADP DET X X X
I 'm never going to get this work done, I 'm never going to get my act together today You know, as, as people say, it's one of those days.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	one of those days	figurative	identical	PRON VERB ADV VERB PART VERB DET NOUN VERB PRON VERB ADV VERB PART VERB ADJ NOUN ADV NOUN PRON VERB ADP ADP NOUN VERB PRON NUM ADP DET NOUN	▁I ▁' m ▁never ▁going ▁to ▁get ▁this ▁work ▁done , ▁I ▁' m ▁never ▁going ▁to ▁get ▁my ▁act ▁together ▁today ▁You ▁know , ▁as , ▁as ▁people ▁say , ▁it ' s ▁one ▁of ▁those ▁days .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB ADV VERB PART VERB DET NOUN VERB VERB PRON VERB VERB ADV VERB PART VERB ADJ NOUN ADV NOUN PRON VERB VERB ADP ADP ADP NOUN VERB VERB PRON PRON PRON NUM ADP DET NOUN NOUN
‘ It's been one of those days, hasn't it, Robyn?’ he murmured evenly.	0 0 0 1 1 1 1 0 0 0 0 0 0	one of those days	figurative	identical	PUNCT PRON VERB NUM ADP DET NOUN VERB PRON PROPN PRON VERB ADV	▁ ‘ ▁It ' s ▁been ▁one ▁of ▁those ▁days , ▁has n ' t ▁it , ▁Ro by n ? ’ ▁he ▁ mur mur ed ▁evenly .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON PRON PRON VERB NUM ADP DET NOUN NOUN VERB VERB VERB VERB PRON PRON PROPN PROPN PROPN PROPN PROPN PRON VERB VERB VERB VERB ADV ADV
It was just one of those days,’ he said.	0 0 0 1 1 1 1 0 0	one of those days	figurative	dashes	PRON VERB ADV NUM ADP DET NOUN PRON VERB	▁It ▁was ▁just ▁one ▁of ▁those ▁days , ’ ▁he ▁said .	0 0 0 1 1 1 1 1 1 0 0 0	PRON VERB ADV NUM ADP DET NOUN NOUN NOUN PRON VERB VERB
‘ Just one of those days.	0 0 1 1 1 1	one of those days	figurative	identical	PUNCT ADV NUM ADP DET NOUN	▁ ‘ ▁Just ▁one ▁of ▁those ▁days .	0 0 0 1 1 1 1 1	PUNCT PUNCT ADV NUM ADP DET NOUN NOUN
AS everyone knows, was Comic Relief Day — one of those days when, if you dared to venture out of your bed, you would be forced to empty your pockets for charity.	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	identical	ADP NOUN VERB VERB PROPN PROPN PROPN PUNCT NUM ADP DET NOUN ADV ADP PRON VERB PART VERB ADP ADP ADJ NOUN PRON VERB VERB VERB PART VERB ADJ NOUN ADP NOUN	▁AS ▁everyone ▁knows , ▁was ▁Com ic ▁Relief ▁Day ▁ — ▁one ▁of ▁those ▁days ▁when , ▁if ▁you ▁dare d ▁to ▁venture ▁out ▁of ▁your ▁be d , ▁you ▁would ▁be ▁forced ▁to ▁empty ▁your ▁pocket s ▁for ▁charity .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB VERB VERB PROPN PROPN PROPN PROPN PUNCT PUNCT NUM ADP DET NOUN ADV ADV ADP PRON VERB VERB PART VERB ADP ADP ADJ NOUN NOUN NOUN PRON VERB VERB VERB PART VERB ADJ NOUN NOUN ADP NOUN NOUN
It was two or three days earlier that I had made my appointment, and as luck so often has it, the due day arrived to what can only be described as ‘ one of those days’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	one of those days	figurative	dashes	PRON VERB NUM CCONJ NUM NOUN ADV ADP PRON VERB VERB ADJ NOUN CCONJ ADP NOUN ADV ADV VERB PRON DET ADJ NOUN VERB ADP NOUN VERB ADV VERB VERB ADP NUM NUM ADP DET ADJ	▁It ▁was ▁two ▁or ▁three ▁days ▁earlier ▁that ▁I ▁had ▁made ▁my ▁appointment , ▁and ▁as ▁luck ▁so ▁often ▁has ▁it , ▁the ▁due ▁day ▁arrived ▁to ▁what ▁can ▁only ▁be ▁described ▁as ▁ ‘ ▁one ▁of ▁those ▁days ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB NUM CCONJ NUM NOUN ADV ADP PRON VERB VERB ADJ NOUN NOUN CCONJ ADP NOUN ADV ADV VERB PRON PRON DET ADJ NOUN VERB ADP NOUN VERB ADV VERB VERB ADP NUM NUM NUM ADP DET ADJ ADJ ADJ
James, stop hit, hey, stop it, now, oh, are we gon na have one of those days where you go around beating up your brother and sister?	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	identical	PROPN VERB VERB INTJ VERB PRON ADV INTJ VERB PRON VERB PART VERB NUM ADP DET NOUN ADV PRON VERB ADV VERB PART ADJ NOUN CCONJ NOUN	▁James , ▁stop ▁hit , ▁he y , ▁stop ▁it , ▁now , ▁ oh , ▁are ▁we ▁ gon ▁na ▁have ▁one ▁of ▁those ▁days ▁where ▁you ▁go ▁around ▁be ating ▁up ▁your ▁brother ▁and ▁sister ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB VERB INTJ INTJ INTJ VERB PRON PRON ADV ADV INTJ INTJ INTJ VERB PRON VERB VERB PART VERB NUM ADP DET NOUN ADV PRON VERB ADV VERB VERB PART ADJ NOUN CCONJ NOUN NOUN
The third seed was beaten in four sets by the 18th - ranked Czech and the highly - rated Swede was forced to admit : ‘ It was one of those days.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	one of those days	figurative	dashes	DET ADJ NOUN VERB VERB ADP NUM NOUN ADP DET NOUN PUNCT VERB PROPN CCONJ DET ADV PUNCT VERB PROPN VERB VERB PART VERB PUNCT PUNCT PRON VERB NUM ADP DET X	▁The ▁third ▁seed ▁was ▁beat en ▁in ▁four ▁sets ▁by ▁the ▁18 th ▁- ▁ranked ▁Czech ▁and ▁the ▁highly ▁- ▁rated ▁Swe de ▁was ▁forced ▁to ▁admit ▁ : ▁ ‘ ▁It ▁was ▁one ▁of ▁those ▁days . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET ADJ NOUN VERB VERB VERB ADP NUM NOUN ADP DET NOUN NOUN PUNCT VERB PROPN CCONJ DET ADV PUNCT VERB PROPN PROPN VERB VERB PART VERB PUNCT PUNCT PUNCT PUNCT PRON VERB NUM ADP DET X X X
‘ It was one of those days when it seemed like I had to climb a mountain.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	identical	PUNCT PRON VERB NUM ADP DET NOUN ADV PRON VERB ADP PRON VERB PART VERB DET NOUN	▁ ‘ ▁It ▁was ▁one ▁of ▁those ▁days ▁when ▁it ▁seemed ▁like ▁I ▁had ▁to ▁climb ▁a ▁mountain .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB NUM ADP DET NOUN ADV PRON VERB ADP PRON VERB PART VERB DET NOUN NOUN
A grey day in a cold April, one of those winter's - end days when the land looks exhausted and worn and it seems like all the colour is gone from the world.	0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	one of those days	literal	combined-other	DET ADJ NOUN ADP DET ADJ PROPN NUM ADP DET NOUN PUNCT NOUN NOUN ADV DET NOUN VERB ADJ CCONJ ADJ CCONJ PRON VERB ADP ADJ DET NOUN VERB VERB ADP DET NOUN	▁A ▁grey ▁day ▁in ▁a ▁cold ▁April , ▁one ▁of ▁those ▁winter ' s ▁- ▁end ▁days ▁when ▁the ▁land ▁looks ▁exhausted ▁and ▁worn ▁and ▁it ▁seems ▁like ▁all ▁the ▁colour ▁is ▁gone ▁from ▁the ▁world .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET ADJ PROPN PROPN NUM ADP DET NOUN NOUN NOUN PUNCT NOUN NOUN ADV DET NOUN VERB ADJ CCONJ ADJ CCONJ PRON VERB ADP ADJ DET NOUN VERB VERB ADP DET NOUN NOUN
It was just that City enjoyed one of those rare days when everything went right, even though some of the Maine Road faithful will have mixed feelings about whether it was an occasion for celebration.	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	insertion-other	PRON VERB ADV ADP PROPN VERB NUM ADP DET ADJ NOUN ADV NOUN VERB ADV ADV ADP DET ADP DET PROPN PROPN ADJ VERB VERB ADJ NOUN ADP ADP PRON VERB DET NOUN ADP NOUN	▁It ▁was ▁just ▁that ▁City ▁enjoyed ▁one ▁of ▁those ▁rare ▁days ▁when ▁everything ▁went ▁right , ▁even ▁though ▁some ▁of ▁the ▁Main e ▁Road ▁faithful ▁will ▁have ▁mixed ▁feelings ▁about ▁whether ▁it ▁was ▁an ▁occasion ▁for ▁celebration .	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP PROPN VERB NUM ADP DET ADJ NOUN ADV NOUN VERB ADV ADV ADV ADP DET ADP DET PROPN PROPN PROPN ADJ VERB VERB ADJ NOUN ADP ADP PRON VERB DET NOUN ADP NOUN NOUN
After she had roared off, it was one of those days when I had the house to myself.	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	one of those days	figurative	identical	ADP PRON VERB VERB PART PRON VERB NUM ADP DET NOUN ADV PRON VERB DET NOUN ADP PRON	▁After ▁she ▁had ▁ro ar ed ▁off , ▁it ▁was ▁one ▁of ▁those ▁days ▁when ▁I ▁had ▁the ▁house ▁to ▁myself .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB PART PART PRON VERB NUM ADP DET NOUN ADV PRON VERB DET NOUN ADP PRON PRON
