Hemmings has, in fact, played a first - class game in the West Indies.	0 0 0 0 1 0 0 0 0 1 0 0 0 0	play games	literal	combined-inflection	PROPN VERB ADP NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN	▁He mming s ▁has , ▁in ▁fact , ▁played ▁a ▁first ▁- ▁class ▁game ▁in ▁the ▁West ▁In dies .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP NOUN NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN PROPN PROPN
Gaming keyboards and gaming mouses are not necessary to play games.	0 0 0 0 0 0 0 0 0 1 1	play games	literal	identical	NOUN NOUN CCONJ NOUN NOUN VERB ADV ADJ PART VERB NOUN	▁Gam ing ▁keyboard s ▁and ▁g am ing ▁mouse s ▁are ▁not ▁necessary ▁to ▁play ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN VERB ADV ADJ PART VERB NOUN NOUN
Eric grinned at me and I smiled back because I knew that, at well over sixty, he still played a very competitive game of golf off a handicap of ten.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0	play games	literal	combined-inflection	PROPN VERB ADP PRON CCONJ PRON VERB ADV ADP PRON VERB ADP ADP ADV ADP NUM PRON ADV VERB DET ADV ADJ NOUN ADP NOUN ADP DET NOUN ADP NUM	▁E ric ▁gr in ned ▁at ▁me ▁and ▁I ▁smile d ▁back ▁because ▁I ▁knew ▁that , ▁at ▁well ▁over ▁sixty , ▁he ▁still ▁played ▁a ▁very ▁competitive ▁game ▁of ▁golf ▁off ▁a ▁handicap ▁of ▁ten .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB VERB ADP PRON CCONJ PRON VERB VERB ADV ADP PRON VERB ADP ADP ADP ADV ADP NUM NUM PRON ADV VERB DET ADV ADJ NOUN ADP NOUN ADP DET NOUN ADP NUM NUM
Pedalling home, I used to play a game — that with every light I saw on in a house, I would get £ 1,000 a year.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	VERB ADV PRON VERB PART VERB DET NOUN PUNCT ADP ADP DET NOUN PRON VERB PART ADP DET NOUN PRON VERB VERB SYM NUM DET NOUN	▁P ed all ing ▁home , ▁I ▁used ▁to ▁play ▁a ▁game ▁ — ▁that ▁with ▁every ▁light ▁I ▁saw ▁on ▁in ▁a ▁house , ▁I ▁would ▁get ▁£ ▁1,000 ▁a ▁year .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB ADV ADV PRON VERB PART VERB DET NOUN PUNCT PUNCT ADP ADP DET NOUN PRON VERB PART ADP DET NOUN NOUN PRON VERB VERB SYM NUM DET NOUN NOUN
Mooney played four games in a row before being left out of the derby game, while Brady was substitute in the FA Cup replay against West Ham, the two games against Chelsea and the semi - final against Norwich City.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PROPN VERB NUM NOUN ADP DET NOUN ADP VERB VERB ADP ADP DET NOUN NOUN ADP PROPN VERB ADJ ADP DET PROPN PROPN NOUN ADP PROPN PROPN DET NUM NOUN ADP PROPN CCONJ DET NOUN PUNCT ADJ ADP PROPN PROPN	▁Mo one y ▁played ▁four ▁games ▁in ▁a ▁row ▁before ▁being ▁left ▁out ▁of ▁the ▁der by ▁game , ▁while ▁Bra dy ▁was ▁substitute ▁in ▁the ▁FA ▁C up ▁re play ▁against ▁West ▁Ham , ▁the ▁two ▁games ▁against ▁Che l sea ▁and ▁the ▁semi ▁- ▁final ▁against ▁Nor wich ▁City .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB NUM NOUN ADP DET NOUN ADP VERB VERB ADP ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN VERB ADJ ADP DET PROPN PROPN PROPN NOUN NOUN ADP PROPN PROPN PROPN DET NUM NOUN ADP PROPN PROPN PROPN CCONJ DET NOUN PUNCT ADJ ADP PROPN PROPN PROPN PROPN
The real purpose of role - playing games is in providing a healthy alternative for potential child murderers and perverts.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN VERB ADP VERB DET ADJ NOUN ADP ADJ NOUN NOUN CCONJ NOUN	▁The ▁real ▁purpose ▁of ▁role ▁- ▁playing ▁games ▁is ▁in ▁providing ▁a ▁healthy ▁alternative ▁for ▁potential ▁child ▁murder ers ▁and ▁per vert s .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN VERB ADP VERB DET ADJ NOUN ADP ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Well, I won't, I 'll play one game with you and then I 'll go and get your tea alright?	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	INTJ PRON VERB PRON VERB VERB NUM NOUN ADP PRON CCONJ ADV PRON VERB VERB CCONJ VERB ADJ NOUN ADJ	▁Well , ▁I ▁won ' t , ▁I ▁' ll ▁play ▁one ▁game ▁with ▁you ▁and ▁then ▁I ▁' ll ▁go ▁and ▁get ▁your ▁tea ▁al right ?	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB VERB VERB PRON VERB VERB VERB NUM NOUN ADP PRON CCONJ ADV PRON VERB VERB VERB CCONJ VERB ADJ NOUN ADJ ADJ ADJ
We still haven't discussed the question of which cards are necessary in order to play a particular game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	play games	literal	combined-inflection	PRON ADV VERB VERB DET NOUN ADP ADJ NOUN VERB ADJ ADP NOUN PART VERB DET ADJ NOUN	▁We ▁still ▁have n ' t ▁discussed ▁the ▁question ▁of ▁which ▁cards ▁are ▁necessary ▁in ▁order ▁to ▁play ▁a ▁particular ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PRON ADV VERB VERB VERB VERB VERB DET NOUN ADP ADJ NOUN VERB ADJ ADP NOUN PART VERB DET ADJ NOUN NOUN
You want to play a game?	0 0 0 1 0 1	play games	literal	combined-inflection	PRON VERB PART VERB DET NOUN	▁You ▁want ▁to ▁play ▁a ▁game ?	0 0 0 1 0 1 1	PRON VERB PART VERB DET NOUN NOUN
The teachers are playing games with students in the kindergarden.	0 0 0 1 1 0 0 0 0 0	play games	literal	inflection	DET NOUN VERB VERB NOUN ADP NOUN ADP DET NOUN	▁The ▁teachers ▁are ▁playing ▁games ▁with ▁students ▁in ▁the ▁kind er gard en .	0 0 0 1 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
Many people are expressing an interest in playing the game and no doubt many parents will be interested in mini - rugby for their children.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	ADJ NOUN VERB VERB DET NOUN ADP VERB DET NOUN CCONJ ADV ADV ADJ NOUN VERB VERB ADJ ADP NOUN PUNCT NOUN ADP ADJ NOUN	▁Many ▁people ▁are ▁express ing ▁an ▁interest ▁in ▁playing ▁the ▁game ▁and ▁no ▁doubt ▁many ▁parents ▁will ▁be ▁interested ▁in ▁mini ▁- ▁ rug by ▁for ▁their ▁children .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB DET NOUN ADP VERB DET NOUN CCONJ ADV ADV ADJ NOUN VERB VERB ADJ ADP NOUN PUNCT NOUN NOUN NOUN ADP ADJ NOUN NOUN
willi, willing and a a kindly nature but we if it's in the middle of a game you know, and er, you know how you are when you 're playing a game well they 'd fetch me away to run for some cheese for an old lady.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	VERB ADJ CCONJ DET DET ADJ NOUN CCONJ PRON ADP PRON ADP DET NOUN ADP DET NOUN PRON VERB CCONJ INTJ PRON VERB ADV PRON VERB ADV PRON VERB VERB DET NOUN INTJ PRON VERB VERB PRON ADV PART VERB ADP DET NOUN ADP DET ADJ NOUN	▁will i , ▁willing ▁and ▁a ▁a ▁kind ly ▁nature ▁but ▁we ▁if ▁it ' s ▁in ▁the ▁middle ▁of ▁a ▁game ▁you ▁know , ▁and ▁er , ▁you ▁know ▁how ▁you ▁are ▁when ▁you ▁' re ▁playing ▁a ▁game ▁well ▁they ▁' d ▁fet ch ▁me ▁away ▁to ▁run ▁for ▁some ▁cheese ▁for ▁an ▁old ▁lady .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADJ CCONJ DET DET ADJ ADJ NOUN CCONJ PRON ADP PRON PRON PRON ADP DET NOUN ADP DET NOUN PRON VERB VERB CCONJ INTJ INTJ PRON VERB ADV PRON VERB ADV PRON VERB VERB VERB DET NOUN INTJ PRON VERB VERB VERB VERB PRON ADV PART VERB ADP DET NOUN ADP DET ADJ NOUN NOUN
Sole is one of those rare front - row forwards whose remarkable range of skills not only makes him a complete footballer but also brings fresh possibilities to the way the game can be played at the highest level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	play games	literal	misc	PROPN VERB NUM ADP DET ADJ NOUN PUNCT NOUN NOUN ADJ ADJ NOUN ADP NOUN ADV ADV VERB PRON DET ADJ NOUN CCONJ ADV VERB ADJ NOUN ADP DET NOUN DET NOUN VERB VERB VERB ADP DET ADJ NOUN	▁Sole ▁is ▁one ▁of ▁those ▁rare ▁front ▁- ▁row ▁forward s ▁whose ▁remarkable ▁range ▁of ▁skills ▁not ▁only ▁makes ▁him ▁a ▁complete ▁f ootball er ▁but ▁also ▁bring s ▁fresh ▁possibilities ▁to ▁the ▁way ▁the ▁game ▁can ▁be ▁played ▁at ▁the ▁highest ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	PROPN VERB NUM ADP DET ADJ NOUN PUNCT NOUN NOUN NOUN ADJ ADJ NOUN ADP NOUN ADV ADV VERB PRON DET ADJ NOUN NOUN NOUN CCONJ ADV VERB VERB ADJ NOUN ADP DET NOUN DET NOUN VERB VERB VERB ADP DET ADJ NOUN NOUN
Birmingham City were yesterday fined £ 50,000 and ordered to play two games behind closed doors following the riot at St Andrews in February, though the punishment is suspended until the end of next season.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	insertion-other	PROPN PROPN VERB NOUN VERB SYM NUM CCONJ VERB PART VERB NUM NOUN ADP ADJ NOUN VERB DET NOUN ADP PROPN PROPN ADP PROPN ADP DET NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN	▁Birmingham ▁City ▁were ▁yesterday ▁fined ▁£ ▁5 0,000 ▁and ▁ordered ▁to ▁play ▁two ▁games ▁behind ▁closed ▁doors ▁following ▁the ▁riot ▁at ▁St ▁Andrew s ▁in ▁February , ▁though ▁the ▁punishment ▁is ▁suspended ▁until ▁the ▁end ▁of ▁next ▁season .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB NOUN VERB SYM NUM NUM CCONJ VERB PART VERB NUM NOUN ADP ADJ NOUN VERB DET NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN ADP DET NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN
‘ Don't play games with me, Quinn.’	0 0 1 1 0 0 0	play games	figurative	identical	PUNCT VERB VERB NOUN ADP PRON NOUN	▁ ‘ ▁Don ' t ▁play ▁games ▁with ▁me , ▁Quin n . ’	0 0 0 0 0 1 1 0 0 0 0 0 0 0	PUNCT PUNCT VERB VERB VERB VERB NOUN ADP PRON PRON NOUN NOUN NOUN NOUN
The mortifying thought occurred to her that he was playing games, that he somehow had telepathic powers and could read every angry, frightened, confused, cowardly thought scurrying through her brain …	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	figurative	inflection	DET VERB NOUN VERB ADP PRON ADP PRON VERB VERB NOUN ADP PRON ADV VERB ADJ NOUN CCONJ VERB VERB DET ADJ ADJ ADJ ADV VERB NOUN ADP ADJ NOUN PUNCT	▁The ▁mor t ifying ▁thought ▁occurred ▁to ▁her ▁that ▁he ▁was ▁playing ▁games , ▁that ▁he ▁somehow ▁had ▁tele path ic ▁powers ▁and ▁could ▁read ▁every ▁angry , ▁f right ened , ▁confused , ▁co ward ly ▁thought ▁scu rry ing ▁through ▁her ▁brain ▁...	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB VERB NOUN VERB ADP PRON ADP PRON VERB VERB NOUN NOUN ADP PRON ADV VERB ADJ ADJ ADJ NOUN CCONJ VERB VERB DET ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADV ADV ADV VERB NOUN NOUN NOUN ADP ADJ NOUN PUNCT
Someone else is playing the same game — following him with a series of cars.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	play games	figurative	combined-inflection	NOUN ADV VERB VERB DET ADJ NOUN PUNCT VERB PRON ADP DET NOUN ADP NOUN	▁Some one ▁else ▁is ▁playing ▁the ▁same ▁game ▁ — ▁following ▁him ▁with ▁a ▁series ▁of ▁cars .	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADV VERB VERB DET ADJ NOUN PUNCT PUNCT VERB PRON ADP DET NOUN ADP NOUN NOUN
The jongleur is left to watch over some souls, but is approached by St Peter, with whom he plays two different games of dice, gambling for the souls.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	play games	literal	combined-inflection	DET NOUN VERB VERB PART VERB ADP DET NOUN CCONJ VERB VERB ADP PROPN PROPN ADP NOUN PRON VERB NUM ADJ NOUN ADP NOUN VERB ADP DET NOUN	▁The ▁j on gle ur ▁is ▁left ▁to ▁watch ▁over ▁some ▁soul s , ▁but ▁is ▁approached ▁by ▁St ▁Peter , ▁with ▁whom ▁he ▁plays ▁two ▁different ▁games ▁of ▁dic e , ▁gambling ▁for ▁the ▁soul s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN VERB VERB PART VERB ADP DET NOUN NOUN NOUN CCONJ VERB VERB ADP PROPN PROPN PROPN ADP NOUN PRON VERB NUM ADJ NOUN ADP NOUN NOUN NOUN VERB ADP DET NOUN NOUN NOUN
While using gpu does laptop gets hot when you are not playing games?	0 0 0 0 0 0 0 0 0 0 0 1 1	play games	literal	inflection	ADP VERB NOUN VERB NOUN VERB ADJ ADV PRON VERB ADV VERB NOUN	▁While ▁using ▁g pu ▁does ▁lap top ▁get s ▁hot ▁when ▁you ▁are ▁not ▁playing ▁games ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP VERB NOUN NOUN VERB NOUN NOUN VERB VERB ADJ ADV PRON VERB ADV VERB NOUN NOUN
Every participant has to conduct himself in a sporting and fair manner and never attempt to use improper or questionable tactics while playing the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	inflection	DET NOUN VERB PART VERB PRON ADP DET NOUN CCONJ ADJ NOUN CCONJ ADV VERB PART VERB ADJ CCONJ ADJ NOUN ADP VERB DET NOUN	▁Every ▁participant ▁has ▁to ▁conduct ▁himself ▁in ▁a ▁sporting ▁and ▁fair ▁manner ▁and ▁never ▁attempt ▁to ▁use ▁improper ▁or ▁questionable ▁tactic s ▁while ▁playing ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN VERB PART VERB PRON ADP DET NOUN CCONJ ADJ NOUN CCONJ ADV VERB PART VERB ADJ CCONJ ADJ NOUN NOUN ADP VERB DET NOUN NOUN
