It was very difficult to keep a straight face.	0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	PRON VERB ADV ADJ PART VERB DET ADJ NOUN	▁It ▁was ▁very ▁difficult ▁to ▁keep ▁a ▁straight ▁face .	0 0 0 0 0 1 0 1 1 1	PRON VERB ADV ADJ PART VERB DET ADJ NOUN NOUN
‘ But the dance classes here are such fun,’ said a spokesman, trying to keep a straight face, ‘ that we really don't think we need any of these Frownies.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	keep a straight face	figurative	identical	PUNCT CCONJ DET NOUN NOUN ADV VERB ADJ NOUN VERB DET NOUN VERB PART VERB DET ADJ NOUN PUNCT ADP PRON ADV VERB VERB PRON VERB DET ADP DET NOUN	▁ ‘ ▁But ▁the ▁dance ▁classes ▁here ▁are ▁such ▁fun , ’ ▁said ▁a ▁spokesman , ▁trying ▁to ▁keep ▁a ▁straight ▁face , ▁ ‘ ▁that ▁we ▁really ▁don ' t ▁think ▁we ▁need ▁any ▁of ▁these ▁Fr own ies . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ DET NOUN NOUN ADV VERB ADJ NOUN NOUN NOUN VERB DET NOUN NOUN VERB PART VERB DET ADJ NOUN NOUN PUNCT PUNCT ADP PRON ADV VERB VERB VERB VERB PRON VERB DET ADP DET NOUN NOUN NOUN NOUN NOUN
And secondly, if she didn't see what she thought she was going to see, she wouldn't trust herself to keep a straight face.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	CCONJ ADV ADP PRON VERB VERB NOUN PRON VERB PRON VERB VERB PART VERB PRON VERB VERB PRON PART VERB DET ADJ NOUN	▁And ▁secondly , ▁if ▁she ▁did n ' t ▁see ▁what ▁she ▁thought ▁she ▁was ▁going ▁to ▁see , ▁she ▁would n ' t ▁trust ▁herself ▁to ▁keep ▁a ▁straight ▁face .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	CCONJ ADV ADV ADP PRON VERB VERB VERB VERB VERB NOUN PRON VERB PRON VERB VERB PART VERB VERB PRON VERB VERB VERB VERB VERB PRON PART VERB DET ADJ NOUN NOUN
For the first hundred yards we keep straight faces.	0 0 0 0 0 0 1 1 1	keep a straight face	figurative	deletion-determiner	ADP DET ADJ NUM NOUN PRON VERB ADJ NOUN	▁For ▁the ▁first ▁hundred ▁yards ▁we ▁keep ▁straight ▁faces .	0 0 0 0 0 0 1 1 1 1	ADP DET ADJ NUM NOUN PRON VERB ADJ NOUN NOUN
Benedicta was trying hard to keep a straight face.	0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	PROPN VERB VERB ADV PART VERB DET ADJ NOUN	▁Bene dic ta ▁was ▁trying ▁hard ▁to ▁keep ▁a ▁straight ▁face .	0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN VERB VERB ADV PART VERB DET ADJ NOUN NOUN
I didn't know what to say, but I 'd been reading about mating in a book only a few days before, so I kept a perfectly straight face and replied.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0	keep a straight face	figurative	combined-inflection	PRON VERB VERB NOUN PART VERB CCONJ PRON VERB VERB VERB ADP VERB ADP DET NOUN ADV DET ADJ NOUN ADV CCONJ PRON VERB DET ADV ADJ NOUN CCONJ VERB	▁I ▁did n ' t ▁know ▁what ▁to ▁say , ▁but ▁I ▁' d ▁been ▁reading ▁about ▁mat ing ▁in ▁a ▁book ▁only ▁a ▁few ▁days ▁before , ▁so ▁I ▁kept ▁a ▁perfectly ▁straight ▁face ▁and ▁replied .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0	PRON VERB VERB VERB VERB VERB NOUN PART VERB VERB CCONJ PRON VERB VERB VERB VERB ADP VERB VERB ADP DET NOUN ADV DET ADJ NOUN ADV ADV CCONJ PRON VERB DET ADV ADJ NOUN CCONJ VERB VERB
Any match of nine tries ( five by Stanley's ) is bound to be entertaining but Oxford committed so many errors in every department that it was hard to keep a straight face while assessing their contribution.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	keep a straight face	figurative	identical	DET NOUN ADP NUM NOUN PUNCT NUM ADP PROPN PUNCT VERB VERB PART VERB ADJ CCONJ PROPN VERB ADV ADJ NOUN ADP DET NOUN ADP PRON VERB ADJ PART VERB DET ADJ NOUN ADP VERB ADJ NOUN	▁Any ▁match ▁of ▁nine ▁tries ▁( ▁five ▁by ▁Stan ley ' s ▁ ) ▁is ▁bound ▁to ▁be ▁entertain ing ▁but ▁Oxford ▁committed ▁so ▁many ▁errors ▁in ▁every ▁department ▁that ▁it ▁was ▁hard ▁to ▁keep ▁a ▁straight ▁face ▁while ▁assessing ▁their ▁contribution .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	DET NOUN ADP NUM NOUN PUNCT NUM ADP PROPN PROPN PROPN PROPN PUNCT PUNCT VERB VERB PART VERB ADJ ADJ CCONJ PROPN VERB ADV ADJ NOUN ADP DET NOUN ADP PRON VERB ADJ PART VERB DET ADJ NOUN ADP VERB ADJ NOUN NOUN
The Dohnányi comes off particularly with the Toronto Orchestra revelling in their tongue - in - cheek opening tutti, and Ozolins successfully keeping a straight face in the solo part : an enjoyable alternative to the classic recording by the composer and Sir Adrian Boult ( on EMI and mid - price ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a straight face	figurative	inflection	DET PROPN VERB PART ADV ADP DET PROPN PROPN VERB ADP ADJ NOUN PUNCT ADP PUNCT NOUN NOUN NOUN CCONJ PROPN ADV VERB DET ADJ NOUN ADP DET ADJ NOUN PUNCT DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ PROPN PROPN PROPN PUNCT ADP PROPN CCONJ ADJ PUNCT NOUN PUNCT	▁The ▁D ohn án y i ▁comes ▁off ▁particularly ▁with ▁the ▁To ron to ▁Or ches tra ▁rev elling ▁in ▁their ▁tongue ▁- ▁in ▁- ▁che ek ▁opening ▁tu tti , ▁and ▁O zo lin s ▁successfully ▁keeping ▁a ▁straight ▁face ▁in ▁the ▁so lo ▁part ▁ : ▁an ▁enjoy able ▁alternative ▁to ▁the ▁classic ▁recording ▁by ▁the ▁com pos er ▁and ▁Sir ▁Adria n ▁Bo ult ▁( ▁on ▁EMI ▁and ▁mid ▁- ▁price ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN VERB PART ADV ADP DET PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP ADJ NOUN PUNCT ADP PUNCT NOUN NOUN NOUN NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN ADV VERB DET ADJ NOUN ADP DET ADJ ADJ NOUN PUNCT PUNCT DET ADJ ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT ADP PROPN CCONJ ADJ PUNCT NOUN PUNCT PUNCT
As soon as the ‘ framed’ person laughs, the next one takes over and tries to keep a straight face.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	ADV ADV ADP DET PUNCT ADJ NOUN VERB DET ADJ NUM VERB PART CCONJ VERB PART VERB DET ADJ NOUN	▁As ▁soon ▁as ▁the ▁ ‘ ▁framed ’ ▁person ▁laugh s , ▁the ▁next ▁one ▁takes ▁over ▁and ▁tries ▁to ▁keep ▁a ▁straight ▁face .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADV ADP DET PUNCT PUNCT ADJ ADJ NOUN VERB VERB VERB DET ADJ NUM VERB PART CCONJ VERB PART VERB DET ADJ NOUN NOUN
Glad I kept a straight face afterward.	0 0 1 0 1 1 0	keep a straight face	figurative	inflection	PROPN PRON VERB DET ADJ NOUN ADV	▁G lad ▁I ▁kept ▁a ▁straight ▁face ▁after ward .	0 0 0 1 0 1 1 0 0 0	PROPN PROPN PRON VERB DET ADJ NOUN ADV ADV ADV
All about how terrible we 'd been to one of the new teachers, how you could understand some of the other classes doing that, but not us, and you banged the desk so hard all the books fell off and we fell about laughing, and you had to laugh too, you couldn't keep a straight face.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	DET ADP ADV ADJ PRON VERB VERB ADP NUM ADP DET ADJ NOUN ADV PRON VERB VERB DET ADP DET ADJ NOUN VERB DET CCONJ ADV PRON CCONJ PRON VERB DET NOUN ADV ADV ADJ DET NOUN VERB PART CCONJ PRON VERB ADP VERB CCONJ PRON VERB PART VERB ADV PRON VERB VERB DET ADJ NOUN	▁All ▁about ▁how ▁terrible ▁we ▁' d ▁been ▁to ▁one ▁of ▁the ▁new ▁teachers , ▁how ▁you ▁could ▁understand ▁some ▁of ▁the ▁other ▁classes ▁doing ▁that , ▁but ▁not ▁us , ▁and ▁you ▁ban g ed ▁the ▁desk ▁so ▁hard ▁all ▁the ▁books ▁fell ▁off ▁and ▁we ▁fell ▁about ▁laugh ing , ▁and ▁you ▁had ▁to ▁laugh ▁too , ▁you ▁could n ' t ▁keep ▁a ▁straight ▁face .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET ADP ADV ADJ PRON VERB VERB VERB ADP NUM ADP DET ADJ NOUN NOUN ADV PRON VERB VERB DET ADP DET ADJ NOUN VERB DET DET CCONJ ADV PRON PRON CCONJ PRON VERB VERB VERB DET NOUN ADV ADV ADJ DET NOUN VERB PART CCONJ PRON VERB ADP VERB VERB VERB CCONJ PRON VERB PART VERB ADV ADV PRON VERB VERB VERB VERB VERB DET ADJ NOUN NOUN
Klepner kept a straight face, but was overjoyed at the top man's response.	0 1 0 1 1 0 0 0 0 0 0 0 0	keep a straight face	figurative	inflection	PROPN VERB DET ADJ NOUN CCONJ VERB ADJ ADP DET ADJ NOUN NOUN	▁Kle p ner ▁kept ▁a ▁straight ▁face , ▁but ▁was ▁over jo y ed ▁at ▁the ▁top ▁man ' s ▁response .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB DET ADJ NOUN NOUN CCONJ VERB ADJ ADJ ADJ ADJ ADP DET ADJ NOUN NOUN NOUN NOUN NOUN
Jules Brookes, the multi - instrumentalist and driving force behind Raw Stylus, can't keep a straight face as he attempts to recount his version of the group's history.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	keep a straight face	figurative	identical	PROPN PROPN DET ADJ PUNCT NOUN CCONJ VERB NOUN ADP PROPN PROPN VERB VERB DET ADJ NOUN ADP PRON VERB PART VERB ADJ NOUN ADP DET NOUN NOUN	▁Jul es ▁Br ook es , ▁the ▁multi ▁- ▁instrument al ist ▁and ▁driving ▁force ▁behind ▁Raw ▁St yl us , ▁can ' t ▁keep ▁a ▁straight ▁face ▁as ▁he ▁attempts ▁to ▁re count ▁his ▁version ▁of ▁the ▁group ' s ▁history .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ PUNCT NOUN NOUN NOUN CCONJ VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB DET ADJ NOUN ADP PRON VERB PART VERB VERB ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
I try and keep a straight face, but I can't help grinning at myself.	0 0 0 1 0 1 1 0 0 0 0 0 0 0	keep a straight face	figurative	identical	PRON VERB CCONJ VERB DET ADJ NOUN CCONJ PRON VERB VERB VERB ADP PRON	▁I ▁try ▁and ▁keep ▁a ▁straight ▁face , ▁but ▁I ▁can ' t ▁help ▁gr in ning ▁at ▁myself .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB CCONJ VERB DET ADJ NOUN NOUN CCONJ PRON VERB VERB VERB VERB VERB VERB VERB ADP PRON PRON
Nora, unable to keep an entirely straight face, nodded.	0 0 0 1 0 0 1 1 0	keep a straight face	figurative	combined-other	PROPN ADJ PART VERB DET ADV ADJ NOUN VERB	▁No ra , ▁unable ▁to ▁keep ▁an ▁entirely ▁straight ▁face , ▁no dd ed .	0 0 0 0 0 1 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN ADJ PART VERB DET ADV ADJ NOUN NOUN VERB VERB VERB VERB
