‘ Lee, take it easy.	0 0 1 1 1	take it easy	figurative	identical	PUNCT PROPN VERB PRON ADV	▁ ‘ ▁Le e , ▁take ▁it ▁easy .	0 0 0 0 0 1 1 1 1	PUNCT PUNCT PROPN PROPN PROPN VERB PRON ADV ADV
The Kentucky hunk who sings Achy Breaky Heart took it easy, visiting folks at a London radio station.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	take it easy	figurative	inflection	DET PROPN NOUN NOUN VERB PROPN PROPN PROPN VERB PRON ADV VERB NOUN ADP DET PROPN NOUN NOUN	▁The ▁Kent uck y ▁ hun k ▁who ▁s ing s ▁A chy ▁Break y ▁Heart ▁took ▁it ▁easy , ▁visiting ▁fol ks ▁at ▁a ▁London ▁radio ▁station .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN NOUN NOUN NOUN NOUN VERB VERB VERB PROPN PROPN PROPN PROPN PROPN VERB PRON ADV ADV VERB NOUN NOUN ADP DET PROPN NOUN NOUN NOUN
' Take it easy, did I say!	0 1 1 1 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADV VERB PRON VERB	▁' ▁Take ▁it ▁easy , ▁did ▁I ▁say !	0 1 1 1 1 0 0 0 0	PUNCT VERB PRON ADV ADV VERB PRON VERB VERB
Take it easy, said Piers.	1 1 1 0 0	take it easy	figurative	case	VERB PRON ADV VERB NOUN	▁Take ▁it ▁easy , ▁said ▁Pier s .	1 1 1 1 0 0 0 0	VERB PRON ADV ADV VERB NOUN NOUN NOUN
He probably was told to go home and take it easy, you know, and	0 0 0 0 0 0 0 0 1 1 1 0 0 0	take it easy	figurative	identical	PRON ADV VERB VERB PART VERB ADV CCONJ VERB PRON ADJ PRON VERB CCONJ	▁He ▁probably ▁was ▁told ▁to ▁go ▁home ▁and ▁take ▁it ▁easy , ▁you ▁know , ▁and	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PRON ADV VERB VERB PART VERB ADV CCONJ VERB PRON ADJ ADJ PRON VERB VERB CCONJ
I would take it easy and avoid a repetition of the day before.	0 0 1 1 1 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PRON VERB VERB PRON ADV CCONJ VERB DET NOUN ADP DET NOUN ADV	▁I ▁would ▁take ▁it ▁easy ▁and ▁avoid ▁a ▁repetition ▁of ▁the ▁day ▁before .	0 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADV CCONJ VERB DET NOUN ADP DET NOUN ADV ADV
But if you just want to take it easy, the three - star camp site offers a swimming pool, a good restaurant and local folk dancing on a Saturday night.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	CCONJ ADP PRON ADV VERB PART VERB PRON ADJ DET NUM PUNCT NOUN NOUN NOUN VERB DET NOUN NOUN DET ADJ NOUN CCONJ ADJ NOUN VERB ADP DET PROPN NOUN	▁But ▁if ▁you ▁just ▁want ▁to ▁take ▁it ▁easy , ▁the ▁three ▁- ▁star ▁camp ▁site ▁offers ▁a ▁swimming ▁pool , ▁a ▁good ▁restaurant ▁and ▁local ▁fol k ▁d ancing ▁on ▁a ▁Saturday ▁night .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON ADV VERB PART VERB PRON ADJ ADJ DET NUM PUNCT NOUN NOUN NOUN VERB DET NOUN NOUN NOUN DET ADJ NOUN CCONJ ADJ NOUN NOUN VERB VERB ADP DET PROPN NOUN NOUN
So Lucy said, ‘ She's taking it easy.’	0 0 0 0 0 1 1 1	take it easy	figurative	combined-inflection	ADV PROPN VERB PUNCT PRON VERB PRON ADV	▁So ▁Luc y ▁said , ▁ ‘ ▁She ' s ▁taking ▁it ▁easy . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV PROPN PROPN VERB VERB PUNCT PUNCT PRON PRON PRON VERB PRON ADV ADV ADV
After the first few lessons it is important to take it easy and not rush around as this may undo the teacher's work and the process will take longer to be effective.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	ADP DET ADJ ADJ NOUN PRON VERB ADJ PART VERB PRON ADJ CCONJ ADV VERB ADV ADP DET VERB VERB DET NOUN NOUN CCONJ DET NOUN VERB VERB ADJ PART VERB ADJ	▁After ▁the ▁first ▁few ▁lessons ▁it ▁is ▁important ▁to ▁take ▁it ▁easy ▁and ▁not ▁rush ▁around ▁as ▁this ▁may ▁un do ▁the ▁teacher ' s ▁work ▁and ▁the ▁process ▁will ▁take ▁longer ▁to ▁be ▁effective .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ NOUN PRON VERB ADJ PART VERB PRON ADJ CCONJ ADV VERB ADV ADP DET VERB VERB VERB DET NOUN NOUN NOUN NOUN CCONJ DET NOUN VERB VERB ADJ PART VERB ADJ ADJ
But getting fit takes time and commitment and if you 're no spring chicken, you have to take it easy along the way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	take it easy	figurative	identical	CCONJ VERB ADJ VERB NOUN CCONJ NOUN CCONJ ADP PRON VERB DET NOUN NOUN PRON VERB PART VERB PRON ADJ ADP DET NOUN	▁But ▁gett ing ▁fit ▁takes ▁time ▁and ▁commitment ▁and ▁if ▁you ▁' re ▁no ▁spring ▁chicken , ▁you ▁have ▁to ▁take ▁it ▁easy ▁along ▁the ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	CCONJ VERB VERB ADJ VERB NOUN CCONJ NOUN CCONJ ADP PRON VERB VERB DET NOUN NOUN NOUN PRON VERB PART VERB PRON ADJ ADP DET NOUN NOUN
‘ But he's going to have to take it easy for a couple of days.’	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	take it easy	figurative	identical	PUNCT CCONJ PRON VERB PART VERB PART VERB PRON ADJ ADP DET NOUN ADP NOUN	▁ ‘ ▁But ▁he ' s ▁going ▁to ▁have ▁to ▁take ▁it ▁easy ▁for ▁a ▁couple ▁of ▁days . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ PRON PRON PRON VERB PART VERB PART VERB PRON ADJ ADP DET NOUN ADP NOUN NOUN NOUN
Just about the time when a nome ought to be taking it easy.	0 0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	inflection	ADV ADP DET NOUN ADV DET NOUN VERB PART VERB VERB PRON ADJ	▁Just ▁about ▁the ▁time ▁when ▁a ▁no me ▁ought ▁to ▁be ▁taking ▁it ▁easy .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADP DET NOUN ADV DET NOUN NOUN VERB PART VERB VERB PRON ADJ ADJ
' Take it easy, there's still time for that. '	0 1 1 1 0 0 0 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADV ADV ADV NOUN ADP DET PUNCT	▁' ▁Take ▁it ▁easy , ▁there ' s ▁still ▁time ▁for ▁that . ▁'	0 1 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADV ADV ADV ADV ADV ADV NOUN ADP DET DET PUNCT
‘ Hey, take it easy, Zack.	0 0 1 1 1 0	take it easy	figurative	identical	PUNCT INTJ VERB PRON ADJ PROPN	▁ ‘ ▁He y , ▁take ▁it ▁easy , ▁Z ack .	0 0 0 0 0 1 1 1 1 0 0 0	PUNCT PUNCT INTJ INTJ INTJ VERB PRON ADJ ADJ PROPN PROPN PROPN
I will take it easy and I will have myself checked by a doctor.	0 0 1 1 1 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PRON VERB VERB PRON ADJ CCONJ PRON VERB VERB PRON VERB ADP DET NOUN	▁I ▁will ▁take ▁it ▁easy ▁and ▁I ▁will ▁have ▁myself ▁checked ▁by ▁a ▁doctor .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADJ CCONJ PRON VERB VERB PRON VERB ADP DET NOUN NOUN
There are no matches when we can take it easy.	0 0 0 0 0 0 0 1 1 1	take it easy	figurative	identical	ADV VERB DET NOUN ADV PRON VERB VERB PRON ADJ	▁There ▁are ▁no ▁matches ▁when ▁we ▁can ▁take ▁it ▁easy .	0 0 0 0 0 0 0 1 1 1 1	ADV VERB DET NOUN ADV PRON VERB VERB PRON ADJ ADJ
Take it easy	1 1 1	take it easy	figurative	case	VERB PRON ADV	▁Take ▁it ▁easy	1 1 1	VERB PRON ADV
Just sit back and take it easy while I think.’	0 0 0 0 1 1 1 0 0 0	take it easy	figurative	identical	ADV VERB ADV CCONJ VERB PRON ADJ ADP PRON PUNCT	▁Just ▁sit ▁back ▁and ▁take ▁it ▁easy ▁while ▁I ▁think . ’	0 0 0 0 1 1 1 0 0 0 0 0	ADV VERB ADV CCONJ VERB PRON ADJ ADP PRON PUNCT PUNCT PUNCT
Three years I took it easy, stayed out of sight, made contacts, laid pathways.	0 0 0 1 1 1 0 0 0 0 0 0 0 0	take it easy	figurative	inflection	NUM NOUN PRON VERB PRON ADV VERB ADP ADP NOUN VERB NOUN VERB NOUN	▁Three ▁years ▁I ▁took ▁it ▁easy , ▁stayed ▁out ▁of ▁sight , ▁made ▁contacts , ▁laid ▁pathways .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN PRON VERB PRON ADV ADV VERB ADP ADP NOUN NOUN VERB NOUN NOUN VERB NOUN NOUN
' Take it easy, ' he murmured.	0 1 1 1 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADV PUNCT PRON VERB	▁' ▁Take ▁it ▁easy , ▁' ▁he ▁ mur mur ed .	0 1 1 1 1 0 0 0 0 0 0 0	PUNCT VERB PRON ADV ADV PUNCT PRON VERB VERB VERB VERB VERB
Waiting games with Rembrandt and Vermeer : Brian Cathcart learns how to take it easy on a trip to The Hague, our last Channel Hop	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	VERB NOUN ADP PROPN CCONJ PROPN PUNCT PROPN PROPN VERB ADV PART VERB PRON ADV ADP DET NOUN ADP DET PROPN ADJ ADJ PROPN PROPN	▁Wai ting ▁games ▁with ▁Re m brand t ▁and ▁Ver me er ▁ : ▁Brian ▁Ca thc art ▁learn s ▁how ▁to ▁take ▁it ▁easy ▁on ▁a ▁trip ▁to ▁The ▁Hague , ▁our ▁last ▁Channel ▁Hop	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB VERB NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN VERB VERB ADV PART VERB PRON ADV ADP DET NOUN ADP DET PROPN PROPN ADJ ADJ PROPN PROPN
Clark kept saying, ‘ Please, stop’, but Monty just kept hammering away and Clark said, ‘ For God's sake, Monty, take it easy.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	dashes	PROPN VERB VERB PUNCT INTJ ADJ CCONJ PROPN ADV VERB VERB ADV CCONJ PROPN VERB PUNCT ADP PROPN NOUN PROPN VERB PRON ADV	▁ Clark ▁kept ▁saying , ▁ ‘ ▁Please , ▁stop ’ , ▁but ▁Mont y ▁just ▁kept ▁hammer ing ▁away ▁and ▁ Clark ▁said , ▁ ‘ ▁For ▁God ' s ▁sake , ▁Mont y , ▁take ▁it ▁easy . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN VERB VERB VERB PUNCT PUNCT INTJ INTJ ADJ ADJ ADJ CCONJ PROPN PROPN ADV VERB VERB VERB ADV CCONJ PROPN PROPN VERB VERB PUNCT PUNCT ADP PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN VERB PRON ADV ADV ADV
Fish take it easy!	0 1 1 1	take it easy	figurative	identical	NOUN VERB PRON ADV	▁Fish ▁take ▁it ▁easy !	0 1 1 1 1	NOUN VERB PRON ADV ADV
Crawford, 50, was advised to take it easy by his doctor.	0 0 0 0 0 1 1 1 0 0 0	take it easy	figurative	identical	PROPN NUM VERB VERB PART VERB PRON ADJ ADP ADJ NOUN	▁Craw ford , ▁50 , ▁was ▁advised ▁to ▁take ▁it ▁easy ▁by ▁his ▁doctor .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN NUM NUM VERB VERB PART VERB PRON ADJ ADP ADJ NOUN NOUN
According to Willis, ‘ when the lads arrive on the shopfloor, they need no telling ( from those already there ) to ‘ take it easy’, ‘ take no notice’ or that ‘ they’(the management ) always want more ; you 've had it if you let them get their way.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	dashes	VERB ADP NOUN PUNCT ADV DET NOUN VERB ADP DET ADJ PRON VERB DET NOUN PUNCT ADP DET ADV ADV PUNCT PART PUNCT VERB PRON NOUN PUNCT VERB INTJ NOUN CCONJ ADP PUNCT DET NOUN PUNCT ADV VERB ADJ PUNCT PRON VERB VERB PRON ADP PRON VERB PRON VERB ADJ ADJ	▁According ▁to ▁Will is , ▁ ‘ ▁when ▁the ▁la ds ▁arrive ▁on ▁the ▁shop floor , ▁they ▁need ▁no ▁telling ▁( ▁from ▁those ▁already ▁there ▁ ) ▁to ▁ ‘ ▁take ▁it ▁easy ’ , ▁ ‘ ▁take ▁no ▁notice ’ ▁or ▁that ▁ ‘ ▁they ’ ( the ▁management ▁ ) ▁always ▁want ▁more ▁ ; ▁you ▁' ve ▁had ▁it ▁if ▁you ▁let ▁them ▁get ▁their ▁way . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP NOUN NOUN NOUN PUNCT PUNCT ADV DET NOUN NOUN VERB ADP DET ADJ ADJ ADJ PRON VERB DET NOUN PUNCT ADP DET ADV ADV PUNCT PUNCT PART PUNCT PUNCT VERB PRON NOUN NOUN NOUN PUNCT PUNCT VERB INTJ NOUN NOUN CCONJ ADP PUNCT PUNCT DET DET DET DET NOUN PUNCT PUNCT ADV VERB ADJ PUNCT PUNCT PRON VERB VERB VERB PRON ADP PRON VERB PRON VERB ADJ ADJ ADJ ADJ
‘ Let's see what happens tomorrow, they 're probably just in a fit about something, take it easy.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	dashes	PUNCT VERB VERB NOUN VERB NOUN PRON VERB ADV ADV ADP DET NOUN ADP NOUN VERB PRON ADV	▁ ‘ ▁Let ' s ▁see ▁what ▁happens ▁tomorrow , ▁they ▁' re ▁probably ▁just ▁in ▁a ▁fit ▁about ▁something , ▁take ▁it ▁easy . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT VERB VERB VERB VERB NOUN VERB NOUN NOUN PRON VERB VERB ADV ADV ADP DET NOUN ADP NOUN NOUN VERB PRON ADV ADV ADV
Thank you chairman, I think that I 'll take it easy until the chamber empty and so.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	take it easy	figurative	identical	VERB PRON NOUN PRON VERB ADP PRON VERB VERB PRON ADJ ADP DET NOUN ADJ CCONJ ADV	▁Thank ▁you ▁chairman , ▁I ▁think ▁that ▁I ▁' ll ▁take ▁it ▁easy ▁until ▁the ▁chamber ▁empty ▁and ▁so .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	VERB PRON NOUN NOUN PRON VERB ADP PRON VERB VERB VERB PRON ADJ ADP DET NOUN ADJ CCONJ ADV ADV
Dessie will still have to take it easy when he returns to his stable in Melton Mowbray, Leics.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PROPN VERB ADV VERB PART VERB PRON ADV ADV PRON VERB ADP ADJ ADJ ADP PROPN PROPN PROPN	▁Des s ie ▁will ▁still ▁have ▁to ▁take ▁it ▁easy ▁when ▁he ▁returns ▁to ▁his ▁stable ▁in ▁Mel ton ▁M ow b ray , ▁Le ics .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV VERB PART VERB PRON ADV ADV PRON VERB ADP ADJ ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
I just want to go on the teacup ride and take it easy.	0 0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	identical	PRON ADV VERB PART VERB ADP DET NOUN NOUN CCONJ VERB PRON ADJ	▁I ▁just ▁want ▁to ▁go ▁on ▁the ▁tea c up ▁rid e ▁and ▁take ▁it ▁easy .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON ADV VERB PART VERB ADP DET NOUN NOUN NOUN NOUN NOUN CCONJ VERB PRON ADJ ADJ
