‘ I couldn't have broken her heart.	0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB VERB VERB ADJ NOUN	▁ ‘ ▁I ▁could n ' t ▁have ▁broken ▁her ▁heart .	0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB VERB VERB ADJ NOUN NOUN
SUBSTITUTE John Crumplin broke non - League Woking's hearts to snatch Brighton a money - spinning FA Cup third round clash with Portsmouth.	0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PROPN PROPN PROPN VERB ADJ PUNCT PROPN PROPN NOUN PART VERB PROPN DET NOUN PUNCT VERB PROPN PROPN ADJ NOUN NOUN ADP PROPN	▁SUB ST IT UT E ▁John ▁Cr ump lin ▁broke ▁non ▁- ▁League ▁W oking ' s ▁hearts ▁to ▁s na tch ▁B right on ▁a ▁money ▁- ▁spinning ▁FA ▁C up ▁third ▁round ▁clash ▁with ▁Port s mouth .	0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ PUNCT PROPN PROPN PROPN PROPN PROPN NOUN PART VERB VERB VERB PROPN PROPN PROPN DET NOUN PUNCT VERB PROPN PROPN PROPN ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN
‘ It breaks my heart that his career has been ruined.	0 0 1 1 1 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB ADJ NOUN ADP ADJ NOUN VERB VERB VERB	▁ ‘ ▁It ▁breaks ▁my ▁heart ▁that ▁his ▁career ▁has ▁been ▁ruin ed .	0 0 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADJ NOUN ADP ADJ NOUN VERB VERB VERB VERB VERB
What did break her heart, though, were the accusations that she had ruined the interior of one of England's most distinguished houses.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	NOUN VERB VERB ADJ NOUN ADV VERB DET NOUN ADP PRON VERB VERB DET NOUN ADP NUM ADP PROPN ADV ADJ NOUN	▁What ▁did ▁break ▁her ▁heart , ▁though , ▁were ▁the ▁accusation s ▁that ▁she ▁had ▁ruin ed ▁the ▁interior ▁of ▁one ▁of ▁England ' s ▁most ▁distinguished ▁houses .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB ADJ NOUN NOUN ADV ADV VERB DET NOUN NOUN ADP PRON VERB VERB VERB DET NOUN ADP NUM ADP PROPN PROPN PROPN ADV ADJ NOUN NOUN
But to stay, to lie in his arms and each time know that he was dreaming of another woman, would not just break her heart but shatter it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	break someone's heart	figurative	possessive	CCONJ PART VERB PART VERB ADP ADJ NOUN CCONJ DET NOUN VERB ADP PRON VERB VERB ADP DET NOUN VERB ADV ADV VERB ADJ NOUN CCONJ VERB PRON	▁But ▁to ▁stay , ▁to ▁lie ▁in ▁his ▁arms ▁and ▁each ▁time ▁know ▁that ▁he ▁was ▁dream ing ▁of ▁another ▁woman , ▁would ▁not ▁just ▁break ▁her ▁heart ▁but ▁sh atter ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	CCONJ PART VERB VERB PART VERB ADP ADJ NOUN CCONJ DET NOUN VERB ADP PRON VERB VERB VERB ADP DET NOUN NOUN VERB ADV ADV VERB ADJ NOUN CCONJ VERB VERB PRON PRON
She said that if Constanza went it would break her heart.	0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	possessive	PRON VERB ADP ADP PROPN VERB PRON VERB VERB ADJ NOUN	▁She ▁said ▁that ▁if ▁Consta n za ▁went ▁it ▁would ▁break ▁her ▁heart .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADP ADP PROPN PROPN PROPN VERB PRON VERB VERB ADJ NOUN NOUN
If it were you wouldn't be hurting and breaking your heart over him.’	0 0 0 0 0 0 0 0 1 1 1 0 0	break someone's heart	figurative	combined-inflection	ADP PRON VERB PRON VERB VERB VERB CCONJ VERB ADJ NOUN ADP PROPN	▁If ▁it ▁were ▁you ▁would n ' t ▁be ▁hurt ing ▁and ▁breaking ▁your ▁heart ▁over ▁him . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADP PRON VERB PRON VERB VERB VERB VERB VERB VERB VERB CCONJ VERB ADJ NOUN ADP PROPN PROPN PROPN
You 're breaking my heart, Rory	0 0 1 1 1 0	break someone's heart	figurative	combined-inflection	PRON VERB VERB ADJ NOUN PROPN	▁You ▁' re ▁breaking ▁my ▁heart , ▁R ory	0 0 0 1 1 1 1 0 0	PRON VERB VERB VERB ADJ NOUN NOUN PROPN PROPN
It broke my heart.	0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB ADJ NOUN	▁It ▁broke ▁my ▁heart .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
outside people's houses, and the amount of stuff in there, that just breaks my heart to see it all go into landfill.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	ADP NOUN NOUN CCONJ DET NOUN ADP NOUN ADP ADV ADP ADV VERB ADJ NOUN PART VERB PRON DET VERB ADP NOUN	▁outside ▁people ' s ▁houses , ▁and ▁the ▁amount ▁of ▁stuff ▁in ▁there , ▁that ▁just ▁breaks ▁my ▁heart ▁to ▁see ▁it ▁all ▁go ▁into ▁landfill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADP NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN ADP ADV ADV ADP ADV VERB ADJ NOUN PART VERB PRON DET VERB ADP NOUN NOUN
We have a fox that lives near us and I have spent many a night and a morning watching it frolicking and jumping about and it breaks my heart to think that many of its kind are suffering death at its worst.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB DET NOUN ADJ VERB ADP PRON CCONJ PRON VERB VERB ADJ DET NOUN CCONJ DET NOUN VERB PRON VERB CCONJ VERB ADP CCONJ PRON VERB ADJ NOUN PART VERB ADP ADJ ADP ADJ NOUN VERB VERB NOUN ADP ADJ ADJ	▁We ▁have ▁a ▁fox ▁that ▁lives ▁near ▁us ▁and ▁I ▁have ▁spent ▁many ▁a ▁night ▁and ▁a ▁morning ▁watching ▁it ▁fro lick ing ▁and ▁jump ing ▁about ▁and ▁it ▁breaks ▁my ▁heart ▁to ▁think ▁that ▁many ▁of ▁its ▁kind ▁are ▁suffering ▁death ▁at ▁its ▁worst .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADJ VERB ADP PRON CCONJ PRON VERB VERB ADJ DET NOUN CCONJ DET NOUN VERB PRON VERB VERB VERB CCONJ VERB VERB ADP CCONJ PRON VERB ADJ NOUN PART VERB ADP ADJ ADP ADJ NOUN VERB VERB NOUN ADP ADJ ADJ ADJ
She wanted to turn tail and run and keep on running away from him, away from what she might discover, away from what could only break her heart, yet she knew that was impossible.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	break someone's heart	figurative	possessive	PRON VERB PART VERB NOUN CCONJ VERB CCONJ VERB PART VERB ADV ADP PRON ADV ADP NOUN PRON VERB VERB ADV ADP NOUN VERB ADV VERB ADJ NOUN CCONJ PRON VERB DET VERB ADJ	▁She ▁wanted ▁to ▁turn ▁tail ▁and ▁run ▁and ▁keep ▁on ▁running ▁away ▁from ▁him , ▁away ▁from ▁what ▁she ▁might ▁discover , ▁away ▁from ▁what ▁could ▁only ▁break ▁her ▁heart , ▁yet ▁she ▁knew ▁that ▁was ▁impossible .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PRON VERB PART VERB NOUN CCONJ VERB CCONJ VERB PART VERB ADV ADP PRON PRON ADV ADP NOUN PRON VERB VERB VERB ADV ADP NOUN VERB ADV VERB ADJ NOUN NOUN CCONJ PRON VERB DET VERB ADJ ADJ
‘ My wife and I now live in England but we go home regularly and it breaks my heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PUNCT ADJ NOUN CCONJ PRON ADV VERB ADP PROPN CCONJ PRON VERB ADV ADV CCONJ PRON VERB ADJ NOUN	▁ ‘ ▁My ▁wife ▁and ▁I ▁now ▁live ▁in ▁England ▁but ▁we ▁go ▁home ▁regularly ▁and ▁it ▁breaks ▁my ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT ADJ NOUN CCONJ PRON ADV VERB ADP PROPN CCONJ PRON VERB ADV ADV CCONJ PRON VERB ADJ NOUN NOUN
And you … you're sitting there breaking my fucking heart. '	0 0 0 0 0 0 1 1 0 1 0	break someone's heart	figurative	combined-inflection	CCONJ PRON VERB PRON VERB ADV VERB ADJ ADJ NOUN PUNCT	▁And ▁you ▁... ▁you ' re ▁sitting ▁there ▁breaking ▁my ▁f uck ing ▁heart . ▁'	0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0	CCONJ PRON VERB PRON PRON PRON VERB ADV VERB ADJ ADJ ADJ ADJ NOUN NOUN PUNCT
Make him come home,’ the young woman said to the crowd, ‘ or he 'll kill his dear mother and father, and break my heart.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	VERB PRON VERB PRON DET ADJ NOUN VERB ADP DET NOUN PUNCT CCONJ PRON VERB VERB ADJ ADJ NOUN CCONJ NOUN CCONJ VERB ADJ NOUN	▁Make ▁him ▁come ▁home , ’ ▁the ▁young ▁woman ▁said ▁to ▁the ▁crowd , ▁ ‘ ▁or ▁he ▁' ll ▁kill ▁his ▁dear ▁mother ▁and ▁father , ▁and ▁break ▁my ▁heart . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	VERB PRON VERB PRON PRON PRON DET ADJ NOUN VERB ADP DET NOUN NOUN PUNCT PUNCT CCONJ PRON VERB VERB VERB ADJ ADJ NOUN CCONJ NOUN NOUN CCONJ VERB ADJ NOUN NOUN NOUN
Andrew would go back to the bright lights of the capital and she, Benedicta, would ensure that Topaz was kept too busy to think about things which could break her heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	possessive	PROPN VERB VERB ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ PRON PROPN VERB VERB ADP PROPN VERB VERB ADV ADJ PART VERB ADP NOUN ADJ VERB VERB ADJ NOUN	▁Andrew ▁would ▁go ▁back ▁to ▁the ▁bright ▁lights ▁of ▁the ▁capital ▁and ▁she , ▁Bene dic ta , ▁would ▁ensure ▁that ▁Top az ▁was ▁kept ▁too ▁busy ▁to ▁think ▁about ▁things ▁which ▁could ▁break ▁her ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN VERB VERB ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ PRON PRON PROPN PROPN PROPN PROPN VERB VERB ADP PROPN PROPN VERB VERB ADV ADJ PART VERB ADP NOUN ADJ VERB VERB ADJ NOUN NOUN
' You 're breaking the girl's heart, Nicolo.	0 0 0 1 0 1 1 0	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB VERB DET NOUN NOUN PROPN	▁' ▁You ▁' re ▁breaking ▁the ▁girl ' s ▁heart , ▁Nicol o .	0 0 0 0 1 0 1 1 1 1 1 0 0 0	PUNCT PRON VERB VERB VERB DET NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN
The tall, fair - haired man fell for another woman skater and his little partner's heart was broken.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	break someone's heart	figurative	misc	DET ADJ ADJ PUNCT ADJ NOUN VERB ADP DET NOUN NOUN CCONJ ADJ ADJ NOUN NOUN VERB VERB	▁The ▁tall , ▁fair ▁- ▁hair ed ▁man ▁fell ▁for ▁another ▁woman ▁ ska ter ▁and ▁his ▁little ▁partner ' s ▁heart ▁was ▁broken .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1	DET ADJ ADJ ADJ PUNCT ADJ ADJ NOUN VERB ADP DET NOUN NOUN NOUN NOUN CCONJ ADJ ADJ NOUN NOUN NOUN NOUN VERB VERB VERB
But if you marry that woman, you will break my heart.’	0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	CCONJ ADP PRON VERB DET NOUN PRON VERB VERB ADJ NOUN	▁But ▁if ▁you ▁mar ry ▁that ▁woman , ▁you ▁will ▁break ▁my ▁heart . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ ADP PRON VERB VERB DET NOUN NOUN PRON VERB VERB ADJ NOUN NOUN NOUN
‘ I hate to break your heart, but it's time I was on my way.’	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	PUNCT PRON VERB PART VERB ADJ NOUN CCONJ PRON NOUN PRON VERB ADP ADJ ADJ	▁ ‘ ▁I ▁hate ▁to ▁break ▁your ▁heart , ▁but ▁it ' s ▁time ▁I ▁was ▁on ▁my ▁way . ’	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PART VERB ADJ NOUN NOUN CCONJ PRON PRON PRON NOUN PRON VERB ADP ADJ ADJ ADJ ADJ
And his perfect ending would be for Villa to become the first winners of the Premier League and break United's hearts for the second successive season in a title run - in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	CCONJ ADJ ADJ NOUN VERB VERB ADP PROPN PART VERB DET ADJ NOUN ADP DET PROPN PROPN CCONJ VERB PROPN NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN PUNCT NOUN	▁And ▁his ▁perfect ▁ending ▁would ▁be ▁for ▁V illa ▁to ▁become ▁the ▁first ▁winner s ▁of ▁the ▁Pre m ier ▁League ▁and ▁break ▁United ' s ▁hearts ▁for ▁the ▁second ▁successive ▁season ▁in ▁a ▁title ▁run ▁- ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADJ ADJ NOUN VERB VERB ADP PROPN PROPN PART VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN CCONJ VERB PROPN PROPN PROPN NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN PUNCT NOUN NOUN
I can't imagine he has ever had to search for his mother, or had narcolepsy, or become a hustler, yet he does all three so brilliantly in the film it breaks your heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB VERB PRON VERB ADV VERB PART VERB ADP ADJ NOUN CCONJ VERB NOUN CCONJ VERB DET NOUN CCONJ PRON VERB DET NUM ADV ADV ADP DET NOUN PRON VERB ADJ NOUN	▁I ▁can ' t ▁imagine ▁he ▁has ▁ever ▁had ▁to ▁search ▁for ▁his ▁mother , ▁or ▁had ▁n arco le ps y , ▁or ▁become ▁a ▁h ust ler , ▁yet ▁he ▁does ▁all ▁three ▁so ▁brilliant ly ▁in ▁the ▁film ▁it ▁breaks ▁your ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB VERB PRON VERB ADV VERB PART VERB ADP ADJ NOUN NOUN CCONJ VERB NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB DET NOUN NOUN NOUN NOUN CCONJ PRON VERB DET NUM ADV ADV ADV ADP DET NOUN PRON VERB ADJ NOUN NOUN
But it was in an amazing, 12-minute onslaught in the second - half that Allison's men broke City's hearts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	CCONJ PRON VERB ADP DET ADJ NUM NOUN ADP DET ADJ PUNCT NOUN ADJ PROPN NOUN VERB PROPN NOUN	▁But ▁it ▁was ▁in ▁an ▁amazing , ▁12- minute ▁on s la ught ▁in ▁the ▁second ▁- ▁half ▁that ▁All ison ' s ▁men ▁broke ▁City ' s ▁hearts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	CCONJ PRON VERB ADP DET ADJ ADJ NUM NUM NOUN NOUN NOUN NOUN ADP DET ADJ PUNCT NOUN ADJ PROPN PROPN PROPN PROPN NOUN VERB PROPN PROPN PROPN NOUN NOUN
In Eliza Vaughan's day it was said of Courtfield : ‘ You nearly break your neck going, but more nearly break your heart leaving there.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	break someone's heart	figurative	possessive	ADP PROPN PROPN NOUN PRON VERB VERB ADP PROPN PUNCT PUNCT PRON ADV VERB ADJ NOUN VERB CCONJ ADV ADV VERB ADJ NOUN VERB NOUN	▁In ▁Eli za ▁Va ugh an ' s ▁day ▁it ▁was ▁said ▁of ▁Court field ▁ : ▁ ‘ ▁You ▁nearly ▁break ▁your ▁neck ▁going , ▁but ▁more ▁nearly ▁break ▁your ▁heart ▁leaving ▁there . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PRON VERB VERB ADP PROPN PROPN PUNCT PUNCT PUNCT PUNCT PRON ADV VERB ADJ NOUN VERB VERB CCONJ ADV ADV VERB ADJ NOUN VERB NOUN NOUN NOUN
She's a hard, proud girl, and Miss Havisham has brought her up to break men's hearts, as a revenge on all men. '	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON DET ADJ ADJ NOUN CCONJ PROPN PROPN VERB VERB PRON PART PART VERB NOUN NOUN ADP DET NOUN ADP DET NOUN PUNCT	▁She ' s ▁a ▁hard , ▁proud ▁girl , ▁and ▁Miss ▁Ha vis ham ▁has ▁brought ▁her ▁up ▁to ▁break ▁men ' s ▁hearts , ▁as ▁a ▁rev enge ▁on ▁all ▁men . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON PRON PRON DET ADJ ADJ ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB VERB PRON PART PART VERB NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN PUNCT
Ronnie, who also learned he is a grandfather, said : ‘ It broke my heart when I read her letter saying she had missed me.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PROPN NOUN ADV VERB PRON VERB DET NOUN VERB PUNCT PUNCT PRON VERB ADJ NOUN ADV PRON VERB ADJ NOUN VERB PRON VERB VERB NOUN	▁R on nie , ▁who ▁also ▁learned ▁he ▁is ▁a ▁grandfather , ▁said ▁ : ▁ ‘ ▁It ▁broke ▁my ▁heart ▁when ▁I ▁read ▁her ▁letter ▁saying ▁she ▁had ▁missed ▁me . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN ADV VERB PRON VERB DET NOUN NOUN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB ADJ NOUN ADV PRON VERB ADJ NOUN VERB PRON VERB VERB NOUN NOUN NOUN
