But the military has recently extended its brief to make all trade union leaders ‘ fair game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	dashes	CCONJ DET NOUN VERB ADV VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN PART ADJ NOUN	▁But ▁the ▁military ▁has ▁recently ▁extended ▁its ▁brief ▁to ▁make ▁all ▁trade ▁union ▁leaders ▁ ‘ ▁fair ▁game ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET NOUN VERB ADV VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN PART PART ADJ NOUN NOUN NOUN
The helicopter gunship killings in Iraq, the corruption of former Tunisian President Zine ~ el - Abidine ~ Ben ~ Ali ’s family, and the paucity of progress in Afghanistan are, by this standard, fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	DET NOUN NOUN NOUN ADP PROPN DET NOUN ADP ADJ ADJ PROPN PROPN PUNCT PROPN PUNCT PROPN PUNCT PROPN PUNCT PROPN PART NOUN CCONJ DET NOUN ADP NOUN ADP PROPN VERB ADP DET ADJ ADJ NOUN	▁The ▁helicopter ▁gun ship ▁killing s ▁in ▁Iraq , ▁the ▁corruption ▁of ▁former ▁Tunisian ▁President ▁Z ine ▁ ~ ▁el ▁- ▁Ab idine ▁ ~ ▁Ben ▁ ~ ▁Ali ▁ ’ s ▁family , ▁and ▁the ▁p au city ▁of ▁progress ▁in ▁Afghanistan ▁are , ▁by ▁this ▁standard , ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN DET NOUN ADP ADJ ADJ PROPN PROPN PROPN PUNCT PUNCT PROPN PUNCT PROPN PROPN PUNCT PUNCT PROPN PUNCT PUNCT PROPN PART PART PART NOUN NOUN CCONJ DET NOUN NOUN NOUN ADP NOUN ADP PROPN VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN
Or, as the prosecuting counsel said ‘ It is not the law … that if a girl crosses the threshold of the barracks she is fair game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	dashes	CCONJ ADP DET VERB NOUN VERB PUNCT PRON VERB ADV DET NOUN PUNCT ADP ADP DET NOUN VERB DET NOUN ADP DET NOUN PRON VERB ADJ NOUN	▁Or , ▁as ▁the ▁prosecut ing ▁counsel ▁said ▁ ‘ ▁It ▁is ▁not ▁the ▁law ▁... ▁that ▁if ▁a ▁girl ▁crosses ▁the ▁threshold ▁of ▁the ▁bar rack s ▁she ▁is ▁fair ▁game ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ CCONJ ADP DET VERB VERB NOUN VERB PUNCT PUNCT PRON VERB ADV DET NOUN PUNCT ADP ADP DET NOUN VERB DET NOUN ADP DET NOUN NOUN NOUN PRON VERB ADJ NOUN NOUN NOUN
Fuchsias are fair game to the grub ; ‘ Doreen Redfern’ needs defending	0 0 1 1 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	NOUN VERB ADJ NOUN ADP DET NOUN PUNCT PUNCT PROPN PROPN VERB VERB	▁Fuchs ias ▁are ▁fair ▁game ▁to ▁the ▁gr ub ▁ ; ▁ ‘ ▁Do re en ▁Red fer n ’ ▁needs ▁defend ing	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB
Tell him that you have decided to wage unrestricted war ; that, from this moment on, he is fair game ; that you may attack him without warning at any time ; that he will be at risk whenever he is in or near the school or club where the bullying takes place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	VERB PRON ADP PRON VERB VERB PART VERB ADJ NOUN PUNCT ADP ADP DET NOUN ADP PRON VERB ADJ NOUN PUNCT ADP PRON VERB VERB PRON ADP VERB ADP DET NOUN PUNCT ADP PRON VERB VERB ADP NOUN ADV PRON VERB ADP CCONJ ADP DET NOUN CCONJ NOUN ADV DET NOUN VERB NOUN	▁Tell ▁him ▁that ▁you ▁have ▁decided ▁to ▁wage ▁unrestricted ▁war ▁ ; ▁that , ▁from ▁this ▁moment ▁on , ▁he ▁is ▁fair ▁game ▁ ; ▁that ▁you ▁may ▁attack ▁him ▁without ▁warning ▁at ▁any ▁time ▁ ; ▁that ▁he ▁will ▁be ▁at ▁risk ▁whenever ▁he ▁is ▁in ▁or ▁near ▁the ▁school ▁or ▁club ▁where ▁the ▁bull ying ▁takes ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADP PRON VERB VERB PART VERB ADJ NOUN PUNCT PUNCT ADP ADP ADP DET NOUN ADP ADP PRON VERB ADJ NOUN PUNCT PUNCT ADP PRON VERB VERB PRON ADP VERB ADP DET NOUN PUNCT PUNCT ADP PRON VERB VERB ADP NOUN ADV PRON VERB ADP CCONJ ADP DET NOUN CCONJ NOUN ADV DET NOUN NOUN VERB NOUN NOUN
Not a cheery little forecast you 'll agree — but remember you don't have to stay in the jungle to be fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	ADV DET ADJ ADJ NOUN PRON VERB VERB PUNCT CCONJ VERB PRON VERB VERB PART VERB ADP DET NOUN PART VERB ADJ NOUN	▁Not ▁a ▁che ery ▁little ▁forecast ▁you ▁' ll ▁agree ▁ — ▁but ▁remember ▁you ▁don ' t ▁have ▁to ▁stay ▁in ▁the ▁ jun gle ▁to ▁be ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV DET ADJ ADJ ADJ NOUN PRON VERB VERB VERB PUNCT PUNCT CCONJ VERB PRON VERB VERB VERB VERB PART VERB ADP DET NOUN NOUN NOUN PART VERB ADJ NOUN NOUN
Unlike the Koran, however, the Bible has long been fair game for spirited literary re - readings.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	fair game	figurative	identical	ADP DET PROPN ADV DET PROPN VERB ADV VERB ADJ NOUN ADP ADJ ADJ NOUN PUNCT NOUN	▁Unlike ▁the ▁Ko ran , ▁however , ▁the ▁B ible ▁has ▁long ▁been ▁fair ▁game ▁for ▁spirit ed ▁literary ▁re ▁- ▁reading s .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP DET PROPN PROPN PROPN ADV ADV DET PROPN PROPN VERB ADV VERB ADJ NOUN ADP ADJ ADJ ADJ NOUN PUNCT NOUN NOUN NOUN
So if in any way you 're different, if you 're black or if you 're short or if in any way you 're different, you 're fair game for the bullies perhaps?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	fair game	figurative	identical	CCONJ ADP ADP DET NOUN PRON VERB ADJ ADP PRON VERB ADJ CCONJ ADP PRON VERB ADJ CCONJ ADP ADP DET NOUN PRON VERB ADJ PRON VERB ADJ NOUN ADP DET NOUN ADV	▁So ▁if ▁in ▁any ▁way ▁you ▁' re ▁different , ▁if ▁you ▁' re ▁black ▁or ▁if ▁you ▁' re ▁short ▁or ▁if ▁in ▁any ▁way ▁you ▁' re ▁different , ▁you ▁' re ▁fair ▁game ▁for ▁the ▁bull ies ▁perhaps ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	CCONJ ADP ADP DET NOUN PRON VERB VERB ADJ ADJ ADP PRON VERB VERB ADJ CCONJ ADP PRON VERB VERB ADJ CCONJ ADP ADP DET NOUN PRON VERB VERB ADJ ADJ PRON VERB VERB ADJ NOUN ADP DET NOUN NOUN ADV ADV
It's a computer driven sound, shamelessly appropriating reggae, house, rap, African sounds, dub — you name it, it's fair game for these cyberpunk magpies.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	fair game	figurative	identical	PRON DET NOUN VERB NOUN ADV NOUN NOUN NOUN NOUN ADJ NOUN NOUN PUNCT PRON VERB PRON PRON ADJ NOUN ADP DET NOUN NOUN	▁It ' s ▁a ▁computer ▁driven ▁sound , ▁shame lessly ▁appropri ating ▁re gg a e , ▁house , ▁ rap , ▁African ▁sound s , ▁du b ▁ — ▁you ▁name ▁it , ▁it ' s ▁fair ▁game ▁for ▁these ▁cyber p un k ▁ma gp ies .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON DET NOUN VERB NOUN NOUN ADV ADV NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB PRON PRON PRON PRON PRON ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
In addition, however, whole classes of people are what the sociologist Carol Brooks Gardner calls ‘ open persons’, fair game for comments from anyone, anytime.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	fair game	figurative	identical	ADP NOUN ADV ADJ NOUN ADP NOUN VERB NOUN DET NOUN PROPN PROPN PROPN VERB DET ADJ NOUN ADJ NOUN ADP NOUN ADP NOUN ADV	▁In ▁addition , ▁however , ▁whole ▁classes ▁of ▁people ▁are ▁what ▁the ▁socio logist ▁Car ol ▁Br ook s ▁Gard ner ▁calls ▁ ‘ ▁open ▁persons ’ , ▁fair ▁game ▁for ▁comments ▁from ▁anyone , ▁any time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADV ADV ADJ NOUN ADP NOUN VERB NOUN DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET DET ADJ NOUN NOUN NOUN ADJ NOUN ADP NOUN ADP NOUN NOUN ADV ADV ADV
A purist could argue that it was class and function that set these store owners up for assault, but on the streets, in the full fury of those 48 hours, stretching from the mid - afternoon Wednesday verdict in Simi Valley, any Korean would have been fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	DET NOUN VERB VERB ADP PRON VERB NOUN CCONJ NOUN ADJ VERB DET NOUN NOUN PART ADP NOUN CCONJ ADP DET NOUN ADP DET ADJ NOUN ADP DET NUM NOUN VERB ADP DET ADJ PUNCT NOUN PROPN NOUN ADP PROPN PROPN DET PROPN VERB VERB VERB ADJ NOUN	▁A ▁pur ist ▁could ▁argue ▁that ▁it ▁was ▁class ▁and ▁function ▁that ▁set ▁these ▁store ▁owners ▁up ▁for ▁assault , ▁but ▁on ▁the ▁streets , ▁in ▁the ▁full ▁fur y ▁of ▁those ▁48 ▁hours , ▁stretch ing ▁from ▁the ▁mid ▁- ▁afternoon ▁Wednesday ▁verdict ▁in ▁S imi ▁Valley , ▁any ▁Korean ▁would ▁have ▁been ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN NOUN VERB VERB ADP PRON VERB NOUN CCONJ NOUN ADJ VERB DET NOUN NOUN PART ADP NOUN NOUN CCONJ ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN ADP DET NUM NOUN NOUN VERB VERB ADP DET ADJ PUNCT NOUN PROPN NOUN ADP PROPN PROPN PROPN PROPN DET PROPN VERB VERB VERB ADJ NOUN NOUN
Compared to sex offences on children, which cause universal shock and horror to policemen, in the masculine occupational culture of the station women are sex objects and, in other circumstances, would be considered ‘ fair game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	dashes	VERB ADP NOUN NOUN ADP NOUN ADJ VERB ADJ NOUN CCONJ NOUN ADP NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN VERB NOUN NOUN CCONJ ADP ADJ NOUN VERB VERB VERB PUNCT ADJ NOUN	▁C ompared ▁to ▁sex ▁offences ▁on ▁children , ▁which ▁cause ▁universal ▁shock ▁and ▁horror ▁to ▁police men , ▁in ▁the ▁m ascul ine ▁occupational ▁culture ▁of ▁the ▁station ▁women ▁are ▁sex ▁objects ▁and , ▁in ▁other ▁circumstances , ▁would ▁be ▁considered ▁ ‘ ▁fair ▁game ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB ADP NOUN NOUN ADP NOUN NOUN ADJ VERB ADJ NOUN CCONJ NOUN ADP NOUN NOUN NOUN ADP DET ADJ ADJ ADJ ADJ NOUN ADP DET NOUN NOUN VERB NOUN NOUN CCONJ CCONJ ADP ADJ NOUN NOUN VERB VERB VERB PUNCT PUNCT ADJ NOUN NOUN NOUN
On the street, however, people are fair game.	0 0 0 0 0 0 1 1	fair game	figurative	identical	ADP DET NOUN ADV NOUN VERB ADJ NOUN	▁On ▁the ▁street , ▁however , ▁people ▁are ▁fair ▁game .	0 0 0 0 0 0 0 0 1 1 1	ADP DET NOUN NOUN ADV ADV NOUN VERB ADJ NOUN NOUN
