She is a fairly rare bird.	0 0 0 0 1 1	rare bird	figurative	identical	PRON VERB DET ADV ADJ NOUN	▁She ▁is ▁a ▁fairly ▁rare ▁bird .	0 0 0 0 1 1 1	PRON VERB DET ADV ADJ NOUN NOUN
According to Richard Porter, RSPB head of species management, " deliberate persecution has had a crippling effect on some of our rarest birds of prey ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	rare bird	literal	misc	VERB ADP PROPN PROPN PROPN NOUN ADP NOUN NOUN PUNCT ADJ NOUN VERB VERB DET ADJ NOUN ADP DET ADP ADJ ADJ NOUN ADP NOUN PUNCT	▁According ▁to ▁Richard ▁Port er , ▁RS PB ▁head ▁of ▁species ▁management , ▁" ▁deliberate ▁persecution ▁has ▁had ▁a ▁cri ppl ing ▁effect ▁on ▁some ▁of ▁our ▁rare st ▁birds ▁of ▁pre y ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP NOUN NOUN NOUN PUNCT ADJ NOUN VERB VERB DET ADJ ADJ ADJ NOUN ADP DET ADP ADJ ADJ ADJ NOUN ADP NOUN NOUN PUNCT PUNCT
Record breeding season for rare British birds	0 0 0 0 1 0 1	rare bird	literal	combined-inflection	NOUN NOUN NOUN ADP ADJ ADJ NOUN	▁Record ▁breeding ▁season ▁for ▁rare ▁British ▁birds	0 0 0 0 1 0 1	NOUN NOUN NOUN ADP ADJ ADJ NOUN
It is home to a number of rare birds and animals, including Grant's Bush Baby.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	rare bird	literal	inflection	PRON VERB ADV ADP DET NOUN ADP ADJ NOUN CCONJ NOUN VERB PROPN PROPN PROPN	▁It ▁is ▁home ▁to ▁a ▁number ▁of ▁rare ▁birds ▁and ▁animals , ▁including ▁Grant ' s ▁Bush ▁ Baby .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET NOUN ADP ADJ NOUN CCONJ NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN
Works worthy of the National Library of Australia in Canberra or Sydney's Mitchell Library include views of Botany Bay and Port Jackson by William Westall from Mathew Flinders ' voyage and watercolours of rare Australian birds by Lewin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	rare bird	literal	combined-inflection	NOUN ADJ ADP DET PROPN PROPN ADP PROPN ADP PROPN CCONJ PROPN PROPN PROPN VERB NOUN ADP PROPN PROPN CCONJ PROPN PROPN ADP PROPN PROPN ADP PROPN PROPN PART NOUN CCONJ NOUN ADP ADJ ADJ NOUN ADP PROPN	▁Works ▁worthy ▁of ▁the ▁National ▁Library ▁of ▁Australia ▁in ▁Can ber ra ▁or ▁S y d ney ' s ▁M itch ell ▁Library ▁include ▁views ▁of ▁Bo tan y ▁Bay ▁and ▁Port ▁Jackson ▁by ▁William ▁West all ▁from ▁Ma the w ▁F l inder s ▁' ▁voyage ▁and ▁water colour s ▁of ▁rare ▁Australia n ▁birds ▁by ▁Le win .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	NOUN ADJ ADP DET PROPN PROPN ADP PROPN ADP PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PART NOUN CCONJ NOUN NOUN NOUN ADP ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN
Much of the unique Levels and Moors is a site of Special Scientific Interest with a thriving diversity of rare birds and plant life.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	rare bird	literal	inflection	ADJ ADP DET ADJ PROPN CCONJ PROPN VERB DET NOUN ADP PROPN PROPN PROPN ADP DET ADJ NOUN ADP ADJ NOUN CCONJ NOUN NOUN	▁Much ▁of ▁the ▁unique ▁Level s ▁and ▁Moor s ▁is ▁a ▁site ▁of ▁Special ▁Scientific ▁Interest ▁with ▁a ▁thr iv ing ▁diversity ▁of ▁rare ▁birds ▁and ▁plant ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	ADJ ADP DET ADJ PROPN PROPN CCONJ PROPN PROPN VERB DET NOUN ADP PROPN PROPN PROPN ADP DET ADJ ADJ ADJ NOUN ADP ADJ NOUN CCONJ NOUN NOUN NOUN
Among the objects discovered were coats made of jaguar and cheetah skin, sea turtle shells, ivory trinkets and stuffed rare birds.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	rare bird	literal	inflection	ADP DET NOUN VERB VERB NOUN VERB ADP NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB ADJ NOUN	▁Among ▁the ▁objects ▁discovered ▁were ▁coat s ▁made ▁of ▁ja gu ar ▁and ▁che et ah ▁skin , ▁sea ▁turtle ▁shells , ▁ivory ▁ trin ket s ▁and ▁stuffed ▁rare ▁birds .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET NOUN VERB VERB NOUN NOUN VERB ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB ADJ NOUN NOUN
Fears for the future of rare game bird	0 0 0 0 0 1 0 1	rare bird	literal	insertion-other	NOUN ADP DET NOUN ADP ADJ NOUN NOUN	▁Fe ars ▁for ▁the ▁future ▁of ▁rare ▁game ▁bird	0 0 0 0 0 0 1 0 1	NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN
At the same time she was a foreigner, a foreigner with privileges, a rare bird — catch Constanza not having the best of both worlds.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	rare bird	figurative	identical	ADP DET ADJ NOUN PRON VERB DET NOUN DET NOUN ADP NOUN DET ADJ NOUN PUNCT NOUN PROPN ADV VERB DET ADJ ADP DET NOUN	▁At ▁the ▁same ▁time ▁she ▁was ▁a ▁foreign er , ▁a ▁foreign er ▁with ▁privileges , ▁a ▁rare ▁bird ▁ — ▁catch ▁Consta n za ▁not ▁having ▁the ▁best ▁of ▁both ▁world s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN PRON VERB DET NOUN NOUN NOUN DET NOUN NOUN ADP NOUN NOUN DET ADJ NOUN PUNCT PUNCT NOUN PROPN PROPN PROPN ADV VERB DET ADJ ADP DET NOUN NOUN NOUN
A search for the world's rarest bird, Spix's macaw, has concluded that only one bird remains in the wild.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	misc	DET NOUN ADP DET NOUN ADJ NOUN PROPN NOUN VERB VERB ADP ADV NUM NOUN VERB ADP DET NOUN	▁A ▁search ▁for ▁the ▁world ' s ▁rare st ▁bird , ▁Sp ix ' s ▁ma c aw , ▁has ▁concluded ▁that ▁only ▁one ▁bird ▁remains ▁in ▁the ▁wild .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN VERB VERB ADP ADV NUM NOUN VERB ADP DET NOUN NOUN
Major's reply suggested that, as an interested visitor from another solar system, he had heard about human personality but regretfully had no first - hand experience of this rare bird, though he was prepared to extend it every reasonable courtesy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	rare bird	figurative	identical	PROPN NOUN VERB ADP ADP DET ADJ NOUN ADP DET ADJ NOUN PRON VERB VERB ADP ADJ NOUN CCONJ ADV VERB DET ADJ PUNCT NOUN NOUN ADP DET ADJ NOUN ADP PRON VERB ADJ PART VERB PRON DET ADJ NOUN	▁Major ' s ▁reply ▁suggested ▁that , ▁as ▁an ▁interested ▁visit or ▁from ▁another ▁solar ▁system , ▁he ▁had ▁heard ▁about ▁human ▁personality ▁but ▁regret fully ▁had ▁no ▁first ▁- ▁hand ▁experience ▁of ▁this ▁rare ▁bird , ▁though ▁he ▁was ▁prepared ▁to ▁extend ▁it ▁every ▁reasonable ▁courtesy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB ADP ADP ADP DET ADJ NOUN NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB ADP ADJ NOUN CCONJ ADV ADV VERB DET ADJ PUNCT NOUN NOUN ADP DET ADJ NOUN NOUN ADP PRON VERB ADJ PART VERB PRON DET ADJ NOUN NOUN
Western Europe's trade in rare species is estimated as involving three million rare birds, 10 million reptile and crocodile skins, 40,000 protected primates, 15 million furs, one million rare orchids and 350 million tropical fish each year.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	inflection	PROPN PROPN NOUN ADP ADJ NOUN VERB VERB ADP VERB NUM NUM ADJ NOUN NUM NUM NOUN CCONJ NOUN NOUN NUM VERB NOUN NUM NUM NOUN NUM NUM ADJ NOUN CCONJ NUM NUM ADJ NOUN DET NOUN	▁Western ▁Europe ' s ▁trade ▁in ▁rare ▁species ▁is ▁estimated ▁as ▁involving ▁three ▁million ▁rare ▁birds , ▁10 ▁million ▁rep t ile ▁and ▁crocodile ▁skins , ▁4 0,000 ▁protected ▁primates , ▁15 ▁million ▁fur s , ▁one ▁million ▁rare ▁or chi ds ▁and ▁350 ▁million ▁tropical ▁fish ▁each ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN ADP ADJ NOUN VERB VERB ADP VERB NUM NUM ADJ NOUN NOUN NUM NUM NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NUM NUM VERB NOUN NOUN NUM NUM NOUN NOUN NOUN NUM NUM ADJ NOUN NOUN NOUN CCONJ NUM NUM ADJ NOUN DET NOUN NOUN
A bird breeder has been jailed for four years after stolen rare birds were found wrapped in sacking in the boot of his car.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	inflection	DET NOUN NOUN VERB VERB VERB ADP NUM NOUN ADP VERB ADJ NOUN VERB VERB VERB ADP VERB ADP DET NOUN ADP ADJ NOUN	▁A ▁bird ▁breeder ▁has ▁been ▁jail ed ▁for ▁four ▁years ▁after ▁stolen ▁rare ▁birds ▁were ▁found ▁wrapped ▁in ▁sack ing ▁in ▁the ▁boot ▁of ▁his ▁car .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB VERB VERB ADP NUM NOUN ADP VERB ADJ NOUN VERB VERB VERB ADP VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN
This loneliness makes it an ideal home for the red kite — a rare and nervous bird.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	rare bird	literal	insertion-other	DET NOUN VERB PRON DET ADJ NOUN ADP DET ADJ NOUN PUNCT DET ADJ CCONJ ADJ NOUN	▁This ▁lon eli ness ▁makes ▁it ▁an ▁ideal ▁home ▁for ▁the ▁red ▁kit e ▁ — ▁a ▁rare ▁and ▁nervous ▁bird .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	DET NOUN NOUN NOUN VERB PRON DET ADJ NOUN ADP DET ADJ NOUN NOUN PUNCT PUNCT DET ADJ CCONJ ADJ NOUN NOUN
More cases like the one exposed by Roger Cook will help stop rare birds being stolen from the wild.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	rare bird	literal	inflection	ADJ NOUN ADP DET NUM VERB ADP PROPN PROPN VERB VERB VERB ADJ NOUN VERB VERB ADP DET NOUN	▁More ▁cases ▁like ▁the ▁one ▁exposed ▁by ▁Ro ger ▁Cook ▁will ▁help ▁stop ▁rare ▁birds ▁being ▁stolen ▁from ▁the ▁wild .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADJ NOUN ADP DET NUM VERB ADP PROPN PROPN PROPN VERB VERB VERB ADJ NOUN VERB VERB ADP DET NOUN NOUN
Nicolaus speculates that this could give ecologists a method of controlling predation on eggs of rare birds.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	rare bird	literal	inflection	PROPN VERB ADP DET VERB VERB NOUN DET NOUN ADP VERB NOUN ADP NOUN ADP ADJ NOUN	▁Nicol au s ▁speculat es ▁that ▁this ▁could ▁give ▁ec ologists ▁a ▁method ▁of ▁controlling ▁pre d ation ▁on ▁eggs ▁of ▁rare ▁birds .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN VERB VERB ADP DET VERB VERB NOUN NOUN DET NOUN ADP VERB NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN
The Chancellor often felt like a rare bird, he said, facing a barrage of flashbulbs every time he emerged from his Downing Street nest.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	figurative	identical	DET PROPN ADV VERB ADP DET ADJ NOUN PRON VERB VERB DET NOUN ADP NOUN DET NOUN PRON VERB ADP ADJ PROPN PROPN NOUN	▁The ▁Chancellor ▁often ▁felt ▁like ▁a ▁rare ▁bird , ▁he ▁said , ▁facing ▁a ▁bar r age ▁of ▁flash bul b s ▁every ▁time ▁he ▁emerged ▁from ▁his ▁Down ing ▁Street ▁n est .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN ADV VERB ADP DET ADJ NOUN NOUN PRON VERB VERB VERB DET NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN DET NOUN PRON VERB ADP ADJ PROPN PROPN PROPN NOUN NOUN NOUN
Now, some of Britain's rarest birds have had their best breeding season on record this summer.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	rare bird	literal	misc	ADV DET ADP PROPN ADJ NOUN VERB VERB ADJ ADJ NOUN NOUN ADP NOUN DET NOUN	▁Now , ▁some ▁of ▁Britain ' s ▁rare st ▁birds ▁have ▁had ▁their ▁best ▁breeding ▁season ▁on ▁record ▁this ▁summer .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET ADP PROPN PROPN PROPN ADJ ADJ NOUN VERB VERB ADJ ADJ NOUN NOUN ADP NOUN DET NOUN NOUN
Our reserves include the largest privately owned nature reserve in Europe — Abernethy in Scotland, a glorious piece of mountain, moorland and native Scots pine forest with exciting and rare birds like the crested tit, capercaillie, Scottish crossbill ( the only species unique to Britain ), golden eagle and ptarmigan.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	inflection	ADJ NOUN VERB DET ADJ ADV VERB NOUN NOUN ADP PROPN PUNCT PROPN ADP PROPN DET ADJ NOUN ADP NOUN NOUN CCONJ ADJ PROPN ADJ NOUN ADP ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN NOUN ADJ NOUN PUNCT DET ADJ NOUN ADJ ADP PROPN PUNCT ADJ NOUN CCONJ VERB	▁Our ▁reserves ▁include ▁the ▁largest ▁privately ▁owned ▁nature ▁reserve ▁in ▁Europe ▁ — ▁A ber net hy ▁in ▁Scotland , ▁a ▁g lor ious ▁piece ▁of ▁mountain , ▁mo or land ▁and ▁native ▁Sc ots ▁p ine ▁forest ▁with ▁excit ing ▁and ▁rare ▁birds ▁like ▁the ▁cre s ted ▁ti t , ▁cap er c ail lie , ▁Scottish ▁cross bill ▁( ▁the ▁only ▁species ▁unique ▁to ▁Britain ▁ ), ▁golden ▁e a gle ▁and ▁p t arm igan .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB DET ADJ ADV VERB NOUN NOUN ADP PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN ADP PROPN PROPN DET ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ ADJ PROPN PROPN ADJ ADJ NOUN ADP ADJ ADJ CCONJ ADJ NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN PUNCT DET ADJ NOUN ADJ ADP PROPN PUNCT PUNCT ADJ NOUN NOUN NOUN CCONJ VERB VERB VERB VERB VERB
