Tony's hoping he 'll pull out all the stops on the final day tomorrow.	0 0 0 0 1 1 1 0 1 0 0 0 0 0	pull out all the stops	figurative	identical	PROPN VERB PRON VERB VERB PART ADJ DET NOUN ADP DET ADJ NOUN NOUN	▁To ny ' s ▁hoping ▁he ▁' ll ▁pull ▁out ▁all ▁the ▁stops ▁on ▁the ▁final ▁day ▁tomorrow .	0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB PRON VERB VERB VERB PART ADJ DET NOUN ADP DET ADJ NOUN NOUN NOUN
There were occasions when Bloomsbury House pulled out all the stops on behalf of children who were clearly gifted — usually in the arts.	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	ADV VERB NOUN ADV PROPN PROPN VERB PART ADJ DET NOUN ADP NOUN ADP NOUN NOUN VERB ADV ADJ PUNCT ADV ADP DET NOUN	▁There ▁were ▁occasions ▁when ▁B loom s bur y ▁House ▁pulled ▁out ▁all ▁the ▁stops ▁on ▁behalf ▁of ▁children ▁who ▁were ▁clearly ▁gift ed ▁ — ▁usually ▁in ▁the ▁arts .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NOUN ADV PROPN PROPN PROPN PROPN PROPN PROPN VERB PART ADJ DET NOUN ADP NOUN ADP NOUN NOUN VERB ADV ADJ ADJ PUNCT PUNCT ADV ADP DET NOUN NOUN
Shortly after these outcries, he pulled out all the stops in an attempt to persuade Theo — who was embroiled in crises of his own and talking of emigrating to America — to join him and become an artist.	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	ADV ADP DET NOUN PRON VERB PART ADJ DET NOUN ADP DET NOUN PART VERB PROPN PUNCT NOUN VERB VERB ADP NOUN ADP ADJ ADJ CCONJ VERB ADP VERB ADP PROPN PUNCT PART VERB PRON CCONJ VERB DET NOUN	▁Short ly ▁after ▁these ▁out c ries , ▁he ▁pulled ▁out ▁all ▁the ▁stops ▁in ▁an ▁attempt ▁to ▁persuade ▁The o ▁ — ▁who ▁was ▁em bro il ed ▁in ▁crises ▁of ▁his ▁own ▁and ▁talking ▁of ▁em ig rating ▁to ▁America ▁ — ▁to ▁join ▁him ▁and ▁become ▁an ▁artist .	0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET NOUN NOUN NOUN NOUN PRON VERB PART ADJ DET NOUN ADP DET NOUN PART VERB PROPN PROPN PUNCT PUNCT NOUN VERB VERB VERB VERB VERB ADP NOUN ADP ADJ ADJ CCONJ VERB ADP VERB VERB VERB ADP PROPN PUNCT PUNCT PART VERB PRON CCONJ VERB DET NOUN NOUN
It's a once - in - a - lifetime chance to be the main attraction so instead of doing it on a shoestring why not pull out all the stops and make a great show of it?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0	pull out all the stops	figurative	identical	PRON DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN PART VERB DET ADJ NOUN ADV ADV ADP VERB PRON ADP DET NOUN ADV ADV VERB PART ADJ DET NOUN CCONJ VERB DET ADJ NOUN ADP PRON	▁It ' s ▁a ▁once ▁- ▁in ▁- ▁a ▁- ▁lifetime ▁chance ▁to ▁be ▁the ▁main ▁attraction ▁so ▁instead ▁of ▁doing ▁it ▁on ▁a ▁shoes tr ing ▁why ▁not ▁pull ▁out ▁all ▁the ▁stops ▁and ▁make ▁a ▁great ▁show ▁of ▁it ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0	PRON PRON PRON DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN PART VERB DET ADJ NOUN ADV ADV ADP VERB PRON ADP DET NOUN NOUN NOUN ADV ADV VERB PART ADJ DET NOUN CCONJ VERB DET ADJ NOUN ADP PRON PRON
BR staff and preservationists pulled out all the stops to have everything right on the day even though they were hampered by high winds and heavy rain.	0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	NOUN NOUN CCONJ NOUN VERB PART ADJ DET NOUN PART VERB NOUN ADJ ADP DET NOUN ADV ADP PRON VERB VERB ADP ADJ NOUN CCONJ ADJ NOUN	▁B R ▁staff ▁and ▁preservation ists ▁pulled ▁out ▁all ▁the ▁stops ▁to ▁have ▁everything ▁right ▁on ▁the ▁day ▁even ▁though ▁they ▁were ▁hampered ▁by ▁high ▁wind s ▁and ▁heavy ▁rain .	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN CCONJ NOUN NOUN VERB PART ADJ DET NOUN PART VERB NOUN ADJ ADP DET NOUN ADV ADP PRON VERB VERB ADP ADJ NOUN NOUN CCONJ ADJ NOUN NOUN
Barbara had pulled out all the stops.	0 0 1 1 1 0 1	pull out all the stops	figurative	inflection	PROPN VERB VERB PART ADJ DET NOUN	▁Barbar a ▁had ▁pulled ▁out ▁all ▁the ▁stops .	0 0 0 1 1 1 0 1 1	PROPN PROPN VERB VERB PART ADJ DET NOUN NOUN
Martin Pipe's nine - year - old made Jodami pull out all the stops in Leopardstown's Hennessy Cognac Gold Cup, beaten a head in a rousing finish.	0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	identical	PROPN PROPN NUM PUNCT NOUN PUNCT ADJ VERB PROPN VERB PART ADJ DET NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET ADJ NOUN	▁Martin ▁Pipe ' s ▁nine ▁- ▁year ▁- ▁old ▁made ▁Jo d ami ▁pull ▁out ▁all ▁the ▁stops ▁in ▁Le op ards town ' s ▁He n ness y ▁Co gna c ▁Gold ▁C up , ▁beat en ▁a ▁head ▁in ▁a ▁ro using ▁finish .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NUM PUNCT NOUN PUNCT ADJ VERB PROPN PROPN PROPN VERB PART ADJ DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN
He said DEC has pulled out all the stops to achieve the fastest possible clock speed — 200MHz in a CMOS silicon implementation — and a pure 64-bit architecture.	0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	PRON VERB PROPN VERB VERB PART ADJ DET NOUN PART VERB DET ADJ ADJ NOUN NOUN PUNCT NUM ADP DET PROPN NOUN NOUN PUNCT CCONJ DET ADJ NUM NOUN	▁He ▁said ▁DEC ▁has ▁pulled ▁out ▁all ▁the ▁stops ▁to ▁achieve ▁the ▁fast est ▁possible ▁clock ▁speed ▁ — ▁200 M H z ▁in ▁a ▁CMO S ▁silicon ▁implementation ▁ — ▁and ▁a ▁pure ▁64 - bit ▁architecture .	0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN VERB VERB PART ADJ DET NOUN PART VERB DET ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT NUM NUM NUM NUM ADP DET PROPN PROPN NOUN NOUN PUNCT PUNCT CCONJ DET ADJ NUM NUM NUM NOUN NOUN
Halifax are pulling out all the stops to try to strengthen their squad and want a sponsor to help fund a deal for Aussie Test forward Bob Lindner.	0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	PROPN VERB VERB PART ADJ DET NOUN PART VERB PART VERB ADJ NOUN CCONJ VERB DET NOUN PART VERB VERB DET NOUN ADP PROPN PROPN ADV PROPN PROPN	▁H ali fax ▁are ▁pull ing ▁out ▁all ▁the ▁stops ▁to ▁try ▁to ▁strengthen ▁their ▁squa d ▁and ▁want ▁a ▁sponsor ▁to ▁help ▁fund ▁a ▁deal ▁for ▁A us s ie ▁Test ▁forward ▁Bo b ▁Lind ner .	0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB VERB PART ADJ DET NOUN PART VERB PART VERB ADJ NOUN NOUN CCONJ VERB DET NOUN PART VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADV PROPN PROPN PROPN PROPN PROPN
Once again the trade unions working individually and through the trade unions for Labour pulled out all the stops to try and secure a Labour victory.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	ADV ADV DET NOUN NOUN VERB ADV CCONJ ADP DET NOUN NOUN ADP PROPN VERB PART ADJ DET NOUN PART VERB CCONJ VERB DET PROPN NOUN	▁Once ▁again ▁the ▁trade ▁unions ▁working ▁individually ▁and ▁through ▁the ▁trade ▁unions ▁for ▁Labour ▁pulled ▁out ▁all ▁the ▁stops ▁to ▁try ▁and ▁secure ▁a ▁Labour ▁victory .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0	ADV ADV DET NOUN NOUN VERB ADV CCONJ ADP DET NOUN NOUN ADP PROPN VERB PART ADJ DET NOUN PART VERB CCONJ VERB DET PROPN NOUN NOUN
The deadline was tight and Thatcher's production team at Florence, Kentucky, had to pull out all the stops to meet it.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0	pull out all the stops	figurative	identical	DET NOUN VERB ADJ CCONJ PROPN NOUN NOUN ADP PROPN PROPN VERB PART VERB PART ADJ DET NOUN PART VERB PRON	▁The ▁deadline ▁was ▁tight ▁and ▁Thatcher ' s ▁production ▁team ▁at ▁Florence , ▁Kent uck y , ▁had ▁to ▁pull ▁out ▁all ▁the ▁stops ▁to ▁meet ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0	DET NOUN VERB ADJ CCONJ PROPN PROPN PROPN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB PART VERB PART ADJ DET NOUN PART VERB PRON PRON
Maguire struck Playing Truant 14 blows after the second last with most coming after the final flight as he pulled out all the stops to hold off Angelo's Double.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0	pull out all the stops	figurative	inflection	PROPN VERB PROPN PROPN NUM NOUN ADP DET NOUN ADJ ADP ADV VERB ADP DET ADJ NOUN ADP PRON VERB PART ADJ DET NOUN PART VERB PART PROPN ADJ	▁Ma gui re ▁struck ▁P laying ▁Tru ant ▁14 ▁blow s ▁after ▁the ▁second ▁last ▁with ▁most ▁coming ▁after ▁the ▁final ▁flight ▁as ▁he ▁pulled ▁out ▁all ▁the ▁stops ▁to ▁hold ▁off ▁Angel o ' s ▁Double .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN NUM NOUN NOUN ADP DET NOUN ADJ ADP ADV VERB ADP DET ADJ NOUN ADP PRON VERB PART ADJ DET NOUN PART VERB PART PROPN PROPN PROPN PROPN ADJ ADJ
One of the first tasks for the trust could be to restore the organ, But with a Governent grant of just £ 20,000 to look after three other chapels, they 'll have to pull out all the stops to raise the money.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0	pull out all the stops	figurative	identical	NUM ADP DET ADJ NOUN ADP DET NOUN VERB VERB PART VERB DET NOUN CCONJ ADP DET PROPN NOUN ADP ADV SYM NUM PART VERB ADP NUM ADJ NOUN PRON VERB VERB PART VERB PART ADJ DET NOUN PART VERB DET NOUN	▁One ▁of ▁the ▁first ▁tasks ▁for ▁the ▁trust ▁could ▁be ▁to ▁restore ▁the ▁organ , ▁But ▁with ▁a ▁Govern ent ▁grant ▁of ▁just ▁£ ▁2 0,000 ▁to ▁look ▁after ▁three ▁other ▁chap els , ▁they ▁' ll ▁have ▁to ▁pull ▁out ▁all ▁the ▁stops ▁to ▁raise ▁the ▁money .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0	NUM ADP DET ADJ NOUN ADP DET NOUN VERB VERB PART VERB DET NOUN NOUN CCONJ ADP DET PROPN PROPN NOUN ADP ADV SYM NUM NUM PART VERB ADP NUM ADJ NOUN NOUN NOUN PRON VERB VERB VERB PART VERB PART ADJ DET NOUN PART VERB DET NOUN NOUN
The eyes of the world may be on Microsoft Corp Windows NT, but over at the IBM booth they are pulling out all the stops to show that OS/2 is far from dead.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	DET NOUN ADP DET NOUN VERB VERB ADP PROPN PROPN PROPN PROPN CCONJ ADV ADP DET PROPN NOUN PRON VERB VERB PART ADJ DET NOUN PART VERB ADP PROPN VERB ADV ADP ADJ	▁The ▁eyes ▁of ▁the ▁world ▁may ▁be ▁on ▁Microsoft ▁Corp ▁Window s ▁NT , ▁but ▁over ▁at ▁the ▁IBM ▁boot h ▁they ▁are ▁pull ing ▁out ▁all ▁the ▁stops ▁to ▁show ▁that ▁O S /2 ▁is ▁far ▁from ▁dead .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADV ADP DET PROPN NOUN NOUN PRON VERB VERB VERB PART ADJ DET NOUN PART VERB ADP PROPN PROPN PROPN VERB ADV ADP ADJ ADJ
Judith Milner, a Healthcare consultant from Leeds pulls out all the stops when it comes to selling the range of services.	0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	inflection	PROPN PROPN DET PROPN NOUN ADP PROPN VERB PART ADJ DET NOUN ADV PRON VERB ADP VERB DET NOUN ADP NOUN	▁Ju di th ▁Mil ner , ▁a ▁Healthcare ▁consultant ▁from ▁Le ed s ▁pull s ▁out ▁all ▁the ▁stops ▁when ▁it ▁comes ▁to ▁selling ▁the ▁range ▁of ▁services .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN DET PROPN NOUN ADP PROPN PROPN PROPN VERB VERB PART ADJ DET NOUN ADV PRON VERB ADP VERB DET NOUN ADP NOUN NOUN
Microsoft Corp is going to pull out all the stops this week at Windows World, its launch pad for the infamous Windows NT operating system.	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull out all the stops	figurative	identical	PROPN PROPN VERB VERB PART VERB PART ADJ DET NOUN DET NOUN ADP PROPN PROPN ADJ NOUN NOUN ADP DET ADJ PROPN PROPN NOUN NOUN	▁Microsoft ▁Corp ▁is ▁going ▁to ▁pull ▁out ▁all ▁the ▁stops ▁this ▁week ▁at ▁Window s ▁World , ▁its ▁launch ▁pad ▁for ▁the ▁in f am ous ▁Window s ▁NT ▁operating ▁system .	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB PART VERB PART ADJ DET NOUN DET NOUN ADP PROPN PROPN PROPN PROPN ADJ NOUN NOUN ADP DET ADJ ADJ ADJ ADJ PROPN PROPN PROPN NOUN NOUN NOUN
