The route then heads south west to Force Mills.	0 0 0 1 1 0 0 0 0	head south	literal	inflection	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN	▁The ▁route ▁then ▁heads ▁south ▁west ▁to ▁Force ▁Mill s .	0 0 0 1 1 0 0 0 0 0 0	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN PROPN PROPN
Despite the virtual anonymity of the FX4 cab anywhere in London, I kept a safe distance behind the Sierra as Nevil headed south and then east, crossing the river in Chelsea, then turning east again, running behind Battersea power station.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADP DET ADJ NOUN ADP DET NOUN NOUN ADV ADP PROPN PRON VERB DET ADJ NOUN ADP DET PROPN ADP PROPN VERB ADV CCONJ ADV ADV VERB DET NOUN ADP PROPN ADV VERB ADV ADV VERB ADP PROPN NOUN NOUN	▁D espite ▁the ▁virtual ▁anonymity ▁of ▁the ▁F X 4 ▁cab ▁anywhere ▁in ▁London , ▁I ▁kept ▁a ▁safe ▁distance ▁behind ▁the ▁Sierra ▁as ▁Ne vil ▁headed ▁south ▁and ▁then ▁east , ▁crossing ▁the ▁river ▁in ▁Che l sea , ▁then ▁turning ▁east ▁again , ▁running ▁behind ▁Batter sea ▁power ▁station .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN ADV ADP PROPN PROPN PRON VERB DET ADJ NOUN ADP DET PROPN ADP PROPN PROPN VERB ADV CCONJ ADV ADV ADV VERB DET NOUN ADP PROPN PROPN PROPN PROPN ADV VERB ADV ADV ADV VERB ADP PROPN PROPN NOUN NOUN NOUN
‘ On the autobahn, heading south towards Karlsruhe.	0 0 0 0 1 1 0 0	head south	literal	inflection	PUNCT ADP DET NOUN VERB ADV ADP PROPN	▁ ‘ ▁On ▁the ▁auto b ahn , ▁heading ▁south ▁towards ▁Karlsruhe .	0 0 0 0 0 0 0 0 1 1 0 0 0	PUNCT PUNCT ADP DET NOUN NOUN NOUN NOUN VERB ADV ADP PROPN PROPN
But, all the same, she wouldn't feel safe until they were finally aboard the train and it was heading south out of Central Station.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	head south	literal	inflection	CCONJ ADJ DET ADJ PRON VERB VERB ADJ ADP PRON VERB ADV ADP DET NOUN CCONJ PRON VERB VERB ADV ADP ADP PROPN PROPN	▁But , ▁all ▁the ▁same , ▁she ▁would n ' t ▁feel ▁safe ▁until ▁they ▁were ▁finally ▁a board ▁the ▁train ▁and ▁it ▁was ▁heading ▁south ▁out ▁of ▁Central ▁Station .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	CCONJ CCONJ ADJ DET ADJ ADJ PRON VERB VERB VERB VERB VERB ADJ ADP PRON VERB ADV ADP ADP DET NOUN CCONJ PRON VERB VERB ADV ADP ADP PROPN PROPN PROPN
Measuring some 35 miles by 10 miles, and heading south with the current at the rate of around one mile per day, its threat is exacerbated by the fact that the Gulf is a shallow sea, with an average depth of only 35 metres.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	VERB DET NUM NOUN ADP NUM NOUN CCONJ VERB ADV ADP DET NOUN ADP DET NOUN ADP ADV NUM NOUN ADP NOUN ADJ NOUN VERB VERB ADP DET NOUN ADP DET PROPN VERB DET ADJ NOUN ADP DET ADJ NOUN ADP ADJ NUM NOUN	▁Measuring ▁some ▁35 ▁miles ▁by ▁10 ▁miles , ▁and ▁heading ▁south ▁with ▁the ▁current ▁at ▁the ▁rate ▁of ▁around ▁one ▁ mile ▁per ▁day , ▁its ▁threat ▁is ▁exacerbated ▁by ▁the ▁fact ▁that ▁the ▁Gulf ▁is ▁a ▁shall ow ▁sea , ▁with ▁an ▁average ▁depth ▁of ▁only ▁35 ▁metres .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NUM NOUN ADP NUM NOUN NOUN CCONJ VERB ADV ADP DET NOUN ADP DET NOUN ADP ADV NUM NOUN NOUN ADP NOUN NOUN ADJ NOUN VERB VERB ADP DET NOUN ADP DET PROPN VERB DET ADJ ADJ NOUN NOUN ADP DET ADJ NOUN ADP ADJ NUM NOUN NOUN
I had planned to take a train there ; to head south and see more of South America.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	head south	literal	identical	PRON VERB VERB PART VERB DET NOUN ADV PUNCT PART VERB ADV CCONJ VERB ADJ ADP PROPN PROPN	▁I ▁had ▁planned ▁to ▁take ▁a ▁train ▁there ▁ ; ▁to ▁head ▁south ▁and ▁see ▁more ▁of ▁South ▁America .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	PRON VERB VERB PART VERB DET NOUN ADV PUNCT PUNCT PART VERB ADV CCONJ VERB ADJ ADP PROPN PROPN PROPN
They were seized shortly after 8 p.m. last night when a BMW heading south on the M5 motorway was stopped in a routine police check between Junctions 13 and 14 near Stinchcombe.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PRON VERB VERB ADV ADP NUM ADV ADJ NOUN ADV DET PROPN VERB ADV ADP DET PROPN NOUN VERB VERB ADP DET ADJ NOUN NOUN ADP PROPN NUM CCONJ NUM ADP PROPN	▁They ▁were ▁seized ▁shortly ▁after ▁8 ▁p . m . ▁last ▁night ▁when ▁a ▁B MW ▁heading ▁south ▁on ▁the ▁M 5 ▁motorway ▁was ▁stopped ▁in ▁a ▁routine ▁police ▁check ▁between ▁Jun ction s ▁13 ▁and ▁14 ▁near ▁St in ch com be .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADP NUM ADV ADV ADV ADV ADJ NOUN ADV DET PROPN PROPN VERB ADV ADP DET PROPN PROPN NOUN VERB VERB ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN NUM CCONJ NUM ADP PROPN PROPN PROPN PROPN PROPN PROPN
As he picked his way through the traffic, heading south, Rory wondered if it was as plain as that.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADP PRON VERB ADJ NOUN ADP DET NOUN VERB ADV PROPN VERB ADP PRON VERB ADV ADJ ADP DET	▁As ▁he ▁picked ▁his ▁way ▁through ▁the ▁traffic , ▁heading ▁south , ▁R ory ▁wonder ed ▁if ▁it ▁was ▁as ▁plain ▁as ▁that .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ NOUN ADP DET NOUN NOUN VERB ADV ADV PROPN PROPN VERB VERB ADP PRON VERB ADV ADJ ADP DET DET
Far below, on the winter's day when I stood and watched, the Aleksandr Ulyanov — a 30,000-ton general freighter — was grinding slowly northbound, back to the Atlantic, back to Mother Russia ; a comfortable - looking, rust - stained Greek liner called the Corfu Reefer had passed heading south.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	head south	literal	inflection	ADV ADV ADP DET NOUN NOUN ADV PRON VERB CCONJ VERB DET PROPN PROPN PUNCT DET NOUN ADJ NOUN PUNCT VERB VERB ADV VERB ADV ADP DET PROPN ADV ADP PROPN PROPN PUNCT DET ADJ PUNCT ADJ NOUN PUNCT VERB ADJ NOUN VERB DET PROPN PROPN VERB VERB VERB ADV	▁Far ▁below , ▁on ▁the ▁winter ' s ▁day ▁when ▁I ▁stood ▁and ▁watch ed , ▁the ▁Aleksandr ▁Ul yan ov ▁ — ▁a ▁3 0,000 - ton ▁general ▁freight er ▁ — ▁was ▁grinding ▁slowly ▁north bound , ▁back ▁to ▁the ▁Atlantic , ▁back ▁to ▁M other ▁Russia ▁ ; ▁a ▁comfortable ▁- ▁looking , ▁ rust ▁- ▁s tained ▁Greek ▁liner ▁called ▁the ▁Corfu ▁Re e fer ▁had ▁passed ▁heading ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV ADV ADP DET NOUN NOUN NOUN NOUN ADV PRON VERB CCONJ VERB VERB VERB DET PROPN PROPN PROPN PROPN PUNCT PUNCT DET NOUN NOUN NOUN NOUN ADJ NOUN NOUN PUNCT PUNCT VERB VERB ADV VERB VERB VERB ADV ADP DET PROPN PROPN ADV ADP PROPN PROPN PROPN PUNCT PUNCT DET ADJ PUNCT ADJ ADJ NOUN NOUN PUNCT VERB VERB ADJ NOUN VERB DET PROPN PROPN PROPN PROPN VERB VERB VERB ADV ADV
I was back on the A12 heading south for the Smoke by 7 a.m. the next morning, well before the Front Line had stirred — all but Melanie, that is, who had been grumpily evicted from the Transit at 6.30.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PRON VERB ADV ADP DET PROPN VERB ADV ADP DET NOUN ADP NUM NOUN DET ADJ NOUN ADV ADP DET PROPN PROPN VERB VERB PUNCT DET CCONJ PROPN ADV ADV NOUN VERB VERB ADV VERB ADP DET PROPN ADP NUM	▁I ▁was ▁back ▁on ▁the ▁A 12 ▁heading ▁south ▁for ▁the ▁Smok e ▁by ▁7 ▁a . m . ▁the ▁next ▁morning , ▁well ▁before ▁the ▁Front ▁Line ▁had ▁stir red ▁ — ▁all ▁but ▁Mel ani e , ▁that ▁is , ▁who ▁had ▁been ▁gr ump ily ▁e vic ted ▁from ▁the ▁Transit ▁at ▁6 .30 .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET PROPN PROPN VERB ADV ADP DET NOUN NOUN ADP NUM NOUN NOUN NOUN NOUN DET ADJ NOUN NOUN ADV ADP DET PROPN PROPN VERB VERB VERB PUNCT PUNCT DET CCONJ PROPN PROPN PROPN PROPN ADV ADV ADV NOUN VERB VERB ADV ADV ADV VERB VERB VERB ADP DET PROPN ADP NUM NUM NUM
He had been travelling for eight years and was now heading south towards Delhi, the capital of the Sultan of Hindustan.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PRON VERB VERB VERB ADP NUM NOUN CCONJ VERB ADV VERB ADV ADP PROPN DET NOUN ADP DET PROPN ADP PROPN	▁He ▁had ▁been ▁travelling ▁for ▁eight ▁years ▁and ▁was ▁now ▁heading ▁south ▁towards ▁Del hi , ▁the ▁capital ▁of ▁the ▁Sul tan ▁of ▁Hind us tan .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP NUM NOUN CCONJ VERB ADV VERB ADV ADP PROPN PROPN PROPN DET NOUN ADP DET PROPN PROPN ADP PROPN PROPN PROPN PROPN
The Great Central Railtour of June 1963 behind 4472 ‘ Flying Scotsman’, seen as it heads south from Tibshelf and is about to cross the Midland branch from Westhouses to Teversal.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	DET PROPN PROPN PROPN ADP PROPN NUM ADP NUM DET PROPN ADV VERB ADP PRON VERB ADV ADP PROPN CCONJ VERB ADJ PART VERB DET PROPN NOUN ADP NOUN ADP PROPN	▁The ▁Great ▁Central ▁Rail tour ▁of ▁June ▁1963 ▁behind ▁44 72 ▁ ‘ ▁Fly ing ▁S cot sman ’ , ▁seen ▁as ▁it ▁heads ▁south ▁from ▁T ib she lf ▁and ▁is ▁about ▁to ▁cross ▁the ▁Mid land ▁branch ▁from ▁West house s ▁to ▁Te vers al .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN ADP PROPN NUM ADP NUM NUM DET DET PROPN PROPN ADV ADV ADV ADV ADV VERB ADP PRON VERB ADV ADP PROPN PROPN PROPN PROPN CCONJ VERB ADJ PART VERB DET PROPN PROPN NOUN ADP NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN
Car number B302 EAM is on the A256 heading south from Ramsgate.	0 0 0 0 0 0 0 0 1 1 0 0	head south	literal	inflection	NOUN NOUN ADP PROPN VERB ADP DET PROPN VERB ADV ADP PROPN	▁Car ▁number ▁B 302 ▁E AM ▁is ▁on ▁the ▁A 2 56 ▁heading ▁south ▁from ▁Ram s gate .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	NOUN NOUN ADP ADP PROPN PROPN VERB ADP DET PROPN PROPN PROPN VERB ADV ADP PROPN PROPN PROPN PROPN
The extremely utilitarian front end of the Sprinters is displayed against the massive ironwork of the Forth Bridge by No 150284 as it heads south working the 13.40 Dundee to Edinburgh train on 29 August 1988.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	DET ADV ADJ ADJ NOUN ADP DET PROPN VERB VERB ADP DET ADJ NOUN ADP DET PROPN PROPN ADP DET NUM ADP PRON VERB ADV VERB DET NUM PROPN ADP PROPN VERB ADP NUM PROPN NUM	▁The ▁extremely ▁u til itarian ▁front ▁end ▁of ▁the ▁S print ers ▁is ▁displayed ▁against ▁the ▁massive ▁iron work ▁of ▁the ▁For th ▁Bridge ▁by ▁No ▁150 2 84 ▁as ▁it ▁heads ▁south ▁working ▁the ▁13. 40 ▁Dun de e ▁to ▁Edinburgh ▁train ▁on ▁29 ▁August ▁1988.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADJ ADJ ADJ ADJ NOUN ADP DET PROPN PROPN PROPN VERB VERB ADP DET ADJ NOUN NOUN ADP DET PROPN PROPN PROPN ADP DET NUM NUM NUM ADP PRON VERB ADV VERB DET NUM NUM PROPN PROPN PROPN ADP PROPN VERB ADP NUM PROPN NUM
When winter snow and ice cover the breeding grounds the birds head south to Britain.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	head south	literal	identical	ADV NOUN NOUN CCONJ NOUN NOUN DET NOUN NOUN DET NOUN VERB ADV ADP PROPN	▁When ▁winter ▁snow ▁and ▁ice ▁cover ▁the ▁breeding ▁grounds ▁the ▁birds ▁head ▁south ▁to ▁Britain .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADV NOUN NOUN CCONJ NOUN NOUN DET NOUN NOUN DET NOUN VERB ADV ADP PROPN PROPN
From there they headed south into the desert to Bir Zalten where they arrived on 29 November.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADP ADV PRON VERB ADV ADP DET NOUN ADP PROPN PROPN ADV PRON VERB ADP NUM PROPN	▁From ▁there ▁they ▁headed ▁south ▁into ▁the ▁desert ▁to ▁B ir ▁Z al ten ▁where ▁they ▁arrived ▁on ▁29 ▁November .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV PRON VERB ADV ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADV PRON VERB ADP NUM PROPN PROPN
