She was about to say so, in no uncertain terms, but stopped herself at the last moment.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB ADJ PART VERB ADV ADP DET ADJ NOUN CCONJ VERB PRON ADP DET ADJ NOUN	▁She ▁was ▁about ▁to ▁say ▁so , ▁in ▁no ▁uncertain ▁terms , ▁but ▁stopped ▁herself ▁at ▁the ▁last ▁moment .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADJ PART VERB ADV ADV ADP DET ADJ NOUN NOUN CCONJ VERB PRON ADP DET ADJ NOUN NOUN
In fact, the three of us, all with duty - free Marlboros well alight, were shown the door in no uncertain terms.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	ADP NOUN DET NUM ADP PRON ADV ADP NOUN PUNCT ADJ PROPN ADV NOUN VERB VERB DET NOUN ADP DET ADJ NOUN	▁In ▁fact , ▁the ▁three ▁of ▁us , ▁all ▁with ▁duty ▁- ▁free ▁Mar l bo ros ▁well ▁a light , ▁were ▁shown ▁the ▁door ▁in ▁no ▁uncertain ▁terms .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP NOUN NOUN DET NUM ADP PRON PRON ADV ADP NOUN PUNCT ADJ PROPN PROPN PROPN PROPN ADV NOUN NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN NOUN
The miniature St Christopher on it had a brief treat before Sorrel cooled him off in no uncertain terms.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	DET NOUN PROPN PROPN ADP PRON VERB DET ADJ NOUN ADP PROPN VERB PRON PART ADP DET ADJ NOUN	▁The ▁mini ature ▁St ▁Christopher ▁on ▁it ▁had ▁a ▁brief ▁treat ▁before ▁S or rel ▁cooled ▁him ▁off ▁in ▁no ▁uncertain ▁terms .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN NOUN PROPN PROPN ADP PRON VERB DET ADJ NOUN ADP PROPN PROPN PROPN VERB PRON PART ADP DET ADJ NOUN NOUN
A close friend confirmed : ‘ He told her in no uncertain terms that she had to consider the repercussions of her actions to the Queen.	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	DET ADJ NOUN VERB PUNCT PUNCT PRON VERB PRON ADP DET ADJ NOUN ADP PRON VERB PART VERB DET NOUN ADP ADJ NOUN ADP DET PROPN	▁A ▁close ▁friend ▁confirmed ▁ : ▁ ‘ ▁He ▁told ▁her ▁in ▁no ▁uncertain ▁terms ▁that ▁she ▁had ▁to ▁consider ▁the ▁repercussions ▁of ▁her ▁actions ▁to ▁the ▁Queen .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB PRON ADP DET ADJ NOUN ADP PRON VERB PART VERB DET NOUN ADP ADJ NOUN ADP DET PROPN PROPN
She had told him in no uncertain terms, on more than one occasion, that she wanted no more to do with him.	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB VERB PRON ADP DET ADJ NOUN ADP ADJ ADP NUM NOUN ADP PRON VERB ADV ADV PART VERB ADP PRON	▁She ▁had ▁told ▁him ▁in ▁no ▁uncertain ▁terms , ▁on ▁more ▁than ▁one ▁occasion , ▁that ▁she ▁wanted ▁no ▁more ▁to ▁do ▁with ▁him .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADP DET ADJ NOUN NOUN ADP ADJ ADP NUM NOUN NOUN ADP PRON VERB ADV ADV PART VERB ADP PRON PRON
The behaviour of the buffaloes, the kakar, of Jim Corbett himself, and the hunting plans of the tigress all tell us this in no uncertain terms.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	DET NOUN ADP DET NOUN DET NOUN ADP PROPN PROPN PRON CCONJ DET NOUN NOUN ADP DET NOUN DET VERB PRON DET ADP DET ADJ NOUN	▁The ▁behaviour ▁of ▁the ▁buffalo es , ▁the ▁ka kar , ▁of ▁J im ▁Cor b ett ▁himself , ▁and ▁the ▁hunting ▁plans ▁of ▁the ▁ti gress ▁all ▁tell ▁us ▁this ▁in ▁no ▁uncertain ▁terms .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN ADP DET NOUN NOUN NOUN DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PRON PRON CCONJ DET NOUN NOUN ADP DET NOUN NOUN DET VERB PRON DET ADP DET ADJ NOUN NOUN
Mr Brandreth met with Mr Hanley and told him in no uncertain terms that the people of Chester were far from happy with the decision to go to Glasgow.	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PROPN PROPN VERB ADP PROPN PROPN CCONJ VERB PRON ADP DET ADJ NOUN ADP DET NOUN ADP PROPN VERB ADV ADP ADJ ADP DET NOUN PART VERB ADP PROPN	▁Mr ▁Brand re th ▁met ▁with ▁Mr ▁Han ley ▁and ▁told ▁him ▁in ▁no ▁uncertain ▁terms ▁that ▁the ▁people ▁of ▁Chest er ▁were ▁far ▁from ▁happy ▁with ▁the ▁decision ▁to ▁go ▁to ▁Glasgow .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADP PROPN PROPN PROPN CCONJ VERB PRON ADP DET ADJ NOUN ADP DET NOUN ADP PROPN PROPN VERB ADV ADP ADJ ADP DET NOUN PART VERB ADP PROPN PROPN
He had found them scruffy, and had said so in no uncertain terms.	0 0 0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	PRON VERB VERB PRON ADJ CCONJ VERB VERB ADV ADP DET ADJ NOUN	▁He ▁had ▁found ▁them ▁scr uff y , ▁and ▁had ▁said ▁so ▁in ▁no ▁uncertain ▁terms .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB PRON ADJ ADJ ADJ ADJ CCONJ VERB VERB ADV ADP DET ADJ NOUN NOUN
‘ Yous all too late fer lunch, dat finished gone an hour ago,’ she informed them in no uncertain terms.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	PUNCT ADJ ADV ADV ADJ NOUN NOUN NOUN VERB VERB DET NOUN ADP PRON VERB PRON ADP DET ADJ NOUN	▁ ‘ ▁You s ▁all ▁too ▁late ▁fer ▁lunch , ▁da t ▁finished ▁gone ▁an ▁hour ▁ago , ’ ▁she ▁informed ▁them ▁in ▁no ▁uncertain ▁terms .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT ADJ ADJ ADV ADV ADJ NOUN NOUN NOUN NOUN NOUN VERB VERB DET NOUN ADP ADP ADP PRON VERB PRON ADP DET ADJ NOUN NOUN
No it does not, young man, snapped the magistrate in no uncertain terms and explained how it all worked to me.	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	INTJ PRON VERB ADV ADJ NOUN VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB ADV PRON DET VERB ADP PRON	▁No ▁it ▁does ▁not , ▁young ▁man , ▁snap ped ▁the ▁magistrate ▁in ▁no ▁uncertain ▁terms ▁and ▁explained ▁how ▁it ▁all ▁worked ▁to ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	INTJ PRON VERB ADV ADV ADJ NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB ADV PRON DET VERB ADP PRON PRON
What was more, I would tell him so, in no uncertain terms …	0 0 0 0 0 0 0 0 1 1 1 1 0	in no uncertain terms	figurative	identical	NOUN VERB ADJ PRON VERB VERB PRON ADV ADP DET ADJ NOUN PUNCT	▁What ▁was ▁more , ▁I ▁would ▁tell ▁him ▁so , ▁in ▁no ▁uncertain ▁terms ▁...	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	NOUN VERB ADJ ADJ PRON VERB VERB PRON ADV ADV ADP DET ADJ NOUN PUNCT
Mr Delors should be told in no uncertain terms that his job is to stick up for the whole of the EC not just for France.	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PROPN NOUN VERB VERB VERB ADP DET ADJ NOUN ADP ADJ NOUN VERB PART VERB PART ADP DET NOUN ADP DET PROPN ADV ADV ADP PROPN	▁Mr ▁D elors ▁should ▁be ▁told ▁in ▁no ▁uncertain ▁terms ▁that ▁his ▁job ▁is ▁to ▁stick ▁up ▁for ▁the ▁whole ▁of ▁the ▁EC ▁not ▁just ▁for ▁France .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN NOUN NOUN VERB VERB VERB ADP DET ADJ NOUN ADP ADJ NOUN VERB PART VERB PART ADP DET NOUN ADP DET PROPN ADV ADV ADP PROPN PROPN
I asked her to be my wife, and was rebuffed in no uncertain terms.’	0 0 0 0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	dashes	PRON VERB PRON PART VERB ADJ NOUN CCONJ VERB VERB ADP DET ADJ PUNCT	▁I ▁asked ▁her ▁to ▁be ▁my ▁wife , ▁and ▁was ▁re b uff ed ▁in ▁no ▁uncertain ▁terms . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB PRON PART VERB ADJ NOUN NOUN CCONJ VERB VERB VERB VERB VERB ADP DET ADJ PUNCT PUNCT PUNCT
What is more, she said so — in no uncertain terms.	0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	NOUN VERB ADJ PRON VERB ADV PUNCT ADP DET ADJ NOUN	▁What ▁is ▁more , ▁she ▁said ▁so ▁ — ▁in ▁no ▁uncertain ▁terms .	0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN VERB ADJ ADJ PRON VERB ADV PUNCT PUNCT ADP DET ADJ NOUN NOUN
But So far the Serbs seem not to care about their world image so the MP suggests they need to be told in no uncertain terms.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	CCONJ ADV ADV DET PROPN VERB ADV PART VERB ADP ADJ NOUN NOUN ADP DET PROPN VERB PRON VERB PART VERB VERB ADP DET ADJ NOUN	▁But ▁So ▁far ▁the ▁Serbs ▁seem ▁not ▁to ▁care ▁about ▁their ▁world ▁image ▁so ▁the ▁MP ▁suggests ▁they ▁need ▁to ▁be ▁told ▁in ▁no ▁uncertain ▁terms .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ ADV ADV DET PROPN VERB ADV PART VERB ADP ADJ NOUN NOUN ADP DET PROPN VERB PRON VERB PART VERB VERB ADP DET ADJ NOUN NOUN
Then when, a few months later, I met the man who was to become my husband, I was told in no uncertain terms that Helen — wouldn't you know it?— did not approve.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	ADV ADV DET ADJ NOUN ADV PRON VERB DET NOUN NOUN VERB PART VERB ADJ NOUN PRON VERB VERB ADP DET ADJ NOUN ADP PROPN PUNCT VERB PRON VERB NOUN VERB ADV VERB	▁Then ▁when , ▁a ▁few ▁months ▁later , ▁I ▁met ▁the ▁man ▁who ▁was ▁to ▁become ▁my ▁husband , ▁I ▁was ▁told ▁in ▁no ▁uncertain ▁terms ▁that ▁He len ▁ — ▁would n ' t ▁you ▁know ▁it ? — ▁did ▁not ▁approve .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET ADJ NOUN ADV ADV PRON VERB DET NOUN NOUN VERB PART VERB ADJ NOUN NOUN PRON VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN PUNCT PUNCT VERB VERB VERB VERB PRON VERB NOUN NOUN NOUN VERB ADV VERB VERB
It is also good news that Naisbitt's consultants are telling top managers in some American firms in no uncertain terms about the importance of participatory democracy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB ADV ADJ NOUN ADP PROPN NOUN VERB VERB ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN	▁It ▁is ▁also ▁good ▁new s ▁that ▁Na is bit t ' s ▁consultants ▁are ▁telling ▁top ▁managers ▁in ▁some ▁American ▁firms ▁in ▁no ▁uncertain ▁terms ▁about ▁the ▁importance ▁of ▁participatory ▁democracy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PRON VERB ADV ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN
