Chambord not out of the woods	0 0 1 1 0 1	out of the woods	figurative	identical	PROPN ADV ADP ADP DET NOUN	▁Cham bor d ▁not ▁out ▁of ▁the ▁wood s	0 0 0 0 1 1 0 1 1	PROPN PROPN PROPN ADV ADP ADP DET NOUN NOUN
One of the males used a length of cut hazel to pole the craft out of the willow wood and into clear water.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0	out of the woods	literal	combined-inflection	NUM ADP DET NOUN VERB DET NOUN ADP VERB NOUN PART VERB DET NOUN ADP ADP DET ADJ NOUN CCONJ ADP ADJ NOUN	▁One ▁of ▁the ▁males ▁used ▁a ▁length ▁of ▁cut ▁ha zel ▁to ▁pole ▁the ▁craft ▁out ▁of ▁the ▁will ow ▁wood ▁and ▁into ▁clear ▁water .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0	NUM ADP DET NOUN VERB DET NOUN ADP VERB NOUN NOUN PART VERB DET NOUN ADP ADP DET ADJ ADJ NOUN CCONJ ADP ADJ NOUN NOUN
I remember the terror though : when the bear comes out of the wood and stalks after unsuspecting Charlot on the steep, cliff - edged mountain path.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	inflection	PRON VERB DET NOUN ADV PUNCT ADV DET NOUN VERB ADP ADP DET NOUN CCONJ NOUN ADP VERB PROPN ADP DET ADJ NOUN PUNCT VERB NOUN NOUN	▁I ▁remember ▁the ▁terror ▁though ▁ : ▁when ▁the ▁bear ▁comes ▁out ▁of ▁the ▁wood ▁and ▁stalk s ▁after ▁un su spect ing ▁Char lot ▁on ▁the ▁steep , ▁cl iff ▁- ▁edge d ▁mountain ▁path .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADV PUNCT PUNCT ADV DET NOUN VERB ADP ADP DET NOUN CCONJ NOUN NOUN ADP VERB VERB VERB VERB PROPN PROPN ADP DET ADJ ADJ NOUN NOUN PUNCT VERB VERB NOUN NOUN NOUN
Mr Major is by no means out of the woods, and must fight to defend his leadership at a crisis Cabinet meeting to be called early today.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	identical	PROPN PROPN VERB ADP DET NOUN ADP ADP DET NOUN CCONJ VERB VERB PART VERB ADJ NOUN ADP DET NOUN PROPN NOUN PART VERB VERB ADJ NOUN	▁Mr ▁Major ▁is ▁by ▁no ▁means ▁out ▁of ▁the ▁wood s , ▁and ▁must ▁fight ▁to ▁defend ▁his ▁leadership ▁at ▁a ▁crisis ▁Cabinet ▁meeting ▁to ▁be ▁called ▁early ▁today .	0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADP DET NOUN ADP ADP DET NOUN NOUN NOUN CCONJ VERB VERB PART VERB ADJ NOUN ADP DET NOUN PROPN NOUN PART VERB VERB ADJ NOUN NOUN
In the graveyard outside is a crucifix of the kind known as a ' Cross of the Outrages ' : it is roughly hewn out of wood, with the instruments of the Passion fixed to it, a ladder, nails, pliers, hammer, a crown of thorns, all in iron.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	combined-inflection	ADP DET NOUN ADV VERB DET NOUN ADP DET NOUN VERB ADP DET PUNCT PROPN ADP DET PROPN PART PUNCT PRON VERB ADV VERB ADP ADP NOUN ADP DET NOUN ADP DET PROPN VERB ADP PRON DET NOUN NOUN NOUN NOUN DET NOUN ADP NOUN ADV ADP NOUN	▁In ▁the ▁grave yard ▁outside ▁is ▁a ▁cru ci fix ▁of ▁the ▁kind ▁known ▁as ▁a ▁' ▁Cross ▁of ▁the ▁Outr ages ▁' ▁ : ▁it ▁is ▁roughly ▁he wn ▁out ▁of ▁wood , ▁with ▁the ▁instruments ▁of ▁the ▁Pass ion ▁fixed ▁to ▁it , ▁a ▁ladder , ▁nail s , ▁p lier s , ▁hammer , ▁a ▁crown ▁of ▁thorn s , ▁all ▁in ▁iron .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADV VERB DET NOUN NOUN NOUN ADP DET NOUN VERB ADP DET PUNCT PROPN ADP DET PROPN PROPN PART PUNCT PUNCT PRON VERB ADV VERB VERB ADP ADP NOUN NOUN ADP DET NOUN ADP DET PROPN PROPN VERB ADP PRON PRON DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN ADP NOUN NOUN NOUN ADV ADP NOUN NOUN
The monks, experienced in warfare, received the area of the Burzenland ( Brasov ) depression with the permission to build castles and cities out of wood only, pay no taxes, have duty free markets, keep half of the mined gold and silver and deny hospitality to the Wojwode.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	combined-inflection	DET NOUN VERB ADP NOUN VERB DET NOUN ADP DET PROPN PUNCT PROPN PUNCT NOUN ADP DET NOUN PART VERB NOUN CCONJ NOUN ADP ADP NOUN ADV VERB DET NOUN VERB NOUN ADJ NOUN VERB NOUN ADP DET VERB NOUN CCONJ NOUN CCONJ VERB NOUN ADP DET PROPN	▁The ▁mon ks , ▁experienced ▁in ▁warfare , ▁received ▁the ▁area ▁of ▁the ▁Bur zen land ▁( ▁Bra s ov ▁ ) ▁depression ▁with ▁the ▁permission ▁to ▁build ▁cast les ▁and ▁cities ▁out ▁of ▁wood ▁only , ▁pay ▁no ▁taxes , ▁have ▁duty ▁free ▁markets , ▁keep ▁half ▁of ▁the ▁min ed ▁gold ▁and ▁silver ▁and ▁deny ▁hospital ity ▁to ▁the ▁Wo j wo de .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB ADP NOUN NOUN VERB DET NOUN ADP DET PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PUNCT PUNCT NOUN ADP DET NOUN PART VERB NOUN NOUN CCONJ NOUN ADP ADP NOUN ADV ADV VERB DET NOUN NOUN VERB NOUN ADJ NOUN NOUN VERB NOUN ADP DET VERB VERB NOUN CCONJ NOUN CCONJ VERB NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN
Oh I hope so, but still not out of the woods yet	0 0 0 0 0 0 0 1 1 0 1 0	out of the woods	figurative	identical	INTJ PRON VERB ADV CCONJ ADV ADV ADP ADP DET NOUN ADV	▁O h ▁I ▁hope ▁so , ▁but ▁still ▁not ▁out ▁of ▁the ▁wood s ▁yet	0 0 0 0 0 0 0 0 0 1 1 0 1 1 0	INTJ INTJ PRON VERB ADV ADV CCONJ ADV ADV ADP ADP DET NOUN NOUN ADV
I learnt how to make fish, and fruit, and a piece of meat out of wood and coloured paper.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	out of the woods	literal	combined-inflection	PRON VERB ADV PART VERB NOUN CCONJ NOUN CCONJ DET NOUN ADP NOUN ADP ADP NOUN CCONJ ADJ NOUN	▁I ▁learnt ▁how ▁to ▁make ▁fish , ▁and ▁fruit , ▁and ▁a ▁piece ▁of ▁meat ▁out ▁of ▁wood ▁and ▁coloured ▁paper .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB ADV PART VERB NOUN NOUN CCONJ NOUN NOUN CCONJ DET NOUN ADP NOUN ADP ADP NOUN CCONJ ADJ NOUN NOUN
A little boy came out of the woods opposite and began skiing down the slope towards the road.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	identical	DET ADJ NOUN VERB ADP ADP DET NOUN ADV CCONJ VERB VERB ADP DET NOUN ADP DET NOUN	▁A ▁little ▁boy ▁came ▁out ▁of ▁the ▁wood s ▁opposite ▁and ▁began ▁ski ing ▁down ▁the ▁slope ▁towards ▁the ▁road .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADP ADP DET NOUN NOUN ADV CCONJ VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN
The scheme is not out of the woods yet ; and rather than break the law Maxen last week filled in the local VATman's registration form.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	identical	DET NOUN VERB ADV ADP ADP DET NOUN ADV PUNCT CCONJ ADV ADP VERB DET NOUN PROPN ADJ NOUN VERB ADP DET ADJ PROPN NOUN NOUN	▁The ▁scheme ▁is ▁not ▁out ▁of ▁the ▁wood s ▁yet ▁ ; ▁and ▁rather ▁than ▁break ▁the ▁law ▁Max en ▁last ▁week ▁filled ▁in ▁the ▁local ▁VAT man ' s ▁registration ▁form .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV ADP ADP DET NOUN NOUN ADV PUNCT PUNCT CCONJ ADV ADP VERB DET NOUN PROPN PROPN ADJ NOUN VERB ADP DET ADJ PROPN PROPN PROPN PROPN NOUN NOUN NOUN
Though its international activities and long term contracts business appear to offer some cause for cheer, it seems that Egham, Surrey - based consultancy P - E International Plc is not out of the woods yet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	out of the woods	figurative	identical	ADP ADJ ADJ NOUN CCONJ ADJ NOUN NOUN NOUN VERB PART VERB DET NOUN ADP NOUN PRON VERB ADP PROPN PROPN PUNCT VERB NOUN NOUN PUNCT PROPN PROPN PROPN VERB ADV ADP ADP DET NOUN ADV	▁Though ▁its ▁international ▁activities ▁and ▁long ▁term ▁contracts ▁business ▁appear ▁to ▁offer ▁some ▁cause ▁for ▁che er , ▁it ▁seems ▁that ▁E g ham , ▁Sur re y ▁- ▁based ▁consultancy ▁P ▁- ▁E ▁International ▁P lc ▁is ▁not ▁out ▁of ▁the ▁wood s ▁yet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	ADP ADJ ADJ NOUN CCONJ ADJ NOUN NOUN NOUN VERB PART VERB DET NOUN ADP NOUN NOUN NOUN PRON VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB NOUN NOUN PUNCT PROPN PROPN PROPN PROPN VERB ADV ADP ADP DET NOUN NOUN ADV ADV
We came out of Flakebridge Wood, down the road and into Dufton Gill Wood, following the beck that flowed over chocolate - brown sandstone.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	combined-inflection	PRON VERB ADP ADP PROPN PROPN ADP DET NOUN CCONJ ADP PROPN PROPN PROPN VERB DET NOUN ADJ VERB ADP NOUN PUNCT ADJ NOUN	▁We ▁came ▁out ▁of ▁F lak e bridge ▁Wood , ▁down ▁the ▁road ▁and ▁into ▁D uf ton ▁Gill ▁Wood , ▁following ▁the ▁be ck ▁that ▁flow ed ▁over ▁chocolate ▁- ▁brown ▁sand stone .	0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN CCONJ ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADJ VERB VERB ADP NOUN PUNCT ADJ NOUN NOUN NOUN
‘ And although he's much better, the dear love isn't out of the woods yet.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	out of the woods	figurative	identical	PUNCT CCONJ ADP PRON ADV ADJ DET ADJ NOUN VERB ADP ADP DET NOUN ADV	▁ ‘ ▁And ▁although ▁he ' s ▁much ▁better , ▁the ▁dear ▁love ▁is n ' t ▁out ▁of ▁the ▁wood s ▁yet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	PUNCT PUNCT CCONJ ADP PRON PRON PRON ADV ADJ ADJ DET ADJ NOUN VERB VERB VERB VERB ADP ADP DET NOUN NOUN ADV ADV
there's still a feeling Nick Brown may not yet be out of the woods.	0 0 0 0 0 0 0 0 0 0 1 1 0 1	out of the woods	figurative	identical	ADV ADV DET NOUN PROPN PROPN VERB ADV ADV VERB ADP ADP DET NOUN	▁there ' s ▁still ▁a ▁feeling ▁N ick ▁Brown ▁may ▁not ▁yet ▁be ▁out ▁of ▁the ▁wood s .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	ADV ADV ADV ADV DET NOUN PROPN PROPN PROPN VERB ADV ADV VERB ADP ADP DET NOUN NOUN NOUN
But we are not out of the woods.	0 0 0 0 1 1 0 1	out of the woods	figurative	identical	CCONJ PRON VERB ADV ADP ADP DET NOUN	▁But ▁we ▁are ▁not ▁out ▁of ▁the ▁wood s .	0 0 0 0 1 1 0 1 1 1	CCONJ PRON VERB ADV ADP ADP DET NOUN NOUN NOUN
And there was a big room and you and you could go there and, and make things out of wood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of the woods	literal	combined-inflection	CCONJ ADV VERB DET ADJ NOUN CCONJ PRON CCONJ PRON VERB VERB ADV CCONJ CCONJ VERB NOUN ADP ADP NOUN	▁And ▁there ▁was ▁a ▁big ▁room ▁and ▁you ▁and ▁you ▁could ▁go ▁there ▁and , ▁and ▁make ▁things ▁out ▁of ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADV VERB DET ADJ NOUN CCONJ PRON CCONJ PRON VERB VERB ADV CCONJ CCONJ CCONJ VERB NOUN ADP ADP NOUN NOUN
He 'd most likely be out of the wood by now.	0 0 0 0 0 1 1 0 1 0 0	out of the woods	figurative	inflection	PRON VERB ADV ADV VERB ADP ADP DET NOUN ADP ADV	▁He ▁' d ▁most ▁likely ▁be ▁out ▁of ▁the ▁wood ▁by ▁now .	0 0 0 0 0 0 1 1 0 1 0 0 0	PRON VERB VERB ADV ADV VERB ADP ADP DET NOUN ADP ADV ADV
The boy's head came up sharply, the green eyes flashed their invariable challenge, and flew back jealously to the shape of the opening flower that was heaving itself painfully out of the wood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	out of the woods	figurative	inflection	DET NOUN NOUN VERB PART ADV DET ADJ NOUN VERB ADJ ADJ NOUN CCONJ VERB ADV ADV ADP DET NOUN ADP DET NOUN NOUN ADJ VERB VERB PRON ADV ADP ADP DET NOUN	▁The ▁boy ' s ▁head ▁came ▁up ▁sharply , ▁the ▁green ▁eyes ▁flash ed ▁their ▁in variable ▁challenge , ▁and ▁f lew ▁back ▁jealous ly ▁to ▁the ▁shape ▁of ▁the ▁opening ▁flower ▁that ▁was ▁he av ing ▁itself ▁painful ly ▁out ▁of ▁the ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN NOUN NOUN NOUN VERB PART ADV ADV DET ADJ NOUN VERB VERB ADJ ADJ ADJ NOUN NOUN CCONJ VERB VERB ADV ADV ADV ADP DET NOUN ADP DET NOUN NOUN ADJ VERB VERB VERB VERB PRON ADV ADV ADP ADP DET NOUN NOUN
While the tank was being prepared and the water standing, six large pieces of bogwood were being soaked in a dustbin to allow the tannic acid to leach out of the wood to a limited extent, as I intended that the wood would still leach out the acid and brown coloration into the aquarium water providing the fish with darkened water to swim around in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	inflection	ADP DET NOUN VERB VERB VERB CCONJ DET NOUN VERB NUM ADJ NOUN ADP NOUN VERB VERB VERB ADP DET NOUN PART VERB DET ADJ NOUN PART VERB ADP ADP DET NOUN ADP DET ADJ NOUN ADP PRON VERB ADP DET NOUN VERB ADV VERB PART DET NOUN CCONJ ADJ NOUN ADP DET ADJ NOUN VERB DET NOUN ADP VERB NOUN PART VERB ADV ADV	▁While ▁the ▁tank ▁was ▁being ▁prepared ▁and ▁the ▁water ▁standing , ▁six ▁large ▁pieces ▁of ▁bog wood ▁were ▁being ▁soak ed ▁in ▁a ▁dust bin ▁to ▁allow ▁the ▁ tan nic ▁acid ▁to ▁le ach ▁out ▁of ▁the ▁wood ▁to ▁a ▁limited ▁extent , ▁as ▁I ▁intended ▁that ▁the ▁wood ▁would ▁still ▁le ach ▁out ▁the ▁acid ▁and ▁brown ▁color ation ▁into ▁the ▁a quar ium ▁water ▁providing ▁the ▁fish ▁with ▁dark ened ▁water ▁to ▁sw im ▁around ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB CCONJ DET NOUN VERB VERB NUM ADJ NOUN ADP NOUN NOUN VERB VERB VERB VERB ADP DET NOUN NOUN PART VERB DET ADJ ADJ ADJ NOUN PART VERB VERB ADP ADP DET NOUN ADP DET ADJ NOUN NOUN ADP PRON VERB ADP DET NOUN VERB ADV VERB VERB PART DET NOUN CCONJ ADJ NOUN NOUN ADP DET ADJ ADJ ADJ NOUN VERB DET NOUN ADP VERB VERB NOUN PART VERB VERB ADV ADV ADV
She climbed out of the wood by means of a stile and took the path that led round the cornfield.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	inflection	PRON VERB ADP ADP DET NOUN ADP NOUN ADP DET NOUN CCONJ VERB DET NOUN ADJ VERB ADP DET NOUN	▁She ▁climb ed ▁out ▁of ▁the ▁wood ▁by ▁means ▁of ▁a ▁st ile ▁and ▁took ▁the ▁path ▁that ▁led ▁round ▁the ▁corn field .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP ADP DET NOUN ADP NOUN ADP DET NOUN NOUN CCONJ VERB DET NOUN ADJ VERB ADP DET NOUN NOUN NOUN
