Nature conservation runs against the grain of current political doctrine.	0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁Nature ▁conservation ▁runs ▁against ▁the ▁grain ▁of ▁current ▁political ▁doctrine .	0 0 0 1 0 1 0 0 0 0 0	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
It was one of those pictures that went totally against the grain of everything that the movie industry believed it stood for.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB NUM ADP DET NOUN ADJ VERB ADV ADP DET NOUN ADP NOUN ADJ DET NOUN NOUN VERB PRON VERB ADP	▁It ▁was ▁one ▁of ▁those ▁pictures ▁that ▁went ▁totally ▁against ▁the ▁grain ▁of ▁everything ▁that ▁the ▁mo vie ▁industry ▁believed ▁it ▁stood ▁for .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NUM ADP DET NOUN ADJ VERB ADV ADP DET NOUN ADP NOUN ADJ DET NOUN NOUN NOUN VERB PRON VERB ADP ADP
Out of duty she had caved in, but it still went against the grain.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	against the grain	figurative	identical	ADP ADP NOUN PRON VERB VERB ADV CCONJ PRON ADV VERB ADP DET NOUN	▁Out ▁of ▁duty ▁she ▁had ▁cave d ▁in , ▁but ▁it ▁still ▁went ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADP NOUN PRON VERB VERB VERB ADV ADV CCONJ PRON ADV VERB ADP DET NOUN NOUN
The return of his four hundred marks was a strong inducement, nevertheless it went against the grain with him to do homage to an Englishman.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	against the grain	figurative	identical	DET NOUN ADP ADJ NUM NUM NOUN VERB DET ADJ NOUN ADV PRON VERB ADP DET NOUN ADP PRON PART VERB NOUN ADP DET PROPN	▁The ▁return ▁of ▁his ▁four ▁hundred ▁marks ▁was ▁a ▁strong ▁inducement , ▁nevertheless ▁it ▁went ▁against ▁the ▁grain ▁with ▁him ▁to ▁do ▁ hom age ▁to ▁an ▁English man .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP ADJ NUM NUM NOUN VERB DET ADJ NOUN NOUN ADV PRON VERB ADP DET NOUN ADP PRON PART VERB NOUN NOUN NOUN ADP DET PROPN PROPN PROPN
Berdichev's smile stretched his narrow face against its natural grain.	0 0 0 0 0 0 1 0 0 1	against the grain	figurative	combined-other	PROPN NOUN VERB ADJ ADJ NOUN ADP ADJ ADJ NOUN	▁Ber d ich ev ' s ▁smile ▁stretched ▁his ▁narrow ▁face ▁against ▁its ▁natural ▁grain .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADJ ADJ NOUN ADP ADJ ADJ NOUN NOUN
‘ And that would go against the grain, wouldn't it … to do anything without working out the odds first?’	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PUNCT CCONJ DET VERB VERB ADP DET NOUN VERB PRON VERB PART VERB NOUN ADP VERB PART DET NOUN PUNCT	▁ ‘ ▁And ▁that ▁would ▁go ▁against ▁the ▁grain , ▁would n ' t ▁it ▁... ▁to ▁do ▁anything ▁without ▁working ▁out ▁the ▁odd s ▁first ? ’	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ DET VERB VERB ADP DET NOUN NOUN VERB VERB VERB VERB PRON VERB PART VERB NOUN ADP VERB PART DET NOUN NOUN PUNCT PUNCT PUNCT
Although she understood why he wanted her to bend the truth, it still went against the grain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	against the grain	figurative	identical	ADP PRON VERB ADV PRON VERB PRON PART VERB DET NOUN PRON ADV VERB ADP DET NOUN	▁Although ▁she ▁understood ▁why ▁he ▁wanted ▁her ▁to ▁be nd ▁the ▁truth , ▁it ▁still ▁went ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB ADV PRON VERB PRON PART VERB VERB DET NOUN NOUN PRON ADV VERB ADP DET NOUN NOUN
I was sad and angry that he should want to place a bolt and go so radically against the grain ; sympathetic with Dave's strong conviction ; peeved that my own route — Centrefold — had been usurped.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB ADJ CCONJ ADJ ADP PRON VERB VERB PART VERB DET NOUN CCONJ VERB ADV ADV ADP DET NOUN PUNCT ADJ ADP PROPN ADJ NOUN PUNCT VERB ADP ADJ ADJ NOUN PUNCT NOUN PUNCT VERB VERB VERB	▁I ▁was ▁sad ▁and ▁angry ▁that ▁he ▁should ▁want ▁to ▁place ▁a ▁bolt ▁and ▁go ▁so ▁radical ly ▁against ▁the ▁grain ▁ ; ▁sympathetic ▁with ▁D ave ' s ▁strong ▁conviction ▁ ; ▁p ee ved ▁that ▁my ▁own ▁route ▁ — ▁Centre fold ▁ — ▁had ▁been ▁us ur ped .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ CCONJ ADJ ADP PRON VERB VERB PART VERB DET NOUN CCONJ VERB ADV ADV ADV ADP DET NOUN PUNCT PUNCT ADJ ADP PROPN PROPN PROPN PROPN ADJ NOUN PUNCT PUNCT VERB VERB VERB ADP ADJ ADJ NOUN PUNCT PUNCT NOUN NOUN PUNCT PUNCT VERB VERB VERB VERB VERB VERB
‘ But it goes against the grain.’	0 0 0 0 1 0 1	against the grain	figurative	dashes	PUNCT CCONJ PRON VERB ADP DET NOUN	▁ ‘ ▁But ▁it ▁goes ▁against ▁the ▁grain . ’	0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT CCONJ PRON VERB ADP DET NOUN NOUN NOUN
It goes against the grain terribly!	0 0 1 0 1 0	against the grain	figurative	identical	PRON VERB ADP DET NOUN ADV	▁It ▁goes ▁against ▁the ▁grain ▁terribly !	0 0 1 0 1 0 0	PRON VERB ADP DET NOUN ADV ADV
They are obliged to make decisions that go against the grain.	0 0 0 0 0 0 0 0 1 0 1	against the grain	figurative	identical	PRON VERB VERB PART VERB NOUN ADJ VERB ADP DET NOUN	▁They ▁are ▁obliged ▁to ▁make ▁decisions ▁that ▁go ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB PART VERB NOUN ADJ VERB ADP DET NOUN NOUN
Collective deliberation on the basis of choices served up by the official machine go against Mrs Thatcher's personal grain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	against the grain	figurative	combined-other	ADJ NOUN ADP DET NOUN ADP NOUN VERB PART ADP DET ADJ NOUN VERB ADP PROPN PROPN ADJ NOUN	▁Collective ▁deliberation ▁on ▁the ▁basis ▁of ▁choices ▁served ▁up ▁by ▁the ▁official ▁machine ▁go ▁against ▁Mrs ▁Thatcher ' s ▁personal ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	ADJ NOUN ADP DET NOUN ADP NOUN VERB PART ADP DET ADJ NOUN VERB ADP PROPN PROPN PROPN PROPN ADJ NOUN NOUN
I 've had one or two burned pans lately, and that goes against the grain.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	against the grain	figurative	identical	PRON VERB VERB NUM CCONJ NUM VERB NOUN ADV CCONJ DET VERB ADP DET NOUN	▁I ▁' ve ▁had ▁one ▁or ▁two ▁burned ▁pans ▁late ly , ▁and ▁that ▁goes ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB VERB NUM CCONJ NUM VERB NOUN ADV ADV ADV CCONJ DET VERB ADP DET NOUN NOUN
I have to say straight away that the three star grading is highly personal decision that goes against the grain of usual standards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	against the grain	figurative	identical	PRON VERB PART VERB ADV ADV ADP DET NUM NOUN NOUN VERB ADV ADJ NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN	▁I ▁have ▁to ▁say ▁straight ▁away ▁that ▁the ▁three ▁star ▁grading ▁is ▁highly ▁personal ▁decision ▁that ▁goes ▁against ▁the ▁grain ▁of ▁usual ▁standards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB PART VERB ADV ADV ADP DET NUM NOUN NOUN VERB ADV ADJ NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN NOUN
However, a consequence of so extending the scope of the imperative is that it becomes relevant only to the logic of value judgments, and has no direct bearing on how far a creature adapted to heed only what pleases it can push towards awareness against the grain of organic functioning.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	against the grain	figurative	identical	ADV DET NOUN ADP ADV VERB DET NOUN ADP DET NOUN VERB ADP PRON VERB ADJ ADV ADP DET NOUN ADP NOUN NOUN CCONJ VERB DET ADJ NOUN ADP ADV ADV DET NOUN VERB PART VERB ADV NOUN VERB PRON VERB VERB ADP NOUN ADP DET NOUN ADP ADJ NOUN	▁However , ▁a ▁consequence ▁of ▁so ▁extending ▁the ▁scope ▁of ▁the ▁imperative ▁is ▁that ▁it ▁becomes ▁relevant ▁only ▁to ▁the ▁logic ▁of ▁value ▁judgments , ▁and ▁has ▁no ▁direct ▁bearing ▁on ▁how ▁far ▁a ▁creature ▁adapted ▁to ▁heed ▁only ▁what ▁please s ▁it ▁can ▁push ▁towards ▁awareness ▁against ▁the ▁grain ▁of ▁organic ▁functioning .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADV ADV DET NOUN ADP ADV VERB DET NOUN ADP DET NOUN VERB ADP PRON VERB ADJ ADV ADP DET NOUN ADP NOUN NOUN NOUN CCONJ VERB DET ADJ NOUN ADP ADV ADV DET NOUN VERB PART VERB ADV NOUN VERB VERB PRON VERB VERB ADP NOUN ADP DET NOUN ADP ADJ NOUN NOUN
‘ Striking women always goes against the grain with me.’	0 0 0 0 0 1 0 1 0 0	against the grain	figurative	identical	PUNCT VERB NOUN ADV VERB ADP DET NOUN ADP NOUN	▁ ‘ ▁S tri king ▁women ▁always ▁goes ▁against ▁the ▁grain ▁with ▁me . ’	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PUNCT PUNCT VERB VERB VERB NOUN ADV VERB ADP DET NOUN ADP NOUN NOUN NOUN
Dunbar was not the only man who knew how to use archers, even if it went against the grain to leave too much to them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	against the grain	figurative	identical	PROPN VERB ADV DET ADJ NOUN NOUN VERB ADV PART VERB NOUN ADV ADP PRON VERB ADP DET NOUN PART VERB ADV ADJ ADP PRON	▁Dun bar ▁was ▁not ▁the ▁only ▁man ▁who ▁knew ▁how ▁to ▁use ▁arch ers , ▁even ▁if ▁it ▁went ▁against ▁the ▁grain ▁to ▁leave ▁too ▁much ▁to ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PROPN PROPN VERB ADV DET ADJ NOUN NOUN VERB ADV PART VERB NOUN NOUN NOUN ADV ADP PRON VERB ADP DET NOUN PART VERB ADV ADJ ADP PRON PRON
‘ Government plans for a radical shake - up of the local government system are proceeding against the grain of Scottish public opinion, according to researchers at Edinburgh University.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PUNCT PROPN VERB ADP DET ADJ NOUN PUNCT NOUN ADP DET ADJ NOUN NOUN VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN VERB ADP NOUN ADP PROPN PROPN	▁ ‘ ▁Government ▁plans ▁for ▁a ▁radical ▁shake ▁- ▁up ▁of ▁the ▁local ▁government ▁system ▁are ▁proceeding ▁against ▁the ▁grain ▁of ▁Scottish ▁public ▁opinion , ▁according ▁to ▁researchers ▁at ▁Edinburgh ▁University .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN VERB ADP DET ADJ NOUN PUNCT NOUN ADP DET ADJ NOUN NOUN VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN VERB ADP NOUN ADP PROPN PROPN PROPN
When Germany raised high trade barriers against Russian grain and closed Russia's access to the German money market in the late 1880s, France was happy to come to Russia's aid.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	literal	determiner-broad	ADV PROPN VERB ADJ NOUN NOUN ADP ADJ NOUN CCONJ VERB PROPN NOUN ADP DET ADJ NOUN NOUN ADP DET ADJ NOUN PROPN VERB ADJ PART VERB ADP PROPN NOUN	▁When ▁Germany ▁raised ▁high ▁trade ▁barriers ▁against ▁Russian ▁grain ▁and ▁closed ▁Russia ' s ▁access ▁to ▁the ▁German ▁money ▁market ▁in ▁the ▁late ▁18 80 s , ▁France ▁was ▁happy ▁to ▁come ▁to ▁Russia ' s ▁aid .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN VERB ADJ NOUN NOUN ADP ADJ NOUN CCONJ VERB PROPN PROPN PROPN NOUN ADP DET ADJ NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN PROPN VERB ADJ PART VERB ADP PROPN PROPN PROPN NOUN NOUN
The li is not obeyed or defied like a law, one goes either with or against the grain of it, as in chopping wood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	against the grain	figurative	identical	DET NOUN VERB ADV VERB CCONJ VERB ADP DET NOUN PRON VERB CCONJ ADP CCONJ ADP DET NOUN ADP PRON ADP ADP VERB NOUN	▁The ▁li ▁is ▁not ▁obey ed ▁or ▁de fied ▁like ▁a ▁law , ▁one ▁goes ▁either ▁with ▁or ▁against ▁the ▁grain ▁of ▁it , ▁as ▁in ▁c hopping ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB VERB CCONJ VERB VERB ADP DET NOUN NOUN PRON VERB CCONJ ADP CCONJ ADP DET NOUN ADP PRON PRON ADP ADP VERB VERB NOUN NOUN
