Call it a day out here? '	1 1 0 1 0 0 0	call it a day	figurative	case	VERB PRON DET NOUN ADV ADV PUNCT	▁Call ▁it ▁a ▁day ▁out ▁here ? ▁'	1 1 0 1 0 0 0 0	VERB PRON DET NOUN ADV ADV ADV PUNCT
The Indians ran out of arrows — they decided to call it a day	0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	DET PROPN VERB ADP ADP NOUN PUNCT PRON VERB PART VERB PRON DET NOUN	▁The ▁Indian s ▁ran ▁out ▁of ▁arrow s ▁ — ▁they ▁decided ▁to ▁call ▁it ▁a ▁day	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	DET PROPN PROPN VERB ADP ADP NOUN NOUN PUNCT PUNCT PRON VERB PART VERB PRON DET NOUN
Mishak and Malaika call it a day.	0 0 0 1 1 0 1	call it a day	figurative	identical	PROPN CCONJ PROPN VERB PRON DET NOUN	▁Mi shak ▁and ▁Mal a ika ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 1 1 0 1 1	PROPN PROPN CCONJ PROPN PROPN PROPN VERB PRON DET NOUN NOUN
By the time he called it a day, he had played in 60 Tests and taken 249 wickets at 23, and like all of his fast - bowling colleagues had benefited from being one of a quartet as he could operate in short spells and rest more often.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	inflection	ADP DET NOUN PRON VERB PRON DET NOUN PRON VERB VERB ADP NUM NOUN CCONJ VERB NUM NOUN ADP NUM CCONJ ADP DET ADP ADJ ADJ PUNCT VERB NOUN VERB VERB ADP VERB NUM ADP DET NOUN ADP PRON VERB VERB ADP ADJ NOUN CCONJ VERB ADV ADV	▁By ▁the ▁time ▁he ▁called ▁it ▁a ▁day , ▁he ▁had ▁played ▁in ▁60 ▁Tests ▁and ▁taken ▁249 ▁ wick ets ▁at ▁23 , ▁and ▁like ▁all ▁of ▁his ▁fast ▁- ▁bowl ing ▁colleagues ▁had ▁benefited ▁from ▁being ▁one ▁of ▁a ▁ quar tet ▁as ▁he ▁could ▁operate ▁in ▁short ▁spell s ▁and ▁rest ▁more ▁often .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB PRON DET NOUN NOUN PRON VERB VERB ADP NUM NOUN CCONJ VERB NUM NOUN NOUN NOUN ADP NUM NUM CCONJ ADP DET ADP ADJ ADJ PUNCT VERB VERB NOUN VERB VERB ADP VERB NUM ADP DET NOUN NOUN NOUN ADP PRON VERB VERB ADP ADJ NOUN NOUN CCONJ VERB ADV ADV ADV
By five o'clock, just as Merrill was about to call it a day, she was offered the lease on a small flat in a pleasant, tree - lined avenue.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	ADP NUM NOUN ADV ADP PROPN VERB ADJ PART VERB PRON DET NOUN PRON VERB VERB DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN PUNCT VERB NOUN	▁By ▁five ▁o ' clock , ▁just ▁as ▁Mer rill ▁was ▁about ▁to ▁call ▁it ▁a ▁day , ▁she ▁was ▁offered ▁the ▁lease ▁on ▁a ▁small ▁flat ▁in ▁a ▁pleasant , ▁tree ▁- ▁lined ▁avenue .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NOUN NOUN NOUN NOUN ADV ADP PROPN PROPN VERB ADJ PART VERB PRON DET NOUN NOUN PRON VERB VERB DET NOUN ADP DET ADJ NOUN ADP DET ADJ ADJ NOUN PUNCT VERB NOUN NOUN
But surgeons were forced to call it a day because they couldn't find the right tools for the job.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	CCONJ NOUN VERB VERB PART VERB PRON DET NOUN ADP PRON VERB VERB DET ADJ NOUN ADP DET NOUN	▁But ▁surgeon s ▁were ▁forced ▁to ▁call ▁it ▁a ▁day ▁because ▁they ▁could n ' t ▁find ▁the ▁right ▁tools ▁for ▁the ▁job .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ NOUN NOUN VERB VERB PART VERB PRON DET NOUN ADP PRON VERB VERB VERB VERB VERB DET ADJ NOUN ADP DET NOUN NOUN
But the Wallsend Harrier called it a day at 50 miles with a hamstring injury, leaving Tony Lenagan, of Wigan Phoenix, and Edinburgh's Dave Wallace to battle it out.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	inflection	CCONJ DET PROPN PROPN VERB PRON DET NOUN ADP NUM NOUN ADP DET NOUN NOUN VERB PROPN PROPN ADP PROPN PROPN CCONJ PROPN PROPN PROPN PART VERB PRON PART	▁But ▁the ▁Wall s end ▁Har rier ▁called ▁it ▁a ▁day ▁at ▁50 ▁miles ▁with ▁a ▁ham str ing ▁injury , ▁leaving ▁To ny ▁L en agan , ▁of ▁W igan ▁P ho en ix , ▁and ▁Edinburgh ' s ▁D ave ▁Wall ace ▁to ▁battle ▁it ▁out .	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET PROPN PROPN PROPN PROPN PROPN VERB PRON DET NOUN ADP NUM NOUN ADP DET NOUN NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PART VERB PRON PART PART
Oh I think we might call it a day at this with the tapes record this tape	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	call it a day	figurative	identical	INTJ PRON VERB PRON VERB VERB PRON DET NOUN ADP DET ADP DET NOUN NOUN DET NOUN	▁O h ▁I ▁think ▁we ▁might ▁call ▁it ▁a ▁day ▁at ▁this ▁with ▁the ▁tapes ▁record ▁this ▁tape	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB PRON VERB VERB PRON DET NOUN ADP DET ADP DET NOUN NOUN DET NOUN
Okay, well maybe we could have called it a day now.	0 0 0 0 0 0 1 1 0 1 0	call it a day	figurative	inflection	INTJ INTJ ADV PRON VERB VERB VERB PRON DET NOUN ADV	▁O ka y , ▁well ▁maybe ▁we ▁could ▁have ▁called ▁it ▁a ▁day ▁now .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	INTJ INTJ INTJ INTJ INTJ ADV PRON VERB VERB VERB PRON DET NOUN ADV ADV
Castle calls it a day	0 1 1 0 1	call it a day	figurative	inflection	PROPN VERB PRON DET NOUN	▁Castle ▁calls ▁it ▁a ▁day	0 1 1 0 1	PROPN VERB PRON DET NOUN
He wrote again, a careful, stilted letter, expressing gratitude for the help he had received and suggesting they shook hands and called it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	inflection	PRON VERB ADV DET ADJ VERB NOUN VERB NOUN ADP DET NOUN PRON VERB VERB CCONJ VERB PRON VERB NOUN CCONJ VERB PRON DET NOUN	▁He ▁wrote ▁again , ▁a ▁careful , ▁s til ted ▁letter , ▁express ing ▁gratitude ▁for ▁the ▁help ▁he ▁had ▁received ▁and ▁suggest ing ▁they ▁sh ook ▁hands ▁and ▁called ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB ADV ADV DET ADJ ADJ VERB VERB VERB NOUN NOUN VERB VERB NOUN ADP DET NOUN PRON VERB VERB CCONJ VERB VERB PRON VERB VERB NOUN CCONJ VERB PRON DET NOUN NOUN
Many a player would have called it a day then ; not Audley.	0 0 0 0 0 1 1 0 1 0 0 0 0	call it a day	figurative	inflection	ADJ DET NOUN VERB VERB VERB PRON DET NOUN ADV PUNCT ADV PROPN	▁Many ▁a ▁player ▁would ▁have ▁called ▁it ▁a ▁day ▁then ▁ ; ▁not ▁A ud ley .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	ADJ DET NOUN VERB VERB VERB PRON DET NOUN ADV PUNCT PUNCT ADV PROPN PROPN PROPN PROPN
‘ Time you called it a day.’	0 0 0 1 1 0 1	call it a day	figurative	combined-inflection	PUNCT NOUN PRON VERB PRON DET ADJ	▁ ‘ ▁Time ▁you ▁called ▁it ▁a ▁day . ’	0 0 0 0 1 1 0 1 1 1	PUNCT PUNCT NOUN PRON VERB PRON DET ADJ ADJ ADJ
' If you 're — uh — gay, as they insist on calling it these days, then I 'll just have to accept it, but I shall always blame myself, always wonder where I went wrong with you, wonder whether it was that school I sent you to, I was never sure if it was a mistake or '	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	combined-inflection	PUNCT ADP PRON VERB PUNCT INTJ PUNCT NOUN ADP PRON VERB ADP VERB PRON DET NOUN ADV PRON VERB ADV VERB PART VERB PRON CCONJ PRON VERB ADV VERB PRON ADV VERB ADV PRON VERB ADJ ADP PRON VERB ADP PRON VERB ADP NOUN PRON VERB PRON PART PRON VERB ADV ADJ ADP PRON VERB DET NOUN CCONJ PUNCT	▁' ▁If ▁you ▁' re ▁ — ▁ uh ▁ — ▁g ay , ▁as ▁they ▁insist ▁on ▁calling ▁it ▁these ▁days , ▁then ▁I ▁' ll ▁just ▁have ▁to ▁accept ▁it , ▁but ▁I ▁shall ▁always ▁blame ▁myself , ▁always ▁wonder ▁where ▁I ▁went ▁wrong ▁with ▁you , ▁wonder ▁whether ▁it ▁was ▁that ▁school ▁I ▁sent ▁you ▁to , ▁I ▁was ▁never ▁sure ▁if ▁it ▁was ▁a ▁mistake ▁or ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADP PRON VERB VERB PUNCT PUNCT INTJ INTJ PUNCT PUNCT NOUN NOUN NOUN ADP PRON VERB ADP VERB PRON DET NOUN NOUN ADV PRON VERB VERB ADV VERB PART VERB PRON PRON CCONJ PRON VERB ADV VERB PRON PRON ADV VERB ADV PRON VERB ADJ ADP PRON PRON VERB ADP PRON VERB ADP NOUN PRON VERB PRON PART PART PRON VERB ADV ADJ ADP PRON VERB DET NOUN CCONJ PUNCT
The fair man whispered to her, ‘ One final piece and then we 'll call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	DET ADJ NOUN VERB ADP PRON PUNCT NUM ADJ NOUN CCONJ ADV PRON VERB VERB PRON DET NOUN	▁The ▁fair ▁man ▁wh isper ed ▁to ▁her , ▁ ‘ ▁One ▁final ▁piece ▁and ▁then ▁we ▁' ll ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET ADJ NOUN VERB VERB VERB ADP PRON PRON PUNCT PUNCT NUM ADJ NOUN CCONJ ADV PRON VERB VERB VERB PRON DET NOUN NOUN
‘ We 'll call it a day shortly,’ he said, almost as though he read her thoughts.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	PUNCT PRON VERB VERB PRON DET NOUN X PRON VERB ADV ADP ADP PRON VERB ADJ NOUN	▁ ‘ ▁We ▁' ll ▁call ▁it ▁a ▁day ▁shortly , ’ ▁he ▁said , ▁almost ▁as ▁though ▁he ▁read ▁her ▁thoughts .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB PRON DET NOUN X X X PRON VERB VERB ADV ADP ADP PRON VERB ADJ NOUN NOUN
Martina set to call it a day	0 0 0 1 1 0 1	call it a day	figurative	identical	PROPN VERB PART VERB PRON DET NOUN	▁Martin a ▁set ▁to ▁call ▁it ▁a ▁day	0 0 0 0 1 1 0 1	PROPN PROPN VERB PART VERB PRON DET NOUN
‘ The director's finally decided to call it a day,’ he said.	0 0 0 0 0 0 1 1 0 1 0 0	call it a day	figurative	dashes	PUNCT DET NOUN ADV VERB PART VERB PRON DET NOUN PRON VERB	▁ ‘ ▁The ▁director ' s ▁finally ▁decided ▁to ▁call ▁it ▁a ▁day , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0	PUNCT PUNCT DET NOUN NOUN NOUN ADV VERB PART VERB PRON DET NOUN NOUN NOUN PRON VERB VERB
He decided to call it a day after doctors told him he had lost the other testicle.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	PRON VERB PART VERB PRON DET NOUN ADP NOUN VERB PRON PRON VERB VERB DET ADJ NOUN	▁He ▁decided ▁to ▁call ▁it ▁a ▁day ▁after ▁doctors ▁told ▁him ▁he ▁had ▁lost ▁the ▁other ▁test icle .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB PRON DET NOUN ADP NOUN VERB PRON PRON VERB VERB DET ADJ NOUN NOUN NOUN
So he agreed to call it a day.	0 0 0 0 1 1 0 1	call it a day	figurative	identical	ADV PRON VERB PART VERB PRON DET NOUN	▁So ▁he ▁agreed ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 1 1 0 1 1	ADV PRON VERB PART VERB PRON DET NOUN NOUN
Let's call it a day.’	0 1 1 0 1	call it a day	figurative	dashes	VERB VERB PRON DET ADJ	▁Let ' s ▁call ▁it ▁a ▁day . ’	0 0 0 1 1 0 1 1 1	VERB VERB VERB VERB PRON DET ADJ ADJ ADJ
Sole calls it a day	0 1 1 0 1	call it a day	figurative	inflection	PROPN VERB PRON DET NOUN	▁Sole ▁calls ▁it ▁a ▁day	0 1 1 0 1	PROPN VERB PRON DET NOUN
‘ We may as well call it a day now, though.	0 0 0 0 0 1 1 0 1 0 0	call it a day	figurative	identical	PUNCT PRON VERB ADV ADV VERB PRON DET NOUN ADV ADV	▁ ‘ ▁We ▁may ▁as ▁well ▁call ▁it ▁a ▁day ▁now , ▁though .	0 0 0 0 0 0 1 1 0 1 0 0 0 0	PUNCT PUNCT PRON VERB ADV ADV VERB PRON DET NOUN ADV ADV ADV ADV
the swing and I 've bought them a couple of wooden puzzles where you pick the bits up so, I thought well then I 'll call it a day there, and that 'll be that	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	call it a day	figurative	identical	DET NOUN CCONJ PRON VERB VERB PRON DET NOUN ADP ADJ NOUN ADV PRON VERB DET NOUN PART ADV PRON VERB INTJ ADV PRON VERB VERB PRON DET NOUN ADV CCONJ DET VERB VERB DET	▁the ▁sw ing ▁and ▁I ▁' ve ▁bought ▁them ▁a ▁couple ▁of ▁wooden ▁puzzle s ▁where ▁you ▁pick ▁the ▁bit s ▁up ▁so , ▁I ▁thought ▁well ▁then ▁I ▁' ll ▁call ▁it ▁a ▁day ▁there , ▁and ▁that ▁' ll ▁be ▁that	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	DET NOUN NOUN CCONJ PRON VERB VERB VERB PRON DET NOUN ADP ADJ NOUN NOUN ADV PRON VERB DET NOUN NOUN PART ADV ADV PRON VERB INTJ ADV PRON VERB VERB VERB PRON DET NOUN ADV ADV CCONJ DET VERB VERB VERB DET
VIZ magazine creator Chris Donald is right when he says it might be time to call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	PROPN NOUN NOUN PROPN PROPN VERB ADJ ADV PRON VERB PRON VERB VERB NOUN PART VERB PRON DET NOUN	▁VI Z ▁magazine ▁cre ator ▁Chr is ▁Don ald ▁is ▁right ▁when ▁he ▁says ▁it ▁might ▁be ▁time ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PROPN PROPN NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB ADJ ADV PRON VERB PRON VERB VERB NOUN PART VERB PRON DET NOUN NOUN
Chapman says : ‘ I often wonder what will become of Forest when Brian Clough decides to call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	NOUN VERB PUNCT PUNCT PRON ADV VERB NOUN VERB VERB ADP PROPN ADV PROPN PROPN VERB PART VERB PRON DET NOUN	▁Chap man ▁says ▁ : ▁ ‘ ▁I ▁often ▁wonder ▁what ▁will ▁become ▁of ▁Forest ▁when ▁Brian ▁C lough ▁decides ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN VERB PUNCT PUNCT PUNCT PUNCT PRON ADV VERB NOUN VERB VERB ADP PROPN ADV PROPN PROPN PROPN VERB PART VERB PRON DET NOUN NOUN
