‘ Are acts of God designed to show us just how mortal we really are?’	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	act of god	figurative	inflection	PUNCT VERB NOUN ADP PROPN VERB PART VERB PRON ADV ADV ADJ PRON ADV VERB	▁ ‘ ▁Are ▁acts ▁of ▁God ▁designed ▁to ▁show ▁us ▁just ▁how ▁mortal ▁we ▁really ▁are ? ’	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB NOUN ADP PROPN VERB PART VERB PRON ADV ADV ADJ PRON ADV VERB VERB VERB
Many others might be described as acts of God — receiving a diagnosis of multiple sclerosis, for example.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	act of god	figurative	inflection	ADJ NOUN VERB VERB VERB ADP NOUN ADP PROPN PUNCT VERB DET NOUN ADP ADJ NOUN ADP NOUN	▁Many ▁others ▁might ▁be ▁described ▁as ▁acts ▁of ▁God ▁ — ▁receiving ▁a ▁diagnosis ▁of ▁multiple ▁sclero sis , ▁for ▁example .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB ADP NOUN ADP PROPN PUNCT PUNCT VERB DET NOUN ADP ADJ NOUN NOUN NOUN ADP NOUN NOUN
Life itself is endangered, their enemy is the elements, their tragedy derives from forces greater than they, forces of nature and vengeful acts of God.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	act of god	figurative	inflection	NOUN PRON VERB VERB ADJ NOUN VERB DET NOUN ADJ NOUN VERB ADP NOUN ADJ ADP PRON NOUN ADP NOUN CCONJ ADJ NOUN ADP PROPN	▁Life ▁itself ▁is ▁endangered , ▁their ▁enemy ▁is ▁the ▁elements , ▁their ▁tragedy ▁derives ▁from ▁forces ▁greater ▁than ▁they , ▁forces ▁of ▁nature ▁and ▁v enge ful ▁acts ▁of ▁God .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN PRON VERB VERB VERB ADJ NOUN VERB DET NOUN NOUN ADJ NOUN VERB ADP NOUN ADJ ADP PRON PRON NOUN ADP NOUN CCONJ ADJ ADJ ADJ NOUN ADP PROPN PROPN
‘ Perhaps it was an act of God.’	0 0 0 0 0 1 1 1	act of god	figurative	dashes	PUNCT ADV PRON VERB DET NOUN ADP NOUN	▁ ‘ ▁Perhaps ▁it ▁was ▁an ▁act ▁of ▁God . ’	0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT ADV PRON VERB DET NOUN ADP NOUN NOUN NOUN
This is a miraculous and supernatural act of God.	0 0 0 0 0 0 1 1 1	act of god	figurative	identical	DET VERB DET ADJ CCONJ ADJ NOUN ADP PROPN	▁This ▁is ▁a ▁m ira cul ous ▁and ▁super natural ▁act ▁of ▁God .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET VERB DET ADJ ADJ ADJ ADJ CCONJ ADJ ADJ NOUN ADP PROPN PROPN
‘ Sure and wasn't it an act of God that you came at all?’	0 0 0 0 0 0 1 1 1 0 0 0 0 0	act of god	figurative	identical	PUNCT INTJ CCONJ VERB PRON DET NOUN ADP PROPN ADJ PRON VERB ADP NOUN	▁ ‘ ▁S ure ▁and ▁was n ' t ▁it ▁an ▁act ▁of ▁God ▁that ▁you ▁came ▁at ▁all ? ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ CCONJ VERB VERB VERB VERB PRON DET NOUN ADP PROPN ADJ PRON VERB ADP NOUN NOUN NOUN
Where the escape is caused directly by natural causes without human intervention in ‘ circumstances which no human foresight can provide against and of which human prudence is not bound to recognise the possibility,’ the defence of act of God applies.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	act of god	figurative	identical	ADV DET NOUN VERB VERB ADV ADP ADJ NOUN ADP ADJ NOUN ADP ADJ NOUN ADJ DET ADJ NOUN VERB VERB ADP CCONJ ADP ADJ ADJ NOUN VERB ADV VERB PART VERB DET NOUN DET NOUN ADP NOUN ADP PROPN VERB	▁Where ▁the ▁escape ▁is ▁caused ▁directly ▁by ▁natural ▁causes ▁without ▁human ▁intervention ▁in ▁ ‘ ▁circumstances ▁which ▁no ▁human ▁foresight ▁can ▁provide ▁against ▁and ▁of ▁which ▁human ▁prudence ▁is ▁not ▁bound ▁to ▁recognise ▁the ▁possibility , ’ ▁the ▁defence ▁of ▁act ▁of ▁God ▁applies .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADV DET NOUN VERB VERB ADV ADP ADJ NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN ADJ DET ADJ NOUN VERB VERB ADP CCONJ ADP ADJ ADJ NOUN VERB ADV VERB PART VERB DET NOUN NOUN NOUN DET NOUN ADP NOUN ADP PROPN VERB VERB
An act of God is usually held to have been the spark which ignited Ceauşescu's ambitions as a town - planner and architect of communism and spurred him to act on them.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	act of god	figurative	identical	DET NOUN ADP PROPN VERB ADV VERB PART VERB VERB DET NOUN ADJ VERB PROPN NOUN ADP DET NOUN PUNCT NOUN CCONJ NOUN ADP NOUN CCONJ VERB PRON PART VERB ADP PRON	▁An ▁act ▁of ▁God ▁is ▁usually ▁held ▁to ▁have ▁been ▁the ▁spark ▁which ▁ignit ed ▁C eau ş escu ' s ▁ambitions ▁as ▁a ▁town ▁- ▁plan ner ▁and ▁architect ▁of ▁communis m ▁and ▁spur red ▁him ▁to ▁act ▁on ▁them .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP PROPN VERB ADV VERB PART VERB VERB DET NOUN ADJ VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN PUNCT NOUN NOUN CCONJ NOUN ADP NOUN NOUN CCONJ VERB VERB PRON PART VERB ADP PRON PRON
As an act of God, Easter is not accessible to the methods of historical investigation.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	act of god	figurative	identical	ADP DET NOUN ADP PROPN PROPN VERB ADV ADJ ADP DET NOUN ADP ADJ NOUN	▁As ▁an ▁act ▁of ▁God , ▁East er ▁is ▁not ▁accessible ▁to ▁the ▁methods ▁of ▁historical ▁investigation .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP PROPN PROPN PROPN PROPN VERB ADV ADJ ADP DET NOUN ADP ADJ NOUN NOUN
A long paragraph presented the acts of God in the Bible as like a mighty drama.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	act of god	figurative	inflection	DET ADJ NOUN VERB DET NOUN ADP PROPN ADP DET PROPN ADP ADP DET ADJ NOUN	▁A ▁long ▁paragraph ▁presented ▁the ▁acts ▁of ▁God ▁in ▁the ▁B ible ▁as ▁like ▁a ▁mighty ▁drama .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB DET NOUN ADP PROPN ADP DET PROPN PROPN ADP ADP DET ADJ NOUN NOUN
Lightning, earthquakes, cloudbursts and tornadoes may be acts of God but there seems to be no English decision in which they have been involved.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	act of god	figurative	inflection	NOUN NOUN NOUN CCONJ NOUN VERB VERB NOUN ADP PROPN CCONJ ADV VERB PART VERB DET ADJ NOUN ADP ADJ PRON VERB VERB VERB	▁Light ning , ▁earthquake s , ▁cloud bur sts ▁and ▁to rn ado es ▁may ▁be ▁acts ▁of ▁God ▁but ▁there ▁seems ▁to ▁be ▁no ▁English ▁decision ▁in ▁which ▁they ▁have ▁been ▁involved .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN VERB VERB NOUN ADP PROPN CCONJ ADV VERB PART VERB DET ADJ NOUN ADP ADJ PRON VERB VERB VERB VERB
act of God	1 1 1	act of god	figurative	identical	NOUN ADP PROPN	▁act ▁of ▁God	1 1 1	NOUN ADP PROPN
They therefore adopted the view that faith was not a work because it was an act of God rather than of the human person.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	act of god	figurative	identical	PRON ADV VERB DET NOUN ADP NOUN VERB ADV DET NOUN ADP PRON VERB DET NOUN ADP PROPN ADV ADP ADP DET ADJ NOUN	▁They ▁therefore ▁adopted ▁the ▁view ▁that ▁faith ▁was ▁not ▁a ▁work ▁because ▁it ▁was ▁an ▁act ▁of ▁God ▁rather ▁than ▁of ▁the ▁human ▁person .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON ADV VERB DET NOUN ADP NOUN VERB ADV DET NOUN ADP PRON VERB DET NOUN ADP PROPN ADV ADP ADP DET ADJ NOUN NOUN
‘ What I want to grieve is the old Maurice before he was laid so humiliatingly low by whatever it was — a stroke, a deprivation of oxygen, an act of God — we 'll never know.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	act of god	figurative	identical	PUNCT NOUN PRON VERB PART VERB VERB DET ADJ PROPN ADP PRON VERB VERB ADV ADV ADJ ADP ADJ PRON VERB PUNCT DET NOUN DET NOUN ADP NOUN DET NOUN ADP PROPN PUNCT PRON VERB ADV VERB	▁ ‘ ▁What ▁I ▁want ▁to ▁g rie ve ▁is ▁the ▁old ▁Ma uric e ▁before ▁he ▁was ▁laid ▁so ▁hum ili ating ly ▁low ▁by ▁whatever ▁it ▁was ▁ — ▁a ▁stroke , ▁a ▁deprivation ▁of ▁oxygen , ▁an ▁act ▁of ▁God ▁ — ▁we ▁' ll ▁never ▁know .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN PRON VERB PART VERB VERB VERB VERB DET ADJ PROPN PROPN PROPN ADP PRON VERB VERB ADV ADV ADV ADV ADV ADJ ADP ADJ PRON VERB PUNCT PUNCT DET NOUN NOUN DET NOUN ADP NOUN NOUN DET NOUN ADP PROPN PUNCT PUNCT PRON VERB VERB ADV VERB VERB
Both in peace and in war death came to man in every guise of terror, so that insurance companies declined to provide against acts of God or the King s enemies, as if these formed a single category.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	act of god	figurative	inflection	DET ADP NOUN CCONJ ADP NOUN NOUN VERB PART NOUN ADP DET NOUN ADP NOUN ADP ADP NOUN NOUN VERB PART VERB ADP NOUN ADP PROPN CCONJ DET PROPN PART NOUN ADP ADP DET VERB DET ADJ NOUN	▁Both ▁in ▁peace ▁and ▁in ▁war ▁death ▁came ▁to ▁man ▁in ▁every ▁gu ise ▁of ▁terror , ▁so ▁that ▁insurance ▁companies ▁declined ▁to ▁provide ▁against ▁acts ▁of ▁God ▁or ▁the ▁King ▁s ▁enemies , ▁as ▁if ▁these ▁formed ▁a ▁single ▁category .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADP NOUN CCONJ ADP NOUN NOUN VERB PART NOUN ADP DET NOUN NOUN ADP NOUN NOUN ADP ADP NOUN NOUN VERB PART VERB ADP NOUN ADP PROPN CCONJ DET PROPN PART NOUN NOUN ADP ADP DET VERB DET ADJ NOUN NOUN
Obviously with so many having lost their lives on the disaster, you say that you don't feel it's maybe an act of God int hat sense, that you were picked to to be saved, but erm you don't feel any guilt as such either, o that you were one of the ones and er so many others had been lost?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	act of god	figurative	identical	ADV ADP ADV ADJ VERB VERB ADJ NOUN ADP DET NOUN PRON VERB ADP PRON VERB VERB PRON ADV DET NOUN ADP PROPN NOUN NOUN NOUN ADP PRON VERB VERB PART PART VERB VERB CCONJ ADV PRON VERB VERB DET NOUN ADP ADJ ADV X ADP PRON VERB NUM ADP DET NOUN CCONJ INTJ ADV ADJ NOUN VERB VERB VERB	▁Obviously ▁with ▁so ▁many ▁having ▁lost ▁their ▁lives ▁on ▁the ▁disaster , ▁you ▁say ▁that ▁you ▁don ' t ▁feel ▁it ' s ▁maybe ▁an ▁act ▁of ▁God ▁in t ▁hat ▁sense , ▁that ▁you ▁were ▁picked ▁to ▁to ▁be ▁saved , ▁but ▁er m ▁you ▁don ' t ▁feel ▁any ▁guilt ▁as ▁such ▁either , ▁o ▁that ▁you ▁were ▁one ▁of ▁the ▁ones ▁and ▁er ▁so ▁many ▁others ▁had ▁been ▁lost ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP ADV ADJ VERB VERB ADJ NOUN ADP DET NOUN NOUN PRON VERB ADP PRON VERB VERB VERB VERB PRON PRON PRON ADV DET NOUN ADP PROPN NOUN NOUN NOUN NOUN NOUN ADP PRON VERB VERB PART PART VERB VERB VERB CCONJ ADV ADV PRON VERB VERB VERB VERB DET NOUN ADP ADJ ADV ADV X ADP PRON VERB NUM ADP DET NOUN CCONJ INTJ ADV ADJ NOUN VERB VERB VERB VERB
Physical security breaches cover occurrences such as theft of equipment, and a number of what might be called ‘ acts of God’— lightning, flood or fire for instance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	act of god	figurative	combined-inflection	ADJ NOUN NOUN VERB NOUN ADJ ADP NOUN ADP NOUN CCONJ DET NOUN ADP NOUN VERB VERB VERB ADJ NOUN ADP NOUN NOUN NOUN CCONJ NOUN ADP NOUN	▁Physical ▁security ▁breaches ▁cover ▁occurrences ▁such ▁as ▁the ft ▁of ▁equipment , ▁and ▁a ▁number ▁of ▁what ▁might ▁be ▁called ▁ ‘ ▁acts ▁of ▁God ’— ▁light ning , ▁flood ▁or ▁fire ▁for ▁instance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB NOUN ADJ ADP NOUN NOUN ADP NOUN NOUN CCONJ DET NOUN ADP NOUN VERB VERB VERB ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN ADP NOUN NOUN
Aircraft accidents are not caused by ‘ acts of God’.	0 0 0 0 0 0 0 1 1 1	act of god	figurative	combined-inflection	NOUN NOUN VERB ADV VERB ADP ADJ NOUN ADP NOUN	▁Aircraft ▁accidents ▁are ▁not ▁caused ▁by ▁ ‘ ▁acts ▁of ▁God ’ .	0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB ADV VERB ADP ADJ ADJ NOUN ADP NOUN NOUN NOUN
