It's now or never.	0 1 1 1	now or never	figurative	identical	PRON ADV CCONJ ADV	▁It ' s ▁now ▁or ▁never .	0 0 0 1 1 1 1	PRON PRON PRON ADV CCONJ ADV ADV
I saw you disappear in this direction, and decided it was now or never.’	0 0 0 0 0 0 0 0 0 0 0 1 1 1	now or never	figurative	dashes	PRON VERB PRON VERB ADP DET NOUN CCONJ VERB PRON VERB ADV CCONJ ADP	▁I ▁saw ▁you ▁disappear ▁in ▁this ▁direction , ▁and ▁decided ▁it ▁was ▁now ▁or ▁never . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB PRON VERB ADP DET NOUN NOUN CCONJ VERB PRON VERB ADV CCONJ ADP ADP ADP
He just had time for a quick coffee ( it was now or never ), and in the time I took to refill the kettle and put coffee into two clean mugs, I 'd told him.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	now or never	figurative	identical	PRON ADV VERB NOUN ADP DET ADJ NOUN PUNCT PRON VERB ADV CCONJ ADV PUNCT CCONJ ADP DET NOUN PRON VERB PART VERB DET NOUN CCONJ VERB NOUN ADP NUM ADJ NOUN PRON VERB VERB PRON	▁He ▁just ▁had ▁time ▁for ▁a ▁quick ▁coffee ▁( ▁it ▁was ▁now ▁or ▁never ▁ ), ▁and ▁in ▁the ▁time ▁I ▁took ▁to ▁refill ▁the ▁ket tle ▁and ▁put ▁coffee ▁into ▁two ▁clean ▁m ug s , ▁I ▁' d ▁told ▁him .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB NOUN ADP DET ADJ NOUN PUNCT PRON VERB ADV CCONJ ADV PUNCT PUNCT CCONJ ADP DET NOUN PRON VERB PART VERB DET NOUN NOUN CCONJ VERB NOUN ADP NUM ADJ NOUN NOUN NOUN NOUN PRON VERB VERB VERB PRON PRON
He hadn't touched the black box alarm so it was now or never.	0 0 0 0 0 0 0 0 0 0 1 1 1	now or never	figurative	identical	PRON VERB VERB DET ADJ NOUN NOUN ADP PRON VERB ADV CCONJ ADV	▁He ▁had n ' t ▁touched ▁the ▁black ▁box ▁alarm ▁so ▁it ▁was ▁now ▁or ▁never .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB VERB VERB DET ADJ NOUN NOUN ADP PRON VERB ADV CCONJ ADV ADV
His eyes rested on her, mocking her, and Folly knew that it was now or never.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	now or never	figurative	identical	ADJ NOUN VERB ADP PRON VERB PRON CCONJ PROPN VERB ADP PRON VERB ADV CCONJ ADV	▁His ▁eyes ▁rest ed ▁on ▁her , ▁mock ing ▁her , ▁and ▁F ol ly ▁knew ▁that ▁it ▁was ▁now ▁or ▁never .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ NOUN VERB VERB ADP PRON PRON VERB VERB PRON PRON CCONJ PROPN PROPN PROPN VERB ADP PRON VERB ADV CCONJ ADV ADV
I had to strike now or never.	0 0 0 0 1 1 1	now or never	figurative	identical	PRON VERB PART VERB ADV CCONJ ADV	▁I ▁had ▁to ▁strike ▁now ▁or ▁never .	0 0 0 0 1 1 1 1	PRON VERB PART VERB ADV CCONJ ADV ADV
Twoflower, I thought, it's now or never.	0 0 0 0 1 1 1	now or never	figurative	identical	NOUN PRON VERB PRON ADV CCONJ ADV	▁Two flower , ▁I ▁thought , ▁it ' s ▁now ▁or ▁never .	0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN NOUN PRON VERB VERB PRON PRON PRON ADV CCONJ ADV ADV
This encourages first - time buyers into the market, believing that it is ‘ now or never’, and also encourages existing home owners to ‘ trade up’ to larger accommodation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	now or never	figurative	dashes	DET VERB ADJ PUNCT NOUN NOUN ADP DET NOUN VERB ADP PRON VERB NUM ADV CCONJ NOUN CCONJ ADV VERB VERB NOUN NOUN ADP NUM NOUN NOUN ADP ADJ NOUN	▁This ▁encourages ▁first ▁- ▁time ▁buyers ▁into ▁the ▁market , ▁believing ▁that ▁it ▁is ▁ ‘ ▁now ▁or ▁never ’ , ▁and ▁also ▁encourages ▁existing ▁home ▁owners ▁to ▁ ‘ ▁trade ▁up ’ ▁to ▁larger ▁accommodation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADJ PUNCT NOUN NOUN ADP DET NOUN NOUN VERB ADP PRON VERB NUM NUM ADV CCONJ NOUN NOUN NOUN CCONJ ADV VERB VERB NOUN NOUN ADP NUM NUM NOUN NOUN NOUN ADP ADJ NOUN NOUN
It was now or never.	0 0 1 1 1	now or never	figurative	identical	PRON VERB ADV CCONJ ADV	▁It ▁was ▁now ▁or ▁never .	0 0 1 1 1 1	PRON VERB ADV CCONJ ADV ADV
It was now or never.	0 0 1 1 1	now or never	figurative	identical	PRON VERB ADV CCONJ ADV	▁It ▁was ▁now ▁or ▁never .	0 0 1 1 1 1	PRON VERB ADV CCONJ ADV ADV
It was now or never, she realised numbly.	0 0 1 1 1 0 0 0	now or never	figurative	identical	PRON VERB ADV CCONJ ADV PRON VERB ADV	▁It ▁was ▁now ▁or ▁never , ▁she ▁realised ▁numb ly .	0 0 1 1 1 1 0 0 0 0 0	PRON VERB ADV CCONJ ADV ADV PRON VERB ADV ADV ADV
It was now or never.	0 0 1 1 1	now or never	figurative	identical	PRON VERB ADV CCONJ ADV	▁It ▁was ▁now ▁or ▁never .	0 0 1 1 1 1	PRON VERB ADV CCONJ ADV ADV
It would be now or never.	0 0 0 1 1 1	now or never	figurative	identical	PRON VERB VERB ADV CCONJ ADV	▁It ▁would ▁be ▁now ▁or ▁never .	0 0 0 1 1 1 1	PRON VERB VERB ADV CCONJ ADV ADV
