And though he's anti - hospital, his manners are out of this world.’	0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	dashes	CCONJ ADP PRON ADV PUNCT NOUN ADJ NOUN VERB ADP ADP DET NOUN	▁And ▁though ▁he ' s ▁anti ▁- ▁hospital , ▁his ▁manner s ▁are ▁out ▁of ▁this ▁world . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	CCONJ ADP PRON PRON PRON ADV PUNCT NOUN NOUN ADJ NOUN NOUN VERB ADP ADP DET NOUN NOUN NOUN
Yet the ‘ Song of Eärendil’ does of course tell a story as well : how Eärendil tried to sail out of this world to a kind of Paradise, how he succeeded in the end by virtue of the ‘ Silmaril’, how this in turn led to his becoming a star, or rather the helmsman of a celestial boat in which the burning Silmaril appears to Middle - earth as a star.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of this world	literal	identical	ADV DET ADJ PROPN ADP NOUN VERB ADP NOUN VERB DET NOUN ADV ADV PUNCT ADV NOUN VERB PART VERB ADP ADP DET NOUN ADP DET NOUN ADP PROPN ADV PRON VERB ADP DET NOUN ADP NOUN ADP DET PUNCT PROPN ADV DET ADP NOUN VERB ADP ADJ VERB DET NOUN CCONJ ADV DET NOUN ADP DET ADJ NOUN ADP ADJ DET VERB PROPN VERB ADP ADJ PUNCT NOUN ADP DET NOUN	▁Yet ▁the ▁ ‘ ▁S ong ▁of ▁E är end il ’ ▁does ▁of ▁course ▁tell ▁a ▁story ▁as ▁well ▁ : ▁how ▁E är end il ▁tried ▁to ▁sail ▁out ▁of ▁this ▁world ▁to ▁a ▁kind ▁of ▁Para d ise , ▁how ▁he ▁succeeded ▁in ▁the ▁end ▁by ▁virtue ▁of ▁the ▁ ‘ ▁Sil mar il ’ , ▁how ▁this ▁in ▁turn ▁led ▁to ▁his ▁becoming ▁a ▁star , ▁or ▁rather ▁the ▁he lm sman ▁of ▁a ▁cele s tial ▁boat ▁in ▁which ▁the ▁burning ▁Sil mar il ▁appears ▁to ▁Middle ▁- ▁earth ▁as ▁a ▁star .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ ADJ PROPN PROPN ADP NOUN NOUN NOUN NOUN NOUN VERB ADP NOUN VERB DET NOUN ADV ADV PUNCT PUNCT ADV NOUN NOUN NOUN NOUN VERB PART VERB ADP ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN ADV PRON VERB ADP DET NOUN ADP NOUN ADP DET PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN ADV DET ADP NOUN VERB ADP ADJ VERB DET NOUN NOUN CCONJ ADV DET NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN ADP ADJ DET VERB PROPN PROPN PROPN VERB ADP ADJ PUNCT NOUN ADP DET NOUN NOUN
For there isn't one name from Northern Ireland among a list of 500 people who have applied for a holiday which promises to be ‘ out of this world’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	dashes	ADP ADV VERB NUM NOUN ADP PROPN PROPN ADP DET NOUN ADP NUM NOUN NOUN VERB VERB ADP DET NOUN ADJ VERB PART VERB VERB ADP ADP DET NOUN	▁For ▁there ▁is n ' t ▁one ▁name ▁from ▁Northern ▁Ireland ▁among ▁a ▁list ▁of ▁500 ▁people ▁who ▁have ▁applied ▁for ▁a ▁holiday ▁which ▁promises ▁to ▁be ▁ ‘ ▁out ▁of ▁this ▁world ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP ADV VERB VERB VERB VERB NUM NOUN ADP PROPN PROPN ADP DET NOUN ADP NUM NOUN NOUN VERB VERB ADP DET NOUN ADJ VERB PART VERB VERB VERB ADP ADP DET NOUN NOUN NOUN
I think he were going for a, a month, a month and a half summat like that, and he said it were out of this world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	PRON VERB PRON VERB VERB ADP DET DET NOUN DET NOUN CCONJ DET ADJ NOUN ADP DET CCONJ PRON VERB PRON VERB ADP ADP DET NOUN	▁I ▁think ▁he ▁were ▁going ▁for ▁a , ▁a ▁month , ▁a ▁month ▁and ▁a ▁half ▁sum mat ▁like ▁that , ▁and ▁he ▁said ▁it ▁were ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB PRON VERB VERB ADP DET DET DET NOUN NOUN DET NOUN CCONJ DET ADJ NOUN NOUN ADP DET DET CCONJ PRON VERB PRON VERB ADP ADP DET NOUN NOUN
Ooh it's out of this world.	0 0 1 1 1 1	out of this world	figurative	identical	PROPN PRON ADP ADP DET NOUN	▁O oh ▁it ' s ▁out ▁of ▁this ▁world .	0 0 0 0 0 1 1 1 1 1	PROPN PROPN PRON PRON PRON ADP ADP DET NOUN NOUN
And the stench was out of this world.	0 0 0 0 1 1 1 1	out of this world	figurative	identical	CCONJ DET NOUN VERB ADP ADP DET NOUN	▁And ▁the ▁ste nch ▁was ▁out ▁of ▁this ▁world .	0 0 0 0 0 1 1 1 1 1	CCONJ DET NOUN NOUN VERB ADP ADP DET NOUN NOUN
But the the Christmas party was something out of this world.	0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	CCONJ DET DET PROPN NOUN VERB NOUN ADP ADP DET NOUN	▁But ▁the ▁the ▁Christmas ▁party ▁was ▁something ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 1 1 1 1 1	CCONJ DET DET PROPN NOUN VERB NOUN ADP ADP DET NOUN NOUN
The first husband - and - wife team in space have been told : No out - of - this - world sex for you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0	out of this world	figurative	dashes	DET ADJ NOUN PUNCT CCONJ PUNCT NOUN NOUN ADP NOUN VERB VERB VERB PUNCT DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN ADP PRON	▁The ▁first ▁husband ▁- ▁and ▁- ▁wife ▁team ▁in ▁space ▁have ▁been ▁told ▁ : ▁No ▁out ▁- ▁of ▁- ▁this ▁- ▁world ▁sex ▁for ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0	DET ADJ NOUN PUNCT CCONJ PUNCT NOUN NOUN ADP NOUN VERB VERB VERB PUNCT PUNCT DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN ADP PRON PRON
STUDENTS at Marton Sixth Form College, Middlesbrough, have cultivated a show that's out of this world.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADJ ADP ADP DET NOUN	▁ST UD ENTS ▁at ▁Mart on ▁Sixth ▁Form ▁College , ▁Middle s b rough , ▁have ▁cultivated ▁a ▁show ▁that ' s ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADJ ADJ ADJ ADP ADP DET NOUN NOUN
Tightening the mainsail, he continued pleasantly, ‘ Just behind the old port there's a restaurant that serves swordfish steaks with a herb and lemon dressing that's out of this world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	VERB DET NOUN PRON VERB ADV PUNCT ADV ADP DET ADJ NOUN ADV DET NOUN ADJ VERB ADJ NOUN ADP DET NOUN CCONJ NOUN NOUN ADJ ADP ADP DET NOUN	▁T ight ening ▁the ▁main s ail , ▁he ▁continued ▁pleasant ly , ▁ ‘ ▁Just ▁behind ▁the ▁old ▁port ▁there ' s ▁a ▁restaurant ▁that ▁serves ▁swordfish ▁ste ak s ▁with ▁a ▁herb ▁and ▁lem on ▁dressing ▁that ' s ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	VERB VERB VERB DET NOUN NOUN NOUN NOUN PRON VERB ADV ADV ADV PUNCT PUNCT ADV ADP DET ADJ NOUN ADV ADV ADV DET NOUN ADJ VERB ADJ NOUN NOUN NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN ADJ ADJ ADJ ADP ADP DET NOUN NOUN
He wouldn't touch anybody, I don't think, but his verbal abuse is out of this world, you know, whenever you and the thing is that he will persist in sitting in the church smoking his head off.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of this world	figurative	identical	PRON VERB VERB NOUN PRON VERB VERB CCONJ ADJ ADJ NOUN VERB ADP ADP DET NOUN PRON VERB ADV PRON CCONJ DET NOUN VERB ADP PRON VERB VERB ADP VERB ADP DET NOUN VERB ADJ NOUN PART	▁He ▁would n ' t ▁touch ▁anybody , ▁I ▁don ' t ▁think , ▁but ▁his ▁verbal ▁abuse ▁is ▁out ▁of ▁this ▁world , ▁you ▁know , ▁whenever ▁you ▁and ▁the ▁thing ▁is ▁that ▁he ▁will ▁persist ▁in ▁sitting ▁in ▁the ▁church ▁smoking ▁his ▁head ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB NOUN NOUN PRON VERB VERB VERB VERB VERB CCONJ ADJ ADJ NOUN VERB ADP ADP DET NOUN NOUN PRON VERB VERB ADV PRON CCONJ DET NOUN VERB ADP PRON VERB VERB ADP VERB ADP DET NOUN VERB ADJ NOUN PART PART
Well, the place was just a dream … completely out of this world.	0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	INTJ DET NOUN VERB ADV DET NOUN PUNCT ADV ADP ADP DET NOUN	▁Well , ▁the ▁place ▁was ▁just ▁a ▁dream ▁... ▁completely ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	INTJ INTJ DET NOUN VERB ADV DET NOUN PUNCT ADV ADP ADP DET NOUN NOUN
Their kindness is out of this world and I do hope they win your Gold St*r award.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	out of this world	figurative	identical	ADJ NOUN VERB ADP ADP DET NOUN CCONJ PRON VERB VERB PRON VERB ADJ PROPN PROPN NOUN	▁The ir ▁kind ness ▁is ▁out ▁of ▁this ▁world ▁and ▁I ▁do ▁hope ▁they ▁win ▁your ▁Gold ▁St * r ▁award .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN VERB ADP ADP DET NOUN CCONJ PRON VERB VERB PRON VERB ADJ PROPN PROPN PROPN PROPN NOUN NOUN
Vinny enthused : ‘ That goal was out of this world.	0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	PROPN VERB PUNCT PUNCT DET NOUN VERB ADP ADP DET NOUN	▁V in ny ▁en th used ▁ : ▁ ‘ ▁That ▁goal ▁was ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN PROPN VERB VERB VERB PUNCT PUNCT PUNCT PUNCT DET NOUN VERB ADP ADP DET NOUN NOUN
‘ And you look — out of this world.’	0 0 0 0 0 1 1 1 1	out of this world	figurative	dashes	PUNCT CCONJ PRON VERB PUNCT ADP ADP DET NOUN	▁ ‘ ▁And ▁you ▁look ▁ — ▁out ▁of ▁this ▁world . ’	0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT CCONJ PRON VERB PUNCT PUNCT ADP ADP DET NOUN NOUN NOUN
Anyway, the Americans were swearing like troopers, using language that he, Cyprian, had never heard before and hoped never to hear again ; then in stepped the British sergeant, who was quite out of this world …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	out of this world	figurative	identical	INTJ DET PROPN VERB VERB ADP NOUN VERB NOUN ADP PRON PROPN VERB ADV VERB ADV CCONJ VERB ADV PART VERB ADV PUNCT ADV ADP VERB DET ADJ NOUN NOUN VERB ADV ADP ADP DET NOUN PUNCT	▁Any way , ▁the ▁Americans ▁were ▁swear ing ▁like ▁tr ooper s , ▁using ▁language ▁that ▁he , ▁C y pr ian , ▁had ▁never ▁heard ▁before ▁and ▁hoped ▁never ▁to ▁hear ▁again ▁ ; ▁then ▁in ▁stepped ▁the ▁British ▁ser ge ant , ▁who ▁was ▁quite ▁out ▁of ▁this ▁world ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	INTJ INTJ INTJ DET PROPN VERB VERB VERB ADP NOUN NOUN NOUN NOUN VERB NOUN ADP PRON PRON PROPN PROPN PROPN PROPN PROPN VERB ADV VERB ADV CCONJ VERB ADV PART VERB ADV PUNCT PUNCT ADV ADP VERB DET ADJ NOUN NOUN NOUN NOUN NOUN VERB ADV ADP ADP DET NOUN PUNCT
The Rocket Man's performance was out of this world.	0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	DET PROPN PROPN NOUN VERB ADP ADP DET NOUN	▁The ▁Rock et ▁Man ' s ▁performance ▁was ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 0 1 1 1 1 1	DET PROPN PROPN PROPN PROPN PROPN NOUN VERB ADP ADP DET NOUN NOUN
By the end of the afternoon she had replaced her wardrobe from top to tail, had acquired an evening dress that was out of this world, and had had her hair freshly washed and styled.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	out of this world	figurative	identical	ADP DET NOUN ADP DET NOUN PRON VERB VERB ADJ NOUN ADP NOUN ADP NOUN VERB VERB DET NOUN NOUN ADJ VERB ADP ADP DET NOUN CCONJ VERB VERB ADJ NOUN ADV VERB CCONJ VERB	▁By ▁the ▁end ▁of ▁the ▁afternoon ▁she ▁had ▁replaced ▁her ▁ward ro be ▁from ▁top ▁to ▁tail , ▁had ▁acquired ▁an ▁evening ▁ dress ▁that ▁was ▁out ▁of ▁this ▁world , ▁and ▁had ▁had ▁her ▁hair ▁fresh ly ▁washed ▁and ▁style d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET NOUN PRON VERB VERB ADJ NOUN NOUN NOUN ADP NOUN ADP NOUN NOUN VERB VERB DET NOUN NOUN NOUN ADJ VERB ADP ADP DET NOUN NOUN CCONJ VERB VERB ADJ NOUN ADV ADV VERB CCONJ VERB VERB VERB
Out of this world	1 1 1 1	out of this world	figurative	case	ADP ADP DET NOUN	▁Out ▁of ▁this ▁world	1 1 1 1	ADP ADP DET NOUN
