A wealth of inviting attractions await all visitors who take the plunge …	0 0 0 0 0 0 0 0 0 1 0 1 0	take the plunge	figurative	identical	DET NOUN ADP VERB NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT	▁A ▁wealth ▁of ▁inviting ▁attraction s ▁await ▁all ▁visitors ▁who ▁take ▁the ▁plunge ▁...	0 0 0 0 0 0 0 0 0 0 1 0 1 0	DET NOUN ADP VERB NOUN NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT
Now they 're tuned up and ready to take the plunge for the triathlon season ahead.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the plunge	figurative	identical	ADV PRON VERB VERB PART CCONJ ADJ PART VERB DET NOUN ADP DET NOUN NOUN ADV	▁Now ▁they ▁' re ▁tune d ▁up ▁and ▁ready ▁to ▁take ▁the ▁plunge ▁for ▁the ▁tri ath lon ▁season ▁ahead .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB VERB PART CCONJ ADJ PART VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN ADV ADV
Its future depends on continually convincing these companies, and others yet to take the plunge, that it is the best place in South - East Asia from which to do business.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADJ NOUN VERB ADP ADV VERB DET NOUN CCONJ NOUN ADV PART VERB DET NOUN ADP PRON VERB DET ADJ NOUN ADP PROPN PUNCT PROPN PROPN ADP ADJ PART VERB NOUN	▁It s ▁future ▁depends ▁on ▁continually ▁convincing ▁these ▁companies , ▁and ▁others ▁yet ▁to ▁take ▁the ▁plunge , ▁that ▁it ▁is ▁the ▁best ▁place ▁in ▁South ▁- ▁East ▁Asia ▁from ▁which ▁to ▁do ▁business .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB ADP ADV VERB DET NOUN NOUN CCONJ NOUN ADV PART VERB DET NOUN NOUN ADP PRON VERB DET ADJ NOUN ADP PROPN PUNCT PROPN PROPN ADP ADJ PART VERB NOUN NOUN
Inspired by the Sixties, we asked a few brave souls to take the plunge and dress up like latter - day Twiggys.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	VERB ADP DET PROPN PRON VERB DET ADJ ADJ NOUN PART VERB DET NOUN CCONJ VERB PART ADP ADJ PUNCT NOUN PROPN	▁In s pir ed ▁by ▁the ▁Six ties , ▁we ▁asked ▁a ▁few ▁brave ▁soul s ▁to ▁take ▁the ▁plunge ▁and ▁ dress ▁up ▁like ▁latter ▁- ▁day ▁T wi gg ys .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB ADP DET PROPN PROPN PROPN PRON VERB DET ADJ ADJ NOUN NOUN PART VERB DET NOUN CCONJ VERB VERB PART ADP ADJ PUNCT NOUN PROPN PROPN PROPN PROPN PROPN
I took the plunge.	0 1 0 1	take the plunge	figurative	inflection	PRON VERB DET NOUN	▁I ▁took ▁the ▁plunge .	0 1 0 1 1	PRON VERB DET NOUN NOUN
Having decided to take the plunge and get yourself ‘ done’, there are a number of routs by which a would - be sitter can approach a likely artist.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	VERB VERB PART VERB DET NOUN CCONJ VERB PRON PUNCT NOUN ADV VERB DET NOUN ADP NOUN ADP ADJ DET VERB PUNCT VERB NOUN VERB VERB DET ADJ NOUN	▁Having ▁decided ▁to ▁take ▁the ▁plunge ▁and ▁get ▁yourself ▁ ‘ ▁done ’ , ▁there ▁are ▁a ▁number ▁of ▁r outs ▁by ▁which ▁a ▁would ▁- ▁be ▁sit ter ▁can ▁approach ▁a ▁likely ▁artist .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PART VERB DET NOUN CCONJ VERB PRON PUNCT PUNCT NOUN NOUN NOUN ADV VERB DET NOUN ADP NOUN NOUN ADP ADJ DET VERB PUNCT VERB NOUN NOUN VERB VERB DET ADJ NOUN NOUN
Whilst one of Karajan's recording companies held back, the Deutsche Grammophon - Polygram group took the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	ADP NUM ADP PROPN VERB NOUN VERB ADV DET PROPN PROPN PUNCT PROPN NOUN VERB DET NOUN	▁Whilst ▁one ▁of ▁Kar a jan ' s ▁recording ▁companies ▁held ▁back , ▁the ▁Deutsche ▁Gram mo phon ▁- ▁Poly gram ▁group ▁took ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP NUM ADP PROPN PROPN PROPN PROPN PROPN VERB NOUN VERB ADV ADV DET PROPN PROPN PROPN PROPN PUNCT PROPN PROPN NOUN VERB DET NOUN NOUN
No we, we heard that this development was coming up so we came round and looked and liked it and took the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	INTJ PRON PRON VERB ADP DET NOUN VERB VERB PART ADV PRON VERB ADV CCONJ VERB CCONJ VERB PRON CCONJ VERB DET NOUN	▁No ▁we , ▁we ▁heard ▁that ▁this ▁development ▁was ▁coming ▁up ▁so ▁we ▁came ▁round ▁and ▁looked ▁and ▁like d ▁it ▁and ▁took ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	INTJ PRON PRON PRON VERB ADP DET NOUN VERB VERB PART ADV PRON VERB ADV CCONJ VERB CCONJ VERB VERB PRON CCONJ VERB DET NOUN NOUN
GOING DOWN : Bride and groom take the plunge	0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	VERB PART PUNCT NOUN CCONJ NOUN VERB DET NOUN	▁GOI NG ▁D OW N ▁ : ▁Br ide ▁and ▁g room ▁take ▁the ▁plunge	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	VERB VERB PART PART PART PUNCT PUNCT NOUN NOUN CCONJ NOUN NOUN VERB DET NOUN
With a background in both teaching and magazine work, Fedelma has had wide experience of full - time employment, but is happy that she ‘ took the plunge’ and is confident her business will expand.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	take the plunge	figurative	combined-inflection	ADP DET NOUN ADP DET NOUN CCONJ NOUN NOUN PROPN VERB VERB ADJ NOUN ADP ADJ PUNCT NOUN NOUN CCONJ VERB ADJ ADP PRON PUNCT VERB DET NOUN CCONJ VERB ADJ ADJ NOUN VERB VERB	▁With ▁a ▁background ▁in ▁both ▁teaching ▁and ▁magazine ▁work , ▁Fe del ma ▁has ▁had ▁wide ▁experience ▁of ▁full ▁- ▁time ▁employment , ▁but ▁is ▁happy ▁that ▁she ▁ ‘ ▁took ▁the ▁plunge ’ ▁and ▁is ▁confident ▁her ▁business ▁will ▁expand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB ADJ NOUN ADP ADJ PUNCT NOUN NOUN NOUN CCONJ VERB ADJ ADP PRON PUNCT PUNCT VERB DET NOUN NOUN CCONJ VERB ADJ ADJ NOUN VERB VERB VERB
Bob has taken the plunge & acquired a video recorder — masquerading as my birthday present to him.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	PROPN VERB VERB DET NOUN CCONJ VERB DET NOUN NOUN PUNCT VERB ADP ADJ NOUN ADJ ADP PRON	▁Bo b ▁has ▁taken ▁the ▁plunge ▁& ▁acquired ▁a ▁video ▁recorder ▁ — ▁ma s quer ading ▁as ▁my ▁birth day ▁present ▁to ▁him .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB DET NOUN CCONJ VERB DET NOUN NOUN PUNCT PUNCT VERB VERB VERB VERB ADP ADJ NOUN NOUN ADJ ADP PRON PRON
And back in his bathers : The Foreign Secretary takes the plunge.	0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	CCONJ ADV ADP ADJ NOUN PUNCT DET PROPN PROPN VERB DET NOUN	▁And ▁back ▁in ▁his ▁bath ers ▁ : ▁The ▁Foreign ▁Secretary ▁takes ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ ADV ADP ADJ NOUN NOUN PUNCT PUNCT DET PROPN PROPN VERB DET NOUN NOUN
One of them Derek Clark is the man who dreamt up the new idea … took the plunge into the sailing revolution	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	take the plunge	figurative	inflection	NUM ADP PRON PROPN PROPN VERB DET NOUN NOUN VERB PART DET ADJ NOUN PUNCT VERB DET NOUN ADP DET NOUN NOUN	▁One ▁of ▁them ▁D er ek ▁ Clark ▁is ▁the ▁man ▁who ▁dream t ▁up ▁the ▁new ▁idea ▁... ▁took ▁the ▁plunge ▁into ▁the ▁sailing ▁revolution	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	NUM ADP PRON PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN VERB VERB PART DET ADJ NOUN PUNCT VERB DET NOUN ADP DET NOUN NOUN
Michael Levaton, owner of the Metropolitan modelling agency, slid into the seat next to her and took the plunge ; within minutes, he had offered her a contract.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	PROPN PROPN NOUN ADP DET PROPN NOUN NOUN VERB ADP DET NOUN ADV ADP PRON CCONJ VERB DET NOUN PUNCT ADP NOUN PRON VERB VERB PRON DET NOUN	▁Michael ▁L eva ton , ▁owner ▁of ▁the ▁Metro pol i tan ▁modelling ▁agency , ▁s lid ▁into ▁the ▁seat ▁next ▁to ▁her ▁and ▁took ▁the ▁plunge ▁ ; ▁within ▁minutes , ▁he ▁had ▁offered ▁her ▁a ▁contract .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADP DET NOUN ADV ADP PRON CCONJ VERB DET NOUN PUNCT PUNCT ADP NOUN NOUN PRON VERB VERB PRON DET NOUN NOUN
If you favoured sweating it out, you sat around on tiered benches and chatted with your friends until you started dissolving into steam, and then got yourself scraped down by a slave with a sort of sickle thing called a strigil, and massaged, and oiled and perfumed, or if you were a real fanatic you probably went straight from the hot room to take a cold plunge, like sauna addicts rolling in the snow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	take the plunge	literal	combined-other	ADP PRON VERB VERB PRON PART PRON VERB ADV ADP ADJ NOUN CCONJ VERB ADP ADJ NOUN ADP PRON VERB VERB ADP NOUN CCONJ ADV VERB PRON VERB PART ADP DET NOUN ADP DET NOUN ADP NOUN NOUN VERB DET NOUN CCONJ VERB CCONJ VERB CCONJ VERB CCONJ ADP PRON VERB DET ADJ NOUN PRON ADV VERB ADV ADP DET ADJ NOUN PART VERB DET ADJ NOUN ADP NOUN NOUN VERB ADP DET NOUN	▁If ▁you ▁favoured ▁sweating ▁it ▁out , ▁you ▁sat ▁around ▁on ▁tier ed ▁benches ▁and ▁cha tted ▁with ▁your ▁friends ▁until ▁you ▁started ▁dissolv ing ▁into ▁steam , ▁and ▁then ▁got ▁yourself ▁scrap ed ▁down ▁by ▁a ▁slave ▁with ▁a ▁sort ▁of ▁sickle ▁thing ▁called ▁a ▁str ig il , ▁and ▁mass aged , ▁and ▁oil ed ▁and ▁perfume d , ▁or ▁if ▁you ▁were ▁a ▁real ▁fan atic ▁you ▁probably ▁went ▁straight ▁from ▁the ▁hot ▁room ▁to ▁take ▁a ▁cold ▁plunge , ▁like ▁s auna ▁addicts ▁rolling ▁in ▁the ▁snow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB PRON PART PART PRON VERB ADV ADP ADJ ADJ NOUN CCONJ VERB VERB ADP ADJ NOUN ADP PRON VERB VERB VERB ADP NOUN NOUN CCONJ ADV VERB PRON VERB VERB PART ADP DET NOUN ADP DET NOUN ADP NOUN NOUN VERB DET NOUN NOUN NOUN NOUN CCONJ VERB VERB VERB CCONJ VERB VERB CCONJ VERB VERB VERB CCONJ ADP PRON VERB DET ADJ NOUN NOUN PRON ADV VERB ADV ADP DET ADJ NOUN PART VERB DET ADJ NOUN NOUN ADP NOUN NOUN NOUN VERB ADP DET NOUN NOUN
Having gained a clear first impression, the next step, before taking the plunge, is to learn much more about the soil itself and the history of the farm.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	VERB VERB DET ADJ ADJ NOUN DET ADJ NOUN ADP VERB DET NOUN VERB PART VERB ADV ADJ ADP DET NOUN PRON CCONJ DET NOUN ADP DET NOUN	▁Having ▁gained ▁a ▁clear ▁first ▁impression , ▁the ▁next ▁step , ▁before ▁taking ▁the ▁plunge , ▁is ▁to ▁learn ▁much ▁more ▁about ▁the ▁soil ▁itself ▁and ▁the ▁history ▁of ▁the ▁farm .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET ADJ ADJ NOUN NOUN DET ADJ NOUN NOUN ADP VERB DET NOUN NOUN VERB PART VERB ADV ADJ ADP DET NOUN PRON CCONJ DET NOUN ADP DET NOUN NOUN
Not to be outdone, Pentos also took the plunge and produced its own 48-page, fully illustrated catalogue for all its shops ( last year it took the PN catalogue.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	ADV PART VERB VERB PROPN ADV VERB DET NOUN CCONJ VERB ADJ ADJ NUM ADV VERB NOUN ADP DET ADJ NOUN PUNCT ADJ NOUN PRON VERB DET PROPN NOUN	▁Not ▁to ▁be ▁out d one , ▁Pen tos ▁also ▁took ▁the ▁plunge ▁and ▁produced ▁its ▁own ▁48 - page , ▁fully ▁illustrated ▁catalogue ▁for ▁all ▁its ▁shops ▁( ▁last ▁year ▁it ▁took ▁the ▁P N ▁catalogue .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PART VERB VERB VERB VERB VERB PROPN PROPN ADV VERB DET NOUN CCONJ VERB ADJ ADJ NUM NUM NUM NUM ADV VERB NOUN ADP DET ADJ NOUN PUNCT ADJ NOUN PRON VERB DET PROPN PROPN NOUN NOUN
Equally, as with insulation for example, you will need to work out what long - term savings you could effect by taking the plunge now.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	take the plunge	figurative	inflection	ADV ADP ADP NOUN ADP NOUN PRON VERB VERB PART VERB PART NOUN ADJ PUNCT NOUN NOUN PRON VERB VERB ADP VERB DET NOUN ADV	▁Equally , ▁as ▁with ▁insulation ▁for ▁example , ▁you ▁will ▁need ▁to ▁work ▁out ▁what ▁long ▁- ▁term ▁savings ▁you ▁could ▁effect ▁by ▁taking ▁the ▁plunge ▁now .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	ADV ADV ADP ADP NOUN ADP NOUN NOUN PRON VERB VERB PART VERB PART NOUN ADJ PUNCT NOUN NOUN PRON VERB VERB ADP VERB DET NOUN ADV ADV
Before you take the plunge, start by taking a close look at what you 've got.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADP PRON VERB DET NOUN VERB ADP VERB DET ADJ NOUN ADP NOUN PRON VERB VERB	▁Before ▁you ▁take ▁the ▁plunge , ▁start ▁by ▁taking ▁a ▁close ▁look ▁at ▁what ▁you ▁' ve ▁got .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET NOUN NOUN VERB ADP VERB DET ADJ NOUN ADP NOUN PRON VERB VERB VERB VERB
