He broke his nose early on in his spell here and was loath to get stuck in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	identical	PRON VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADV CCONJ VERB ADJ PART VERB VERB ADV	▁He ▁broke ▁his ▁nose ▁early ▁on ▁in ▁his ▁spell ▁here ▁and ▁was ▁lo ath ▁to ▁get ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADV CCONJ VERB ADJ ADJ PART VERB VERB ADV ADV
Plan B sprang to life as technicians, supervisors and even branch manager, Neil Gibson got stuck in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	inflection	NOUN PROPN VERB ADP NOUN ADP NOUN NOUN CCONJ ADV NOUN NOUN PROPN PROPN VERB VERB ADV	▁Plan ▁B ▁sp rang ▁to ▁life ▁as ▁technicians , ▁supervisors ▁and ▁even ▁branch ▁manager , ▁ Neil ▁Gi b son ▁got ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN PROPN VERB VERB ADP NOUN ADP NOUN NOUN NOUN CCONJ ADV NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB ADV ADV
but, but the thing is if, if the traffic's gon na be heavy, if it thinks we 're gon na get stuck in traffic, if you 've got a G T I you 're that type of driver you 've got that type of power, you can sort of pass and save a bit of time	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	identical	CCONJ CCONJ DET NOUN VERB ADP ADP DET NOUN VERB PART VERB ADJ ADP PRON VERB PRON VERB VERB PART VERB VERB ADP NOUN ADP PRON VERB VERB DET NOUN NOUN PRON PRON VERB DET NOUN ADP NOUN PRON VERB VERB DET NOUN ADP NOUN PRON VERB ADV ADV VERB CCONJ VERB DET NOUN ADP NOUN	▁but , ▁but ▁the ▁thing ▁is ▁if , ▁if ▁the ▁traffic ' s ▁ gon ▁na ▁be ▁heavy , ▁if ▁it ▁thinks ▁we ▁' re ▁ gon ▁na ▁get ▁stuck ▁in ▁traffic , ▁if ▁you ▁' ve ▁got ▁a ▁G ▁T ▁I ▁you ▁' re ▁that ▁type ▁of ▁driver ▁you ▁' ve ▁got ▁that ▁type ▁of ▁power , ▁you ▁can ▁sort ▁of ▁pass ▁and ▁save ▁a ▁bit ▁of ▁time	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ CCONJ DET NOUN VERB ADP ADP ADP DET NOUN NOUN NOUN VERB VERB PART VERB ADJ ADJ ADP PRON VERB PRON VERB VERB VERB VERB PART VERB VERB ADP NOUN NOUN ADP PRON VERB VERB VERB DET NOUN NOUN PRON PRON VERB VERB DET NOUN ADP NOUN PRON VERB VERB VERB DET NOUN ADP NOUN NOUN PRON VERB ADV ADV VERB CCONJ VERB DET NOUN ADP NOUN
You can get stuck in faster with a We 'll get ‘ em result on the Animosity Table of course, and sometimes this can really work in your favour, much to the dismay of your enemy.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	identical	PRON VERB VERB VERB PART ADV ADP DET PRON VERB VERB PRON PRON NOUN ADP DET PROPN PROPN ADP NOUN CCONJ ADV DET VERB ADV VERB ADP ADJ NOUN ADJ ADP DET NOUN ADP ADJ NOUN	▁You ▁can ▁get ▁stuck ▁in ▁faster ▁with ▁a ▁We ▁' ll ▁get ▁ ‘ ▁em ▁result ▁on ▁the ▁An imo s ity ▁Table ▁of ▁course , ▁and ▁sometimes ▁this ▁can ▁really ▁work ▁in ▁your ▁favour , ▁much ▁to ▁the ▁dismay ▁of ▁your ▁enemy .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PART ADV ADP DET PRON VERB VERB VERB PRON PRON PRON NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADP NOUN NOUN CCONJ ADV DET VERB ADV VERB ADP ADJ NOUN NOUN ADJ ADP DET NOUN ADP ADJ NOUN NOUN
A sign of the over - exposure of women in this area is the low status of family and marriage sociology : as a radical young female sociologist asked the feminist - sociologist Alice Rossi in a moment of unguarded chauvinism : ‘ how did you manage to get stuck in a low status field like marriage and the family?’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	get stuck in	literal	identical	DET NOUN ADP DET ADP PUNCT NOUN ADP NOUN ADP DET NOUN VERB DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN PUNCT ADP DET ADJ ADJ ADJ NOUN VERB DET ADJ PUNCT NOUN PROPN PROPN ADP DET NOUN ADP ADJ NOUN PUNCT PUNCT ADV VERB PRON VERB PART VERB VERB ADP DET ADJ NOUN NOUN ADP NOUN CCONJ DET NOUN	▁A ▁sign ▁of ▁the ▁over ▁- ▁exposure ▁of ▁women ▁in ▁this ▁area ▁is ▁the ▁low ▁status ▁of ▁family ▁and ▁marriage ▁socio logy ▁ : ▁as ▁a ▁radical ▁young ▁female ▁socio logist ▁asked ▁the ▁fem in ist ▁- ▁socio logist ▁Al ice ▁Ross i ▁in ▁a ▁moment ▁of ▁un guard ed ▁cha uv in ism ▁ : ▁ ‘ ▁how ▁did ▁you ▁manage ▁to ▁get ▁stuck ▁in ▁a ▁low ▁status ▁field ▁like ▁marriage ▁and ▁the ▁family ? ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADP PUNCT NOUN ADP NOUN ADP DET NOUN VERB DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN PUNCT PUNCT ADP DET ADJ ADJ ADJ NOUN NOUN VERB DET ADJ ADJ ADJ PUNCT NOUN NOUN PROPN PROPN PROPN PROPN ADP DET NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT PUNCT PUNCT ADV VERB PRON VERB PART VERB VERB ADP DET ADJ NOUN NOUN ADP NOUN CCONJ DET NOUN NOUN NOUN
Come on and boy, get stuck in!	0 0 0 0 1 1 1	get stuck in	figurative	identical	VERB PART CCONJ INTJ VERB VERB ADV	▁Com e ▁on ▁and ▁boy , ▁get ▁stuck ▁in !	0 0 0 0 0 0 1 1 1 1	VERB VERB PART CCONJ INTJ INTJ VERB VERB ADV ADV
She put a condom on me and we got stuck in, but as soon as I had ejaculated she whipped the condom off me, leaving me floundering for a while on the bed.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	inflection	PRON VERB DET NOUN ADP PRON CCONJ PRON VERB VERB ADV CCONJ ADV ADV ADP PRON VERB VERB PRON VERB DET NOUN ADP PRON VERB PRON VERB ADP DET NOUN ADP DET NOUN	▁She ▁put ▁a ▁con dom ▁on ▁me ▁and ▁we ▁got ▁stuck ▁in , ▁but ▁as ▁soon ▁as ▁I ▁had ▁e ja c ulated ▁she ▁whi pped ▁the ▁con dom ▁off ▁me , ▁leaving ▁me ▁flounder ing ▁for ▁a ▁while ▁on ▁the ▁be d .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN ADP PRON CCONJ PRON VERB VERB ADV ADV CCONJ ADV ADV ADP PRON VERB VERB VERB VERB VERB PRON VERB VERB DET NOUN NOUN ADP PRON PRON VERB PRON VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN
I mean Wendy's ill and Gordon's got stuck in Manchester	0 0 0 0 0 0 1 1 1 0	get stuck in	literal	inflection	PRON VERB PROPN NOUN CCONJ PROPN VERB VERB ADP NOUN	▁I ▁mean ▁We nd y ' s ▁ill ▁and ▁G or don ' s ▁got ▁stuck ▁in ▁Manchester	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	PRON VERB PROPN PROPN PROPN PROPN PROPN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN VERB VERB ADP NOUN
I, I got stuck in, I used to bring stuff home at night to work on and er there were no exams to sit then, you just sort or did it by, you either could or you couldn't do it.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	inflection	PRON PRON VERB VERB ADV PRON VERB PART VERB NOUN ADV ADP NOUN PART VERB ADP CCONJ INTJ ADV VERB DET NOUN PART VERB ADV PRON ADV ADV CCONJ VERB PRON ADV PRON CCONJ VERB CCONJ PRON VERB VERB PRON	▁I , ▁I ▁got ▁stuck ▁in , ▁I ▁used ▁to ▁bring ▁stuff ▁home ▁at ▁night ▁to ▁work ▁on ▁and ▁er ▁there ▁were ▁no ▁exam s ▁to ▁sit ▁then , ▁you ▁just ▁sort ▁or ▁did ▁it ▁by , ▁you ▁either ▁could ▁or ▁you ▁could n ' t ▁do ▁it .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON VERB VERB ADV ADV PRON VERB PART VERB NOUN ADV ADP NOUN PART VERB ADP CCONJ INTJ ADV VERB DET NOUN NOUN PART VERB ADV ADV PRON ADV ADV CCONJ VERB PRON ADV ADV PRON CCONJ VERB CCONJ PRON VERB VERB VERB VERB VERB PRON PRON
At Pershore in Worcestershire a JCB driver was stranded after his digger got stuck in deep water. He had to be rescued by firemen.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	get stuck in	literal	inflection	ADP PROPN ADP PROPN DET PROPN NOUN VERB VERB ADP ADJ NOUN VERB VERB ADP ADJ NOUN PRON VERB PART VERB VERB ADP NOUN	▁At ▁Per shore ▁in ▁Wo rc ester shire ▁a ▁J CB ▁driver ▁was ▁ stranded ▁after ▁his ▁di g ger ▁got ▁stuck ▁in ▁deep ▁water . ▁He ▁had ▁to ▁be ▁rescue d ▁by ▁fire men .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN DET PROPN PROPN NOUN VERB VERB VERB ADP ADJ NOUN NOUN NOUN VERB VERB ADP ADJ NOUN NOUN PRON VERB PART VERB VERB VERB ADP NOUN NOUN NOUN
There was fourteen feet of snow floods but the main thing about these people, they took their jackets off and got stuck in and they became special people because they laid the foundation of the welfare state that everybody else in this room g gained out of.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	inflection	ADV VERB NUM NOUN ADP NOUN NOUN CCONJ DET ADJ NOUN ADP DET NOUN PRON VERB ADJ NOUN PART CCONJ VERB VERB ADV CCONJ PRON VERB ADJ NOUN ADP PRON VERB DET NOUN ADP DET NOUN NOUN ADP NOUN ADV ADP DET NOUN NOUN VERB ADP ADP	▁There ▁was ▁fourteen ▁feet ▁of ▁snow ▁floods ▁but ▁the ▁main ▁thing ▁about ▁these ▁people , ▁they ▁took ▁their ▁jackets ▁off ▁and ▁got ▁stuck ▁in ▁and ▁they ▁became ▁special ▁people ▁because ▁they ▁laid ▁the ▁foundation ▁of ▁the ▁welfare ▁state ▁that ▁everybody ▁else ▁in ▁this ▁room ▁g ▁gained ▁out ▁of .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NUM NOUN ADP NOUN NOUN CCONJ DET ADJ NOUN ADP DET NOUN NOUN PRON VERB ADJ NOUN PART CCONJ VERB VERB ADV CCONJ PRON VERB ADJ NOUN ADP PRON VERB DET NOUN ADP DET NOUN NOUN ADP NOUN ADV ADP DET NOUN NOUN VERB ADP ADP ADP
