She picked up a piece of pottery and turned it over.	0 1 1 0 1 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART	▁She ▁picked ▁up ▁a ▁piece ▁of ▁pottery ▁and ▁turned ▁it ▁over .	0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART PART
And if there's no money in it for me I 'm not gon na give priority to going picking up a piece of wood for a customer.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	pick up the pieces	literal	combined-inflection	CCONJ ADP ADV DET NOUN ADP PRON ADP PRON PRON VERB ADV VERB PART VERB NOUN ADP VERB VERB PART DET NOUN ADP NOUN ADP DET NOUN	▁And ▁if ▁there ' s ▁no ▁money ▁in ▁it ▁for ▁me ▁I ▁' m ▁not ▁ gon ▁na ▁give ▁priority ▁to ▁going ▁pick ing ▁up ▁a ▁piece ▁of ▁wood ▁for ▁a ▁customer .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0	CCONJ ADP ADV ADV ADV DET NOUN ADP PRON ADP PRON PRON VERB VERB ADV VERB VERB PART VERB NOUN ADP VERB VERB VERB PART DET NOUN ADP NOUN ADP DET NOUN NOUN
So we have to pick up the pieces on this one.’	0 0 0 0 1 1 0 1 0 0 0	pick up the pieces	figurative	identical	ADV PRON VERB PART VERB PART DET NOUN ADP DET NOUN	▁So ▁we ▁have ▁to ▁pick ▁up ▁the ▁pieces ▁on ▁this ▁one . ’	0 0 0 0 1 1 0 1 0 0 0 0 0	ADV PRON VERB PART VERB PART DET NOUN ADP DET NOUN NOUN NOUN
The Villa boss was still trying to pick up the pieces after his side's shock exit from the Coca - Cola Cup in Tuesday night's fourth round replay at Ipswich.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	DET PROPN NOUN VERB ADV VERB PART VERB PART DET NOUN ADP ADJ NOUN NOUN NOUN ADP DET PROPN PUNCT PROPN PROPN ADP PROPN NOUN ADJ ADJ NOUN ADP PROPN	▁The ▁V illa ▁bo s s ▁was ▁still ▁trying ▁to ▁pick ▁up ▁the ▁pieces ▁after ▁his ▁side ' s ▁shock ▁exit ▁from ▁the ▁C oca ▁- ▁C ola ▁C up ▁in ▁Tuesday ▁night ' s ▁fourth ▁round ▁re play ▁at ▁I ps wich .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN NOUN NOUN VERB ADV VERB PART VERB PART DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN ADP DET PROPN PROPN PUNCT PROPN PROPN PROPN PROPN ADP PROPN NOUN NOUN NOUN ADJ ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN
How they 've managed to pick up the pieces, when the most fundamental element of their relationship — trust — may have been shattered forever.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	ADV PRON VERB VERB PART VERB PART DET NOUN ADV DET ADV ADJ NOUN ADP ADJ NOUN PUNCT NOUN PUNCT VERB VERB VERB VERB ADV	▁How ▁they ▁' ve ▁managed ▁to ▁pick ▁up ▁the ▁pieces , ▁when ▁the ▁most ▁fundamental ▁element ▁of ▁their ▁relationship ▁ — ▁trust ▁ — ▁may ▁have ▁been ▁sh atter ed ▁for ever .	0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB PART VERB PART DET NOUN NOUN ADV DET ADV ADJ NOUN ADP ADJ NOUN PUNCT PUNCT NOUN PUNCT PUNCT VERB VERB VERB VERB VERB VERB ADV ADV ADV
The R S P C A have to pick up the pieces and they 've launched a campaign to try and stop it and joining me now is Alan.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	DET NOUN PROPN NOUN NOUN NOUN VERB PART VERB PART DET NOUN CCONJ PRON VERB VERB DET NOUN PART VERB CCONJ VERB PRON CCONJ VERB PRON ADV VERB PROPN	▁The ▁R ▁S ▁P ▁C ▁A ▁have ▁to ▁pick ▁up ▁the ▁pieces ▁and ▁they ▁' ve ▁launched ▁a ▁campaign ▁to ▁try ▁and ▁stop ▁it ▁and ▁joining ▁me ▁now ▁is ▁A lan .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PROPN NOUN NOUN NOUN VERB PART VERB PART DET NOUN CCONJ PRON VERB VERB VERB DET NOUN PART VERB CCONJ VERB PRON CCONJ VERB PRON ADV VERB PROPN PROPN PROPN
It seemed years, ages later when she found herself picking up pieces of broken plate and wiping fried egg off the tiles — so that Gran, when she returned, would find the kitchen tidy.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB NOUN NOUN ADV ADV PRON VERB PRON VERB PART NOUN ADP ADJ NOUN CCONJ VERB VERB NOUN ADP DET NOUN PUNCT ADP ADP PROPN ADV PRON VERB VERB VERB DET NOUN NOUN	▁It ▁seemed ▁years , ▁ages ▁later ▁when ▁she ▁found ▁herself ▁pick ing ▁up ▁pieces ▁of ▁broken ▁plate ▁and ▁wi ping ▁f ried ▁egg ▁off ▁the ▁tiles ▁ — ▁so ▁that ▁Gran , ▁when ▁she ▁returned , ▁would ▁find ▁the ▁kitchen ▁ti dy .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN NOUN NOUN ADV ADV PRON VERB PRON VERB VERB PART NOUN ADP ADJ NOUN CCONJ VERB VERB VERB VERB NOUN ADP DET NOUN PUNCT PUNCT ADP ADP PROPN PROPN ADV PRON VERB VERB VERB VERB DET NOUN NOUN NOUN NOUN
It is true that the recession has been putting their customers out of business, but accountants will always be kept busy picking up the pieces, or explaining in long reports why other accountancy firms got it wrong and are liable for a fortune in damages.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	PRON VERB ADJ ADP DET NOUN VERB VERB VERB ADJ NOUN ADP ADP NOUN CCONJ NOUN VERB ADV VERB VERB ADJ VERB PART DET NOUN CCONJ VERB ADP ADJ NOUN ADV ADJ NOUN NOUN VERB PRON ADJ CCONJ VERB ADJ ADP DET NOUN ADP NOUN	▁It ▁is ▁true ▁that ▁the ▁recession ▁has ▁been ▁putting ▁their ▁customers ▁out ▁of ▁business , ▁but ▁account ants ▁will ▁always ▁be ▁kept ▁busy ▁pick ing ▁up ▁the ▁pieces , ▁or ▁explain ing ▁in ▁long ▁reports ▁why ▁other ▁accountancy ▁firms ▁got ▁it ▁wrong ▁and ▁are ▁liable ▁for ▁a ▁fortune ▁in ▁damages .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP DET NOUN VERB VERB VERB ADJ NOUN ADP ADP NOUN NOUN CCONJ NOUN NOUN VERB ADV VERB VERB ADJ VERB VERB PART DET NOUN NOUN CCONJ VERB VERB ADP ADJ NOUN ADV ADJ NOUN NOUN VERB PRON ADJ CCONJ VERB ADJ ADP DET NOUN ADP NOUN NOUN
Though still it has all the marks of makeshift industrialisation and decline, with municipalism picking up the pieces, building endless estates of council houses.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	pick up the pieces	figurative	inflection	ADP ADV PRON VERB ADJ DET NOUN ADP ADJ NOUN CCONJ NOUN ADP NOUN VERB PART DET NOUN VERB ADJ NOUN ADP NOUN NOUN	▁Though ▁still ▁it ▁has ▁all ▁the ▁marks ▁of ▁make shift ▁industrial isation ▁and ▁decline , ▁with ▁municipal ism ▁pick ing ▁up ▁the ▁pieces , ▁building ▁endless ▁estate s ▁of ▁council ▁houses .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0	ADP ADV PRON VERB ADJ DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ NOUN NOUN ADP NOUN NOUN VERB VERB PART DET NOUN NOUN VERB ADJ NOUN NOUN ADP NOUN NOUN NOUN
Trying to pick up the pieces of his life, he says his experiences have made it difficult for him to trust anybody.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	VERB PART VERB PART DET NOUN ADP ADJ NOUN PRON VERB ADJ NOUN VERB VERB PRON ADJ ADP PRON PART VERB NOUN	▁T ry ing ▁to ▁pick ▁up ▁the ▁pieces ▁of ▁his ▁life , ▁he ▁says ▁his ▁experiences ▁have ▁made ▁it ▁difficult ▁for ▁him ▁to ▁trust ▁anybody .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB PART VERB PART DET NOUN ADP ADJ NOUN NOUN PRON VERB ADJ NOUN VERB VERB PRON ADJ ADP PRON PART VERB NOUN NOUN
Robins picked a piece up off the beach.	0 1 0 1 1 0 0 0	pick up the pieces	literal	misc	PROPN VERB DET NOUN ADP ADP DET NOUN	▁Ro bin s ▁picked ▁a ▁piece ▁up ▁off ▁the ▁be ach .	0 0 0 1 0 1 1 0 0 0 0 0	PROPN PROPN PROPN VERB DET NOUN ADP ADP DET NOUN NOUN NOUN
I am careful not to leave even the smallest scrap of yarn lying around as mother birds pick up the pieces and use them for lining their nests.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	pick up the pieces	literal	identical	PRON VERB ADJ ADV PART VERB ADV DET ADJ NOUN ADP NOUN VERB ADV ADP NOUN NOUN VERB PART DET NOUN CCONJ VERB PRON ADP VERB ADJ NOUN	▁I ▁am ▁careful ▁not ▁to ▁leave ▁even ▁the ▁smallest ▁scrap ▁of ▁yarn ▁lying ▁around ▁as ▁mother ▁birds ▁pick ▁up ▁the ▁pieces ▁and ▁use ▁them ▁for ▁lining ▁their ▁n est s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADV PART VERB ADV DET ADJ NOUN ADP NOUN VERB ADV ADP NOUN NOUN VERB PART DET NOUN CCONJ VERB PRON ADP VERB ADJ NOUN NOUN NOUN NOUN
About picking up the pieces and wondering where we go from there, even though I know there are other things he's interested in.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	ADP VERB PART DET NOUN CCONJ VERB ADV PRON VERB ADP ADV ADV ADP PRON VERB ADV VERB ADJ NOUN PRON ADJ ADP	▁ About ▁pick ing ▁up ▁the ▁pieces ▁and ▁wonder ing ▁where ▁we ▁go ▁from ▁there , ▁even ▁though ▁I ▁know ▁there ▁are ▁other ▁things ▁he ' s ▁interested ▁in .	0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP VERB VERB PART DET NOUN CCONJ VERB VERB ADV PRON VERB ADP ADV ADV ADV ADP PRON VERB ADV VERB ADJ NOUN PRON PRON PRON ADJ ADP ADP
This hopefully will cause them a fixture congestion around April / May with us hopefully been able to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	DET ADV VERB VERB PRON DET NOUN NOUN ADP PROPN SYM PROPN ADP PRON ADV VERB ADJ PART VERB PART DET NOUN	▁This ▁hopeful ly ▁will ▁cause ▁them ▁a ▁fixture ▁congestion ▁around ▁April ▁/ ▁May ▁with ▁us ▁hopeful ly ▁been ▁able ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET ADV ADV VERB VERB PRON DET NOUN NOUN ADP PROPN SYM PROPN ADP PRON ADV ADV VERB ADJ PART VERB PART DET NOUN NOUN
Whimper like a whipped puppy, Jay, have a drink and pick up the pieces.	0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	NOUN ADP DET VERB NOUN PROPN VERB DET NOUN CCONJ VERB PART DET NOUN	▁W him per ▁like ▁a ▁whi pped ▁p up py , ▁Ja y , ▁have ▁a ▁drink ▁and ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN NOUN ADP DET VERB VERB NOUN NOUN NOUN NOUN PROPN PROPN PROPN VERB DET NOUN CCONJ VERB PART DET NOUN NOUN
As she lifted it out, a piece of flaking gold paper floated to the floor and, to her astonishment, Lucenzo picked the little piece up with finger and thumb.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0	pick up the pieces	literal	misc	ADP PRON VERB PRON PART DET NOUN ADP VERB NOUN NOUN VERB ADP DET NOUN CCONJ ADP ADJ NOUN PROPN VERB DET ADJ NOUN ADP ADP NOUN CCONJ NOUN	▁As ▁she ▁lifted ▁it ▁out , ▁a ▁piece ▁of ▁fl ak ing ▁gold ▁paper ▁float ed ▁to ▁the ▁floor ▁and , ▁to ▁her ▁astonishment , ▁Luc en zo ▁picked ▁the ▁little ▁piece ▁up ▁with ▁finger ▁and ▁thumb .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	ADP PRON VERB PRON PART PART DET NOUN ADP VERB VERB VERB NOUN NOUN VERB VERB ADP DET NOUN CCONJ CCONJ ADP ADJ NOUN NOUN PROPN PROPN PROPN VERB DET ADJ NOUN ADP ADP NOUN CCONJ NOUN NOUN
‘ If we can get through to July 1 we will be okay, but at the moment people ( other clubs ) are sitting around like vultures waiting to pick up the pieces,’ added Beller.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	pick up the pieces	figurative	dashes	PUNCT ADP PRON VERB VERB ADP ADP PROPN NUM PRON VERB VERB ADJ CCONJ ADP DET NOUN NOUN PUNCT ADJ NOUN PUNCT VERB VERB PART ADP NOUN VERB PART VERB PART DET NOUN VERB PROPN	▁ ‘ ▁If ▁we ▁can ▁get ▁through ▁to ▁July ▁1 ▁we ▁will ▁be ▁o ka y , ▁but ▁at ▁the ▁moment ▁people ▁( ▁other ▁clubs ▁ ) ▁are ▁sitting ▁around ▁like ▁v ult ures ▁waiting ▁to ▁pick ▁up ▁the ▁pieces , ’ ▁added ▁B eller .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0	PUNCT PUNCT ADP PRON VERB VERB ADP ADP PROPN NUM PRON VERB VERB ADJ ADJ ADJ ADJ CCONJ ADP DET NOUN NOUN PUNCT ADJ NOUN PUNCT PUNCT VERB VERB PART ADP NOUN NOUN NOUN VERB PART VERB PART DET NOUN NOUN NOUN VERB PROPN PROPN PROPN
This has happened all over the Western world and we must now start to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	DET VERB VERB ADV ADP DET ADJ NOUN CCONJ PRON VERB ADV VERB PART VERB PART DET NOUN	▁This ▁has ▁happened ▁all ▁over ▁the ▁Western ▁world ▁and ▁we ▁must ▁now ▁start ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET VERB VERB ADV ADP DET ADJ NOUN CCONJ PRON VERB ADV VERB PART VERB PART DET NOUN NOUN
Mark Bottomley is picking up the pieces of his life after being beaten around the head with a piece of scaffolding.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	PROPN PROPN VERB VERB PART DET NOUN ADP ADJ NOUN ADP VERB VERB ADP DET NOUN ADP DET NOUN ADP NOUN	▁Mark ▁B ott om ley ▁is ▁pick ing ▁up ▁the ▁pieces ▁of ▁his ▁life ▁after ▁being ▁beat en ▁around ▁the ▁head ▁with ▁a ▁piece ▁of ▁sca f fold ing .	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB VERB PART DET NOUN ADP ADJ NOUN ADP VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
Picking up the pieces was no easy task but Connors was one of the first traders to get back on its feet, temporarily setting up shop in a portacabin.	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	combined-inflection	VERB PART DET NOUN VERB DET ADJ NOUN CCONJ PROPN VERB NUM ADP DET ADJ NOUN PART VERB ADV ADP ADJ NOUN ADV VERB PART NOUN ADP DET NOUN	▁P ick ing ▁up ▁the ▁pieces ▁was ▁no ▁easy ▁task ▁but ▁Con nor s ▁was ▁one ▁of ▁the ▁first ▁traders ▁to ▁get ▁back ▁on ▁its ▁feet , ▁temporarily ▁setting ▁up ▁shop ▁in ▁a ▁port aca bin .	1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB PART DET NOUN VERB DET ADJ NOUN CCONJ PROPN PROPN PROPN VERB NUM ADP DET ADJ NOUN PART VERB ADV ADP ADJ NOUN NOUN ADV VERB PART NOUN ADP DET NOUN NOUN NOUN NOUN
Can they pick up the pieces?	0 0 1 1 0 1	pick up the pieces	figurative	identical	VERB PRON VERB PART DET NOUN	▁Can ▁they ▁pick ▁up ▁the ▁pieces ?	0 0 1 1 0 1 1	VERB PRON VERB PART DET NOUN NOUN
