warts and all!	1 1 1	warts and all	figurative	identical	NOUN CCONJ DET	▁war ts ▁and ▁all !	1 1 1 1 1	NOUN NOUN CCONJ DET DET
Counsellors can develop these qualities by accepting themselves —‘warts and all’— and being aware of their own prejudices and attitudes.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	warts and all	figurative	misc	NOUN VERB VERB DET NOUN ADP VERB PRON NOUN CCONJ VERB CCONJ VERB ADJ ADP ADJ ADJ NOUN CCONJ NOUN	▁Counsellor s ▁can ▁develop ▁these ▁qualities ▁by ▁accepting ▁themselves ▁ —‘ wart s ▁and ▁all ’— ▁and ▁being ▁aware ▁of ▁their ▁own ▁prejudice s ▁and ▁attitudes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB DET NOUN ADP VERB PRON NOUN NOUN NOUN NOUN CCONJ VERB VERB CCONJ VERB ADJ ADP ADJ ADJ NOUN NOUN CCONJ NOUN NOUN
‘ This Henry V is an achievement of some character and resource, warts and all.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	warts and all	figurative	identical	PUNCT DET PROPN PROPN VERB DET NOUN ADP DET NOUN CCONJ NOUN NOUN CCONJ DET	▁ ‘ ▁This ▁Henry ▁V ▁is ▁an ▁achievement ▁of ▁some ▁character ▁and ▁resource , ▁war ts ▁and ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT DET PROPN PROPN VERB DET NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ DET DET
Does he love you, warts and all?	0 0 0 0 1 1 1	warts and all	figurative	identical	VERB PRON VERB PRON NOUN CCONJ DET	▁Does ▁he ▁love ▁you , ▁war ts ▁and ▁all ?	0 0 0 0 0 1 1 1 1 1	VERB PRON VERB PRON PRON NOUN NOUN CCONJ DET DET
It was not a Roman tradition to commemorate youth or physical beauty, so Roman portraits, of the ‘ warts and all’ school, appear to modern eyes reassuringly true to life and easy to understand.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	warts and all	figurative	dashes	PRON VERB ADV DET ADJ NOUN PART VERB NOUN CCONJ ADJ NOUN ADP ADJ NOUN ADP DET ADJ NOUN CCONJ NOUN NOUN VERB ADP ADJ NOUN ADV ADJ ADP NOUN CCONJ ADJ PART VERB	▁It ▁was ▁not ▁a ▁Roman ▁tradition ▁to ▁commemorat e ▁youth ▁or ▁physical ▁beauty , ▁so ▁Roman ▁port ra its , ▁of ▁the ▁ ‘ ▁war ts ▁and ▁all ’ ▁school , ▁appear ▁to ▁modern ▁eyes ▁reassur ing ly ▁true ▁to ▁life ▁and ▁easy ▁to ▁understand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV DET ADJ NOUN PART VERB VERB NOUN CCONJ ADJ NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN ADP DET ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN ADV ADV ADV ADJ ADP NOUN CCONJ ADJ PART VERB VERB
Unconditional strokes come with no strings attached and are given simply because a person is OK with you, warts and all!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	warts and all	figurative	identical	ADJ NOUN VERB ADP DET NOUN VERB CCONJ VERB VERB ADV ADP DET NOUN VERB ADJ ADP PRON NOUN CCONJ DET	▁Un condition al ▁stroke s ▁come ▁with ▁no ▁string s ▁attached ▁and ▁are ▁given ▁simply ▁because ▁a ▁person ▁is ▁ OK ▁with ▁you , ▁war ts ▁and ▁all !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ ADJ ADJ NOUN NOUN VERB ADP DET NOUN NOUN VERB CCONJ VERB VERB ADV ADP DET NOUN VERB ADJ ADJ ADP PRON PRON NOUN NOUN CCONJ DET DET
But the ' Pacific ' which has led to such thinking is a very different place from that dreamed up by soldiers or geologists, and once again is some way removed from the real, warts - and - all Pacific to which later chapters will be devoted.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0	warts and all	figurative	dashes	CCONJ DET PUNCT PROPN PUNCT ADJ VERB VERB ADP ADJ NOUN VERB DET ADV ADJ NOUN ADP DET VERB PART ADP NOUN CCONJ NOUN CCONJ ADV ADV VERB DET NOUN VERB ADP DET ADJ NOUN PUNCT CCONJ PUNCT DET PROPN PART ADJ ADJ NOUN VERB VERB VERB	▁But ▁the ▁' ▁Pacific ▁' ▁which ▁has ▁led ▁to ▁such ▁thinking ▁is ▁a ▁very ▁different ▁place ▁from ▁that ▁dream ed ▁up ▁by ▁soldiers ▁or ▁ge ologists , ▁and ▁once ▁again ▁is ▁some ▁way ▁removed ▁from ▁the ▁real , ▁war ts ▁- ▁and ▁- ▁all ▁Pacific ▁to ▁which ▁later ▁chapters ▁will ▁be ▁devoted .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0	CCONJ DET PUNCT PROPN PUNCT ADJ VERB VERB ADP ADJ NOUN VERB DET ADV ADJ NOUN ADP DET VERB VERB PART ADP NOUN CCONJ NOUN NOUN NOUN CCONJ ADV ADV VERB DET NOUN VERB ADP DET ADJ ADJ NOUN NOUN PUNCT CCONJ PUNCT DET PROPN PART ADJ ADJ NOUN VERB VERB VERB VERB
This is warts and all film making which, though done to good effect, is hardly uplifting.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	warts and all	figurative	identical	DET VERB NOUN CCONJ DET NOUN VERB ADJ ADP VERB ADP ADJ NOUN VERB ADV ADJ	▁This ▁is ▁war ts ▁and ▁all ▁film ▁making ▁which , ▁though ▁done ▁to ▁good ▁effect , ▁is ▁hardly ▁up lift ing .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB NOUN NOUN CCONJ DET NOUN VERB ADJ ADJ ADP VERB ADP ADJ NOUN NOUN VERB ADV ADJ ADJ ADJ ADJ
Let people know who you are, warts and all.	0 0 0 0 0 0 1 1 1	warts and all	figurative	identical	VERB NOUN VERB NOUN PRON VERB NOUN CCONJ DET	▁Let ▁people ▁know ▁who ▁you ▁are , ▁war ts ▁and ▁all .	0 0 0 0 0 0 0 1 1 1 1 1	VERB NOUN VERB NOUN PRON VERB VERB NOUN NOUN CCONJ DET DET
Mine,’ she cried, ‘ is a warts and all story.	0 0 0 0 0 0 1 1 1 0	warts and all	figurative	identical	PROPN PRON VERB PUNCT VERB DET NOUN CCONJ DET NOUN	▁M ine , ’ ▁she ▁cried , ▁ ‘ ▁is ▁a ▁war ts ▁and ▁all ▁story .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	PROPN PROPN PROPN PROPN PRON VERB VERB PUNCT PUNCT VERB DET NOUN NOUN CCONJ DET NOUN NOUN
But to live through this symphony, to feel what compelled Shostakovich to compose it, you have to have Kondrashin — warts and all.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	warts and all	figurative	identical	CCONJ PART VERB ADP DET NOUN PART VERB NOUN VERB PROPN PART VERB PRON PRON VERB PART VERB PROPN PUNCT NOUN CCONJ DET	▁But ▁to ▁live ▁through ▁this ▁sy m phon y , ▁to ▁feel ▁what ▁compelled ▁S host ak ovich ▁to ▁comp ose ▁it , ▁you ▁have ▁to ▁have ▁Kon d rash in ▁ — ▁war ts ▁and ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ PART VERB ADP DET NOUN NOUN NOUN NOUN NOUN PART VERB NOUN VERB PROPN PROPN PROPN PROPN PART VERB VERB PRON PRON PRON VERB PART VERB PROPN PROPN PROPN PROPN PUNCT PUNCT NOUN NOUN CCONJ DET DET
Written by Peter Corrigan, with first - person inserts from JDavies, this handsome book is about as close as one can get to a warts - and - all picture of an ambitious international player.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0	warts and all	figurative	dashes	VERB ADP PROPN PROPN ADP ADJ PUNCT NOUN NOUN ADP PROPN DET ADJ NOUN VERB ADV ADV ADJ ADP PRON VERB VERB ADP DET NOUN PUNCT CCONJ PUNCT DET NOUN ADP DET ADJ ADJ NOUN	▁ Written ▁by ▁Peter ▁Corr igan , ▁with ▁first ▁- ▁person ▁insert s ▁from ▁J D av ies , ▁this ▁hand some ▁book ▁is ▁about ▁as ▁close ▁as ▁one ▁can ▁get ▁to ▁a ▁war ts ▁- ▁and ▁- ▁all ▁picture ▁of ▁an ▁ambitious ▁international ▁player .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0	VERB VERB ADP PROPN PROPN PROPN PROPN ADP ADJ PUNCT NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ NOUN VERB ADV ADV ADJ ADP PRON VERB VERB ADP DET NOUN NOUN PUNCT CCONJ PUNCT DET NOUN ADP DET ADJ ADJ NOUN NOUN
No vanity here : the result is a warts - and - all publication intended as salutary reading during management training.	0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0	warts and all	figurative	dashes	DET NOUN ADV PUNCT DET NOUN VERB DET NOUN PUNCT CCONJ PUNCT DET NOUN VERB ADP ADJ NOUN ADP NOUN NOUN	▁No ▁van ity ▁here ▁ : ▁the ▁result ▁is ▁a ▁war ts ▁- ▁and ▁- ▁all ▁publication ▁intended ▁as ▁sal ut ary ▁reading ▁during ▁management ▁training .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADV PUNCT PUNCT DET NOUN VERB DET NOUN NOUN PUNCT CCONJ PUNCT DET NOUN VERB ADP ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN
‘ Our philosophy is an absolute open door policy where people can look at everything, warts and all.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	warts and all	figurative	dashes	PUNCT ADJ NOUN VERB DET ADJ ADJ NOUN NOUN ADV NOUN VERB VERB ADP NOUN NOUN CCONJ NOUN	▁ ‘ ▁Our ▁philosophy ▁is ▁an ▁absolute ▁open ▁door ▁policy ▁where ▁people ▁can ▁look ▁at ▁everything , ▁war ts ▁and ▁all . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT ADJ NOUN VERB DET ADJ ADJ NOUN NOUN ADV NOUN VERB VERB ADP NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN
The following extract from my field notes — warts and all — recording a day's work described by the field officer concerned as ‘ typical’ of his district may help convey a picture of a pollution control officer's job in an urban industrialized area ( rural officers are usually under less pressure of work ).	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	warts and all	figurative	identical	DET VERB NOUN ADP ADJ NOUN NOUN PUNCT NOUN CCONJ DET PUNCT VERB DET NOUN NOUN VERB ADP DET NOUN NOUN VERB ADP NUM NOUN ADP ADJ NOUN VERB VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ VERB NOUN PUNCT ADJ NOUN VERB ADV ADP ADJ NOUN ADP NOUN PUNCT	▁The ▁following ▁extract ▁from ▁my ▁field ▁notes ▁ — ▁war ts ▁and ▁all ▁ — ▁recording ▁a ▁day ' s ▁work ▁described ▁by ▁the ▁field ▁officer ▁concerned ▁as ▁ ‘ ▁typical ’ ▁of ▁his ▁district ▁may ▁help ▁convey ▁a ▁picture ▁of ▁a ▁pollution ▁control ▁officer ' s ▁job ▁in ▁an ▁urban ▁industrial ized ▁area ▁( ▁rural ▁officers ▁are ▁usually ▁under ▁less ▁pressure ▁of ▁work ▁ ).	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB NOUN ADP ADJ NOUN NOUN PUNCT PUNCT NOUN NOUN CCONJ DET PUNCT PUNCT VERB DET NOUN NOUN NOUN NOUN VERB ADP DET NOUN NOUN VERB ADP NUM NUM NOUN NOUN ADP ADJ NOUN VERB VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN ADP DET ADJ VERB VERB NOUN PUNCT ADJ NOUN VERB ADV ADP ADJ NOUN ADP NOUN PUNCT PUNCT
Warts and all.	1 1 1	warts and all	figurative	case	NOUN CCONJ DET	▁War ts ▁and ▁all .	1 1 1 1 1	NOUN NOUN CCONJ DET DET
