‘ Nothing was said behind your back!’	0 0 0 0 1 1 1	behind someone's back	figurative	combined-other	PUNCT NOUN VERB VERB ADP ADJ NOUN	▁ ‘ ▁Nothing ▁was ▁said ▁behind ▁your ▁back ! ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN VERB VERB ADP ADJ NOUN NOUN NOUN
‘ I can't say I care for the idea of you two discussing me behind my back, but if you must know I was suffering from reaction,’ said Leonora with dignity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	PUNCT PRON VERB VERB PRON VERB ADP DET NOUN ADP PRON NUM VERB PRON ADP ADJ NOUN CCONJ ADP PRON VERB VERB PRON VERB VERB ADP PROPN VERB PROPN ADP NOUN	▁ ‘ ▁I ▁can ' t ▁say ▁I ▁care ▁for ▁the ▁idea ▁of ▁you ▁two ▁discussing ▁me ▁behind ▁my ▁back , ▁but ▁if ▁you ▁must ▁know ▁I ▁was ▁suffering ▁from ▁reaction , ’ ▁said ▁Leon or a ▁with ▁dignity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB PRON VERB ADP DET NOUN ADP PRON NUM VERB PRON ADP ADJ NOUN NOUN CCONJ ADP PRON VERB VERB PRON VERB VERB ADP PROPN PROPN PROPN VERB PROPN PROPN PROPN ADP NOUN NOUN
They pulled me up off the floor with my hands up behind my back and they were walking me out of the chemist with my arms up and my head pushed down and one of them was kicking me in the back of my legs to get me over to the car.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PRON VERB PRON PART ADP DET NOUN ADP ADJ NOUN PART ADP ADJ NOUN CCONJ PRON VERB VERB PRON ADP ADP DET NOUN ADP ADJ NOUN ADV CCONJ ADJ NOUN VERB ADV CCONJ NUM ADP PRON VERB VERB PRON ADP DET NOUN ADP ADJ NOUN PART VERB PRON PART ADP DET NOUN	▁They ▁pulled ▁me ▁up ▁off ▁the ▁floor ▁with ▁my ▁hands ▁up ▁behind ▁my ▁back ▁and ▁they ▁were ▁walking ▁me ▁out ▁of ▁the ▁chem ist ▁with ▁my ▁arms ▁up ▁and ▁my ▁head ▁pushed ▁down ▁and ▁one ▁of ▁them ▁was ▁kick ing ▁me ▁in ▁the ▁back ▁of ▁my ▁legs ▁to ▁get ▁me ▁over ▁to ▁the ▁car .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON PART ADP DET NOUN ADP ADJ NOUN PART ADP ADJ NOUN CCONJ PRON VERB VERB PRON ADP ADP DET NOUN NOUN ADP ADJ NOUN ADV CCONJ ADJ NOUN VERB ADV CCONJ NUM ADP PRON VERB VERB VERB PRON ADP DET NOUN ADP ADJ NOUN PART VERB PRON PART ADP DET NOUN NOUN
Garry went for Leslie who grabbed his arms and held him tightly, pushing his arms up behind his back expertly.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	behind someone's back	literal	possessive	PROPN VERB ADP PROPN NOUN VERB ADJ NOUN CCONJ VERB PRON ADV VERB ADJ NOUN PART ADP ADJ NOUN ADV	▁G arry ▁went ▁for ▁L es lie ▁who ▁g rab bed ▁his ▁arms ▁and ▁held ▁him ▁tightly , ▁pushing ▁his ▁arms ▁up ▁behind ▁his ▁back ▁expert ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PROPN PROPN VERB ADP PROPN PROPN PROPN NOUN VERB VERB VERB ADJ NOUN CCONJ VERB PRON ADV ADV VERB ADJ NOUN PART ADP ADJ NOUN ADV ADV ADV
She wept again, talking through her snuffles of things done behind her back, of stabbings.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	behind someone's back	figurative	possessive	PRON VERB ADV VERB ADP ADJ NOUN ADP NOUN VERB ADP PRON ADV ADP NOUN	▁She ▁we pt ▁again , ▁talking ▁through ▁her ▁sn uff les ▁of ▁things ▁done ▁behind ▁her ▁back , ▁of ▁sta bb ing s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PRON VERB VERB ADV ADV VERB ADP ADJ NOUN NOUN NOUN ADP NOUN VERB ADP PRON ADV ADV ADP NOUN NOUN NOUN NOUN NOUN
Elizabeth of Spalbeck imitated the Passion of Christ at the Canonical Hours : at Matins, beating herself as she remembered Christ being taken with swords and staves ; at Prime, walking with arms twisted behind her back like a bound thief to commemorate Christ being led from Caiaphas to Pilate and then Herod ; at Sext, None and Evensong, stretching herself in a cruciform posture.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PROPN ADP PROPN VERB DET PROPN ADP PROPN ADP DET PROPN PROPN PUNCT ADP PROPN VERB PRON ADP PRON VERB PROPN VERB VERB ADP NOUN CCONJ NOUN PUNCT ADP PROPN VERB ADP NOUN VERB ADP PRON ADV ADP DET VERB NOUN PART VERB PROPN VERB VERB ADP PROPN ADP PROPN CCONJ ADV PROPN PUNCT ADP PROPN NOUN CCONJ PROPN VERB PRON ADP DET NOUN NOUN	▁Eli za b eth ▁of ▁Sp al beck ▁im itate d ▁the ▁Pass ion ▁of ▁Christ ▁at ▁the ▁Can on ical ▁Hours ▁ : ▁at ▁Mat ins , ▁be ating ▁herself ▁as ▁she ▁remembered ▁Christ ▁being ▁taken ▁with ▁sword s ▁and ▁stav es ▁ ; ▁at ▁Prime , ▁walking ▁with ▁arms ▁twisted ▁behind ▁her ▁back ▁like ▁a ▁bound ▁thi ef ▁to ▁commemorat e ▁Christ ▁being ▁led ▁from ▁C ai aph as ▁to ▁P ilate ▁and ▁then ▁He rod ▁ ; ▁at ▁S ex t , ▁None ▁and ▁Even s ong , ▁stretch ing ▁herself ▁in ▁a ▁cru ci form ▁post ure .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN VERB VERB VERB DET PROPN PROPN ADP PROPN ADP DET PROPN PROPN PROPN PROPN PUNCT PUNCT ADP PROPN PROPN PROPN VERB VERB PRON ADP PRON VERB PROPN VERB VERB ADP NOUN NOUN CCONJ NOUN NOUN PUNCT PUNCT ADP PROPN PROPN VERB ADP NOUN VERB ADP PRON ADV ADP DET VERB NOUN NOUN PART VERB VERB PROPN VERB VERB ADP PROPN PROPN PROPN PROPN ADP PROPN PROPN CCONJ ADV PROPN PROPN PUNCT PUNCT ADP PROPN PROPN PROPN PROPN NOUN CCONJ PROPN PROPN PROPN PROPN VERB VERB PRON ADP DET NOUN NOUN NOUN NOUN NOUN NOUN
" The political hypocrites who control this Congress, " he shouted, " told us we were to settle the question of Power - and it is being settled behind our backs, before the Congress opens!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	behind someone's back	figurative	combined-inflection	PUNCT DET ADJ NOUN NOUN VERB DET PROPN PUNCT PRON VERB PUNCT VERB PRON PRON VERB PART VERB DET NOUN ADP NOUN PUNCT CCONJ PRON VERB VERB VERB ADP ADJ NOUN ADP DET PROPN VERB	▁" ▁The ▁political ▁hypo crit es ▁who ▁control ▁this ▁Congress , ▁" ▁he ▁shout ed , ▁" ▁told ▁us ▁we ▁were ▁to ▁settle ▁the ▁question ▁of ▁Power ▁- ▁and ▁it ▁is ▁being ▁settled ▁behind ▁our ▁back s , ▁before ▁the ▁Congress ▁opens !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT DET ADJ NOUN NOUN NOUN NOUN VERB DET PROPN PROPN PUNCT PRON VERB VERB VERB PUNCT VERB PRON PRON VERB PART VERB DET NOUN ADP NOUN PUNCT CCONJ PRON VERB VERB VERB ADP ADJ NOUN NOUN NOUN ADP DET PROPN VERB VERB
The younger man pressed forward, his hands tied behind his back.	0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	DET ADJ NOUN VERB ADV ADJ NOUN VERB ADP ADJ NOUN	▁The ▁younger ▁man ▁pressed ▁forward , ▁his ▁hands ▁tied ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN VERB ADV ADV ADJ NOUN VERB ADP ADJ NOUN NOUN
She pushed herself up on one elbow and, a strong arm behind her back, he helped her into a sitting position.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PRON VERB PRON PART ADP NUM NOUN CCONJ DET ADJ NOUN ADP PRON ADV PRON VERB PRON ADP DET VERB NOUN	▁She ▁pushed ▁herself ▁up ▁on ▁one ▁el bow ▁and , ▁a ▁strong ▁arm ▁behind ▁her ▁back , ▁he ▁helped ▁her ▁into ▁a ▁sitting ▁position .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB PRON PART ADP NUM NOUN NOUN CCONJ CCONJ DET ADJ NOUN ADP PRON ADV ADV PRON VERB PRON ADP DET VERB NOUN NOUN
and when the officers came to serve him with a subpoena he hid himself behind his back and wiled away the dragging hours of retirement and inaction by picking his own pockets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	CCONJ ADV DET NOUN VERB PART VERB PRON ADP DET NOUN PRON VERB PRON ADP ADJ NOUN CCONJ VERB ADV DET VERB NOUN ADP NOUN CCONJ NOUN ADP VERB ADJ ADJ NOUN	▁and ▁when ▁the ▁officers ▁came ▁to ▁serve ▁him ▁with ▁a ▁sub po ena ▁he ▁hi d ▁himself ▁behind ▁his ▁back ▁and ▁wil ed ▁away ▁the ▁dragg ing ▁hours ▁of ▁retirement ▁and ▁in action ▁by ▁pick ing ▁his ▁own ▁pocket s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET NOUN VERB PART VERB PRON ADP DET NOUN NOUN NOUN PRON VERB VERB PRON ADP ADJ NOUN CCONJ VERB VERB ADV DET VERB VERB NOUN ADP NOUN CCONJ NOUN NOUN ADP VERB VERB ADJ ADJ NOUN NOUN NOUN
On the count of ten, the chosen child opens his eyes and has three chances to guess who is holding the bell behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	ADP DET NOUN ADP NUM DET VERB NOUN VERB ADJ NOUN CCONJ VERB NUM NOUN PART VERB NOUN VERB VERB DET NOUN ADP ADJ NOUN	▁On ▁the ▁count ▁of ▁ten , ▁the ▁chosen ▁child ▁opens ▁his ▁eyes ▁and ▁has ▁three ▁chances ▁to ▁guess ▁who ▁is ▁holding ▁the ▁be ll ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN ADP NUM NUM DET VERB NOUN VERB ADJ NOUN CCONJ VERB NUM NOUN PART VERB NOUN VERB VERB DET NOUN NOUN ADP ADJ NOUN NOUN
The Girls were so attractive that his relations were courting them and marrying the most beautiful ones behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	DET NOUN VERB ADV ADJ ADP ADJ NOUN VERB VERB PRON CCONJ VERB DET ADV ADJ NOUN ADP ADJ NOUN	▁The ▁Gi rl s ▁were ▁so ▁attractive ▁that ▁his ▁relations ▁were ▁court ing ▁them ▁and ▁mar ry ing ▁the ▁most ▁beautiful ▁ones ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN NOUN VERB ADV ADJ ADP ADJ NOUN VERB VERB VERB PRON CCONJ VERB VERB VERB DET ADV ADJ NOUN ADP ADJ NOUN NOUN
behind your back.	1 1 1	behind someone's back	figurative	possessive	ADP ADJ NOUN	▁behind ▁your ▁back .	1 1 1 1	ADP ADJ NOUN NOUN
It had happened behind our backs.	0 0 0 1 1 1	behind someone's back	figurative	combined-inflection	PRON VERB VERB ADP ADJ NOUN	▁It ▁had ▁happened ▁behind ▁our ▁back s .	0 0 0 1 1 1 1 1	PRON VERB VERB ADP ADJ NOUN NOUN NOUN
He has a way of standing with his hands by his side or behind his back, as if he doesn't know what on earth to do with them.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PRON VERB DET NOUN ADP VERB ADP ADJ NOUN ADP ADJ NOUN CCONJ ADP ADJ NOUN ADP ADP PRON VERB VERB NOUN ADP NOUN PART VERB ADP PRON	▁He ▁has ▁a ▁way ▁of ▁standing ▁with ▁his ▁hands ▁by ▁his ▁side ▁or ▁behind ▁his ▁back , ▁as ▁if ▁he ▁does n ' t ▁know ▁what ▁on ▁earth ▁to ▁do ▁with ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP VERB ADP ADJ NOUN ADP ADJ NOUN CCONJ ADP ADJ NOUN NOUN ADP ADP PRON VERB VERB VERB VERB VERB NOUN ADP NOUN PART VERB ADP PRON PRON
Wordlessly, she drew the twenty - sixth - century weapon from behind her back, and handed it over.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	behind someone's back	literal	possessive	ADV PRON VERB DET NUM PUNCT ADJ PUNCT NOUN NOUN ADP ADP ADJ ADV CCONJ VERB PRON PART	▁Word lessly , ▁she ▁drew ▁the ▁twenty ▁- ▁sixth ▁- ▁century ▁weapon ▁from ▁behind ▁her ▁back , ▁and ▁handed ▁it ▁over .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	ADV ADV ADV PRON VERB DET NUM PUNCT ADJ PUNCT NOUN NOUN ADP ADP ADJ ADV ADV CCONJ VERB PRON PART PART
