So I went all the way down to the door slightly irritated, and what did I see?	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	go all the way	literal	inflection	ADV PRON VERB ADJ DET NOUN ADV ADP DET NOUN ADV ADJ CCONJ NOUN VERB PRON VERB	▁So ▁I ▁went ▁all ▁the ▁way ▁down ▁to ▁the ▁door ▁slightly ▁irrita ted , ▁and ▁what ▁did ▁I ▁see ?	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ DET NOUN ADV ADP DET NOUN ADV ADJ ADJ ADJ CCONJ NOUN VERB PRON VERB VERB
Italy has also provided extensive coverage, while in New Zealand there has been almost saturation screening of races, no doubt fuelled by the hope that, although the All Blacks and their cricket team failed to win their respective World Cups, New Zealand sailors can go all the way and clinch the oldest international sporting trophy in the world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	identical	PROPN VERB ADV VERB ADJ NOUN ADP ADP PROPN PROPN ADV VERB VERB ADV NOUN NOUN ADP NOUN ADV ADV VERB ADP DET NOUN ADP ADP DET PROPN PROPN CCONJ ADJ NOUN NOUN VERB PART VERB ADJ ADJ PROPN PROPN PROPN PROPN NOUN VERB VERB ADJ DET NOUN CCONJ VERB DET ADJ ADJ NOUN NOUN ADP DET NOUN	▁Italy ▁has ▁also ▁provided ▁extensive ▁coverage , ▁while ▁in ▁New ▁Zealand ▁there ▁has ▁been ▁almost ▁saturation ▁screening ▁of ▁race s , ▁no ▁doubt ▁fuelled ▁by ▁the ▁hope ▁that , ▁although ▁the ▁All ▁Black s ▁and ▁their ▁cri cke t ▁team ▁failed ▁to ▁win ▁their ▁respective ▁World ▁C ups , ▁New ▁Zealand ▁sail ors ▁can ▁go ▁all ▁the ▁way ▁and ▁cli nch ▁the ▁oldest ▁international ▁sporting ▁ trophy ▁in ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADV VERB ADJ NOUN NOUN ADP ADP PROPN PROPN ADV VERB VERB ADV NOUN NOUN ADP NOUN NOUN NOUN ADV ADV VERB ADP DET NOUN ADP ADP ADP DET PROPN PROPN PROPN CCONJ ADJ NOUN NOUN NOUN NOUN VERB PART VERB ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB ADJ DET NOUN CCONJ VERB VERB DET ADJ ADJ NOUN NOUN NOUN ADP DET NOUN NOUN
‘ And I 'm sure he is going all the way to the top, just like Ellery.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	go all the way	figurative	inflection	PUNCT CCONJ PRON VERB ADJ PRON VERB VERB ADJ DET NOUN ADP DET NOUN ADV ADP PROPN	▁ ‘ ▁And ▁I ▁' m ▁sure ▁he ▁is ▁going ▁all ▁the ▁way ▁to ▁the ▁top , ▁just ▁like ▁Elle ry .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ PRON VERB VERB ADJ PRON VERB VERB ADJ DET NOUN ADP DET NOUN NOUN ADV ADP PROPN PROPN PROPN
‘ Should Middlesbrough win promotion, and go all the way to Wembley, I will be thrilled.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	go all the way	figurative	identical	PUNCT VERB PROPN VERB NOUN CCONJ VERB ADJ DET NOUN ADP PROPN PRON VERB VERB VERB	▁ ‘ ▁Should ▁Middle s b rough ▁win ▁promotion , ▁and ▁go ▁all ▁the ▁way ▁to ▁We mble y , ▁I ▁will ▁be ▁th rill ed .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB PROPN PROPN PROPN PROPN VERB NOUN NOUN CCONJ VERB ADJ DET NOUN ADP PROPN PROPN PROPN PROPN PRON VERB VERB VERB VERB VERB VERB
Beck, a physical fitness fanatic, believes he has the confidence and the form to go all the way in this championship.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	go all the way	figurative	identical	PROPN DET ADJ NOUN NOUN VERB PRON VERB DET NOUN CCONJ DET NOUN PART VERB ADJ DET NOUN ADP DET NOUN	▁B eck , ▁a ▁physical ▁fitness ▁fan atic , ▁believes ▁he ▁has ▁the ▁confidence ▁and ▁the ▁form ▁to ▁go ▁all ▁the ▁way ▁in ▁this ▁champion ship .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	PROPN PROPN PROPN DET ADJ NOUN NOUN NOUN NOUN VERB PRON VERB DET NOUN CCONJ DET NOUN PART VERB ADJ DET NOUN ADP DET NOUN NOUN NOUN
And I know what Briant is doing, and why, and though I don't go all the way with him, I go far enough to want to come in on his side.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	identical	CCONJ PRON VERB NOUN PROPN VERB VERB CCONJ ADV CCONJ ADP PRON VERB VERB ADJ DET NOUN ADP PRON PRON VERB ADV ADV PART VERB PART VERB PART ADP ADJ NOUN	▁And ▁I ▁know ▁what ▁Brian t ▁is ▁doing , ▁and ▁why , ▁and ▁though ▁I ▁don ' t ▁go ▁all ▁the ▁way ▁with ▁him , ▁I ▁go ▁far ▁enough ▁to ▁want ▁to ▁come ▁in ▁on ▁his ▁side .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB NOUN PROPN PROPN VERB VERB VERB CCONJ ADV ADV CCONJ ADP PRON VERB VERB VERB VERB ADJ DET NOUN ADP PRON PRON PRON VERB ADV ADV PART VERB PART VERB PART ADP ADJ NOUN NOUN
Knowing my luck they 'd probably go all the way and burst into tears.	0 0 0 0 0 0 1 1 0 1 0 0 0 0	go all the way	figurative	identical	VERB ADJ NOUN PRON VERB ADV VERB ADJ DET NOUN CCONJ VERB ADP NOUN	▁Know ing ▁my ▁luck ▁they ▁' d ▁probably ▁go ▁all ▁the ▁way ▁and ▁burst ▁into ▁tear s .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	VERB VERB ADJ NOUN PRON VERB VERB ADV VERB ADJ DET NOUN CCONJ VERB ADP NOUN NOUN NOUN
Before I left school, the local papers were full of me, They were always saying things like ‘ This boy will go all the way to the top’ and that, and I suppose you could say I took notice of the media.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	identical	ADP PRON VERB NOUN DET ADJ NOUN VERB ADJ ADP PRON PRON VERB ADV VERB NOUN ADP PUNCT DET NOUN VERB VERB ADJ DET NOUN ADP DET NOUN CCONJ DET CCONJ PRON VERB PRON VERB VERB PRON VERB NOUN ADP DET NOUN	▁Before ▁I ▁left ▁school , ▁the ▁local ▁papers ▁were ▁full ▁of ▁me , ▁They ▁were ▁always ▁saying ▁things ▁like ▁ ‘ ▁This ▁boy ▁will ▁go ▁all ▁the ▁way ▁to ▁the ▁top ’ ▁and ▁that , ▁and ▁I ▁suppose ▁you ▁could ▁say ▁I ▁took ▁notice ▁of ▁the ▁media .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB NOUN NOUN DET ADJ NOUN VERB ADJ ADP PRON PRON PRON VERB ADV VERB NOUN ADP PUNCT PUNCT DET NOUN VERB VERB ADJ DET NOUN ADP DET NOUN NOUN CCONJ DET DET CCONJ PRON VERB PRON VERB VERB PRON VERB NOUN ADP DET NOUN NOUN
Cupertino, California - based Apple Computer Inc, which went all the way to Japan for its last major product introduction, will finally launch its first family of network file servers at CeBit, in Hannover, on March 25, according to US press reports.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	literal	inflection	PROPN PROPN PUNCT VERB PROPN PROPN PROPN ADJ VERB ADJ DET NOUN ADP PROPN ADP ADJ ADJ ADJ NOUN NOUN VERB ADV VERB ADJ ADJ NOUN ADP NOUN NOUN NOUN ADP PROPN ADP PROPN ADP PROPN NUM VERB ADP PROPN NOUN NOUN	▁C up erti no , ▁California ▁- ▁based ▁Apple ▁Computer ▁Inc , ▁which ▁went ▁all ▁the ▁way ▁to ▁Japan ▁for ▁its ▁last ▁major ▁product ▁introduction , ▁will ▁finally ▁launch ▁its ▁first ▁family ▁of ▁network ▁file ▁server s ▁at ▁C e B it , ▁in ▁Han n over , ▁on ▁March ▁25 , ▁according ▁to ▁US ▁press ▁reports .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB PROPN PROPN PROPN PROPN ADJ VERB ADJ DET NOUN ADP PROPN ADP ADJ ADJ ADJ NOUN NOUN NOUN VERB ADV VERB ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN ADP PROPN NUM NUM VERB ADP PROPN NOUN NOUN NOUN
‘ I can assure them I will go all the way.’	0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	dashes	PUNCT PRON VERB VERB PRON PRON VERB VERB ADJ DET ADJ	▁ ‘ ▁I ▁can ▁assure ▁them ▁I ▁will ▁go ▁all ▁the ▁way . ’	0 0 0 0 0 0 0 0 1 1 0 1 1 1	PUNCT PUNCT PRON VERB VERB PRON PRON VERB VERB ADJ DET ADJ ADJ ADJ
So I 'd gone all the way down there and come back for half price basically, and lost on it.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	literal	inflection	ADV PRON VERB VERB ADJ DET NOUN ADV ADV CCONJ VERB ADV ADP ADJ NOUN ADV CCONJ VERB ADP PRON	▁So ▁I ▁' d ▁gone ▁all ▁the ▁way ▁down ▁there ▁and ▁come ▁back ▁for ▁half ▁price ▁basic ally , ▁and ▁lost ▁on ▁it .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB ADJ DET NOUN ADV ADV CCONJ VERB ADV ADP ADJ NOUN ADV ADV ADV CCONJ VERB ADP PRON PRON
