After this the paths taken by the books change.	0 0 0 0 0 1 0 1 0	by the book	literal	inflection	ADP DET DET NOUN VERB ADP DET NOUN VERB	▁After ▁this ▁the ▁paths ▁taken ▁by ▁the ▁books ▁change .	0 0 0 0 0 1 0 1 0 0	ADP DET DET NOUN VERB ADP DET NOUN VERB VERB
When they entered his rooms, in answer to his hearty ' Come in! ' they found him sitting in the broken armchair, surrounded by books, his feet comfortably supported by a small wooden stool.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	by the book	literal	deletion-determiner	ADV PRON VERB ADJ NOUN ADP NOUN ADP ADJ ADJ PUNCT VERB PART PUNCT PRON VERB PRON VERB ADP DET ADJ NOUN VERB ADP NOUN ADJ NOUN ADV VERB ADP DET ADJ ADJ NOUN	▁When ▁they ▁entered ▁his ▁rooms , ▁in ▁answer ▁to ▁his ▁heart y ▁' ▁Com e ▁in ! ▁' ▁they ▁found ▁him ▁sitting ▁in ▁the ▁broken ▁arm chair , ▁surrounded ▁by ▁books , ▁his ▁feet ▁comfort ably ▁supported ▁by ▁a ▁small ▁wooden ▁sto ol .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN NOUN ADP NOUN ADP ADJ ADJ ADJ PUNCT VERB VERB PART PART PUNCT PRON VERB PRON VERB ADP DET ADJ NOUN NOUN NOUN VERB ADP NOUN NOUN ADJ NOUN ADV ADV VERB ADP DET ADJ ADJ NOUN NOUN NOUN
The story was also fuelled by a book, My Turn to Speak, written by Abdolhassan Bani - Sadr, who had been President of Iran in 1980 - 81.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	DET NOUN VERB ADV VERB ADP DET NOUN ADJ NOUN PART VERB VERB ADP PROPN PROPN PUNCT PROPN NOUN VERB VERB PROPN ADP PROPN ADP NUM SYM NUM	▁The ▁story ▁was ▁also ▁fuelled ▁by ▁a ▁book , ▁My ▁Turn ▁to ▁Speak , ▁written ▁by ▁Abd ol h assan ▁Ban i ▁- ▁Sad r , ▁who ▁had ▁been ▁President ▁of ▁Iran ▁in ▁1980 ▁- ▁81 .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB ADP DET NOUN NOUN ADJ NOUN PART VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN NOUN VERB VERB PROPN ADP PROPN ADP NUM SYM NUM NUM
Tanks and guns bombarding one's inside seemed totally out of place, so I sought inspiration in earlier times, in the knowledge that what was once just as hideous has, over the years been softened by children's books, Morte d'Arthur and the legends of chivalry.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	by the book	literal	combined-inflection	NOUN CCONJ NOUN VERB PRON NOUN VERB ADV ADP ADP NOUN CCONJ PRON VERB NOUN ADP ADJ NOUN ADP DET NOUN ADP NOUN VERB ADV ADV ADP ADJ VERB ADP DET NOUN VERB VERB ADP NOUN NOUN PROPN PROPN CCONJ DET NOUN ADP NOUN	▁Tank s ▁and ▁guns ▁bombard ing ▁one ' s ▁inside ▁seemed ▁totally ▁out ▁of ▁place , ▁so ▁I ▁sought ▁inspiration ▁in ▁earlier ▁times , ▁in ▁the ▁knowledge ▁that ▁what ▁was ▁once ▁just ▁as ▁hide ous ▁has , ▁over ▁the ▁years ▁been ▁soften ed ▁by ▁children ' s ▁books , ▁Mor te ▁d ' Art hur ▁and ▁the ▁leg ends ▁of ▁chi val ry .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN CCONJ NOUN VERB VERB PRON PRON PRON NOUN VERB ADV ADP ADP NOUN NOUN CCONJ PRON VERB NOUN ADP ADJ NOUN NOUN ADP DET NOUN ADP NOUN VERB ADV ADV ADP ADJ ADJ VERB VERB ADP DET NOUN VERB VERB VERB ADP NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET NOUN NOUN ADP NOUN NOUN NOUN NOUN
And there are readers who have been deeply moved and impressed in the ways that we have described by books that can not be described as the best of anything.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	by the book	literal	deletion-determiner	CCONJ ADV VERB NOUN NOUN VERB VERB ADV VERB CCONJ ADJ ADP DET NOUN ADJ PRON VERB VERB ADP NOUN ADJ VERB ADV VERB VERB ADP DET ADJ ADP NOUN	▁And ▁there ▁are ▁readers ▁who ▁have ▁been ▁deeply ▁moved ▁and ▁impress ed ▁in ▁the ▁ways ▁that ▁we ▁have ▁described ▁by ▁books ▁that ▁can ▁not ▁be ▁described ▁as ▁the ▁best ▁of ▁anything .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV VERB NOUN NOUN VERB VERB ADV VERB CCONJ ADJ ADJ ADP DET NOUN ADJ PRON VERB VERB ADP NOUN ADJ VERB ADV VERB VERB ADP DET ADJ ADP NOUN NOUN
When these problems are suddenly posed by a book such as ours, they will quite understandably assume the form of revelation, or of sacrilege.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	ADV DET NOUN VERB ADV VERB ADP DET NOUN ADJ ADP PRON PRON VERB ADV ADV VERB DET NOUN ADP NOUN CCONJ ADP NOUN	▁When ▁these ▁problems ▁are ▁suddenly ▁posed ▁by ▁a ▁book ▁such ▁as ▁our s , ▁they ▁will ▁quite ▁understand ably ▁assume ▁the ▁form ▁of ▁re vel ation , ▁or ▁of ▁sacr ile ge .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB ADV VERB ADP DET NOUN ADJ ADP PRON PRON PRON PRON VERB ADV ADV ADV VERB DET NOUN ADP NOUN NOUN NOUN NOUN CCONJ ADP NOUN NOUN NOUN NOUN
Colour science is well served by books on specific aspects of the subject, many of which are published by the Society of Dyers and Colourists.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	deletion-determiner	PROPN NOUN VERB ADV VERB ADP NOUN ADP ADJ NOUN ADP DET NOUN ADJ ADP ADJ VERB VERB ADP DET PROPN ADP PROPN CCONJ PROPN	▁Colour ▁science ▁is ▁well ▁served ▁by ▁books ▁on ▁specific ▁aspects ▁of ▁the ▁subject , ▁many ▁of ▁which ▁are ▁published ▁by ▁the ▁Society ▁of ▁Dye rs ▁and ▁Colour ists .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN NOUN VERB ADV VERB ADP NOUN ADP ADJ NOUN ADP DET NOUN NOUN ADJ ADP ADJ VERB VERB ADP DET PROPN ADP PROPN PROPN CCONJ PROPN PROPN PROPN
The sane constable rapidly learnt to withstand the pressure from his seniors to work by the book.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	identical	DET ADJ NOUN ADV VERB PART VERB DET NOUN ADP ADJ NOUN PART VERB ADP DET NOUN	▁The ▁san e ▁con s table ▁rapidly ▁learnt ▁to ▁withstand ▁the ▁pressure ▁from ▁his ▁senior s ▁to ▁work ▁by ▁the ▁book .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ ADJ NOUN NOUN NOUN ADV VERB PART VERB DET NOUN ADP ADJ NOUN NOUN PART VERB ADP DET NOUN NOUN
I have often observed how little young ladies are interested by books of a serious stamp, though written solely for their benefit.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	by the book	literal	deletion-determiner	PRON VERB ADV VERB ADV ADJ ADJ NOUN VERB ADJ ADP NOUN ADP DET ADJ NOUN ADP VERB ADV ADP ADJ NOUN	▁I ▁have ▁often ▁observed ▁how ▁little ▁young ▁ladies ▁are ▁interested ▁by ▁books ▁of ▁a ▁serious ▁stamp , ▁though ▁written ▁solely ▁for ▁their ▁benefit .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADV ADJ ADJ NOUN VERB ADJ ADP NOUN ADP DET ADJ NOUN NOUN ADP VERB ADV ADP ADJ NOUN NOUN
Sometimes you are more touched by a book that seems to belong to you alone rather than to the world.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	ADV PRON VERB ADV VERB ADP DET NOUN ADJ VERB PART VERB ADP PRON ADJ ADV ADP ADP DET NOUN	▁Sometimes ▁you ▁are ▁more ▁touched ▁by ▁a ▁book ▁that ▁seems ▁to ▁belong ▁to ▁you ▁alone ▁rather ▁than ▁to ▁the ▁world .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADV VERB ADP DET NOUN ADJ VERB PART VERB ADP PRON ADJ ADV ADP ADP DET NOUN NOUN
Oh bugger me I 'm, there's no way I 'm not doing it by the books	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	inflection	INTJ VERB PRON PRON NUM ADV DET NOUN PRON VERB ADV VERB PRON ADP DET NOUN	▁O h ▁bu g ger ▁me ▁I ▁' m , ▁there ' s ▁no ▁way ▁I ▁' m ▁not ▁doing ▁it ▁by ▁the ▁books	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	INTJ INTJ VERB VERB VERB PRON PRON NUM NUM NUM ADV ADV ADV DET NOUN PRON VERB VERB ADV VERB PRON ADP DET NOUN
He threw his greatcoat over his shoulders and then, remembering ' By - the - book ' Campbell, donned it properly.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0	by the book	figurative	combined-other	PRON VERB ADJ NOUN ADP ADJ NOUN CCONJ ADV VERB PUNCT ADP PUNCT DET PUNCT NOUN PUNCT PROPN VERB PRON ADV	▁He ▁threw ▁his ▁great co at ▁over ▁his ▁should ers ▁and ▁then , ▁remember ing ▁' ▁By ▁- ▁the ▁- ▁book ▁' ▁Camp b ell , ▁don ned ▁it ▁properly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN CCONJ ADV ADV VERB VERB PUNCT ADP PUNCT DET PUNCT NOUN PUNCT PROPN PROPN PROPN PROPN VERB VERB PRON ADV ADV
It was crammed with boxes and piled by books.	0 0 0 0 0 0 0 1 1	by the book	literal	deletion-determiner	PRON VERB VERB ADP NOUN CCONJ VERB ADP NOUN	▁It ▁was ▁cr amme d ▁with ▁boxes ▁and ▁pile d ▁by ▁books .	0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB VERB ADP NOUN CCONJ VERB VERB ADP NOUN NOUN
‘ They were doing everything by the book.	0 0 0 0 0 1 0 1	by the book	figurative	identical	PUNCT PRON VERB VERB NOUN ADP DET NOUN	▁ ‘ ▁They ▁were ▁doing ▁everything ▁by ▁the ▁book .	0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT PRON VERB VERB NOUN ADP DET NOUN NOUN
Read all about it — Sara Robinson and Mike Johnson go by the book	0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	identical	VERB ADV ADP PRON PUNCT PROPN PROPN CCONJ PROPN PROPN VERB ADP DET NOUN	▁Read ▁all ▁about ▁it ▁ — ▁Sara ▁Ro bin son ▁and ▁M ike ▁Johnson ▁go ▁by ▁the ▁book	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	VERB ADV ADP PRON PUNCT PUNCT PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADP DET NOUN
The only certainty, however, was prophetically forecast by the 1989 book A Chemistry for Success, which charted the rise and rise of MTM.	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	insertion-other	DET ADJ NOUN ADV VERB ADV VERB ADP DET NUM NOUN DET PROPN ADP PROPN ADJ VERB DET NOUN CCONJ NOUN ADP PROPN	▁The ▁only ▁certainty , ▁however , ▁was ▁prophet ically ▁forecast ▁by ▁the ▁1989 ▁book ▁A ▁Chem ist ry ▁for ▁Success , ▁which ▁chart ed ▁the ▁rise ▁and ▁rise ▁of ▁M TM .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADV ADV VERB ADV ADV VERB ADP DET NUM NOUN DET PROPN PROPN PROPN ADP PROPN PROPN ADJ VERB VERB DET NOUN CCONJ NOUN ADP PROPN PROPN PROPN
Her imagination was obviously being fed by the school and by the books.	0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	literal	inflection	ADJ NOUN VERB ADV VERB VERB ADP DET NOUN CCONJ ADP DET NOUN	▁Her ▁imagination ▁was ▁obviously ▁being ▁fed ▁by ▁the ▁school ▁and ▁by ▁the ▁books .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB ADV VERB VERB ADP DET NOUN CCONJ ADP DET NOUN NOUN
The pair have reportedly clashed over who runs the commercial side of the club, and their relationship is not helped by a new book by former chairman Irving Scholar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	by the book	literal	combined-other	DET NOUN VERB ADV VERB ADP NOUN VERB DET ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN VERB ADV VERB ADP DET ADJ NOUN ADP ADJ NOUN PROPN PROPN	▁The ▁pair ▁have ▁reported ly ▁clash ed ▁over ▁who ▁runs ▁the ▁commercial ▁side ▁of ▁the ▁club , ▁and ▁their ▁relationship ▁is ▁not ▁helped ▁by ▁a ▁new ▁book ▁by ▁former ▁chairman ▁I rv ing ▁Sch olar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV ADV VERB VERB ADP NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN CCONJ ADJ NOUN VERB ADV VERB ADP DET ADJ NOUN ADP ADJ NOUN PROPN PROPN PROPN PROPN PROPN PROPN
It was defended by careful missionary work, by books of edification and by the practice of the pilgrimages to Jerusalem.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	deletion-determiner	PRON VERB VERB ADP ADJ ADJ NOUN ADP NOUN ADP NOUN CCONJ ADP DET NOUN ADP DET NOUN ADP PROPN	▁It ▁was ▁defended ▁by ▁careful ▁mission ary ▁work , ▁by ▁books ▁of ▁ed ification ▁and ▁by ▁the ▁practice ▁of ▁the ▁p il g rim ages ▁to ▁Jerusalem .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP ADJ ADJ ADJ NOUN NOUN ADP NOUN ADP NOUN NOUN CCONJ ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN
Because a lot of the profits, that would er, be generated by this book is being put back into	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	by the book	literal	determiner-narrow	ADP DET NOUN ADP DET NOUN ADJ VERB INTJ VERB VERB ADP DET NOUN VERB VERB VERB ADV ADP	▁Because ▁a ▁lot ▁of ▁the ▁profits , ▁that ▁would ▁er , ▁be ▁generated ▁by ▁this ▁book ▁is ▁being ▁put ▁back ▁into	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADP DET NOUN ADP DET NOUN NOUN ADJ VERB INTJ INTJ VERB VERB ADP DET NOUN VERB VERB VERB ADV ADP
