People around here have taken it up with different parties but everyone seems to pass the buck.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pass the buck	figurative	identical	NOUN ADV ADV VERB VERB PRON PART ADP ADJ NOUN CCONJ NOUN VERB PART VERB DET NOUN	▁People ▁around ▁here ▁have ▁taken ▁it ▁up ▁with ▁different ▁parties ▁but ▁everyone ▁seems ▁to ▁pass ▁the ▁buck .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN ADV ADV VERB VERB PRON PART ADP ADJ NOUN CCONJ NOUN VERB PART VERB DET NOUN NOUN
Is not the Minister passing the buck?	0 0 0 0 1 0 1	pass the buck	figurative	inflection	VERB ADV DET PROPN VERB DET NOUN	▁Is ▁not ▁the ▁Minister ▁passing ▁the ▁buck ?	0 0 0 0 1 0 1 1	VERB ADV DET PROPN VERB DET NOUN NOUN
If a complaint arises, it declines to pass the buck to tour operators, hotels or airlines.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	pass the buck	figurative	identical	ADP DET NOUN VERB PRON VERB PART VERB DET NOUN PART VERB NOUN NOUN CCONJ NOUN	▁If ▁a ▁complaint ▁arises , ▁it ▁decline s ▁to ▁pass ▁the ▁buck ▁to ▁to ur ▁operators , ▁hotels ▁or ▁airlines .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB PRON VERB VERB PART VERB DET NOUN PART VERB VERB NOUN NOUN NOUN CCONJ NOUN NOUN
Gwent Magistrates Committee chairman Ross Goff accused the Welsh Office of trying to ‘ pass the buck’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pass the buck	figurative	dashes	PROPN PROPN PROPN NOUN PROPN PROPN VERB DET PROPN PROPN ADP VERB PART PUNCT VERB DET NOUN	▁G went ▁Mag ist rates ▁Committee ▁chairman ▁Ross ▁G off ▁accused ▁the ▁Welsh ▁Office ▁of ▁trying ▁to ▁ ‘ ▁pass ▁the ▁buck ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN NOUN PROPN PROPN PROPN VERB DET PROPN PROPN ADP VERB PART PUNCT PUNCT VERB DET NOUN NOUN NOUN
Everyone was passing the buck — no one would actually express to John what their feelings were.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	pass the buck	figurative	inflection	NOUN VERB VERB DET NOUN PUNCT DET NOUN VERB ADV VERB ADP PROPN NOUN ADJ NOUN VERB	▁Every one ▁was ▁passing ▁the ▁buck ▁ — ▁no ▁one ▁would ▁actually ▁express ▁to ▁John ▁what ▁their ▁feelings ▁were .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB DET NOUN PUNCT PUNCT DET NOUN VERB ADV VERB ADP PROPN NOUN ADJ NOUN VERB VERB
So even a very episodic role for political leaders assumes a wider significance, given that elected political leaders can not pass the buck for crisis decisions to any alternative source of authority in a liberal democracy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	pass the buck	figurative	identical	ADV ADV DET ADV ADJ NOUN ADP ADJ NOUN VERB DET ADJ NOUN VERB ADP VERB ADJ NOUN VERB ADV VERB DET NOUN ADP NOUN NOUN ADP DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN	▁So ▁even ▁a ▁very ▁epi s odic ▁role ▁for ▁political ▁leaders ▁assumes ▁a ▁wider ▁significance , ▁given ▁that ▁elected ▁political ▁leaders ▁can ▁not ▁pass ▁the ▁buck ▁for ▁crisis ▁decisions ▁to ▁any ▁alternative ▁source ▁of ▁authority ▁in ▁a ▁liberal ▁democracy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET ADV ADJ ADJ ADJ NOUN ADP ADJ NOUN VERB DET ADJ NOUN NOUN VERB ADP VERB ADJ NOUN VERB ADV VERB DET NOUN ADP NOUN NOUN ADP DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN NOUN
Great pleasure is therefore taken when the buck is passed and the paperwork is handed to someone else.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	pass the buck	figurative	misc	ADJ NOUN VERB ADV VERB ADV DET NOUN VERB VERB CCONJ DET NOUN VERB VERB ADP NOUN ADV	▁Great ▁pleasure ▁is ▁therefore ▁taken ▁when ▁the ▁buck ▁is ▁passed ▁and ▁the ▁paper work ▁is ▁handed ▁to ▁someone ▁else .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADV VERB ADV DET NOUN VERB VERB CCONJ DET NOUN NOUN VERB VERB ADP NOUN ADV ADV
‘ That's called passing the buck, Lawrence.’	0 0 0 1 0 1 0	pass the buck	figurative	inflection	PUNCT DET VERB VERB DET NOUN NOUN	▁ ‘ ▁That ' s ▁called ▁passing ▁the ▁buck , ▁Law r ence . ’	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	PUNCT PUNCT DET DET DET VERB VERB DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN
The Chairman said, quite rightly, that that wasn't his responsibility, the old and honoured American tradition of passing the buck.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pass the buck	figurative	inflection	DET PROPN VERB ADV ADV ADP DET VERB ADJ NOUN DET ADJ CCONJ VERB ADJ NOUN ADP VERB DET NOUN	▁The ▁Chairman ▁said , ▁quite ▁rightly , ▁that ▁that ▁was n ' t ▁his ▁responsibility , ▁the ▁old ▁and ▁honoured ▁American ▁tradition ▁of ▁passing ▁the ▁buck .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET PROPN VERB VERB ADV ADV ADV ADP DET VERB VERB VERB VERB ADJ NOUN NOUN DET ADJ CCONJ VERB ADJ NOUN ADP VERB DET NOUN NOUN
When anything like this happened, every office - holder in the community made speeches passing the buck on to the police department.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	pass the buck	figurative	inflection	ADV NOUN ADP DET VERB DET NOUN PUNCT NOUN ADP DET NOUN VERB NOUN VERB DET NOUN ADP ADP DET NOUN NOUN	▁When ▁anything ▁like ▁this ▁happened , ▁every ▁office ▁- ▁holder ▁in ▁the ▁community ▁made ▁speeches ▁passing ▁the ▁buck ▁on ▁to ▁the ▁police ▁department .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ADV NOUN ADP DET VERB VERB DET NOUN PUNCT NOUN ADP DET NOUN VERB NOUN VERB DET NOUN ADP ADP DET NOUN NOUN NOUN
‘ He's passed the buck to me so let's get creative.’	0 0 1 0 1 0 0 0 0 0 0	pass the buck	figurative	inflection	PUNCT PRON VERB DET NOUN ADP PRON ADV VERB VERB NOUN	▁ ‘ ▁He ' s ▁passed ▁the ▁buck ▁to ▁me ▁so ▁let ' s ▁get ▁creative . ’	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON PRON PRON VERB DET NOUN ADP PRON ADV VERB VERB VERB VERB NOUN NOUN NOUN
If in doubt, pass the buck.	0 0 0 1 0 1	pass the buck	figurative	identical	ADP ADP NOUN VERB DET NOUN	▁If ▁in ▁doubt , ▁pass ▁the ▁buck .	0 0 0 0 1 0 1 1	ADP ADP NOUN NOUN VERB DET NOUN NOUN
It is not enough for the Minister to pass the buck to the chief inspector of constabulary.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	pass the buck	figurative	identical	PRON VERB ADV ADJ ADP DET PROPN PART VERB DET NOUN ADP DET ADJ NOUN ADP ADJ	▁It ▁is ▁not ▁enough ▁for ▁the ▁Minister ▁to ▁pass ▁the ▁buck ▁to ▁the ▁chief ▁inspector ▁of ▁con sta bul ary .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADP DET PROPN PART VERB DET NOUN ADP DET ADJ NOUN ADP ADJ ADJ ADJ ADJ ADJ
PASSING THE BUCKS	1 0 1	pass the buck	figurative	combined-inflection	VERB DET NOUN	▁PAS S ING ▁THE ▁BU CK S	1 1 1 0 1 1 1	VERB VERB VERB DET NOUN NOUN NOUN
But what you don't want is a series of conversations with two or three different people all of whom really want you to go away and are just trying to pass the buck to someone else.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	pass the buck	figurative	identical	CCONJ NOUN PRON VERB VERB VERB DET NOUN ADP NOUN ADP NUM CCONJ NUM ADJ NOUN DET ADP NOUN ADV VERB PRON PART VERB ADV CCONJ VERB ADV VERB PART VERB DET NOUN ADP NOUN ADV	▁But ▁what ▁you ▁don ' t ▁want ▁is ▁a ▁series ▁of ▁conversation s ▁with ▁two ▁or ▁three ▁different ▁people ▁all ▁of ▁whom ▁really ▁want ▁you ▁to ▁go ▁away ▁and ▁are ▁just ▁trying ▁to ▁pass ▁the ▁buck ▁to ▁someone ▁else .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	CCONJ NOUN PRON VERB VERB VERB VERB VERB DET NOUN ADP NOUN NOUN ADP NUM CCONJ NUM ADJ NOUN DET ADP NOUN ADV VERB PRON PART VERB ADV CCONJ VERB ADV VERB PART VERB DET NOUN ADP NOUN ADV ADV
Shouldn't we now be acknowledging blame rather than passing the buck?	0 0 0 0 0 0 0 0 1 0 1	pass the buck	figurative	inflection	VERB PRON ADV VERB VERB NOUN ADV ADP VERB DET NOUN	▁Should n ' t ▁we ▁now ▁be ▁acknowledging ▁blame ▁rather ▁than ▁passing ▁the ▁buck ?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	VERB VERB VERB VERB PRON ADV VERB VERB NOUN ADV ADP VERB DET NOUN NOUN
In the event, the formula was never put to the test, but it provides an idea of the way the Palace would expect to pass the buck.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pass the buck	figurative	identical	ADP DET NOUN DET NOUN VERB ADV VERB ADP DET NOUN CCONJ PRON VERB DET NOUN ADP DET NOUN DET PROPN VERB VERB PART VERB DET NOUN	▁In ▁the ▁event , ▁the ▁formula ▁was ▁never ▁put ▁to ▁the ▁test , ▁but ▁it ▁provides ▁an ▁idea ▁of ▁the ▁way ▁the ▁Pal ace ▁would ▁expect ▁to ▁pass ▁the ▁buck .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN NOUN DET NOUN VERB ADV VERB ADP DET NOUN NOUN CCONJ PRON VERB DET NOUN ADP DET NOUN DET PROPN PROPN VERB VERB PART VERB DET NOUN NOUN
Pass the buck	1 0 1	pass the buck	figurative	case	VERB DET NOUN	▁Pass ▁the ▁buck	1 0 1	VERB DET NOUN
Don't pass the buck to me.	0 1 0 1 0 0	pass the buck	figurative	identical	VERB VERB DET NOUN ADP PRON	▁Don ' t ▁pass ▁the ▁buck ▁to ▁me .	0 0 0 1 0 1 0 0 0	VERB VERB VERB VERB DET NOUN ADP PRON PRON
Passing the buck	1 0 1	pass the buck	figurative	combined-inflection	VERB DET NOUN	▁Pass ing ▁the ▁buck	1 1 0 1	VERB VERB DET NOUN
Yes, everyone passes the buck and	0 0 1 0 1 0	pass the buck	figurative	inflection	INTJ NOUN VERB DET NOUN CCONJ	▁Yes , ▁everyone ▁passes ▁the ▁buck ▁and	0 0 0 1 0 1 0	INTJ INTJ NOUN VERB DET NOUN CCONJ
English Heritage passes the conservation buck	0 0 1 0 0 1	pass the buck	figurative	combined-inflection	PROPN PROPN VERB DET NOUN NOUN	▁English ▁Heritage ▁passes ▁the ▁conservation ▁buck	0 0 1 0 0 1	PROPN PROPN VERB DET NOUN NOUN
LONDON – Politicians are masters at “ passing the buck. ”	0 0 0 0 0 0 0 1 0 1 0	pass the buck	figurative	inflection	PROPN PUNCT NOUN VERB NOUN ADP PUNCT VERB DET NOUN PUNCT	▁LO ND ON ▁ – ▁Politic ians ▁are ▁master s ▁at ▁ “ ▁passing ▁the ▁buck . ▁ ”	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	PROPN PROPN PROPN PUNCT PUNCT NOUN NOUN VERB NOUN NOUN ADP PUNCT PUNCT VERB DET NOUN NOUN PUNCT PUNCT
‘ I hope this Tory government's change of heart is genuine and that they are not just trying to pass the buck.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pass the buck	figurative	identical	PUNCT PRON VERB DET PROPN NOUN NOUN ADP NOUN VERB ADJ CCONJ ADP PRON VERB ADV ADV VERB PART VERB DET NOUN	▁ ‘ ▁I ▁hope ▁this ▁To ry ▁government ' s ▁change ▁of ▁heart ▁is ▁genuine ▁and ▁that ▁they ▁are ▁not ▁just ▁trying ▁to ▁pass ▁the ▁buck .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT PRON VERB DET PROPN PROPN NOUN NOUN NOUN NOUN ADP NOUN VERB ADJ CCONJ ADP PRON VERB ADV ADV VERB PART VERB DET NOUN NOUN
One can also argue for PSR on the grounds that asking for CSR becomes a way of “ passing the buck ” – evading personal responsibility for doing good.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	pass the buck	figurative	inflection	PRON VERB ADV VERB ADP PROPN ADP DET NOUN ADP VERB ADP PROPN VERB DET NOUN ADP PUNCT VERB DET NOUN PUNCT PUNCT VERB ADJ NOUN ADP VERB NOUN	▁One ▁can ▁also ▁argue ▁for ▁P SR ▁on ▁the ▁grounds ▁that ▁asking ▁for ▁C SR ▁becomes ▁a ▁way ▁of ▁ “ ▁passing ▁the ▁buck ▁ ” ▁ – ▁ ev ading ▁personal ▁responsibility ▁for ▁doing ▁good .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADP PROPN PROPN ADP DET NOUN ADP VERB ADP PROPN PROPN VERB DET NOUN ADP PUNCT PUNCT VERB DET NOUN PUNCT PUNCT PUNCT PUNCT VERB VERB VERB ADJ NOUN ADP VERB NOUN NOUN
Martinho wanted to please them, so he passed the buck to yours truly.	0 0 0 0 0 0 0 1 0 1 0 0 0	pass the buck	figurative	inflection	PROPN VERB PART VERB PRON ADV PRON VERB DET NOUN ADP PRON ADV	▁Martin ho ▁wanted ▁to ▁please ▁them , ▁so ▁he ▁passed ▁the ▁buck ▁to ▁your s ▁truly .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PROPN PROPN VERB PART VERB PRON PRON ADV PRON VERB DET NOUN ADP PRON PRON ADV ADV
PASSING THE BUCK	1 0 1	pass the buck	figurative	combined-inflection	VERB DET NOUN	▁PAS S ING ▁THE ▁BU CK	1 1 1 0 1 1	VERB VERB VERB DET NOUN NOUN
Always pass the buck.	0 1 0 1	pass the buck	figurative	identical	ADV VERB DET NOUN	▁Always ▁pass ▁the ▁buck .	0 1 0 1 1	ADV VERB DET NOUN NOUN
One can legitimately ask Dr Runcie what are the temptations facing those who are unsuccessful, in regard to their own failings and failures — indulgence in self - pity ; trying to pass the buck ; bitterness, even resentment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	pass the buck	figurative	identical	PRON VERB ADV VERB PROPN PROPN NOUN VERB DET NOUN VERB DET NOUN VERB ADJ ADP NOUN ADP ADJ ADJ NOUN CCONJ NOUN PUNCT NOUN ADP NOUN PUNCT NOUN PUNCT VERB PART VERB DET NOUN PUNCT NOUN ADV NOUN	▁One ▁can ▁legitimately ▁ask ▁Dr ▁Ru nc ie ▁what ▁are ▁the ▁temptation s ▁facing ▁those ▁who ▁are ▁unsuccessful , ▁in ▁regard ▁to ▁their ▁own ▁failing s ▁and ▁failures ▁ — ▁indulge nce ▁in ▁self ▁- ▁pity ▁ ; ▁trying ▁to ▁pass ▁the ▁buck ▁ ; ▁bitter ness , ▁even ▁resent ment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB PROPN PROPN PROPN PROPN NOUN VERB DET NOUN NOUN VERB DET NOUN VERB ADJ ADJ ADP NOUN ADP ADJ ADJ NOUN NOUN CCONJ NOUN PUNCT PUNCT NOUN NOUN ADP NOUN PUNCT NOUN PUNCT PUNCT VERB PART VERB DET NOUN PUNCT PUNCT NOUN NOUN NOUN ADV NOUN NOUN NOUN
The opportunities in this model for passing the buck between the NHS and social services would be legion.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	pass the buck	figurative	inflection	DET NOUN ADP DET NOUN ADP VERB DET NOUN ADP DET PROPN CCONJ ADJ NOUN VERB VERB NOUN	▁The ▁opportunities ▁in ▁this ▁model ▁for ▁passing ▁the ▁buck ▁between ▁the ▁N HS ▁and ▁social ▁services ▁would ▁be ▁leg ion .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN ADP VERB DET NOUN ADP DET PROPN PROPN CCONJ ADJ NOUN VERB VERB NOUN NOUN NOUN
