‘ It is time they showed up and faced the music,’ he said.	0 0 0 0 0 0 0 0 1 0 1 0 0	face the music	figurative	combined-inflection	PUNCT PRON VERB NOUN PRON VERB PART CCONJ VERB DET NOUN PRON VERB	▁ ‘ ▁It ▁is ▁time ▁they ▁showed ▁up ▁and ▁faced ▁the ▁music , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	PUNCT PUNCT PRON VERB NOUN PRON VERB PART CCONJ VERB DET NOUN NOUN NOUN PRON VERB VERB
I arrived to face the music.	0 0 0 1 0 1	face the music	figurative	identical	PRON VERB PART VERB DET NOUN	▁I ▁arrived ▁to ▁face ▁the ▁music .	0 0 0 1 0 1 1	PRON VERB PART VERB DET NOUN NOUN
Constance knew the time had come to face the music and speak to Nora.	0 0 0 0 0 0 0 1 0 1 0 0 0 0	face the music	figurative	identical	PROPN VERB DET NOUN VERB VERB PART VERB DET NOUN CCONJ VERB ADP PROPN	▁Consta nce ▁knew ▁the ▁time ▁had ▁come ▁to ▁face ▁the ▁music ▁and ▁speak ▁to ▁No ra .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PROPN PROPN VERB DET NOUN VERB VERB PART VERB DET NOUN CCONJ VERB ADP PROPN PROPN PROPN
As a final tribute to the American male, one Girl literally jumped ship as the gangplank was being pulled away, leaving her sister to face the music with their parents.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	face the music	figurative	identical	ADP DET ADJ NOUN ADP DET ADJ NOUN NUM PROPN ADV VERB NOUN ADP DET NOUN VERB VERB VERB ADV VERB ADJ NOUN PART VERB DET NOUN ADP ADJ NOUN	▁As ▁a ▁final ▁tribute ▁to ▁the ▁American ▁male , ▁one ▁Gi rl ▁literally ▁jump ed ▁ship ▁as ▁the ▁ gang plan k ▁was ▁being ▁pulled ▁away , ▁leaving ▁her ▁sister ▁to ▁face ▁the ▁music ▁with ▁their ▁parents .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN NUM PROPN PROPN ADV VERB VERB NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB VERB ADV ADV VERB ADJ NOUN PART VERB DET NOUN ADP ADJ NOUN NOUN
It was not just Diana who had to face the music but her parents as well.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	face the music	figurative	identical	PRON VERB ADV ADV PROPN NOUN VERB PART VERB DET NOUN CCONJ ADJ NOUN ADV ADV	▁It ▁was ▁not ▁just ▁D iana ▁who ▁had ▁to ▁face ▁the ▁music ▁but ▁her ▁parents ▁as ▁well .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB ADV ADV PROPN PROPN NOUN VERB PART VERB DET NOUN CCONJ ADJ NOUN ADV ADV ADV
Then Gooch, calmly facing the thunderous music as ever, took a hurtful blow in the arm and then survived an easy catch to Malik at slip after cutting a ball from Aqib.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	face the music	figurative	combined-inflection	ADV PROPN ADV VERB DET ADJ NOUN ADP ADV VERB DET ADJ NOUN ADP DET NOUN CCONJ ADV VERB DET ADJ NOUN ADP PROPN ADP NOUN ADP VERB DET NOUN ADP PROPN	▁Then ▁Go och , ▁calm ly ▁facing ▁the ▁th under ous ▁music ▁as ▁ever , ▁took ▁a ▁hurt ful ▁blow ▁in ▁the ▁arm ▁and ▁then ▁survive d ▁an ▁easy ▁catch ▁to ▁Mali k ▁at ▁slip ▁after ▁cutting ▁a ▁ball ▁from ▁A q ib .	0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN ADV ADV VERB DET ADJ ADJ ADJ NOUN ADP ADV ADV VERB DET ADJ ADJ NOUN ADP DET NOUN CCONJ ADV VERB VERB DET ADJ NOUN ADP PROPN PROPN ADP NOUN ADP VERB DET NOUN ADP PROPN PROPN PROPN PROPN
Dancing was a pleasure in itself, as holidays were, and if one has to take them alone or with friends, then why not face the music and — give it rock all!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	face the music	figurative	identical	NOUN VERB DET NOUN ADP PRON ADP NOUN VERB CCONJ ADP PRON VERB PART VERB PRON ADJ CCONJ ADP NOUN ADV ADV ADV VERB DET NOUN CCONJ PUNCT VERB PRON NOUN ADV	▁D ancing ▁was ▁a ▁pleasure ▁in ▁itself , ▁as ▁holidays ▁were , ▁and ▁if ▁one ▁has ▁to ▁take ▁them ▁alone ▁or ▁with ▁friends , ▁then ▁why ▁not ▁face ▁the ▁music ▁and ▁ — ▁give ▁it ▁rock ▁all !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	NOUN NOUN VERB DET NOUN ADP PRON PRON ADP NOUN VERB VERB CCONJ ADP PRON VERB PART VERB PRON ADJ CCONJ ADP NOUN NOUN ADV ADV ADV VERB DET NOUN CCONJ PUNCT PUNCT VERB PRON NOUN ADV ADV
Instead of facing the music at Wembley on September 9, Taylor's team will play for expenses only on a Spanish Second Division ground that holds only 25,000 spectators and has never before staged a full international match.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	face the music	figurative	inflection	ADV ADP VERB DET NOUN ADP PROPN ADP PROPN NUM PROPN NOUN VERB VERB ADP NOUN ADV ADP DET PROPN PROPN PROPN NOUN ADJ VERB ADV NUM NOUN CCONJ VERB ADV ADV VERB DET ADJ ADJ NOUN	▁Instead ▁of ▁facing ▁the ▁music ▁at ▁We mble y ▁on ▁September ▁9 , ▁Taylor ' s ▁team ▁will ▁play ▁for ▁expenses ▁only ▁on ▁a ▁Spanish ▁Second ▁Division ▁ground ▁that ▁holds ▁only ▁2 5,000 ▁spect ators ▁and ▁has ▁never ▁before ▁stage d ▁a ▁full ▁international ▁match .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB DET NOUN ADP PROPN PROPN PROPN ADP PROPN NUM NUM PROPN PROPN PROPN NOUN VERB VERB ADP NOUN ADV ADP DET PROPN PROPN PROPN NOUN ADJ VERB ADV NUM NUM NOUN NOUN CCONJ VERB ADV ADV VERB VERB DET ADJ ADJ NOUN NOUN
Malc and I decided we 'd have to face the music and tell his parents and my Pop.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	face the music	figurative	identical	PROPN CCONJ PRON VERB PRON VERB VERB PART VERB DET NOUN CCONJ VERB ADJ NOUN CCONJ ADJ NOUN	▁Mal c ▁and ▁I ▁decided ▁we ▁' d ▁have ▁to ▁face ▁the ▁music ▁and ▁tell ▁his ▁parents ▁and ▁my ▁P op .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PROPN PROPN CCONJ PRON VERB PRON VERB VERB VERB PART VERB DET NOUN CCONJ VERB ADJ NOUN CCONJ ADJ NOUN NOUN NOUN
Still to come on Central News, facing the music.	0 0 0 0 0 0 1 0 1	face the music	figurative	inflection	ADV PART VERB ADP PROPN PROPN VERB DET NOUN	▁Still ▁to ▁come ▁on ▁Central ▁News , ▁facing ▁the ▁music .	0 0 0 0 0 0 0 1 0 1 1	ADV PART VERB ADP PROPN PROPN PROPN VERB DET NOUN NOUN
Mum covered her face with her apron and cried noisily, but she got no sympathy from Jack who pushed past Dad and left, leaving her to face the music.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	face the music	figurative	identical	PROPN VERB ADJ NOUN ADP ADJ NOUN CCONJ VERB NOUN CCONJ PRON VERB DET NOUN ADP PROPN NOUN VERB ADP PROPN CCONJ VERB VERB PRON PART VERB DET NOUN	▁M um ▁covered ▁her ▁face ▁with ▁her ▁apron ▁and ▁cried ▁no is ily , ▁but ▁she ▁got ▁no ▁sympathy ▁from ▁Jack ▁who ▁pushed ▁past ▁Da d ▁and ▁left , ▁leaving ▁her ▁to ▁face ▁the ▁music .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN VERB ADJ NOUN ADP ADJ NOUN CCONJ VERB NOUN NOUN NOUN NOUN CCONJ PRON VERB DET NOUN ADP PROPN NOUN VERB ADP PROPN PROPN CCONJ VERB VERB VERB PRON PART VERB DET NOUN NOUN
