Whatever the bodyservant picks up may be grist to his master's mill.	0 0 0 0 0 0 0 1 1 0 0 1	grist to the mill	figurative	combined-other	ADJ DET NOUN VERB PART VERB VERB NOUN ADP ADJ NOUN NOUN	▁What ever ▁the ▁body serv ant ▁pick s ▁up ▁may ▁be ▁gr ist ▁to ▁his ▁master ' s ▁mill .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1	ADJ ADJ DET NOUN NOUN NOUN VERB VERB PART VERB VERB NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN
' Grist to my mill?	0 1 1 0 1	grist to the mill	figurative	combined-other	PUNCT NOUN ADP ADJ NOUN	▁' ▁Gr ist ▁to ▁my ▁mill ?	0 1 1 1 0 1 1	PUNCT NOUN NOUN ADP ADJ NOUN NOUN
' I know anything you discover will only be grist to your mill! '	0 0 0 0 0 0 0 0 0 1 1 0 1 0	grist to the mill	figurative	determiner-broad	PUNCT PRON VERB NOUN PRON VERB VERB ADV VERB NOUN ADP ADJ NOUN PUNCT	▁' ▁I ▁know ▁anything ▁you ▁discover ▁will ▁only ▁be ▁gr ist ▁to ▁your ▁mill ! ▁'	0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0	PUNCT PRON VERB NOUN PRON VERB VERB ADV VERB NOUN NOUN ADP ADJ NOUN NOUN PUNCT
It would be grist to the mill of the tabloids if anything so bizarre happened next week, especially after the kind of meticulous preparation all tournaments of this magnitude can expect.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	grist to the mill	figurative	identical	PRON VERB VERB NOUN ADP DET NOUN ADP DET NOUN ADP NOUN ADV ADJ VERB ADJ NOUN ADV ADP DET NOUN ADP ADJ NOUN DET NOUN ADP DET NOUN VERB VERB	▁It ▁would ▁be ▁gr ist ▁to ▁the ▁mill ▁of ▁the ▁tab loid s ▁if ▁anything ▁so ▁bi zar re ▁happened ▁next ▁week , ▁especially ▁after ▁the ▁kind ▁of ▁meticulous ▁preparation ▁all ▁to urn ament s ▁of ▁this ▁magnitude ▁can ▁expect .	0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN ADP NOUN ADV ADJ ADJ ADJ VERB ADJ NOUN NOUN ADV ADP DET NOUN ADP ADJ NOUN DET NOUN NOUN NOUN NOUN ADP DET NOUN VERB VERB VERB
' It is the Russian word that covers all forms of deception, disinformation, trickery, subversion, character assassination, the re - writing of history — all the activities that are grist to the KGB mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	grist to the mill	figurative	insertion-other	PUNCT PRON VERB DET ADJ NOUN ADJ VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN PUNCT NOUN ADP NOUN PUNCT ADJ DET NOUN ADJ VERB NOUN ADP DET PROPN NOUN	▁' ▁It ▁is ▁the ▁Russian ▁word ▁that ▁covers ▁all ▁forms ▁of ▁de ception , ▁dis information , ▁trick ery , ▁sub version , ▁character ▁assassination , ▁the ▁re ▁- ▁writing ▁of ▁history ▁ — ▁all ▁the ▁activities ▁that ▁are ▁gr ist ▁to ▁the ▁KG B ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1	PUNCT PRON VERB DET ADJ NOUN ADJ VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN PUNCT NOUN ADP NOUN PUNCT PUNCT ADJ DET NOUN ADJ VERB NOUN NOUN ADP DET PROPN PROPN NOUN NOUN
Baudrillard would argue that radical initiatives only end in re - energizing the pop machine, are more grist to commerce's mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	grist to the mill	figurative	combined-other	PROPN VERB VERB ADP ADJ NOUN ADV VERB PART NOUN PUNCT VERB DET NOUN NOUN VERB ADJ NOUN ADP NOUN NOUN	▁Bau d rill ard ▁would ▁argue ▁that ▁radical ▁initiatives ▁only ▁end ▁in ▁re ▁- ▁energ izing ▁the ▁p op ▁machine , ▁are ▁more ▁gr ist ▁to ▁commerce ' s ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1	PROPN PROPN PROPN PROPN VERB VERB ADP ADJ NOUN ADV VERB PART NOUN PUNCT VERB VERB DET NOUN NOUN NOUN NOUN VERB ADJ NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN
Turmoil in industrial relations, ethnic disturbances, the growth of violent crime, even the dismal competitive record of British footballers, cricketers, and tennis players, were all grist to the commentators ' mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1	grist to the mill	figurative	combined-other	PROPN ADP ADJ NOUN ADJ NOUN DET NOUN ADP ADJ NOUN ADV DET ADJ ADJ NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN VERB DET NOUN ADP DET NOUN PART NOUN	▁Tur m oil ▁in ▁industrial ▁relations , ▁ethnic ▁disturbances , ▁the ▁growth ▁of ▁violent ▁crime , ▁even ▁the ▁dis mal ▁competitive ▁record ▁of ▁British ▁f ootball ers , ▁cri cke ters , ▁and ▁ten nis ▁players , ▁were ▁all ▁gr ist ▁to ▁the ▁comment ators ▁' ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1	PROPN PROPN PROPN ADP ADJ NOUN NOUN ADJ NOUN NOUN DET NOUN ADP ADJ NOUN NOUN ADV DET ADJ ADJ ADJ NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN VERB DET NOUN NOUN ADP DET NOUN NOUN PART NOUN NOUN
' All grist to our mill, ' said McAllister cheerfully, never thinking that Mr Sands's grand relations might prove to be Nemesis, arriving in group form, to smoke out Miss Sally - Anne Tunstall, American heiress and the ambassador's niece, the Marquess of Blaine's one - time intended, AKA — also known as — in the language of American police reports — Miss Sally - Anne McAllister, skivvy and Dr Neil's fiancée.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	grist to the mill	figurative	determiner-broad	PUNCT DET NOUN ADP ADJ NOUN PUNCT VERB PROPN ADV ADV VERB ADP PROPN PROPN ADJ NOUN VERB VERB PART VERB NOUN VERB ADP NOUN NOUN PART VERB PART PROPN PROPN PUNCT PROPN PROPN ADJ NOUN CCONJ DET NOUN NOUN DET PROPN ADP PROPN NUM PUNCT NOUN VERB PROPN PUNCT ADV VERB ADP PUNCT ADP DET NOUN ADP ADJ NOUN NOUN PUNCT PROPN PROPN PUNCT PROPN PROPN ADJ CCONJ PROPN PROPN NOUN	▁' ▁All ▁gr ist ▁to ▁our ▁mill , ▁' ▁said ▁Mc All ister ▁che er fully , ▁never ▁thinking ▁that ▁Mr ▁Sand s ' s ▁grand ▁relations ▁might ▁prove ▁to ▁be ▁Ne mesis , ▁arriving ▁in ▁group ▁form , ▁to ▁smoke ▁out ▁Miss ▁S ally ▁- ▁Anne ▁Tun st all , ▁American ▁he ire s s ▁and ▁the ▁ambassador ' s ▁ nie ce , ▁the ▁Marques s ▁of ▁B lain e ' s ▁one ▁- ▁time ▁intended , ▁A KA ▁ — ▁also ▁known ▁as ▁ — ▁in ▁the ▁language ▁of ▁American ▁police ▁reports ▁ — ▁Miss ▁S ally ▁- ▁Anne ▁Mc All ister , ▁ski vv y ▁and ▁Dr ▁ Neil ' s ▁f ian c ée .	0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT DET NOUN NOUN ADP ADJ NOUN NOUN PUNCT VERB PROPN PROPN PROPN ADV ADV ADV ADV ADV VERB ADP PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB VERB PART VERB NOUN NOUN NOUN VERB ADP NOUN NOUN NOUN PART VERB PART PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN NUM PUNCT NOUN VERB VERB PROPN PROPN PUNCT PUNCT ADV VERB ADP PUNCT PUNCT ADP DET NOUN ADP ADJ NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN ADJ ADJ ADJ CCONJ PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN
Politicians, bankers, Fleet Street editors — all are grist to your kiss - and - tell mill.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1	grist to the mill	figurative	combined-other	NOUN NOUN PROPN PROPN NOUN PUNCT DET VERB NOUN ADP ADJ NOUN PUNCT CCONJ PUNCT VERB NOUN	▁Politic ians , ▁bank ers , ▁Fleet ▁Street ▁editor s ▁ — ▁all ▁are ▁gr ist ▁to ▁your ▁k is s ▁- ▁and ▁- ▁tell ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1	NOUN NOUN NOUN NOUN NOUN NOUN PROPN PROPN NOUN NOUN PUNCT PUNCT DET VERB NOUN NOUN ADP ADJ NOUN NOUN NOUN PUNCT CCONJ PUNCT VERB NOUN NOUN
But Casaubon is not without insight in his idea that the committed experimental philosopher may come to think that all areas of human concern and experience are legitimate grist to his mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	grist to the mill	figurative	determiner-broad	CCONJ PROPN VERB ADV ADP NOUN ADP ADJ NOUN ADP DET ADJ ADJ NOUN VERB VERB PART VERB ADP DET NOUN ADP ADJ NOUN CCONJ NOUN VERB ADJ NOUN ADP ADJ NOUN	▁But ▁Casa ub on ▁is ▁not ▁without ▁insight ▁in ▁his ▁idea ▁that ▁the ▁committed ▁experimental ▁p hil oso pher ▁may ▁come ▁to ▁think ▁that ▁all ▁areas ▁of ▁human ▁concern ▁and ▁experience ▁are ▁legitimate ▁gr ist ▁to ▁his ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	CCONJ PROPN PROPN PROPN VERB ADV ADP NOUN ADP ADJ NOUN ADP DET ADJ ADJ NOUN NOUN NOUN NOUN VERB VERB PART VERB ADP DET NOUN ADP ADJ NOUN CCONJ NOUN VERB ADJ NOUN NOUN ADP ADJ NOUN NOUN
His songs today bemoan the rotten state of the world — Aids, police violence, the homeless, his ex - manager — these are now grist to his mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	grist to the mill	figurative	determiner-broad	ADJ NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN PUNCT PROPN NOUN NOUN DET ADJ ADJ NUM PUNCT NOUN PUNCT DET VERB ADV ADJ ADP ADJ NOUN	▁His ▁so ng s ▁today ▁be mo an ▁the ▁rot ten ▁state ▁of ▁the ▁world ▁ — ▁Aid s , ▁police ▁violence , ▁the ▁homeless , ▁his ▁ex ▁- ▁manager ▁ — ▁these ▁are ▁now ▁gr ist ▁to ▁his ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADJ NOUN NOUN NOUN NOUN VERB VERB VERB DET ADJ ADJ NOUN ADP DET NOUN PUNCT PUNCT PROPN PROPN PROPN NOUN NOUN NOUN DET ADJ ADJ ADJ NUM PUNCT NOUN PUNCT PUNCT DET VERB ADV ADJ ADJ ADP ADJ NOUN NOUN
The main grist to the mill of policing was working - class youth, but the perennial conflict between youth and the police is one with ever - changing persona and is not the basis of political conflict.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	grist to the mill	figurative	identical	DET ADJ NOUN ADP DET NOUN ADP NOUN VERB VERB PUNCT NOUN NOUN CCONJ DET ADJ NOUN ADP NOUN CCONJ DET NOUN VERB NUM ADP ADV PUNCT VERB NOUN CCONJ VERB ADV DET NOUN ADP ADJ NOUN	▁The ▁main ▁gr ist ▁to ▁the ▁mill ▁of ▁policing ▁was ▁working ▁- ▁class ▁youth , ▁but ▁the ▁per ennial ▁conflict ▁between ▁youth ▁and ▁the ▁police ▁is ▁one ▁with ▁ever ▁- ▁changing ▁person a ▁and ▁is ▁not ▁the ▁basis ▁of ▁political ▁conflict .	0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADP DET NOUN ADP NOUN VERB VERB PUNCT NOUN NOUN NOUN CCONJ DET ADJ ADJ NOUN ADP NOUN CCONJ DET NOUN VERB NUM ADP ADV PUNCT VERB NOUN NOUN CCONJ VERB ADV DET NOUN ADP ADJ NOUN NOUN
This is all grist to the mill of orthodox social democratic analyses of crime.	0 0 0 1 1 0 1 0 0 0 0 0 0 0	grist to the mill	figurative	identical	DET VERB DET NOUN ADP DET NOUN ADP ADJ ADJ ADJ NOUN ADP NOUN	▁This ▁is ▁all ▁gr ist ▁to ▁the ▁mill ▁of ▁o rthodox ▁social ▁democratic ▁analyses ▁of ▁crime .	0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0	DET VERB DET NOUN NOUN ADP DET NOUN ADP ADJ ADJ ADJ ADJ NOUN ADP NOUN NOUN
Humans had become mere technical grist to the mill like any base metal.	0 0 0 0 0 1 1 0 1 0 0 0 0	grist to the mill	figurative	identical	NOUN VERB VERB ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN	▁Human s ▁had ▁become ▁mere ▁technical ▁gr ist ▁to ▁the ▁mill ▁like ▁any ▁base ▁metal .	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0	NOUN NOUN VERB VERB ADJ ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
