as the crow flies	yes	as/SCONJ crow/NOUN flies/VERB	crow
ask for the moon	yes	asked/VERB for/ADP moon/NOUN	moon
asleep at the wheel	yes	asleep/ADJ at/ADP wheel/NOUN	wheel
at a canter	yes	at/ADP canter/NOUN	canter
at a loose end	yes	at/ADP loose/ADJ end/NOUN /PUNCT	end
at a loss for words	yes	at/ADP loss/NOUN for/ADP words/NOUN word/NOUN	loss words word
at a pinch	yes	at/ADP pinch/NOUN /PUNCT	pinch
at a snail's pace	yes	at/ADP snail/NOUN s/PART pace/NOUN	snail pace
at a stretch	yes	at/ADP stretch/NOUN stretches/NOUN /PUNCT	stretch stretches
at cross purposes	yes	at/ADP cross/NOUN purposes/NOUN	cross purposes
at daggers drawn	yes	at/ADP daggers/NOUN drawn/VERB	daggers
at death's door	yes	at/ADP death/NOUN s/PART door/NOUN /PUNCT	death door
at full tilt	yes	at/ADP full/ADJ tilt/NOUN	tilt
at loggerheads	yes	at/ADP loggerheads/NOUN	loggerheads
at sea	yes	at/ADP sea/NOUN /PUNCT	sea
at sixes and sevens	yes	at/ADP sixes/NOUN and/CCONJ sevens/NOUN /PUNCT	sixes sevens
at the coalface	yes	at/ADP coalface/NOUN /PUNCT	coalface
at the crossroads	yes	at/ADP crossroads/NOUN crossroad/NOUN	crossroads crossroad
at the drop of a hat	yes	at/ADP drop/NOUN of/ADP hat/NOUN /PUNCT	drop hat
at the end of the day	yes	at/ADP end/NOUN of/ADP day/NOUN /PUNCT days/NOUN	end day days
at your fingertips	yes	at/ADP your/DET fingertips/NOUN /PUNCT	fingertips
away with the fairies	yes	away/ADV with/ADP fairies/NOUN /PUNCT	fairies
babe in arms	yes	babe/NOUN in/ADP arms/NOUN babes/NOUN	babe arms babes
back to square one	yes	back/ADV to/ADP square/NOUN one/NUM /PUNCT	square one
back to the drawing board	yes	back/ADV to/ADP drawing/NOUN board/NOUN /PUNCT boards/NOUN	drawing board boards
bag and baggage	yes	bag/NOUN and/CCONJ baggage/NOUN	bag baggage
banana republic	yes	banana/NOUN republic/NOUN	banana republic
bang for the buck	yes	bang/NOUN for/ADP buck/NOUN bucks/NOUN	bang buck bucks
bang to rights	yes	bang/NOUN to/ADP rights/NOUN	bang rights
bar none	yes	bar/NOUN none/NOUN /PUNCT	bar none
bark up the wrong tree	yes	barking/VERB up/ADP wrong/ADJ tree/NOUN	tree
basket case	yes	basket/NOUN case/NOUN cases/NOUN	basket case cases
batten down the hatches	yes	batten/VERB down/ADP hatches/NOUN battened/VERB hatch/NOUN /PUNCT battens/VERB	hatches hatch
be all ears	yes	were/AUX all/DET ears/NOUN	ears
be left holding the baby	yes	been/AUX left/VERB holding/VERB baby/NOUN was/AUX	baby
be my guest	yes	be/AUX my/DET guest/NOUN is/AUX were/AUX are/AUX /PUNCT was/AUX guests/NOUN	guest guests
bear fruit	yes	borne/VERB fruit/NOUN bear/VERB bore/VERB fruits/NOUN bears/VERB bearing/VERB born/VERB /PUNCT	fruit fruits
bear in mind	yes	bearing/VERB in/ADP mind/NOUN bear/VERB borne/VERB bears/VERB born/VERB	mind
beard the lion in his den	yes	bearding/VERB lion/NOUN in/ADP his/DET den/NOUN beard/VERB	lion den
beat about the bush	yes	beat/VERB about/ADP bush/NOUN beating/VERB /PUNCT	bush
beat swords into ploughshares	yes	sword/NOUN beaten/VERB into/ADP ploughshare/NOUN beat/VERB swords/NOUN ploughshares/NOUN	sword ploughshare swords ploughshares
beat the clock	yes	beat/VERB clock/NOUN /PUNCT	clock
beat the daylights out of	yes	beat/VERB daylights/NOUN out/SCONJ of/ADP beats/VERB	daylights
beat the meat	yes	beat/VERB meat/NOUN	meat
beat the rap	yes	beat/VERB rap/NOUN	rap
bedroom eyes	yes	bedroom/NOUN eyes/NOUN /PUNCT	bedroom eyes
been there, done that	no	been/AUX there/ADV /PUNCT done/VERB that/DET	
beer and skittles	yes	beer/NOUN and/CCONJ skittles/NOUN	beer skittles
before you can say jack robinson	no	before/ADP you/PRON can/VERB say/VERB jack/PROPN robinson/PROPN /PUNCT	
before you can say knife	yes	before/ADP you/PRON can/VERB say/VERB knife/NOUN	knife
beg the question	yes	beg/VERB question/NOUN begs/VERB questions/NOUN begging/VERB begged/VERB	question questions
beggars can't be choosers	yes	beggars/NOUN ca/VERB nt/PART be/AUX chooserssituation/NOUN choosers/NOUN	beggars chooserssituation choosers
behind bars	yes	behind/ADP bars/NOUN bar/NOUN /PUNCT	bars bar
behind closed doors	yes	behind/ADP closed/ADJ doors/NOUN /PUNCT	doors
behind someone's back	yes	behind/ADP your/DET back/NOUN /PUNCT his/DET their/DET backs/NOUN my/DET her/PRON while/SCONJ our/DET vincent/PROPN lucien/PROPN patsy/PROPN	back backs
behind the curve	yes	behind/ADP curve/NOUN	curve
behind the eight ball	yes	behind/ADP eight/NUM ball/NOUN	eight ball
behind the scenes	yes	behind/ADP scenes/NOUN scene/NOUN scenesibid39/PROPN	scenes scene
bell the cat	yes	belling/VERB cat/NOUN	cat
bells and whistles	yes	bells/NOUN and/CCONJ whistles/NOUN /PUNCT	bells whistles
below par	yes	below/ADP par/NOUN /PUNCT	par
below the belt	yes	below/ADP belt/NOUN /PUNCT	belt
belt and braces	yes	belt/NOUN and/CCONJ braces/NOUN /PART	belt braces
bend someone's ear	yes	bent/ADJ minton/PROPN ear/NOUN bending/VERB his/DET my/DET bend/VERB your/DET ears/NOUN god/PROPN	ear ears
beside yourself	no	beside/ADP yourself/PRON /PUNCT	
better late than never	no	better/ADV late/ADV than/SCONJ never/ADV /PUNCT	
better safe than sorry	no	better/ADV safe/ADJ than/SCONJ sorry/ADJ /PUNCT	
better the devil you know	yes	better/ADV devil/NOUN you/PRON know/VERB	devil
between a rock and a hard place	yes	between/ADP rock/NOUN and/CCONJ hard/ADJ place/NOUN /PUNCT	rock place
between the devil and the deep blue sea	yes	between/ADP devil/NOUN and/CCONJ deep/ADJ blue/ADJ sea/NOUN /PUNCT	devil blue sea
betwixt and between	yes	betwixt/NOUN and/CCONJ between/ADP	betwixt
beyond the pale	yes	beyond/ADP pale/NOUN /PUNCT	pale
big girl's blouse	yes	big/ADJ girl/NOUN s/PART blouse/NOUN	girl blouse
big hitter	yes	big/ADJ hitters/NOUN hitter/NOUN biggest/ADJ bigger/ADJ	hitters hitter
birds of a feather	yes	birds/NOUN of/ADP feather/NOUN /PUNCT	birds feather
bite off more than you can chew	no	bitten/VERB off/ADP more/ADV than/SCONJ you/PRON can/VERB chew/VERB /PUNCT biting/VERB	
bite someone's head off	yes	bit/VERB my/DET head/NOUN off/ADP /PUNCT bite/VERB his/DET bitten/VERB her/DET your/DET biting/VERB its/DET	head
bite the big one	yes	bit/NOUN big/ADJ one/NOUN	bit one
bite the bullet	yes	bit/VERB bullet/NOUN bite/VERB bitten/VERB biting/VERB /PUNCT bullets/NOUN bites/VERB	bullet bullets
bite the dust	yes	biting/VERB dust/NOUN bitten/VERB bites/NOUN bit/VERB bite/VERB	dust bites
bite your lip	yes	bite/VERB your/DET lip/NOUN	lip
bite your tongue	yes	biting/VERB your/DET tongue/NOUN bite/VERB /PUNCT	tongue
bits and bobs	yes	bits/NOUN and/CCONJ bobs/PROPN	bits
black and blue	no	black/ADJ and/CCONJ blue/ADJ /PUNCT	black blue
blaze a trail	yes	blazing/VERB trail/NOUN blaze/VERB blazes/VERB blazed/VERB trails/NOUN	trail trails
bleeding heart	yes	bleeding/VERB hearts/NOUN /PUNCT heart/NOUN	hearts heart
blood and guts	yes	blood/NOUN and/CCONJ guts/NOUN /PUNCT	blood guts
blood and thunder	yes	blood/NOUN and/CCONJ thunder/NOUN	blood thunder
blood is thicker than water	yes	blood/NOUN is/AUX thicker/ADJ than/SCONJ water/NOUN /PUNCT being/AUX	blood water
blow a fuse	yes	blow/VERB fuse/NOUN /PUNCT blown/VERB blew/VERB fuses/NOUN	fuse fuses
blow a gasket	yes	blow/VERB gasket/NOUN blown/VERB blew/VERB gaskets/NOUN	gasket gaskets
blow hot and cold	no	blow/VERB hot/ADJ and/CCONJ cold/ADJ blew/VERB blows/VERB blown/VERB blowing/VERB	
blow off steam	yes	blew/VERB off/ADP steam/NOUN	steam
blow someone's cover	yes	blow/VERB his/DET cover/NOUN her/DET blew/VERB their/DET /PUNCT your/DET blown/VERB my/DET blowing/VERB	cover
blow someone's mind	yes	blowing/VERB my/DET mind/NOUN blow/VERB your/DET /PUNCT blew/VERB daughter/NOUN her/DET our/DET minds/NOUN blown/VERB people/NOUN blows/VERB	mind daughter minds people
blow the lid off	yes	lid/NOUN blown/VERB off/ADP	lid
blow your own trumpet	yes	blowing/VERB your/DET own/ADJ trumpet/NOUN blow/VERB	trumpet
blow your top	yes	blow/VERB your/DET top/NOUN	top
bob's your uncle	yes	bob/PROPN s/PART your/DET uncle/NOUN /PUNCT uncles/NOUN	uncle uncles
body blow	yes	body/NOUN blow/NOUN /PUNCT blows/NOUN	body blow blows
boots and all	yes	boot/NOUN and/CCONJ all/DET	boot
born and bred	no	born/VERB and/CCONJ bred/VERB /PUNCT	
bottom drawer	yes	bottom/ADJ drawer/NOUN drawers/NOUN	drawer drawers
bounce off the walls	yes	bouncing/VERB off/ADP walls/NOUN bounced/VERB wall/NOUN bounces/VERB bounce/VERB	walls wall
bow and scrape	yes	bowing/VERB and/CCONJ scraping/VERB bowed/VERB scraped/VERB bow/VERB scrape/NOUN	scrape
box clever	no	boxing/VERB clever/ADJ box/VERB	
boys in blue	yes	boys/NOUN in/ADP blue/ADJ /PUNCT boy/NOUN	boys blue boy
boys will be boys	yes	boys/NOUN will/VERB be/AUX /PUNCT	boys
brass monkey	yes	brass/NOUN monkey/NOUN /PUNCT monkeys/NOUN	brass monkey monkeys
brass neck	yes	brass/NOUN neck/NOUN /PUNCT	brass neck
bread and circuses	yes	bread/NOUN and/CCONJ circuses/NOUN circus/NOUN	bread circuses circus
break cover	yes	breaking/VERB cover/NOUN broke/VERB break/VERB /PUNCT breaks/NOUN	cover breaks
break even	no	breaking/VERB even/ADV break/VERB broke/VERB broken/VERB breaks/VERB	
break new ground	yes	breaking/VERB new/ADJ ground/NOUN broke/VERB break/VERB broken/VERB breaks/VERB	ground
break ranks	yes	break/VERB ranks/NOUN broke/VERB breaking/VERB broken/VERB rank/NOUN	ranks rank
break someone's heart	yes	broken/VERB her/DET heart/NOUN breaking/VERB break/VERB my/DET breaks/VERB your/DET tailor/NOUN queen/PROPN broke/VERB perdita/PROPN their/DET hearts/NOUN /PUNCT woking/PROPN girl/NOUN partner/NOUN united/PROPN city/PROPN men/NOUN his/DET our/DET one/NOUN mum/PROPN gloucester/PROPN mother/NOUN father/NOUN jennifer/PROPN daughter/NOUN everyone/PRON linnet/PROPN joyce/PROPN maria/PROPN mummy/PROPN	heart tailor hearts girl partner men one mother father daughter
break the back of	yes	break/VERB back/NOUN of/ADP breaking/VERB broken/VERB broke/VERB	back
break the bank	yes	break/VERB bank/NOUN broken/VERB banks/NOUN breaking/VERB broke/VERB	bank banks
break the ice	yes	break/VERB ice/NOUN broken/VERB breaking/VERB broke/VERB /PUNCT breaks/VERB	ice
breathe down someone's neck	yes	breathing/VERB down/ADP his/DET neck/NOUN my/DET /PUNCT her/DET our/DET necks/NOUN their/DET your/DET one/NOUN	neck necks one
bright and early	no	bright/ADJ and/CCONJ early/ADJ	
bright young thing	yes	bright/ADJ young/ADJ things/NOUN thing/NOUN /PUNCT	things thing
bring home the bacon	yes	bring/VERB home/ADV bacon/NOUN bringing/VERB	bacon
bring someone to book	yes	bring/VERB offender/NOUN to/ADP book/NOUN bowie/PROPN brought/VERB referee/NOUN villains/NOUN	offender book referee villains
bring the house down	yes	brings/VERB house/NOUN down/ADP brought/VERB bring/VERB bringing/VERB	house
bring up the rear	yes	bring/VERB up/ADP rear/NOUN bringing/VERB brought/VERB brings/VERB /PUNCT	rear
broad in the beam	yes	broad/ADJ in/ADP beam/NOUN	beam
brownie point	yes	brownie/PROPN points/NOUN point/VERB /PUNCT	points
bugger all	no	bugger/ADJ all/DET	
build castles in the air	yes	built/VERB castles/NOUN in/ADP air/NOUN	castles air
bum steer	yes	bum/NOUN steers/NOUN	bum steers
bums on seats	yes	bums/NOUN on/ADP seats/NOUN /PUNCT	bums seats
bundle of joy	yes	bundle/NOUN of/ADP joy/NOUN	bundle joy
burn rubber	yes	burning/VERB rubber/NOUN burned/VERB	rubber
burn the candle at both ends	yes	burn/VERB candle/NOUN at/ADP both/DET ends/NOUN burning/VERB burned/VERB candles/NOUN	candle ends candles
burn the midnight oil	yes	burned/VERB midnight/NOUN oil/NOUN burning/VERB burn/VERB	midnight oil
burst someone's bubble	yes	burst/VERB their/DET bubble/NOUN /PUNCT ham/PROPN bubbles/NOUN his/DET your/DET her/DET	bubble bubbles
bury the hatchet	yes	bury/VERB hatchet/NOUN /PUNCT buried/VERB burying/VERB buries/VERB	hatchet
bury your head in the sand	yes	bury/VERB your/DET head/NOUN in/ADP sand/NOUN	head sand
bush telegraph	no	bush/PROPN telegraph/PROPN /PUNCT	
buy the farm	yes	bought/VERB farm/NOUN buy/VERB farms/NOUN buying/VERB	farm farms
buy time	yes	buying/NOUN time/NOUN buy/VERB bought/VERB buys/VERB /PUNCT times/NOUN	buying time times
by a long chalk	yes	by/ADP long/ADJ chalk/NOUN /PUNCT	chalk
by a long shot	yes	by/ADP long/ADJ shot/NOUN /PUNCT	shot
by and large	no	by/ADP and/CCONJ large/ADJ /PUNCT	
by dint of	yes	by/ADP dint/NOUN of/ADP	dint
by heart	yes	by/ADP heart/NOUN /PUNCT	heart
by hook or by crook	yes	by/ADP hook/NOUN or/CCONJ crook/NOUN /PUNCT	hook crook
by leaps and bounds	yes	by/ADP leaps/NOUN and/CCONJ bounds/NOUN /PUNCT	leaps bounds
by no stretch of the imagination	yes	by/ADP no/DET stretch/NOUN of/ADP imagination/NOUN	stretch imagination
by the back door	yes	by/ADP back/ADJ door/NOUN /PUNCT	door
by the book	yes	by/ADP books/NOUN book/NOUN /PUNCT	books book
by the by	yes	by/NOUN /PUNCT	by
by the same token	yes	by/ADP same/ADJ token/NOUN /PUNCT	token
by the seat of your pants	yes	by/ADP seat/NOUN of/ADP your/DET pants/NOUN	seat pants
by the skin of your teeth	yes	by/ADP skin/NOUN of/ADP your/DET teeth/NOUN	skin teeth
call a spade a spade	yes	call/VERB spade/NOUN /PUNCT calls/VERB calling/VERB	spade
call it a day	yes	call/VERB it/PRON day/NOUN called/VERB calls/VERB /PUNCT calling/VERB days/NOUN	day days
call it quits	no	call/VERB it/PRON quits/VERB calling/VERB	
call off the dogs	yes	call/VERB off/ADP dogs/NOUN	dogs
call someone's bluff	yes	call/VERB his/DET bluff/NOUN labour/PROPN china/PROPN calling/VERB her/DET called/VERB luke/PROPN force/PROPN your/DET khrushchev/PROPN its/DET their/DET /PUNCT peter/PROPN serra/PROPN bluffs/NOUN my/DET major/PROPN sweetman/PROPN calls/VERB	bluff bluffs
call the shots	yes	calling/VERB shots/NOUN call/VERB called/VERB /PUNCT calls/VERB	shots
call the tune	yes	calls/VERB tune/NOUN call/VERB calling/VERB /PUNCT tunes/NOUN called/VERB	tune tunes
cap in hand	yes	cap/NOUN in/ADP hand/NOUN /PUNCT capin/NOUN to/ADP west/PROPN hands/NOUN	cap hand capin hands
carrot and stick	yes	carrot/PROPN and/CCONJ stick/NOUN carrots/NOUN sticks/NOUN /PUNCT	stick carrots sticks
carry a torch for	yes	carrying/VERB torch/NOUN for/ADP	torch
carry the can	yes	carried/VERB can/NOUN carry/VERB carries/VERB carrying/VERB /PUNCT cans/NOUN	can cans
carry the day	yes	carried/VERB day/NOUN carrying/VERB carry/VERB carries/VERB	day
cast pearls before swine	yes	cast/VERB pearls/NOUN before/ADP swine/NOUN	pearls swine
cast the first stone	yes	cast/VERB first/ADJ stone/NOUN /PUNCT	stone
cast your mind back	yes	cast/VERB your/DET minds/NOUN back/ADV mind/NOUN	minds mind
catch a cold	yes	caught/VERB cold/NOUN /PUNCT catch/VERB catching/VERB colds/NOUN	cold colds
catch fire	yes	caught/VERB fire/NOUN catch/VERB /PUNCT catches/VERB catching/VERB	fire
catch someone napping	no	catching/VERB them/PRON napping/VERB catch/VERB me/PRON	
catch someone's eye	yes	catches/VERB my/DET eyes/NOUN eye/NOUN caught/VERB her/DET catch/VERB chairman/PROPN his/DET richard/PROPN nellie/PROPN bob/PROPN charlotte/PROPN barman/PROPN catching/VERB everyone/PRON john/PROPN willie/PROPN odhar/PROPN katherine/PROPN bernice/PROPN taylor/PROPN evelyn/PROPN people/NOUN milton/PROPN their/DET epitot/PROPN your/DET lee/PROPN guil/PROPN sandor/PROPN mother/NOUN owen/PROPN carol/PROPN wife/NOUN chris/PROPN graham/PROPN maggie/PROPN our/DET marcus/PROPN alain/PROPN friend/NOUN friar/NOUN emily/PROPN ludens/PROPN attendant/NOUN doyle/PROPN somebody/PRON audience/NOUN hana/PROPN taheb/PROPN billy/PROPN bookie/NOUN ruth/PROPN visitor/NOUN oliver/PROPN athelstan/PROPN patrick/PROPN werewolf/PROPN superintendent/PROPN henry/PROPN	eyes eye people mother wife friend friar attendant audience bookie visitor
catch the sun	yes	catch/VERB sun/NOUN caught/VERB catches/VERB catching/VERB	sun
champ at the bit	yes	champing/VERB at/ADP bit/NOUN	bit
change hands	yes	changes/VERB hands/NOUN changed/VERB changing/VERB change/VERB /PUNCT	hands
change your tune	yes	changed/VERB your/DET tune/NOUN change/VERB	tune
chapter and verse	yes	chapter/NOUN and/CCONJ verse/NOUN	chapter verse
charity begins at home	yes	charity/NOUN begins/VERB at/ADP home/NOUN /PUNCT began/VERB begin/VERB	charity home
chase rainbows	yes	chasing/VERB rainbow/NOUN	rainbow
chase your tail	yes	chase/VERB your/DET tail/NOUN chasing/VERB chased/VERB	tail
cheek by jowl	yes	cheek/NOUN by/ADP jowl/NOUN	cheek jowl
chew the cud	yes	chewing/VERB cud/NOUN chew/VERB	cud
chew the fat	yes	chewed/VERB fat/NOUN chew/VERB chewing/VERB	fat
chicken feed	yes	chicken/NOUN feed/NOUN	chicken feed
chickens come home to roost	yes	chickens/NOUN come/VERB home/ADV to/PART roost/VERB coming/VERB	chickens
child's play	yes	child/NOUN s/PART play/NOUN children/NOUN /PUNCT	child play children
chop and change	yes	chop/VERB and/CCONJ change/VERB chopping/VERB changing/VERB chopped/VERB changed/VERB chops/NOUN changes/NOUN /PUNCT	chops changes
chuck it down	no	chucked/VERB it/PRON down/ADV chuck/VERB	
circle the wagons	yes	circling/VERB wagons/NOUN	wagons
claim to fame	yes	claim/NOUN to/ADP fame/NOUN claims/NOUN	claim fame claims
clean as a whistle	yes	clean/ADJ as/SCONJ whistle/NOUN	whistle
clean house	yes	clean/ADJ house/NOUN /PUNCT houses/NOUN	house houses
clear as mud	yes	clear/ADJ as/SCONJ mud/NOUN	mud
clear the decks	yes	clear/VERB decks/NOUN cleared/VERB clearing/VERB clears/VERB /PUNCT	decks
close but no cigar	yes	close/ADJ but/CCONJ no/DET cigar/NOUN	cigar
close call	yes	close/ADJ call/NOUN calls/NOUN closest/ADJ	call calls
close ranks	yes	close/ADJ ranks/NOUN	ranks
close shave	yes	close/ADJ shaves/NOUN shave/NOUN /PUNCT closest/ADJ closer/ADJ shaved/VERB	shaves shave
close to home	yes	close/ADJ to/ADP home/NOUN closer/ADJ homes/NOUN closest/ADJ /PUNCT	home homes
cloth ears	yes	cloth/NOUN ears/NOUN	cloth ears
clutch at straws	yes	clutch/VERB at/ADP straw/NOUN clutching/VERB straws/NOUN clutched/VERB	straw straws
coals to newcastle	yes	coals/NOUN to/ADP newcastle/PROPN coal/NOUN /PUNCT	coals coal
cock a snook	yes	cocked/VERB snook/NOUN cocking/VERB cocks/NOUN cock/VERB	snook cocks
cock of the walk	yes	cock/NOUN of/ADP walk/NOUN /PUNCT	cock walk
cog in the machine	yes	cog/NOUN in/ADP machine/NOUN cogs/NOUN /PUNCT	cog machine cogs
cold comfort	yes	cold/ADJ comfort/NOUN comforts/NOUN	comfort comforts
cold feet	yes	cold/ADJ feet/NOUN /PUNCT foot/NOUN	feet foot
collect dust	yes	collect/VERB dust/NOUN collected/VERB collecting/VERB	dust
come a cropper	yes	comes/VERB cropper/NOUN come/VERB came/VERB coming/VERB	cropper
come clean	no	come/VERB clean/ADJ came/VERB comes/VERB coming/VERB /PUNCT	
come down the pike	yes	coming/VERB down/ADP pike/NOUN	pike
come full circle	yes	comes/VERB full/ADJ circle/NOUN come/VERB came/VERB coming/VERB	circle
come hell or high water	yes	come/VERB hell/NOUN or/CCONJ high/ADJ water/NOUN	hell water
come in from the cold	yes	come/VERB in/ADP from/ADP cold/NOUN comes/VERB came/VERB /PUNCT coming/VERB	cold
come of age	yes	coming/VERB of/ADP age/NOUN came/VERB /PUNCT comes/VERB come/VERB	age
come out in the wash	yes	come/VERB out/ADP in/ADP wash/NOUN /PUNCT comes/VERB	wash
come out of your shell	yes	come/VERB out/SCONJ of/ADP your/DET shell/NOUN	shell
come rain or shine	yes	come/VERB rain/NOUN or/CCONJ shine/VERB	rain
come to a head	yes	came/VERB to/ADP head/NOUN comes/VERB come/VERB coming/VERB /PUNCT	head
come to a pretty pass	yes	come/VERB to/ADP pretty/ADJ pass/NOUN	pass
come to grief	yes	come/VERB to/ADP grief/NOUN came/VERB coming/VERB	grief
come to grips with	yes	come/VERB to/ADP grips/NOUN with/ADP coming/VERB comes/VERB came/VERB	grips
come to mind	yes	came/VERB to/ADP mind/NOUN comes/VERB come/VERB /PUNCT coming/VERB	mind
come to terms with	yes	come/VERB to/ADP terms/NOUN with/ADP coming/VERB came/VERB comes/VERB	terms
come to think of it	no	come/VERB to/PART think/VERB of/ADP it/PRON came/VERB /PUNCT	
come unstuck	no	came/VERB unstuck/ADJ come/VERB comes/VERB /PUNCT coming/VERB	
come up roses	yes	coming/VERB up/ADP roses/NOUN /PUNCT come/VERB	roses
come up smelling of roses	yes	coming/VERB up/ADP smelling/NOUN of/ADP roses/NOUN come/VERB	smelling roses
come up trumps	yes	came/VERB up/ADP trumps/NOUN come/VERB comes/VERB coming/VERB	trumps
come with the territory	yes	comes/VERB with/ADP territory/NOUN	territory
confirmed bachelor	yes	confirmed/VERB bachelor/NOUN /PUNCT	bachelor
cook someone's goose	yes	cook/VERB their/DET goose/NOUN arthur/PROPN	goose
cook the books	yes	cooking/VERB books/NOUN cooked/VERB /PUNCT cook/PROPN	books
cool your heels	yes	cool/VERB your/DET heels/NOUN	heels
cop a plea	yes	cop/VERB plea/NOUN copping/VERB	plea
cost the earth	yes	cost/VERB earth/NOUN costs/VERB costing/VERB /PUNCT	earth
couch potato	yes	couch/NOUN potatoes/NOUN potato/NOUN	couch potatoes potato
could eat a horse	yes	could/VERB eat/VERB horse/NOUN	horse
count sheep	yes	counting/VERB sheep/NOUN count/VERB	sheep
count your blessings	yes	count/VERB your/DET blessings/NOUN /PUNCT counting/VERB	blessings
cramp someone's style	yes	cramping/VERB your/DET style/NOUN his/DET cramped/VERB its/DET cramp/VERB my/DET our/DET clara/PROPN teacher/NOUN cramps/VERB dyson/PROPN her/DET tod/PROPN	style teacher
crash and burn	yes	crash/NOUN and/CCONJ burn/NOUN crashed/VERB burned/VERB	crash burn
crocodile tears	yes	crocodile/NOUN tears/NOUN tearsof/PROPN /PUNCT	crocodile tears
cross my heart	yes	crossed/VERB my/DET heart/NOUN cross/VERB	heart
cross swords	yes	cross/NOUN swords/NOUN crossed/VERB crossing/VERB	cross swords
cross the rubicon	no	crossed/VERB rubicon/PROPN cross/VERB crossing/VERB	
cruising for a bruising	yes	cruising/VERB for/ADP bruising/NOUN	bruising
cry foul	no	crying/VERB foul/ADV cried/VERB cry/VERB	
cry uncle	yes	cry/VERB uncle/NOUN /PUNCT	uncle
cry wolf	yes	crying/VERB wolf/NOUN cry/VERB /PUNCT cried/VERB	wolf
crystal clear	yes	crystal/NOUN clear/ADJ /PUNCT	crystal
cuckoo in the nest	yes	cuckoo/NOUN in/ADP nest/NOUN	cuckoo nest
curiosity killed the cat	yes	curiosity/PROPN killed/VERB cat/NOUN	cat
curry favour	yes	curry/VERB favour/NOUN currying/VERB curried/VERB favours/NOUN	favour favours
cut a dash	yes	cut/VERB dash/NOUN cutting/VERB	dash
cut a rug	yes	cut/VERB rug/NOUN	rug
